Policy,Indicator,score,rank
C5_Close public transport,Fragile States Index Total ,0.010452831614097982,29
C5_Close public transport,Volume of exports,0.010450953089717612,30
C5_Close public transport,Energy use (kg of oil equivalent per capita),0.010373876394325767,31
C5_Close public transport,Press freedom score,0.010341892329462874,32
C5_Close public transport,"Lending interest rates, percent per annum",0.010217666737266217,33
C5_Close public transport,Voice and accountability estimate,0.010117825218284365,34
C5_Close public transport,Gini index (World Bank estimate),0.010103333055366055,35
C5_Close public transport,Refugee population by country or territory of asylum,0.010099834803573926,36
C5_Close public transport,Serious assault (rate),0.010023603279067775,37
C5_Close public transport,"PM2.5 air pollution, mean annual exposure",0.00998441560259473,38
C5_Close public transport,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.009927828371078525,39
C5_Close public transport,Prevalence of anxiety disorders,0.009916663131456822,40
C5_Close public transport,Prevalence of Hypertensive heart disease,0.009788836929387184,41
C5_Close public transport,"Adjusted net savings, including particulate emission damage",0.009775409505728538,42
C5_Close public transport,"Electricity production from oil, gas and coal sources",0.009740968430601363,43
C5_Close public transport,Proportion of women in managerial positions (%),0.009667331014628796,44
C5_Close public transport,Regulatory quality estimate,0.009659123972466203,45
C5_Close public transport,Combustible renewables and waste,0.009589937012378235,46
C5_Close public transport,Prevalence of Diabetes,0.009576850443073338,47
C5_Close public transport,Control of corruption estimate,0.009491856025020777,48
C5_Close public transport,Fixed telephone subscriptions,0.009468538681533042,49
C5_Close public transport,"Intentional homicides (per 100,000 people)",0.009433659507232904,50
C5_Close public transport,"Incidence of tuberculosis (per 100,000 people)",0.009391996968858637,51
C5_Close public transport,Employment in services (% of total employment) (modeled ILO estimate),0.009353118130490458,52
C5_Close public transport,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.009285861867070313,53
C5_Close public transport,Energy use ,0.00920574145647163,54
C5_Close public transport,Renewable energy consumption ,0.008983044678961988,55
C5_Close public transport,Electricity production from coal sources ,0.008780170816235494,56
C5_Close public transport,"Prevalence of HIV, total (% of population ages 15-49)",0.008771917171923594,57
C5_Close public transport,Expenditure on education (% of GDP),0.008675438210193767,58
C5_Close public transport,Prevalence of Depressive disorders,0.008516338278338148,59
C5_Close public transport,Summary exposure value tobacco,0.008398732870738567,60
C5_Close public transport,Rural population (% of total population),0.008383000845137857,61
C5_Close public transport,Personal Freedom Score ,0.00811717958543444,62
C5_Close public transport,Progression to secondary school (%),0.008104062965166007,63
C5_Close public transport,Growth rates of household expenditure or income per capita (%),0.008048625549189743,64
C5_Close public transport,"Literacy rate, adult total (% of people ages 15 and above)",0.00804282528975008,65
C5_Close public transport,"Primary completion rate, total (% of relevant age group)",0.008009480603431705,66
C5_Close public transport,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.007991998305445058,67
C5_Close public transport,Prevalence of down syndrome,0.007763959994122284,68
C5_Close public transport,"Energy imports, net ",0.007553078605228115,69
C5_Close public transport,"Nurses and midwives (per 1,000 people)",0.007533655434715295,70
C5_Close public transport,Access to electricity ,0.007530615779069126,71
C5_Close public transport,"Age dependency ratio, old (% of working-age population)",0.007470040879048004,72
C5_Close public transport,"Trade, total as % of GDP",0.007387333634199738,73
C5_Close public transport,Mobile cellular (per 100 people),0.0073872207381771035,74
C5_Close public transport,Prevalence of obesity,0.00735301255486367,75
C5_Close public transport,"Electricity production from renewable sources, excluding hydroelectric",0.0073173921132127645,76
C5_Close public transport,Mortality due to COVID-19,0.007284293274047913,77
C5_Close public transport,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007263127612320933,78
C5_Close public transport,Secure Internet servers ,0.007248761556216016,79
C5_Close public transport,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007187078147415692,80
C5_Close public transport,People with basic handwashing facilities including soap and water (% of population),0.00706331961822488,81
C5_Close public transport,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.006794397207757605,82
C5_Close public transport,"Population, total",0.006673347149223996,83
C5_Close public transport,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006645018133792755,84
C5_Close public transport,Mobile cellular subscriptions,0.006613793328684321,85
C5_Close public transport,Political stability and absence of violence/terrorism estimate,0.006471691789721073,86
C5_Close public transport,Human Freedom Score ,0.006469518791804319,87
C5_Close public transport,Aggregate score for the Civil Liberties category,0.006420989476620049,88
C5_Close public transport,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006374565277996584,89
C5_Close public transport,Age dependency ratio (% of working-age population),0.006369365088930277,90
C5_Close public transport,Fixed telephone (per 100 people),0.006172958437974684,91
C5_Close public transport,Government effectiveness estimate,0.006081488344390007,92
C5_Close public transport,COVID-19 vaccine administered,0.005878168982934426,93
C5_Close public transport,Total greenhouse gas emissions (kt of CO2 equivalent),0.005828596843390577,94
C5_Close public transport,People using at least basic sanitation services (% of population),0.005770343315337795,95
C5_Close public transport,Unemployment rate (%) - Annual,0.005716383781482144,96
C5_Close public transport,Internet users (per 100 people),0.005696481532073032,97
C5_Close public transport,Urban population (% of total population),0.005689339826096461,98
C5_Close public transport,Starting a Business (Score),0.005651004475288801,99
C5_Close public transport,People using safely managed drinking water services (% of population),0.005640505064941236,100
C5_Close public transport,Age dependency ratio,0.005518756281745136,101
C5_Close public transport,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005116801173526618,102
C5_Close public transport,Stock market capitalization (US$ million),0.005104727872503662,103
C5_Close public transport,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004802742314483768,104
C5_Close public transport,Coverage of social safety net programs (% of population),0.0047874250108867105,105
C5_Close public transport,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.004575749922663217,106
C5_Close public transport,SF6 gas emissions ,0.004575563551694804,107
C5_Close public transport,Coverage of unemployment benefits and ALMP (% of population),0.004538436558923014,108
C5_Close public transport,Nitrous oxide emissions in energy sector ,0.003955631588758838,109
C5_Close public transport,"Net migration rate, per 1000 population",0.003368922714809775,110
C5_Close public transport,Energy related methane emissions ,0.0027833823836380268,111
C5_Close public transport,Expenditure on health (% of GDP),0.0026135740882428406,112
C5_Close public transport,Life Ladder ,0.002458310900401078,113
C5_Close public transport,"Foreign direct investment, net",0.002409080911201074,114
C5_Close public transport,Hospital beds (per 10 000 population),0.0006870292893283428,115
C5_Close public transport,"International tourism, receipts",0.00035295014348991286,116
C5_Close public transport,Expenditure on social protection (% of GDP),0.0,117
C6_Stay at home requirements,Individuals using the Internet,0.01732048431156369,1
C6_Stay at home requirements,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.017092942172640017,2
C6_Stay at home requirements,Prevalence of Respiratory infections and tuberculosis,0.016650389261560546,3
C6_Stay at home requirements,Prevalence of COVID-19,0.015948749540118757,4
C6_Stay at home requirements,Proportion of people living below 50 percent of median income (%),0.015275191041940762,5
C6_Stay at home requirements,Economic Freedom Score,0.014816697935490161,6
C6_Stay at home requirements,"Incidence of tuberculosis (per 100,000 people)",0.014080508698396346,7
C6_Stay at home requirements,Press freedom score,0.013905057800952565,8
C6_Stay at home requirements,Secure Internet servers ,0.013769167879633473,9
C6_Stay at home requirements,Control of corruption estimate,0.013650774667808232,10
C6_Stay at home requirements,CO2 emissions (kt),0.013254921977129788,11
C6_Stay at home requirements,Summary exposure value tobacco,0.013222276099964288,12
C6_Stay at home requirements,"Nurses and midwives (per 1,000 people)",0.0128911708062791,13
C6_Stay at home requirements,Electricity production from oil sources,0.01273588567649517,14
C6_Stay at home requirements,"Physicians (per 1,000 people)",0.012661908152298845,15
C6_Stay at home requirements,Serious assault (rate),0.012533803923849096,16
C6_Stay at home requirements,Fixed broadband subscriptions,0.012533571420838857,17
C6_Stay at home requirements,"Intentional homicides (per 100,000 people)",0.012377792661382652,18
C6_Stay at home requirements,Prevalence of obesity,0.012346061554803623,19
C6_Stay at home requirements,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.012065017204332685,20
C6_Stay at home requirements,Prevalence of Diabetes,0.011784873549377331,21
C6_Stay at home requirements,Net migration,0.011738744957200628,22
C6_Stay at home requirements,Prevalence of Hypertensive heart disease,0.01161243381258878,23
C6_Stay at home requirements,Fragile States Index Total ,0.011567714275695896,24
C6_Stay at home requirements,Electric power consumption ,0.011515503102965792,25
C6_Stay at home requirements,"Electricity production from oil, gas and coal sources",0.011348849732581554,26
C6_Stay at home requirements,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011290832883561887,27
C6_Stay at home requirements,Human Freedom Score ,0.011255220399069954,28
C6_Stay at home requirements,Rule of law estimate ,0.011249409390467691,29
C6_Stay at home requirements,Government effectiveness estimate,0.011232207198214949,30
C6_Stay at home requirements,Prevalence of chronic kidney disease,0.011055737955205177,31
C6_Stay at home requirements,Expenditure on social protection (% of GDP),0.0109774535038831,32
C6_Stay at home requirements,Corruption Perceptions Index,0.010865451626313406,33
C6_Stay at home requirements,Renewable energy consumption ,0.010834512978324716,34
C6_Stay at home requirements,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010822020828458893,35
C6_Stay at home requirements,Prevalence of anxiety disorders,0.010768999016045442,36
C6_Stay at home requirements,Prevalence of total cancers,0.010591019809898112,37
C6_Stay at home requirements,Unemployment rate (%) - Annual,0.01048934030906294,38
C6_Stay at home requirements,Employment in services (% of total employment) (modeled ILO estimate),0.010386202053160485,39
C6_Stay at home requirements,Aggregate score for the Civil Liberties category,0.010260780933992013,40
C6_Stay at home requirements,"Electricity production from renewable sources, excluding hydroelectric",0.010096192643217839,41
C6_Stay at home requirements,Gini index (World Bank estimate),0.010049432494429977,42
C6_Stay at home requirements,Energy use ,0.009973105199775536,43
C6_Stay at home requirements,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009925721281975622,44
C6_Stay at home requirements,Total freedom in the world score ,0.009783073323343626,45
C6_Stay at home requirements,Proportion of women in managerial positions (%),0.00957799278609306,46
C6_Stay at home requirements,Voice and accountability estimate,0.00949667974878495,47
C6_Stay at home requirements,Fixed telephone subscriptions,0.009446834892200991,48
C6_Stay at home requirements,Rural population (% of total population),0.009195892212591407,49
C6_Stay at home requirements,Aggregate score for the Political Rights category,0.00906122914075832,50
C6_Stay at home requirements,Mortality due to COVID-19,0.0090185293087436,51
C6_Stay at home requirements,Life Ladder ,0.009012186104718463,52
C6_Stay at home requirements,Growth rates of household expenditure or income per capita (%),0.008959251961928625,53
C6_Stay at home requirements,Progression to secondary school (%),0.00891109974557327,54
C6_Stay at home requirements,People with basic handwashing facilities including soap and water (% of population),0.008888764015648637,55
C6_Stay at home requirements,"Energy imports, net ",0.00878027497766472,56
C6_Stay at home requirements,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.008758206842136936,57
C6_Stay at home requirements,Electricity production from coal sources ,0.008656870003391505,58
C6_Stay at home requirements,Refugee population by country or territory of asylum,0.008515023207988729,59
C6_Stay at home requirements,"Central government debt, total",0.008453093181174848,60
C6_Stay at home requirements,Coverage of unemployment benefits and ALMP (% of population),0.008450254660035596,61
C6_Stay at home requirements,Expenditure on education (% of GDP),0.00844560769570464,62
C6_Stay at home requirements,Volume of imports,0.008393526214587062,63
C6_Stay at home requirements,People using at least basic sanitation services (% of population),0.008391380503029157,64
C6_Stay at home requirements,Age dependency ratio (% of working-age population),0.00837938996510009,65
C6_Stay at home requirements,Prevalence of Depressive disorders,0.008260825489164864,66
C6_Stay at home requirements,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.00821397042602078,67
C6_Stay at home requirements,Prevalence of down syndrome,0.008176368478168394,68
C6_Stay at home requirements,"Prevalence of HIV, total (% of population ages 15-49)",0.008130071888495247,69
C6_Stay at home requirements,Human Development Index,0.007979004950343873,70
C6_Stay at home requirements,"PM2.5 air pollution, mean annual exposure",0.007465944724450506,71
C6_Stay at home requirements,Volume of exports,0.007440823577132444,72
C6_Stay at home requirements,Proportion of seats held by women in national parliaments (%),0.007429815661452847,73
C6_Stay at home requirements,Access to electricity ,0.0074132968434978234,74
C6_Stay at home requirements,CO2 emissions (metric tons per capita),0.007352911923453389,75
C6_Stay at home requirements,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.007199941558124496,76
C6_Stay at home requirements,"Immunization, measles (% of children ages 12-23 months)",0.007195482822626331,77
C6_Stay at home requirements,Regulatory quality estimate,0.006973643924142841,78
C6_Stay at home requirements,Electricity production from nuclear sources ,0.006905848765270656,79
C6_Stay at home requirements,"Immunization, DPT (% of children ages 12-23 months)",0.006802512418922875,80
C6_Stay at home requirements,People using safely managed drinking water services (% of population),0.006667116667532036,81
C6_Stay at home requirements,Expenditure on health (% of GDP),0.0066493313930340815,82
C6_Stay at home requirements,Political stability and absence of violence/terrorism estimate,0.006530675877421991,83
C6_Stay at home requirements,Age dependency ratio,0.006482100088158632,84
C6_Stay at home requirements,Mobile cellular subscriptions,0.006428831797348606,85
C6_Stay at home requirements,Internet users (per 100 people),0.006420480958425934,86
C6_Stay at home requirements,"Primary completion rate, total (% of relevant age group)",0.0064109381169221704,87
C6_Stay at home requirements,Energy use (kg of oil equivalent per capita),0.006353873140126557,88
C6_Stay at home requirements,Fossil fuel energy consumption,0.006338656924396286,89
C6_Stay at home requirements,Personal Freedom Score ,0.006314202810258618,90
C6_Stay at home requirements,Urban population (% of total population),0.006043989095701759,91
C6_Stay at home requirements,COVID-19 vaccine administered,0.0058819078259770684,92
C6_Stay at home requirements,Total greenhouse gas emissions (kt of CO2 equivalent),0.005800385255763313,93
C6_Stay at home requirements,Combustible renewables and waste,0.005594146639123034,94
C6_Stay at home requirements,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00553022924624532,95
C6_Stay at home requirements,Coverage of social safety net programs (% of population),0.005372873974806779,96
C6_Stay at home requirements,"Age dependency ratio, old (% of working-age population)",0.004988904824849596,97
C6_Stay at home requirements,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004928585663333601,98
C6_Stay at home requirements,"Trade, total as % of GDP",0.004199605253420244,99
C6_Stay at home requirements,Stock market capitalization (US$ million),0.004194577455571578,100
C6_Stay at home requirements,Starting a Business (Score),0.004096083485374308,101
C6_Stay at home requirements,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.004084187933206168,102
C6_Stay at home requirements,"Population, total",0.004060694457925347,103
C6_Stay at home requirements,SF6 gas emissions ,0.003960971798367007,104
C6_Stay at home requirements,Energy related methane emissions ,0.003948490955446875,105
C6_Stay at home requirements,"Foreign direct investment, net",0.003251172618506395,106
C6_Stay at home requirements,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0031543893080145133,107
C6_Stay at home requirements,Hospital beds (per 10 000 population),0.003143753594618134,108
C6_Stay at home requirements,"International tourism, receipts",0.002953215067126644,109
C6_Stay at home requirements,"Lending interest rates, percent per annum",0.002613091586255094,110
C6_Stay at home requirements,"Literacy rate, adult total (% of people ages 15 and above)",0.0021047940250380156,111
C6_Stay at home requirements,Mobile cellular (per 100 people),0.0017795193618130546,112
C6_Stay at home requirements,"Adjusted net savings, including particulate emission damage",0.0015092690317843826,113
C6_Stay at home requirements,"Net migration rate, per 1000 population",0.0009914769861004923,114
C6_Stay at home requirements,Nitrous oxide emissions in energy sector ,0.0006531698770855343,115
C6_Stay at home requirements,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.00022455023950894692,116
C6_Stay at home requirements,Fixed telephone (per 100 people),0.0,117
C7_Restrictions on internal movement,Individuals using the Internet,0.016258792260824356,1
C7_Restrictions on internal movement,Prevalence of Respiratory infections and tuberculosis,0.013848048131442138,2
C7_Restrictions on internal movement,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.013762172578711,3
C7_Restrictions on internal movement,Prevalence of COVID-19,0.01374489377779813,4
C7_Restrictions on internal movement,Proportion of people living below 50 percent of median income (%),0.013698107197457019,5
C7_Restrictions on internal movement,Economic Freedom Score,0.013228795196103163,6
C7_Restrictions on internal movement,Fragile States Index Total ,0.012592582949915243,7
C7_Restrictions on internal movement,Total freedom in the world score ,0.012327677789623443,8
C7_Restrictions on internal movement,Prevalence of anxiety disorders,0.012234212866343233,9
C7_Restrictions on internal movement,Electricity production from oil sources,0.012163829531717562,10
C7_Restrictions on internal movement,"Prevalence of overweight (modeled estimate, % of children under 5)",0.012157812801360622,11
C7_Restrictions on internal movement,Electric power consumption ,0.012081934430562219,12
C7_Restrictions on internal movement,"Immunization, DPT (% of children ages 12-23 months)",0.011871621318948087,13
C7_Restrictions on internal movement,Fixed broadband subscriptions,0.011443728620295406,14
C7_Restrictions on internal movement,"Nurses and midwives (per 1,000 people)",0.011370650257581282,15
C7_Restrictions on internal movement,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011324188128724254,16
C7_Restrictions on internal movement,"Incidence of tuberculosis (per 100,000 people)",0.0112175522887148,17
C7_Restrictions on internal movement,CO2 emissions (metric tons per capita),0.01116071611257341,18
C7_Restrictions on internal movement,"Physicians (per 1,000 people)",0.01113344461849162,19
C7_Restrictions on internal movement,Rule of law estimate ,0.011004071133650683,20
C7_Restrictions on internal movement,Gini index (World Bank estimate),0.010941695663764043,21
C7_Restrictions on internal movement,Net migration,0.010936908791178899,22
C7_Restrictions on internal movement,Proportion of seats held by women in national parliaments (%),0.010886100167960497,23
C7_Restrictions on internal movement,Volume of exports,0.010763276665585754,24
C7_Restrictions on internal movement,Serious assault (rate),0.010760066588961984,25
C7_Restrictions on internal movement,Fossil fuel energy consumption,0.010755774124037238,26
C7_Restrictions on internal movement,Renewable energy consumption ,0.010750775930862943,27
C7_Restrictions on internal movement,"Prevalence of HIV, total (% of population ages 15-49)",0.010747727036034273,28
C7_Restrictions on internal movement,Energy use (kg of oil equivalent per capita),0.010745341105936963,29
C7_Restrictions on internal movement,Mobile cellular subscriptions,0.010718952461465998,30
C7_Restrictions on internal movement,Aggregate score for the Civil Liberties category,0.010347251957737578,31
C7_Restrictions on internal movement,Corruption Perceptions Index,0.010344815253826307,32
C7_Restrictions on internal movement,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.0102059333778959,33
C7_Restrictions on internal movement,Regulatory quality estimate,0.010205355176156136,34
C7_Restrictions on internal movement,"Electricity production from oil, gas and coal sources",0.010192249820495878,35
C7_Restrictions on internal movement,Prevalence of chronic kidney disease,0.010175116714112713,36
C7_Restrictions on internal movement,"Central government debt, total",0.010159607252218502,37
C7_Restrictions on internal movement,"Energy imports, net ",0.010089019191116731,38
C7_Restrictions on internal movement,"Immunization, measles (% of children ages 12-23 months)",0.010063692902443374,39
C7_Restrictions on internal movement,Prevalence of Hypertensive heart disease,0.009981661952003368,40
C7_Restrictions on internal movement,Proportion of women in managerial positions (%),0.009933755928807771,41
C7_Restrictions on internal movement,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.009859303573202536,42
C7_Restrictions on internal movement,Summary exposure value tobacco,0.009845643520267606,43
C7_Restrictions on internal movement,"Electricity production from renewable sources, excluding hydroelectric",0.009747691515525812,44
C7_Restrictions on internal movement,Political stability and absence of violence/terrorism estimate,0.009588526815003284,45
C7_Restrictions on internal movement,Press freedom score,0.009559951732264154,46
C7_Restrictions on internal movement,Human Freedom Score ,0.009515883953216743,47
C7_Restrictions on internal movement,"PM2.5 air pollution, mean annual exposure",0.009369510988414053,48
C7_Restrictions on internal movement,Fixed telephone subscriptions,0.009345175842960825,49
C7_Restrictions on internal movement,"Intentional homicides (per 100,000 people)",0.00920172081997409,50
C7_Restrictions on internal movement,Life Ladder ,0.009116456879805017,51
C7_Restrictions on internal movement,Prevalence of Diabetes,0.008967263173704889,52
C7_Restrictions on internal movement,Prevalence of Depressive disorders,0.008963184690742042,53
C7_Restrictions on internal movement,Government effectiveness estimate,0.00883958384201549,54
C7_Restrictions on internal movement,Hospital beds (per 10 000 population),0.00882822725470325,55
C7_Restrictions on internal movement,Energy use ,0.008819697864612782,56
C7_Restrictions on internal movement,"International tourism, receipts",0.008812325805130096,57
C7_Restrictions on internal movement,Voice and accountability estimate,0.00880966438515303,58
C7_Restrictions on internal movement,Coverage of social safety net programs (% of population),0.008778435493946518,59
C7_Restrictions on internal movement,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008767589122865401,60
C7_Restrictions on internal movement,Prevalence of total cancers,0.008644189178123091,61
C7_Restrictions on internal movement,Combustible renewables and waste,0.008629399335044892,62
C7_Restrictions on internal movement,CO2 emissions (kt),0.008562816257796037,63
C7_Restrictions on internal movement,Secure Internet servers ,0.008490368807087059,64
C7_Restrictions on internal movement,Prevalence of obesity,0.008445313805411633,65
C7_Restrictions on internal movement,"Lending interest rates, percent per annum",0.008256405077092323,66
C7_Restrictions on internal movement,People using at least basic sanitation services (% of population),0.008235882181164132,67
C7_Restrictions on internal movement,Electricity production from coal sources ,0.008234581065089005,68
C7_Restrictions on internal movement,Access to electricity ,0.00809466495372247,69
C7_Restrictions on internal movement,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00798230362978698,70
C7_Restrictions on internal movement,Employment in services (% of total employment) (modeled ILO estimate),0.00789065692847915,71
C7_Restrictions on internal movement,Mortality due to COVID-19,0.007562098323850269,72
C7_Restrictions on internal movement,Refugee population by country or territory of asylum,0.007521477530632451,73
C7_Restrictions on internal movement,Aggregate score for the Political Rights category,0.007357580572833046,74
C7_Restrictions on internal movement,People with basic handwashing facilities including soap and water (% of population),0.007339345298451824,75
C7_Restrictions on internal movement,"Foreign direct investment, net",0.007293197367481312,76
C7_Restrictions on internal movement,Volume of imports,0.007165416789625836,77
C7_Restrictions on internal movement,Expenditure on health (% of GDP),0.006943741056199046,78
C7_Restrictions on internal movement,Control of corruption estimate,0.006924043775736632,79
C7_Restrictions on internal movement,Rural population (% of total population),0.006897337622406955,80
C7_Restrictions on internal movement,"Trade, total as % of GDP",0.0068863343979754955,81
C7_Restrictions on internal movement,Progression to secondary school (%),0.006874414799539986,82
C7_Restrictions on internal movement,People using safely managed drinking water services (% of population),0.006828643866371602,83
C7_Restrictions on internal movement,Expenditure on social protection (% of GDP),0.006779715611399251,84
C7_Restrictions on internal movement,"Population, total",0.006775607328705147,85
C7_Restrictions on internal movement,Prevalence of down syndrome,0.006724968072965589,86
C7_Restrictions on internal movement,Coverage of unemployment benefits and ALMP (% of population),0.0066966300729911525,87
C7_Restrictions on internal movement,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00666630148826253,88
C7_Restrictions on internal movement,Fixed telephone (per 100 people),0.006562808336690122,89
C7_Restrictions on internal movement,Age dependency ratio,0.006524575408439978,90
C7_Restrictions on internal movement,Energy related methane emissions ,0.006388412163488055,91
C7_Restrictions on internal movement,Urban population (% of total population),0.006356274524556652,92
C7_Restrictions on internal movement,Age dependency ratio (% of working-age population),0.006326394876973056,93
C7_Restrictions on internal movement,Unemployment rate (%) - Annual,0.006314566324553038,94
C7_Restrictions on internal movement,Growth rates of household expenditure or income per capita (%),0.0061259241524605264,95
C7_Restrictions on internal movement,Total greenhouse gas emissions (kt of CO2 equivalent),0.0060625399725028045,96
C7_Restrictions on internal movement,"Age dependency ratio, old (% of working-age population)",0.006018480213188195,97
C7_Restrictions on internal movement,Human Development Index,0.005942698501486511,98
C7_Restrictions on internal movement,Stock market capitalization (US$ million),0.005710927636502901,99
C7_Restrictions on internal movement,Starting a Business (Score),0.005601010054280753,100
C7_Restrictions on internal movement,Electricity production from nuclear sources ,0.005598520187986721,101
C7_Restrictions on internal movement,Internet users (per 100 people),0.0052791615893720105,102
C7_Restrictions on internal movement,SF6 gas emissions ,0.005257404857712542,103
C7_Restrictions on internal movement,"Literacy rate, adult total (% of people ages 15 and above)",0.0051333525781881995,104
C7_Restrictions on internal movement,Mobile cellular (per 100 people),0.005119299700240807,105
C7_Restrictions on internal movement,"Adjusted net savings, including particulate emission damage",0.005106388907512489,106
C7_Restrictions on internal movement,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.005090328004593824,107
C7_Restrictions on internal movement,"Net migration rate, per 1000 population",0.004920137544522493,108
C7_Restrictions on internal movement,Nitrous oxide emissions in energy sector ,0.004730092275325561,109
C7_Restrictions on internal movement,COVID-19 vaccine administered,0.004567133535987072,110
C7_Restrictions on internal movement,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.004548127208859836,111
C7_Restrictions on internal movement,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.004107391450834746,112
C7_Restrictions on internal movement,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.003922516995090809,113
C7_Restrictions on internal movement,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.003498854816584793,114
C7_Restrictions on internal movement,"Primary completion rate, total (% of relevant age group)",0.0033440949608745346,115
C7_Restrictions on internal movement,Personal Freedom Score ,0.0020734007000174867,116
C7_Restrictions on internal movement,Expenditure on education (% of GDP),0.0,117
C8_International travel controls,Individuals using the Internet,0.015207637379964585,1
C8_International travel controls,Prevalence of Respiratory infections and tuberculosis,0.0150785947558387,2
C8_International travel controls,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.014907933493691109,3
C8_International travel controls,Prevalence of COVID-19,0.014777723602896298,4
C8_International travel controls,Total freedom in the world score ,0.0145039070362082,5
C8_International travel controls,"Prevalence of overweight (modeled estimate, % of children under 5)",0.01450354117289229,6
C8_International travel controls,Proportion of people living below 50 percent of median income (%),0.014420218652924923,7
C8_International travel controls,Employment in services (% of total employment) (modeled ILO estimate),0.013668953922787554,8
C8_International travel controls,Prevalence of Depressive disorders,0.01358507991032709,9
C8_International travel controls,Prevalence of down syndrome,0.013364183080886938,10
C8_International travel controls,Press freedom score,0.013054051043900729,11
C8_International travel controls,Proportion of women in managerial positions (%),0.01290547420187067,12
C8_International travel controls,"Adjusted net savings, including particulate emission damage",0.012776786200093716,13
C8_International travel controls,Rule of law estimate ,0.012559498701750719,14
C8_International travel controls,Summary exposure value tobacco,0.012447826181195065,15
C8_International travel controls,Electricity production from oil sources,0.012441939784452584,16
C8_International travel controls,Life Ladder ,0.012301464954091826,17
C8_International travel controls,Fixed broadband subscriptions,0.012233664569763623,18
C8_International travel controls,"Physicians (per 1,000 people)",0.012112249146806515,19
C8_International travel controls,Electricity production from nuclear sources ,0.011935177307621168,20
C8_International travel controls,Prevalence of anxiety disorders,0.011890864768399389,21
C8_International travel controls,Prevalence of obesity,0.01186252743825746,22
C8_International travel controls,Proportion of seats held by women in national parliaments (%),0.011834430007053245,23
C8_International travel controls,Prevalence of Hypertensive heart disease,0.011796921365073435,24
C8_International travel controls,Net migration,0.011722721559686306,25
C8_International travel controls,Human Freedom Score ,0.011645710117406671,26
C8_International travel controls,"Immunization, DPT (% of children ages 12-23 months)",0.011638515948275526,27
C8_International travel controls,Corruption Perceptions Index,0.011568019212665398,28
C8_International travel controls,Personal Freedom Score ,0.01156441999330122,29
C8_International travel controls,Fossil fuel energy consumption,0.011453963662380209,30
C8_International travel controls,Volume of exports,0.011435870854935208,31
C8_International travel controls,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011430619853568465,32
C8_International travel controls,Energy use (kg of oil equivalent per capita),0.011312394319413943,33
C8_International travel controls,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011102267348231108,34
C8_International travel controls,Electricity production from coal sources ,0.010998300622290217,35
C8_International travel controls,"PM2.5 air pollution, mean annual exposure",0.010974709543473456,36
