Policy,Indicator,score,rank
C5_Close public transport,Refugee population by country or territory of asylum,0.006405088773772587,87
C5_Close public transport,"Electricity production from oil, gas and coal sources",0.006254817290916558,88
C5_Close public transport,"Population, total",0.006078489794526256,89
C5_Close public transport,CO2 emissions (metric tons per capita),0.005980418903098339,90
C5_Close public transport,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.005921207395405115,91
C5_Close public transport,Proportion of people living below 50 percent of median income (%),0.005814467854306181,92
C5_Close public transport,Expenditure on health (% of GDP),0.00559871915347371,93
C5_Close public transport,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005418728866027154,94
C5_Close public transport,Coverage of social safety net programs (% of population),0.00533014518202925,95
C5_Close public transport,Corruption Perceptions Index,0.0053230251737907,96
C5_Close public transport,"Trade, total as % of GDP",0.005178496588247733,97
C5_Close public transport,Proportion of seats held by women in national parliaments (%),0.005141625040624637,98
C5_Close public transport,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.005104498648046232,99
C5_Close public transport,"Foreign direct investment, net",0.005000594785990898,100
C5_Close public transport,"Net migration rate, per 1000 population",0.004940446693211212,101
C5_Close public transport,Age dependency ratio,0.0046290534427656784,102
C5_Close public transport,Mobile cellular (per 100 people),0.004613124833274184,103
C5_Close public transport,"Age dependency ratio, old (% of working-age population)",0.004574915151006299,104
C5_Close public transport,Internet users (per 100 people),0.004548908380384293,105
C5_Close public transport,"International tourism, receipts",0.0045021523579436016,106
C5_Close public transport,Unemployment rate (%) - Annual,0.0038630933067252218,107
C5_Close public transport,Total greenhouse gas emissions (kt of CO2 equivalent),0.003621715289600071,108
C5_Close public transport,Nitrous oxide emissions in energy sector ,0.0035835375253408836,109
C5_Close public transport,COVID-19 vaccine administered,0.003246377487604051,110
C5_Close public transport,Fixed telephone (per 100 people),0.0031423407781367026,111
C5_Close public transport,Stock market capitalization (US$ million),0.003002753280624489,112
C5_Close public transport,Starting a Business (Score),0.0026208911980058324,113
C5_Close public transport,Energy use ,0.0023343575235199076,114
C5_Close public transport,Energy related methane emissions ,0.0015097286398322687,115
C5_Close public transport,SF6 gas emissions ,0.0010098209351196525,116
C5_Close public transport,People using safely managed drinking water services (% of population),0.0,117
C6_Stay at home requirements,Individuals using the Internet,0.015644457849643054,1
C6_Stay at home requirements,People using at least basic sanitation services (% of population),0.014312018782704208,2
C6_Stay at home requirements,Regulatory quality estimate,0.013672376513665884,3
C6_Stay at home requirements,"Intentional homicides (per 100,000 people)",0.013260917202221218,4
C6_Stay at home requirements,Fixed telephone subscriptions,0.012732342311169037,5
C6_Stay at home requirements,Volume of imports,0.012468990381077042,6
C6_Stay at home requirements,Coverage of unemployment benefits and ALMP (% of population),0.012439229883485297,7
C6_Stay at home requirements,Prevalence of COVID-19,0.01226392091432524,8
C6_Stay at home requirements,Prevalence of down syndrome,0.012244906800526598,9
C6_Stay at home requirements,Net migration,0.012185093097255545,10
C6_Stay at home requirements,Prevalence of total cancers,0.012133504764147304,11
C6_Stay at home requirements,Fixed broadband subscriptions,0.012125506037007574,12
C6_Stay at home requirements,Summary exposure value tobacco,0.011903266761495074,13
C6_Stay at home requirements,Prevalence of Respiratory infections and tuberculosis,0.011885216024419352,14
C6_Stay at home requirements,Fragile States Index Total ,0.011877054274986639,15
C6_Stay at home requirements,Energy use (kg of oil equivalent per capita),0.011788786826314067,16
C6_Stay at home requirements,Proportion of women in managerial positions (%),0.011585726729220692,17
C6_Stay at home requirements,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011492234769203384,18
C6_Stay at home requirements,Political stability and absence of violence/terrorism estimate,0.011215509351530947,19
C6_Stay at home requirements,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011194980410316557,20
C6_Stay at home requirements,CO2 emissions (kt),0.011152395501736589,21
C6_Stay at home requirements,Corruption Perceptions Index,0.010815358781353798,22
C6_Stay at home requirements,Control of corruption estimate,0.01069312485040133,23
C6_Stay at home requirements,Prevalence of chronic kidney disease,0.010597972616867886,24
C6_Stay at home requirements,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010586226537222977,25
C6_Stay at home requirements,Serious assault (rate),0.0105419431422923,26
C6_Stay at home requirements,"Electricity production from renewable sources, excluding hydroelectric",0.010331358195636022,27
C6_Stay at home requirements,Mortality due to COVID-19,0.010296153440347155,28
C6_Stay at home requirements,"Incidence of tuberculosis (per 100,000 people)",0.010278925555049846,29
C6_Stay at home requirements,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010270450112272896,30
C6_Stay at home requirements,Life Ladder ,0.01016173590647311,31
C6_Stay at home requirements,"Adjusted net savings, including particulate emission damage",0.010136054615146925,32
C6_Stay at home requirements,"Prevalence of HIV, total (% of population ages 15-49)",0.010127869950429493,33
C6_Stay at home requirements,Rural population (% of total population),0.010054618007624626,34
C6_Stay at home requirements,Electric power consumption ,0.009976178742750854,35
C6_Stay at home requirements,Prevalence of obesity,0.009968909004483776,36
C6_Stay at home requirements,Prevalence of Diabetes,0.009900672815865359,37
C6_Stay at home requirements,Prevalence of anxiety disorders,0.009859416558416738,38
C6_Stay at home requirements,Press freedom score,0.009803123094491788,39
C6_Stay at home requirements,CO2 emissions (metric tons per capita),0.009786813538933053,40
C6_Stay at home requirements,Rule of law estimate ,0.009733046704977658,41
C6_Stay at home requirements,Electricity production from coal sources ,0.009725022104933624,42
C6_Stay at home requirements,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.00969001631516645,43
C6_Stay at home requirements,Volume of exports,0.009655034024372318,44
C6_Stay at home requirements,Electricity production from oil sources,0.009648437549004279,45
C6_Stay at home requirements,Government effectiveness estimate,0.009466601319883543,46
C6_Stay at home requirements,"Immunization, measles (% of children ages 12-23 months)",0.009201305612318795,47
C6_Stay at home requirements,Gini index (World Bank estimate),0.009191193224449664,48
C6_Stay at home requirements,"Age dependency ratio, old (% of working-age population)",0.009189608907297055,49
C6_Stay at home requirements,Renewable energy consumption ,0.009148682408392141,50
C6_Stay at home requirements,Expenditure on social protection (% of GDP),0.00904590161934952,51
C6_Stay at home requirements,"Central government debt, total",0.009029770643333232,52
C6_Stay at home requirements,Proportion of seats held by women in national parliaments (%),0.00900089869880585,53
C6_Stay at home requirements,Access to electricity ,0.008989149244131635,54
C6_Stay at home requirements,Mobile cellular subscriptions,0.00892315257318491,55
C6_Stay at home requirements,"Physicians (per 1,000 people)",0.008893348158629962,56
C6_Stay at home requirements,"Immunization, DPT (% of children ages 12-23 months)",0.008852101435191426,57
C6_Stay at home requirements,Coverage of social safety net programs (% of population),0.008835371687319446,58
C6_Stay at home requirements,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.008751938913790697,59
C6_Stay at home requirements,Human Freedom Score ,0.008672764828171127,60
C6_Stay at home requirements,"Nurses and midwives (per 1,000 people)",0.008633656092697688,61
C6_Stay at home requirements,Prevalence of Depressive disorders,0.008630726443620361,62
C6_Stay at home requirements,Combustible renewables and waste,0.008530840863463252,63
C6_Stay at home requirements,Aggregate score for the Political Rights category,0.008510923808429856,64
C6_Stay at home requirements,Fossil fuel energy consumption,0.008427924867921436,65
C6_Stay at home requirements,Total freedom in the world score ,0.008407208580544124,66
C6_Stay at home requirements,Refugee population by country or territory of asylum,0.008353094523863168,67
C6_Stay at home requirements,"Energy imports, net ",0.008305863554483688,68
C6_Stay at home requirements,"PM2.5 air pollution, mean annual exposure",0.008295108225495038,69
C6_Stay at home requirements,Aggregate score for the Civil Liberties category,0.00826150789576647,70
C6_Stay at home requirements,People with basic handwashing facilities including soap and water (% of population),0.008061052730476973,71
C6_Stay at home requirements,Secure Internet servers ,0.008037192122241474,72
C6_Stay at home requirements,Expenditure on education (% of GDP),0.007986312283159056,73
C6_Stay at home requirements,"Primary completion rate, total (% of relevant age group)",0.007887204616783156,74
C6_Stay at home requirements,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007825973528453909,75
C6_Stay at home requirements,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0077497146214502875,76
C6_Stay at home requirements,Personal Freedom Score ,0.007668480933920969,77
C6_Stay at home requirements,Human Development Index,0.0075715701932224985,78
C6_Stay at home requirements,Voice and accountability estimate,0.007471038101564958,79
C6_Stay at home requirements,Urban population (% of total population),0.0072189764259311725,80
C6_Stay at home requirements,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.007194356284233135,81
C6_Stay at home requirements,Electricity production from nuclear sources ,0.007154480927178887,82
C6_Stay at home requirements,Employment in services (% of total employment) (modeled ILO estimate),0.00713900332206152,83
C6_Stay at home requirements,Economic Freedom Score,0.006955532552179309,84
C6_Stay at home requirements,"Net migration rate, per 1000 population",0.006940644049923398,85
C6_Stay at home requirements,"International tourism, receipts",0.006860927542451435,86
C6_Stay at home requirements,"Literacy rate, adult total (% of people ages 15 and above)",0.006796095327371343,87
C6_Stay at home requirements,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0066684373632241315,88
C6_Stay at home requirements,COVID-19 vaccine administered,0.006597853847257747,89
C6_Stay at home requirements,Unemployment rate (%) - Annual,0.0065449302950291435,90
C6_Stay at home requirements,Prevalence of Hypertensive heart disease,0.006520535028172445,91
C6_Stay at home requirements,"Foreign direct investment, net",0.006429360935446947,92
C6_Stay at home requirements,"Trade, total as % of GDP",0.006240480196220343,93
C6_Stay at home requirements,Age dependency ratio (% of working-age population),0.006163075190853804,94
C6_Stay at home requirements,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006136285666841152,95
C6_Stay at home requirements,Stock market capitalization (US$ million),0.0060851969232261285,96
C6_Stay at home requirements,Mobile cellular (per 100 people),0.005937755602461226,97
C6_Stay at home requirements,Total greenhouse gas emissions (kt of CO2 equivalent),0.005898961925983539,98
C6_Stay at home requirements,Age dependency ratio,0.005872779299414282,99
C6_Stay at home requirements,Starting a Business (Score),0.00556737980546,100
C6_Stay at home requirements,People using safely managed drinking water services (% of population),0.005486329724985653,101
C6_Stay at home requirements,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005417165734682165,102
C6_Stay at home requirements,SF6 gas emissions ,0.005315583708917784,103
C6_Stay at home requirements,Internet users (per 100 people),0.005309766269805696,104
C6_Stay at home requirements,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005285233618135955,105
C6_Stay at home requirements,Proportion of people living below 50 percent of median income (%),0.005246256952256193,106
C6_Stay at home requirements,Progression to secondary school (%),0.005154412861005011,107
C6_Stay at home requirements,"Electricity production from oil, gas and coal sources",0.005132465612071378,108
C6_Stay at home requirements,Energy related methane emissions ,0.00511935537044651,109
C6_Stay at home requirements,Energy use ,0.004568268500434061,110
C6_Stay at home requirements,Expenditure on health (% of GDP),0.00442726312029727,111
C6_Stay at home requirements,Fixed telephone (per 100 people),0.004396169362379328,112
C6_Stay at home requirements,Nitrous oxide emissions in energy sector ,0.0040875757757648954,113
C6_Stay at home requirements,Growth rates of household expenditure or income per capita (%),0.0028679348200917627,114
C6_Stay at home requirements,Hospital beds (per 10 000 population),0.0018727018506363752,115
C6_Stay at home requirements,"Population, total",0.0013663875943963,116
C6_Stay at home requirements,"Lending interest rates, percent per annum",0.0,117
C7_Restrictions on internal movement,Individuals using the Internet,0.016743191783687557,1
C7_Restrictions on internal movement,People using at least basic sanitation services (% of population),0.016462955292108145,2
C7_Restrictions on internal movement,Regulatory quality estimate,0.015332823478709422,3
C7_Restrictions on internal movement,Fixed telephone subscriptions,0.015183031071873083,4
C7_Restrictions on internal movement,"Intentional homicides (per 100,000 people)",0.01469927716495606,5
C7_Restrictions on internal movement,Prevalence of COVID-19,0.013953074402489114,6
C7_Restrictions on internal movement,Coverage of unemployment benefits and ALMP (% of population),0.013858953713117558,7
C7_Restrictions on internal movement,Prevalence of total cancers,0.01376887896896816,8
C7_Restrictions on internal movement,Summary exposure value tobacco,0.01309216750881006,9
C7_Restrictions on internal movement,Volume of imports,0.012859534533807332,10
C7_Restrictions on internal movement,Electricity production from oil sources,0.012714861553864785,11
C7_Restrictions on internal movement,Energy use (kg of oil equivalent per capita),0.012441095855012631,12
C7_Restrictions on internal movement,"Electricity production from renewable sources, excluding hydroelectric",0.01242841097599658,13
C7_Restrictions on internal movement,Fixed broadband subscriptions,0.01237880807441311,14
C7_Restrictions on internal movement,Prevalence of Depressive disorders,0.012139664318266841,15
C7_Restrictions on internal movement,Volume of exports,0.011964602683901556,16
C7_Restrictions on internal movement,Human Freedom Score ,0.011707270906727298,17
C7_Restrictions on internal movement,Net migration,0.011518450399666947,18
C7_Restrictions on internal movement,"Nurses and midwives (per 1,000 people)",0.011501424034510942,19
C7_Restrictions on internal movement,CO2 emissions (kt),0.011329973589581082,20
C7_Restrictions on internal movement,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011305855429088843,21
C7_Restrictions on internal movement,Voice and accountability estimate,0.011246243297486894,22
C7_Restrictions on internal movement,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011190564986234665,23
C7_Restrictions on internal movement,Proportion of women in managerial positions (%),0.011141369464570906,24
C7_Restrictions on internal movement,COVID-19 vaccine administered,0.010953198333704667,25
C7_Restrictions on internal movement,"Incidence of tuberculosis (per 100,000 people)",0.010898921425331318,26
C7_Restrictions on internal movement,Prevalence of obesity,0.010860020911592558,27
C7_Restrictions on internal movement,Political stability and absence of violence/terrorism estimate,0.010799075271684487,28
C7_Restrictions on internal movement,Government effectiveness estimate,0.010596104616066623,29
C7_Restrictions on internal movement,Serious assault (rate),0.010573588643592991,30
C7_Restrictions on internal movement,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010380602020626753,31
C7_Restrictions on internal movement,Total freedom in the world score ,0.010375628530162261,32
C7_Restrictions on internal movement,Aggregate score for the Political Rights category,0.01035713389730253,33
C7_Restrictions on internal movement,Mobile cellular subscriptions,0.010322090790559088,34
C7_Restrictions on internal movement,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.010049721783147272,35
C7_Restrictions on internal movement,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009907044292472567,36
C7_Restrictions on internal movement,Prevalence of anxiety disorders,0.009812203542746775,37
C7_Restrictions on internal movement,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.00973369190173126,38
C7_Restrictions on internal movement,"Energy imports, net ",0.00971128274816353,39
C7_Restrictions on internal movement,Prevalence of Diabetes,0.009447142710952542,40
C7_Restrictions on internal movement,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009265154160630671,41
C7_Restrictions on internal movement,Energy use ,0.009241691335087286,42
C7_Restrictions on internal movement,Proportion of seats held by women in national parliaments (%),0.00916122908672741,43
C7_Restrictions on internal movement,"Immunization, measles (% of children ages 12-23 months)",0.009150083626076527,44
C7_Restrictions on internal movement,Life Ladder ,0.009142820484839772,45
C7_Restrictions on internal movement,"Central government debt, total",0.009137630936993378,46
C7_Restrictions on internal movement,Economic Freedom Score,0.009129021394274375,47
C7_Restrictions on internal movement,Prevalence of Respiratory infections and tuberculosis,0.009123020030375847,48
C7_Restrictions on internal movement,Expenditure on social protection (% of GDP),0.008973159106853994,49
C7_Restrictions on internal movement,"Electricity production from oil, gas and coal sources",0.008968642105380944,50
C7_Restrictions on internal movement,Prevalence of down syndrome,0.008958602295061137,51
C7_Restrictions on internal movement,Gini index (World Bank estimate),0.008918974989097238,52
C7_Restrictions on internal movement,"Adjusted net savings, including particulate emission damage",0.008804476912324031,53
C7_Restrictions on internal movement,Secure Internet servers ,0.008663390322871228,54
C7_Restrictions on internal movement,Prevalence of chronic kidney disease,0.008646812175940986,55
C7_Restrictions on internal movement,Rule of law estimate ,0.008467752096494377,56
C7_Restrictions on internal movement,Employment in services (% of total employment) (modeled ILO estimate),0.008447928129508151,57
C7_Restrictions on internal movement,Combustible renewables and waste,0.008439802556252258,58
C7_Restrictions on internal movement,"Prevalence of HIV, total (% of population ages 15-49)",0.008438852362498061,59
C7_Restrictions on internal movement,Urban population (% of total population),0.008432183444903842,60
C7_Restrictions on internal movement,Age dependency ratio (% of working-age population),0.008071195017704896,61
C7_Restrictions on internal movement,Corruption Perceptions Index,0.008050332753574125,62
C7_Restrictions on internal movement,Control of corruption estimate,0.00804624468963644,63
C7_Restrictions on internal movement,"Physicians (per 1,000 people)",0.00803900118537307,64
C7_Restrictions on internal movement,Electricity production from nuclear sources ,0.008035298746135842,65
C7_Restrictions on internal movement,Electricity production from coal sources ,0.008003872880816991,66
C7_Restrictions on internal movement,"Immunization, DPT (% of children ages 12-23 months)",0.00793516415158241,67
C7_Restrictions on internal movement,Aggregate score for the Civil Liberties category,0.007784260972862765,68
C7_Restrictions on internal movement,Renewable energy consumption ,0.00773242017950491,69
C7_Restrictions on internal movement,Progression to secondary school (%),0.007691366008648276,70
C7_Restrictions on internal movement,Prevalence of Hypertensive heart disease,0.007629178998273806,71
C7_Restrictions on internal movement,Personal Freedom Score ,0.007531642131145617,72
C7_Restrictions on internal movement,Mortality due to COVID-19,0.007515846570579621,73
C7_Restrictions on internal movement,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.0075052105119391525,74
C7_Restrictions on internal movement,"PM2.5 air pollution, mean annual exposure",0.0074295409200773235,75
C7_Restrictions on internal movement,Electric power consumption ,0.007279164097124649,76
C7_Restrictions on internal movement,Press freedom score,0.007254661469243064,77
C7_Restrictions on internal movement,"Population, total",0.007244532963017688,78
C7_Restrictions on internal movement,Expenditure on health (% of GDP),0.007240065318896177,79
C7_Restrictions on internal movement,CO2 emissions (metric tons per capita),0.007187933248318382,80
C7_Restrictions on internal movement,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007098997662244188,81
C7_Restrictions on internal movement,Fragile States Index Total ,0.007066810377885651,82
C7_Restrictions on internal movement,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006999841881668383,83
C7_Restrictions on internal movement,Rural population (% of total population),0.006983870703115823,84
C7_Restrictions on internal movement,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006951005438185113,85
C7_Restrictions on internal movement,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006789654061441908,86
C7_Restrictions on internal movement,Human Development Index,0.006764846645920057,87
C7_Restrictions on internal movement,"Trade, total as % of GDP",0.006722639695180574,88
C7_Restrictions on internal movement,Starting a Business (Score),0.006676004494516967,89
C7_Restrictions on internal movement,Fossil fuel energy consumption,0.006627683912769264,90
C7_Restrictions on internal movement,Mobile cellular (per 100 people),0.006604603818279036,91
C7_Restrictions on internal movement,Age dependency ratio,0.006572569651952546,92
C7_Restrictions on internal movement,SF6 gas emissions ,0.006497802445753965,93
C7_Restrictions on internal movement,Stock market capitalization (US$ million),0.006376522624409297,94
C7_Restrictions on internal movement,"Age dependency ratio, old (% of working-age population)",0.006298696199023782,95
C7_Restrictions on internal movement,Total greenhouse gas emissions (kt of CO2 equivalent),0.006217972115320047,96
C7_Restrictions on internal movement,Unemployment rate (%) - Annual,0.006151326996387868,97
C7_Restrictions on internal movement,Fixed telephone (per 100 people),0.005725241756795968,98
C7_Restrictions on internal movement,Refugee population by country or territory of asylum,0.005450566333015655,99
C7_Restrictions on internal movement,"Lending interest rates, percent per annum",0.005393829467741719,100
C7_Restrictions on internal movement,"Foreign direct investment, net",0.005393015294418582,101
C7_Restrictions on internal movement,Growth rates of household expenditure or income per capita (%),0.00529814614519036,102
C7_Restrictions on internal movement,Hospital beds (per 10 000 population),0.005045780572364908,103
C7_Restrictions on internal movement,Expenditure on education (% of GDP),0.004682750956024654,104
C7_Restrictions on internal movement,Energy related methane emissions ,0.004665939454813813,105
C7_Restrictions on internal movement,"International tourism, receipts",0.0046376338558339805,106
C7_Restrictions on internal movement,Internet users (per 100 people),0.0046373803701826284,107
C7_Restrictions on internal movement,"Literacy rate, adult total (% of people ages 15 and above)",0.003970110810448299,108
C7_Restrictions on internal movement,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00396403629607943,109
C7_Restrictions on internal movement,"Net migration rate, per 1000 population",0.0037034319798341965,110
C7_Restrictions on internal movement,Nitrous oxide emissions in energy sector ,0.0036526907875569217,111
C7_Restrictions on internal movement,People using safely managed drinking water services (% of population),0.003631426322161015,112
C7_Restrictions on internal movement,People with basic handwashing facilities including soap and water (% of population),0.0036141242024923903,113
C7_Restrictions on internal movement,Coverage of social safety net programs (% of population),0.003449744611381236,114
C7_Restrictions on internal movement,"Primary completion rate, total (% of relevant age group)",0.0017445813439253114,115
C7_Restrictions on internal movement,Proportion of people living below 50 percent of median income (%),0.0014806254413501044,116
C7_Restrictions on internal movement,Access to electricity ,0.0,117
C8_International travel controls,Individuals using the Internet,0.016253451473710344,1
C8_International travel controls,People using at least basic sanitation services (% of population),0.015568500104682624,2
C8_International travel controls,Prevalence of COVID-19,0.015429357281509659,3
C8_International travel controls,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.015380253067308898,4
C8_International travel controls,"PM2.5 air pollution, mean annual exposure",0.01439012404811563,5
C8_International travel controls,Employment in services (% of total employment) (modeled ILO estimate),0.013882462281637016,6
C8_International travel controls,Volume of imports,0.013539464644983545,7
C8_International travel controls,Coverage of unemployment benefits and ALMP (% of population),0.013513982031533377,8
C8_International travel controls,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.0132615161019103,9
C8_International travel controls,Energy use ,0.013012280603530926,10
C8_International travel controls,Net migration,0.012830997000957595,11
C8_International travel controls,Prevalence of Hypertensive heart disease,0.012638011910869306,12
C8_International travel controls,"Prevalence of overweight (modeled estimate, % of children under 5)",0.012440527460630903,13
C8_International travel controls,Fixed broadband subscriptions,0.012215301341652416,14
C8_International travel controls,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.012212588766751757,15
C8_International travel controls,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011975507662025766,16
C8_International travel controls,Press freedom score,0.011946327179749538,17
C8_International travel controls,Prevalence of down syndrome,0.011946150527973204,18
C8_International travel controls,Summary exposure value tobacco,0.011865075048500486,19
C8_International travel controls,Prevalence of total cancers,0.011594224628489493,20
C8_International travel controls,Unemployment rate (%) - Annual,0.011392197943719776,21
C8_International travel controls,Prevalence of Diabetes,0.011349908881201775,22
C8_International travel controls,Fixed telephone subscriptions,0.011327085001417242,23
C8_International travel controls,Prevalence of Depressive disorders,0.011258857052496017,24
C8_International travel controls,CO2 emissions (kt),0.011230692497219197,25
C8_International travel controls,Life Ladder ,0.011191874024759562,26
C8_International travel controls,Serious assault (rate),0.011126899902475557,27
C8_International travel controls,"Adjusted net savings, including particulate emission damage",0.010835224480676992,28
C8_International travel controls,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0106669152600297,29
C8_International travel controls,Political stability and absence of violence/terrorism estimate,0.01064948604452536,30
C8_International travel controls,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010605733898745797,31
C8_International travel controls,Mobile cellular subscriptions,0.010478075997109457,32
C8_International travel controls,"Physicians (per 1,000 people)",0.010145957757340717,33
C8_International travel controls,Renewable energy consumption ,0.00990861841893152,34
C8_International travel controls,"Prevalence of HIV, total (% of population ages 15-49)",0.009869884683755882,35
C8_International travel controls,Prevalence of obesity,0.009794999706283983,36
C8_International travel controls,Electric power consumption ,0.009789949751175728,37
C8_International travel controls,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009767814196219426,38
C8_International travel controls,Proportion of seats held by women in national parliaments (%),0.009718230043158199,39
C8_International travel controls,"Immunization, DPT (% of children ages 12-23 months)",0.00956833060784997,40
C8_International travel controls,Prevalence of anxiety disorders,0.00954933106502411,41
C8_International travel controls,CO2 emissions (metric tons per capita),0.009397425329106819,42
C8_International travel controls,"Age dependency ratio, old (% of working-age population)",0.009390755765768317,43
C8_International travel controls,Human Freedom Score ,0.00938369127036919,44
C8_International travel controls,Fragile States Index Total ,0.009311187039802783,45
C8_International travel controls,Voice and accountability estimate,0.009212617484499162,46
C8_International travel controls,"Electricity production from oil, gas and coal sources",0.009196226811216734,47
C8_International travel controls,Corruption Perceptions Index,0.009188439462685565,48
C8_International travel controls,Total freedom in the world score ,0.009181343888222969,49
C8_International travel controls,Expenditure on social protection (% of GDP),0.009111060570761841,50
C8_International travel controls,Control of corruption estimate,0.00910027835256844,51
C8_International travel controls,Gini index (World Bank estimate),0.009087533029659724,52
C8_International travel controls,Mortality due to COVID-19,0.009017807432266054,53
C8_International travel controls,Energy use (kg of oil equivalent per capita),0.00887326447763782,54
C8_International travel controls,Electricity production from nuclear sources ,0.00882510375515371,55
C8_International travel controls,Proportion of women in managerial positions (%),0.00878401168541309,56
C8_International travel controls,Electricity production from oil sources,0.008697959224467,57
C8_International travel controls,Government effectiveness estimate,0.008651516577108517,58
C8_International travel controls,Human Development Index,0.00863149013817724,59
C8_International travel controls,Prevalence of Respiratory infections and tuberculosis,0.008579068487871086,60
C8_International travel controls,Aggregate score for the Political Rights category,0.008531163997937618,61
C8_International travel controls,Economic Freedom Score,0.008528013460560212,62
C8_International travel controls,Rule of law estimate ,0.008313201379538018,63
C8_International travel controls,"Electricity production from renewable sources, excluding hydroelectric",0.008145919297688783,64
C8_International travel controls,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.008000014786392458,65
C8_International travel controls,Regulatory quality estimate,0.007973093948535822,66
C8_International travel controls,Rural population (% of total population),0.007931154706909355,67
C8_International travel controls,Combustible renewables and waste,0.007927926001599339,68
C8_International travel controls,Hospital beds (per 10 000 population),0.007882451224049252,69
C8_International travel controls,Fossil fuel energy consumption,0.007849246163922376,70
C8_International travel controls,"Incidence of tuberculosis (per 100,000 people)",0.007786199713330036,71
C8_International travel controls,"Energy imports, net ",0.00762115462186018,72
C8_International travel controls,"Central government debt, total",0.007545248049549081,73
C8_International travel controls,Electricity production from coal sources ,0.007533823797704529,74
C8_International travel controls,"Lending interest rates, percent per annum",0.007397604009020078,75
C8_International travel controls,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007396797317043503,76
C8_International travel controls,Secure Internet servers ,0.007221487448136672,77
C8_International travel controls,Urban population (% of total population),0.007139406035062381,78
C8_International travel controls,Volume of exports,0.007124446835654895,79
C8_International travel controls,Prevalence of chronic kidney disease,0.00699990225378651,80
C8_International travel controls,"Population, total",0.006956953614599504,81
C8_International travel controls,"Intentional homicides (per 100,000 people)",0.006790520777134241,82
C8_International travel controls,Aggregate score for the Civil Liberties category,0.006732661158512604,83
C8_International travel controls,"Nurses and midwives (per 1,000 people)",0.00668818817983575,84
C8_International travel controls,Access to electricity ,0.0066376316894525556,85
C8_International travel controls,"Immunization, measles (% of children ages 12-23 months)",0.006620089483584207,86
C8_International travel controls,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006592466384816847,87
C8_International travel controls,Refugee population by country or territory of asylum,0.00657265866621502,88
C8_International travel controls,Age dependency ratio,0.006511648960262427,89
C8_International travel controls,People using safely managed drinking water services (% of population),0.006479582508967638,90
C8_International travel controls,Progression to secondary school (%),0.006151719811847674,91
C8_International travel controls,"Net migration rate, per 1000 population",0.005774976564836819,92
C8_International travel controls,Internet users (per 100 people),0.0057460793929904955,93
C8_International travel controls,Starting a Business (Score),0.005736054261856125,94
C8_International travel controls,Personal Freedom Score ,0.005733032757805502,95
C8_International travel controls,"Primary completion rate, total (% of relevant age group)",0.005632800533014078,96
