Policy,Indicator,score,rank
C6_Stay at home requirements,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.010062689401721938,43
C6_Stay at home requirements,Renewable energy consumption ,0.009977975984949943,44
C6_Stay at home requirements,Prevalence of Respiratory infections and tuberculosis,0.009943036745643343,45
C6_Stay at home requirements,Mobile cellular subscriptions,0.009808555101730546,46
C6_Stay at home requirements,Expenditure on social protection (% of GDP),0.009759517998225333,47
C6_Stay at home requirements,"Physicians (per 1,000 people)",0.009736706404392113,48
C6_Stay at home requirements,Fossil fuel energy consumption,0.009675009123346338,49
C6_Stay at home requirements,Volume of exports,0.009604210404322062,50
C6_Stay at home requirements,Human Development Index,0.009531879957352014,51
C6_Stay at home requirements,Prevalence of Depressive disorders,0.009397335454289339,52
C6_Stay at home requirements,Proportion of seats held by women in national parliaments (%),0.009221827917088112,53
C6_Stay at home requirements,Fragile States Index Total,0.009199816788293494,54
C6_Stay at home requirements,"Prevalence of HIV, total (% of population ages 15-49)",0.009093887681516482,55
C6_Stay at home requirements,"PM2.5 air pollution, mean annual exposure",0.008969332315705701,56
C6_Stay at home requirements,Prevalence of Hypertensive heart disease,0.008905693716893036,57
C6_Stay at home requirements,"Nurses and midwives (per 1,000 people)",0.008894126531717382,58
C6_Stay at home requirements,People using safely managed drinking water services (% of population),0.008857214423204867,59
C6_Stay at home requirements,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.008650049284192602,60
C6_Stay at home requirements,Prevalence of total cancers,0.008349215352378096,61
C6_Stay at home requirements,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00829433116744113,62
C6_Stay at home requirements,Prevalence of chronic kidney disease,0.008058854016703376,63
C6_Stay at home requirements,Aggregate score for the Civil Liberties category,0.007874549414276079,64
C6_Stay at home requirements,Prevalence of COVID-19,0.007849218033561114,65
C6_Stay at home requirements,Rural population (% of total population),0.007812578783074876,66
C6_Stay at home requirements,"Lending interest rates, percent per annum",0.007725312119128477,67
C6_Stay at home requirements,Voice and accountability estimate,0.007617174953331504,68
C6_Stay at home requirements,"Trade, total as % of GDP",0.007574731265254277,69
C6_Stay at home requirements,"Adjusted net savings, including particulate emission damage (% of GNI)",0.007475123845801003,70
C6_Stay at home requirements,Economic Freedom Score,0.007114576842353081,71
C6_Stay at home requirements,Stock market capitalization (US$ million),0.007061771409980139,72
C6_Stay at home requirements,Proportion of people living below 50 percent of median income (%),0.007021971975040306,73
C6_Stay at home requirements,Summary exposure value tobacco,0.0069372113386145205,74
C6_Stay at home requirements,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006752765553954363,75
C6_Stay at home requirements,Employment in services (% of total employment) (modeled ILO estimate),0.006671242200952021,76
C6_Stay at home requirements,Mortality due to COVID-19,0.006617283473102656,77
C6_Stay at home requirements,Press freedom score,0.006531534897456253,78
C6_Stay at home requirements,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006372821556274557,79
C6_Stay at home requirements,Access to electricity,0.006300023550765633,80
C6_Stay at home requirements,Government effectiveness estimate,0.006250009103092402,81
C6_Stay at home requirements,Prevalence of anxiety disorders,0.006171396941257667,82
C6_Stay at home requirements,Expenditure on education (% of GDP),0.006149546038096389,83
C6_Stay at home requirements,Age dependency ratio (% of working-age population),0.006112714994144412,84
C6_Stay at home requirements,Personal Freedom Score ,0.006039217956934513,85
C6_Stay at home requirements,Electricity production from oil sources,0.005967639087142076,86
C6_Stay at home requirements,Electricity production from nuclear sources ,0.005670398114234655,87
C6_Stay at home requirements,Mobile cellular (per 100 people),0.0054566182829109775,88
C6_Stay at home requirements,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005438172482230059,89
C6_Stay at home requirements,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005156071745159022,90
C6_Stay at home requirements,"Population, total",0.005060182792743372,91
C6_Stay at home requirements,Human Freedom Score ,0.0050465178208190424,92
C6_Stay at home requirements,"Age dependency ratio, old (% of working-age population)",0.0050449809632997,93
C6_Stay at home requirements,"International tourism, receipts",0.005037928191167518,94
C6_Stay at home requirements,Combustible renewables and waste,0.004906793571934151,95
C6_Stay at home requirements,Corruption Perceptions Index,0.004885491328878588,96
C6_Stay at home requirements,"Foreign direct investment, net",0.004830208677224797,97
C6_Stay at home requirements,"Primary completion rate, total (% of relevant age group)",0.004751925595544924,98
C6_Stay at home requirements,People with basic handwashing facilities including soap and water (% of population),0.004751483687314902,99
C6_Stay at home requirements,Energy related methane emissions ,0.004742031202794026,100
C6_Stay at home requirements,SF6 gas emissions ,0.004460156216546444,101
C6_Stay at home requirements,Hospital beds (per 10 000 population),0.004299224483343223,102
C6_Stay at home requirements,Growth rates of household expenditure or income per capita (%),0.004221011745224794,103
C6_Stay at home requirements,Nitrous oxide emissions in energy sector ,0.004111340969845216,104
C6_Stay at home requirements,Internet users (per 100 people),0.003952463453407152,105
C6_Stay at home requirements,Age dependency ratio,0.0038019042322000227,106
C6_Stay at home requirements,Expenditure on health (% of GDP),0.0034749646070745322,107
C6_Stay at home requirements,Unemployment rate (%) - Annual,0.0034645900536559317,108
C6_Stay at home requirements,"Literacy rate, adult total (% of people ages 15 and above)",0.003408677149770854,109
C6_Stay at home requirements,Total greenhouse gas emissions (kt of CO2 equivalent),0.0033928907745237043,110
C6_Stay at home requirements,Coverage of social safety net programs (% of population),0.003255693860507487,111
C6_Stay at home requirements,Progression to secondary school (%),0.0032019567962263407,112
C6_Stay at home requirements,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0027194526498699836,113
C6_Stay at home requirements,Political stability and absence of violence/terrorism estimate,0.0023869167921550523,114
C6_Stay at home requirements,Fixed telephone (per 100 people),0.0015146723583001846,115
C6_Stay at home requirements,COVID-19 vaccine administered,0.0012997451713772428,116
C6_Stay at home requirements,"Net migration rate, per 1000 population",0.0,117
C7_Restrictions on internal movement,Individuals using the Internet,0.01580185358881725,1
C7_Restrictions on internal movement,People using at least basic sanitation services (% of population),0.01540441938762668,2
C7_Restrictions on internal movement,Regulatory quality estimate,0.015371607183870655,3
C7_Restrictions on internal movement,Secure Internet servers,0.015084098353328657,4
C7_Restrictions on internal movement,"Intentional homicides (per 100,000 people)",0.014340543420141726,5
C7_Restrictions on internal movement,Coverage of unemployment benefits and ALMP (% of population),0.014130498625763736,6
C7_Restrictions on internal movement,"Incidence of tuberculosis (per 100,000 people)",0.014099758824669956,7
C7_Restrictions on internal movement,Prevalence of Depressive disorders,0.013988932068205326,8
C7_Restrictions on internal movement,Fixed broadband subscriptions,0.01369818292957288,9
C7_Restrictions on internal movement,Prevalence of COVID-19,0.013642330896164507,10
C7_Restrictions on internal movement,Personal Freedom Score ,0.013620408137531747,11
C7_Restrictions on internal movement,"Nurses and midwives (per 1,000 people)",0.01346719023867107,12
C7_Restrictions on internal movement,Electric power consumption ,0.01327072390391604,13
C7_Restrictions on internal movement,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013133409005196852,14
C7_Restrictions on internal movement,Electricity production from coal sources ,0.012933652845462528,15
C7_Restrictions on internal movement,CO2 emissions (metric tons per capita),0.012888543063325542,16
C7_Restrictions on internal movement,Prevalence of down syndrome,0.01282478709779461,17
C7_Restrictions on internal movement,Electricity production from oil sources,0.012484893748915182,18
C7_Restrictions on internal movement,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.012457858830616926,19
C7_Restrictions on internal movement,"Adjusted net savings, including particulate emission damage",0.012372612380383514,20
C7_Restrictions on internal movement,Net migration,0.012318729269088802,21
C7_Restrictions on internal movement,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.012265452999636613,22
C7_Restrictions on internal movement,Corruption Perceptions Index,0.012092190618310426,23
C7_Restrictions on internal movement,"Immunization, measles (% of children ages 12-23 months)",0.012000745180519294,24
C7_Restrictions on internal movement,Energy use (kg of oil equivalent per capita),0.011807637173771942,25
C7_Restrictions on internal movement,Fragile States Index Total,0.01176646104122217,26
C7_Restrictions on internal movement,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011598651046265738,27
C7_Restrictions on internal movement,Control of corruption estimate,0.011566766208206545,28
C7_Restrictions on internal movement,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011565590546945162,29
C7_Restrictions on internal movement,Unemployment rate (%) - Annual,0.011502063814732877,30
C7_Restrictions on internal movement,Rule of law estimate ,0.011328219292685382,31
C7_Restrictions on internal movement,Prevalence of Hypertensive heart disease,0.011201838326631016,32
C7_Restrictions on internal movement,Starting a Business (Score),0.011033231221030995,33
C7_Restrictions on internal movement,Prevalence of Respiratory infections and tuberculosis,0.011030467895878525,34
C7_Restrictions on internal movement,"Physicians (per 1,000 people)",0.010899206635227048,35
C7_Restrictions on internal movement,Prevalence of Diabetes,0.010667331939852571,36
C7_Restrictions on internal movement,Urban population (% of total population),0.010583221005262088,37
C7_Restrictions on internal movement,Prevalence of obesity,0.010546476842057504,38
C7_Restrictions on internal movement,"Literacy rate, adult total (% of people ages 15 and above)",0.010479348263824698,39
C7_Restrictions on internal movement,"PM2.5 air pollution, mean annual exposure",0.010351395730975427,40
C7_Restrictions on internal movement,Energy use ,0.010258763481925545,41
C7_Restrictions on internal movement,Serious assault (rate),0.010200451142313669,42
C7_Restrictions on internal movement,Proportion of seats held by women in national parliaments (%),0.010106678130178398,43
C7_Restrictions on internal movement,Volume of exports,0.010082800714263483,44
C7_Restrictions on internal movement,Mortality due to COVID-19,0.009714442394407564,45
C7_Restrictions on internal movement,"Energy imports, net ",0.009659281166636256,46
C7_Restrictions on internal movement,"Prevalence of HIV, total (% of population ages 15-49)",0.009581239300572501,47
C7_Restrictions on internal movement,Renewable energy consumption ,0.00956670389369776,48
C7_Restrictions on internal movement,Economic Freedom Score,0.009566222677917843,49
C7_Restrictions on internal movement,Refugee population by country or territory of asylum,0.009485030993237551,50
C7_Restrictions on internal movement,Age dependency ratio (% of working-age population),0.009478902197743506,51
C7_Restrictions on internal movement,Electricity production from nuclear sources ,0.009455336497852788,52
C7_Restrictions on internal movement,Expenditure on social protection (% of GDP),0.009395413449810363,53
C7_Restrictions on internal movement,Prevalence of chronic kidney disease,0.00907311927344825,54
C7_Restrictions on internal movement,Voice and accountability estimate,0.008945284615410925,55
C7_Restrictions on internal movement,Aggregate score for the Civil Liberties category,0.008846085020160644,56
C7_Restrictions on internal movement,Hospital beds (per 10 000 population),0.008728112858092744,57
C7_Restrictions on internal movement,"Adjusted net savings, including particulate emission damage (% of GNI)",0.008658434622089099,58
C7_Restrictions on internal movement,Rural population (% of total population),0.008650270728669392,59
C7_Restrictions on internal movement,Gini index (World Bank estimate),0.008536955730945721,60
C7_Restrictions on internal movement,"Population, total",0.008530163555883258,61
C7_Restrictions on internal movement,Press freedom score,0.008509155592888522,62
C7_Restrictions on internal movement,"Immunization, DPT (% of children ages 12-23 months)",0.008463559321455672,63
C7_Restrictions on internal movement,Combustible renewables and waste,0.008248523836402963,64
C7_Restrictions on internal movement,Prevalence of anxiety disorders,0.008093754094383947,65
C7_Restrictions on internal movement,Total freedom in the world score ,0.008071282087286694,66
C7_Restrictions on internal movement,Volume of imports,0.00785997740648836,67
C7_Restrictions on internal movement,Summary exposure value tobacco,0.007838079742127455,68
C7_Restrictions on internal movement,Mobile cellular subscriptions,0.007794551242759426,69
C7_Restrictions on internal movement,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007752302933025702,70
C7_Restrictions on internal movement,Proportion of women in managerial positions (%),0.007595365700347155,71
C7_Restrictions on internal movement,"Central government debt, total",0.00728476741358069,72
C7_Restrictions on internal movement,Fixed telephone subscriptions,0.007153548621022049,73
C7_Restrictions on internal movement,Human Freedom Score ,0.0070774535147707625,74
C7_Restrictions on internal movement,Life Ladder ,0.006964216903717137,75
C7_Restrictions on internal movement,"Electricity production from oil, gas and coal sources",0.006890492031812472,76
C7_Restrictions on internal movement,Coverage of social safety net programs (% of population),0.006855049333932043,77
C7_Restrictions on internal movement,Employment in services (% of total employment) (modeled ILO estimate),0.006601517911003564,78
C7_Restrictions on internal movement,"Primary completion rate, total (% of relevant age group)",0.006561946775817131,79
C7_Restrictions on internal movement,Access to electricity,0.006543629937569148,80
C7_Restrictions on internal movement,Human Development Index,0.00636380357804814,81
C7_Restrictions on internal movement,Fossil fuel energy consumption,0.0063126237626018435,82
C7_Restrictions on internal movement,Political stability and absence of violence/terrorism estimate,0.006267976374934544,83
C7_Restrictions on internal movement,"Age dependency ratio, old (% of working-age population)",0.006082487525646545,84
C7_Restrictions on internal movement,Government effectiveness estimate,0.005971107030578939,85
C7_Restrictions on internal movement,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0059652032482578375,86
C7_Restrictions on internal movement,"Electricity production from renewable sources, excluding hydroelectric",0.005704512683963076,87
C7_Restrictions on internal movement,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.0054700738600283695,88
C7_Restrictions on internal movement,Age dependency ratio,0.005417339855801495,89
C7_Restrictions on internal movement,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0053409797157901295,90
C7_Restrictions on internal movement,Prevalence of total cancers,0.005238584379206329,91
C7_Restrictions on internal movement,"Trade, total as % of GDP",0.0052157407296945174,92
C7_Restrictions on internal movement,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00518069424539781,93
C7_Restrictions on internal movement,"International tourism, receipts",0.005141546042484067,94
C7_Restrictions on internal movement,COVID-19 vaccine administered,0.005028046950785509,95
C7_Restrictions on internal movement,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004933601358721338,96
C7_Restrictions on internal movement,Stock market capitalization (US$ million),0.004912666038669019,97
C7_Restrictions on internal movement,Aggregate score for the Political Rights category,0.004847991522010969,98
C7_Restrictions on internal movement,SF6 gas emissions ,0.004737638654303499,99
C7_Restrictions on internal movement,Total greenhouse gas emissions (kt of CO2 equivalent),0.0046700530984635094,100
C7_Restrictions on internal movement,People with basic handwashing facilities including soap and water (% of population),0.004580064214098378,101
C7_Restrictions on internal movement,Energy related methane emissions ,0.004139034048037256,102
C7_Restrictions on internal movement,Expenditure on education (% of GDP),0.0038027778678433764,103
C7_Restrictions on internal movement,Expenditure on health (% of GDP),0.003765757310501588,104
C7_Restrictions on internal movement,Fixed telephone (per 100 people),0.003758979824636743,105
C7_Restrictions on internal movement,People using safely managed drinking water services (% of population),0.003747067607856494,106
C7_Restrictions on internal movement,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0036441333192320305,107
C7_Restrictions on internal movement,Proportion of people living below 50 percent of median income (%),0.0036255569984381263,108
C7_Restrictions on internal movement,Progression to secondary school (%),0.003226408292906008,109
C7_Restrictions on internal movement,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.0030614985368339386,110
C7_Restrictions on internal movement,Growth rates of household expenditure or income per capita (%),0.0030078530720864813,111
C7_Restrictions on internal movement,Internet users (per 100 people),0.002996421293311861,112
C7_Restrictions on internal movement,"Lending interest rates, percent per annum",0.002834213317938364,113
C7_Restrictions on internal movement,Mobile cellular (per 100 people),0.002114204442904194,114
C7_Restrictions on internal movement,"Net migration rate, per 1000 population",0.0014459795675709495,115
C7_Restrictions on internal movement,Nitrous oxide emissions in energy sector ,0.0011471832026687446,116
C7_Restrictions on internal movement,"Foreign direct investment, net",0.0,117
C8_International travel controls,Individuals using the Internet,0.01886735624903893,1
C8_International travel controls,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.015271743131908488,2
C8_International travel controls,People using at least basic sanitation services (% of population),0.014923812202133811,3
C8_International travel controls,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.014315366790565071,4
C8_International travel controls,Coverage of unemployment benefits and ALMP (% of population),0.013810518833340455,5
C8_International travel controls,Fragile States Index Total,0.013505756642177916,6
C8_International travel controls,Employment in services (% of total employment) (modeled ILO estimate),0.013483867846064503,7
C8_International travel controls,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.013475036416982925,8
C8_International travel controls,Life Ladder ,0.013471769548171477,9
C8_International travel controls,Net migration,0.013434663779432171,10
C8_International travel controls,Summary exposure value tobacco,0.012949294502313573,11
C8_International travel controls,"Intentional homicides (per 100,000 people)",0.012881766553328377,12
C8_International travel controls,Electric power consumption ,0.012592374360541721,13
C8_International travel controls,Fixed broadband subscriptions,0.012304830428334844,14
C8_International travel controls,Electricity production from oil sources,0.011998865234499239,15
C8_International travel controls,"Primary completion rate, total (% of relevant age group)",0.011863217120940356,16
C8_International travel controls,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.01181681733460283,17
C8_International travel controls,"PM2.5 air pollution, mean annual exposure",0.011551028702739014,18
C8_International travel controls,Government effectiveness estimate,0.011530048126686404,19
C8_International travel controls,Proportion of seats held by women in national parliaments (%),0.011501554247037409,20
C8_International travel controls,Electricity production from nuclear sources ,0.011480574667147886,21
C8_International travel controls,Control of corruption estimate,0.011426201126055484,22
C8_International travel controls,Prevalence of Diabetes,0.011282483073884585,23
C8_International travel controls,Human Development Index,0.011195550554161358,24
C8_International travel controls,Prevalence of Respiratory infections and tuberculosis,0.011051061512590861,25
C8_International travel controls,"Adjusted net savings, including particulate emission damage (% of GNI)",0.010987209908294118,26
C8_International travel controls,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010934065289275607,27
C8_International travel controls,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010901967298578858,28
C8_International travel controls,Gini index (World Bank estimate),0.010786489204051787,29
C8_International travel controls,Prevalence of obesity,0.010742839300778299,30
C8_International travel controls,Prevalence of Depressive disorders,0.01073010030396212,31
C8_International travel controls,"Population, total",0.010591434441758332,32
C8_International travel controls,"Immunization, DPT (% of children ages 12-23 months)",0.010510661763276594,33
C8_International travel controls,Prevalence of total cancers,0.01050958824483745,34
C8_International travel controls,Voice and accountability estimate,0.010497090093232589,35
C8_International travel controls,Aggregate score for the Civil Liberties category,0.010439313912315102,36
C8_International travel controls,Starting a Business (Score),0.010231715471957139,37
C8_International travel controls,Volume of exports,0.010139283330378689,38
C8_International travel controls,"Adjusted net savings, including particulate emission damage",0.009880860402019496,39
C8_International travel controls,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.009867787286450233,40
C8_International travel controls,"Incidence of tuberculosis (per 100,000 people)",0.009713876300953309,41
C8_International travel controls,Proportion of women in managerial positions (%),0.009684239694605032,42
C8_International travel controls,Energy use ,0.009679379916758052,43
C8_International travel controls,"Immunization, measles (% of children ages 12-23 months)",0.009630896151563786,44
C8_International travel controls,Prevalence of anxiety disorders,0.009616561261015415,45
C8_International travel controls,Age dependency ratio (% of working-age population),0.009554469131170043,46
C8_International travel controls,Combustible renewables and waste,0.009532453296750298,47
C8_International travel controls,Corruption Perceptions Index,0.009376404267500854,48
C8_International travel controls,Fossil fuel energy consumption,0.009336563418387666,49
C8_International travel controls,Mobile cellular subscriptions,0.009272587067755444,50
C8_International travel controls,Expenditure on social protection (% of GDP),0.00926239901125443,51
C8_International travel controls,Fixed telephone subscriptions,0.009243038112057575,52
C8_International travel controls,"Electricity production from oil, gas and coal sources",0.009062781679769863,53
C8_International travel controls,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008871185657260586,54
C8_International travel controls,Refugee population by country or territory of asylum,0.008821396870742322,55
C8_International travel controls,Aggregate score for the Political Rights category,0.008799696956349915,56
C8_International travel controls,Urban population (% of total population),0.008774953264073439,57
C8_International travel controls,Secure Internet servers,0.00873634282047662,58
C8_International travel controls,Economic Freedom Score,0.008670251667330806,59
C8_International travel controls,"International tourism, receipts",0.008607530062240796,60
C8_International travel controls,Volume of imports,0.008519109396755858,61
C8_International travel controls,Mortality due to COVID-19,0.00848370801292772,62
C8_International travel controls,Prevalence of COVID-19,0.008298170943024331,63
C8_International travel controls,CO2 emissions (metric tons per capita),0.008077401604678845,64
C8_International travel controls,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008062769125014036,65
C8_International travel controls,Rule of law estimate ,0.007955498229786634,66
C8_International travel controls,Electricity production from coal sources ,0.007894577784115593,67
C8_International travel controls,"Electricity production from renewable sources, excluding hydroelectric",0.00782217120413782,68
C8_International travel controls,Press freedom score,0.007790084736249752,69
C8_International travel controls,"Lending interest rates, percent per annum",0.007661465770125382,70
C8_International travel controls,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007651194463847968,71
C8_International travel controls,Prevalence of Hypertensive heart disease,0.007574154692902089,72
C8_International travel controls,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007489555949883719,73
C8_International travel controls,Personal Freedom Score ,0.007474960205891469,74
C8_International travel controls,Renewable energy consumption ,0.00746969820284454,75
C8_International travel controls,Human Freedom Score ,0.0072728092385029065,76
C8_International travel controls,"Energy imports, net ",0.007221248326552067,77
C8_International travel controls,"Nurses and midwives (per 1,000 people)",0.007186447886133005,78
C8_International travel controls,Prevalence of down syndrome,0.007148807456727176,79
C8_International travel controls,Energy use (kg of oil equivalent per capita),0.007139871769219356,80
C8_International travel controls,Prevalence of chronic kidney disease,0.00702271694851689,81
C8_International travel controls,"Prevalence of HIV, total (% of population ages 15-49)",0.006930147309958179,82
C8_International travel controls,Political stability and absence of violence/terrorism estimate,0.0068912716140850155,83
C8_International travel controls,Hospital beds (per 10 000 population),0.0067574575535062605,84
C8_International travel controls,Rural population (% of total population),0.006681493138616477,85
C8_International travel controls,"Physicians (per 1,000 people)",0.006640344188728817,86
C8_International travel controls,"Central government debt, total",0.0066376112836357345,87
C8_International travel controls,Serious assault (rate),0.006483223217889171,88
C8_International travel controls,Total freedom in the world score ,0.006446734416942112,89
C8_International travel controls,People with basic handwashing facilities including soap and water (% of population),0.006150224129888181,90
C8_International travel controls,People using safely managed drinking water services (% of population),0.006007882485000054,91
C8_International travel controls,Proportion of people living below 50 percent of median income (%),0.0059016677869767106,92
C8_International travel controls,Regulatory quality estimate,0.005897312732383979,93
C8_International travel controls,Expenditure on health (% of GDP),0.005690483079792767,94
C8_International travel controls,Access to electricity,0.005688322497702202,95
C8_International travel controls,Stock market capitalization (US$ million),0.005550544214726786,96
C8_International travel controls,Progression to secondary school (%),0.005404957071219921,97
C8_International travel controls,Growth rates of household expenditure or income per capita (%),0.0052722506766841775,98
C8_International travel controls,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.005016975101603316,99
C8_International travel controls,Unemployment rate (%) - Annual,0.004978540378562762,100
C8_International travel controls,Fixed telephone (per 100 people),0.004957640672054798,101
C8_International travel controls,"Trade, total as % of GDP",0.004954197892420312,102
C8_International travel controls,Age dependency ratio,0.004948727167413922,103
C8_International travel controls,Internet users (per 100 people),0.004937008223249793,104
C8_International travel controls,"Age dependency ratio, old (% of working-age population)",0.004509138140723518,105
C8_International travel controls,"Literacy rate, adult total (% of people ages 15 and above)",0.004459631674233636,106
C8_International travel controls,Mobile cellular (per 100 people),0.004385007691005591,107
C8_International travel controls,Expenditure on education (% of GDP),0.004322394553959161,108
C8_International travel controls,Total greenhouse gas emissions (kt of CO2 equivalent),0.003683881922822048,109
C8_International travel controls,Coverage of social safety net programs (% of population),0.003387271229626126,110
C8_International travel controls,COVID-19 vaccine administered,0.00297467482396431,111
C8_International travel controls,"Foreign direct investment, net",0.002960906147641941,112
C8_International travel controls,"Net migration rate, per 1000 population",0.002716762099019259,113
C8_International travel controls,SF6 gas emissions ,0.0027096685316373285,114
C8_International travel controls,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.002375903939949501,115
C8_International travel controls,Energy related methane emissions ,0.001490348620676548,116
C8_International travel controls,Nitrous oxide emissions in energy sector ,0.0,117
E1_Income support,Individuals using the Internet,0.019633944029518208,1
E1_Income support,"Foreign direct investment, net",0.013827667348053437,2
E1_Income support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013088493819959284,3
E1_Income support,"Intentional homicides (per 100,000 people)",0.012751999678685523,4
E1_Income support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.012644560632589757,5
E1_Income support,Fragile States Index Total,0.012636522211446398,6
E1_Income support,Energy use ,0.012393744449802267,7
E1_Income support,Prevalence of COVID-19,0.012285140052302424,8
E1_Income support,Rural population (% of total population),0.0121806127951751,9
E1_Income support,Fixed telephone subscriptions,0.011984082171961395,10
E1_Income support,Prevalence of Depressive disorders,0.011685966731463935,11
E1_Income support,Economic Freedom Score,0.011679738268975753,12
E1_Income support,Fixed broadband subscriptions,0.011612533737832142,13
E1_Income support,Mobile cellular subscriptions,0.011603498245180694,14
E1_Income support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011574603759944836,15
E1_Income support,"Electricity production from renewable sources, excluding hydroelectric",0.011372624070275797,16
E1_Income support,Volume of exports,0.011326051903669738,17
E1_Income support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011294151261464937,18
E1_Income support,"PM2.5 air pollution, mean annual exposure",0.011272019789685176,19
E1_Income support,Urban population (% of total population),0.010977309288805807,20
E1_Income support,Net migration,0.010968869922641797,21
E1_Income support,Proportion of women in managerial positions (%),0.010928040017532207,22
E1_Income support,Press freedom score,0.010900896553434354,23
E1_Income support,"Physicians (per 1,000 people)",0.010863326756977605,24
E1_Income support,Life Ladder ,0.010854614726869816,25
E1_Income support,Corruption Perceptions Index,0.010799521266440919,26
E1_Income support,Starting a Business (Score),0.010684970003539088,27
E1_Income support,"Energy imports, net ",0.01063351202076089,28
E1_Income support,Regulatory quality estimate,0.010273460693932614,29
E1_Income support,Prevalence of anxiety disorders,0.01025485324559536,30
E1_Income support,Serious assault (rate),0.010127729671877228,31
E1_Income support,Human Development Index,0.009986321458338594,32
E1_Income support,Gini index (World Bank estimate),0.009962433099709235,33
E1_Income support,Refugee population by country or territory of asylum,0.009960187895441288,34
E1_Income support,"Incidence of tuberculosis (per 100,000 people)",0.009920304815162151,35
E1_Income support,Volume of imports,0.009890500371418458,36
E1_Income support,Electricity production from coal sources ,0.009882291809689716,37
E1_Income support,Electricity production from oil sources,0.009825216633982935,38
E1_Income support,"Immunization, measles (% of children ages 12-23 months)",0.009806688210224295,39
E1_Income support,Control of corruption estimate,0.009766910659015256,40
E1_Income support,"Nurses and midwives (per 1,000 people)",0.009765379380745074,41
E1_Income support,Access to electricity,0.009715318065675223,42
E1_Income support,"Adjusted net savings, including particulate emission damage (% of GNI)",0.009712323131118198,43
E1_Income support,Secure Internet servers,0.009677446351040248,44
E1_Income support,Government effectiveness estimate,0.009580160639639346,45
E1_Income support,Age dependency ratio (% of working-age population),0.009454910195028372,46
E1_Income support,"Prevalence of HIV, total (% of population ages 15-49)",0.009328722805424778,47
E1_Income support,Aggregate score for the Civil Liberties category,0.009218576640981435,48
E1_Income support,Human Freedom Score ,0.009210566959181527,49
E1_Income support,People with basic handwashing facilities including soap and water (% of population),0.0090438523591743,50
E1_Income support,Combustible renewables and waste,0.009036396083558718,51
E1_Income support,Voice and accountability estimate,0.00896681028621923,52
E1_Income support,Prevalence of obesity,0.008878049408958843,53
E1_Income support,"Adjusted net savings, including particulate emission damage",0.008837212240545586,54
E1_Income support,"Lending interest rates, percent per annum",0.008743320941657829,55
E1_Income support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008600993317881108,56
E1_Income support,Unemployment rate (%) - Annual,0.008568453742420245,57
E1_Income support,"Electricity production from oil, gas and coal sources",0.008549141225618655,58
