Policy,Indicator,score,rank
C6_Stay at home requirements,Fixed broadband subscriptions,0.013499116,12
C6_Stay at home requirements,Electric power consumption,0.013381377,13
C6_Stay at home requirements,"Immunization, DPT (% of children ages 12-23 months)",0.013370031,14
C6_Stay at home requirements,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013289954,15
C6_Stay at home requirements,Electricity production from coal sources,0.013252584,16
C6_Stay at home requirements,Serious assault (rate),0.012779963,17
C6_Stay at home requirements,Prevalence of Diabetes,0.012353434,18
C6_Stay at home requirements,Proportion of women in managerial positions (%),0.012329097,19
C6_Stay at home requirements,Control of corruption estimate,0.012100469,20
C6_Stay at home requirements,CO2 emissions (metric tons per capita),0.011794046,21
C6_Stay at home requirements,Volume of imports,0.011580653,22
C6_Stay at home requirements,Energy use,0.011541424,23
C6_Stay at home requirements,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011413831,24
C6_Stay at home requirements,Gini index (World Bank estimate),0.011412078,25
C6_Stay at home requirements,Aggregate score for the Political Rights category,0.011399807,26
C6_Stay at home requirements,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011327201,27
C6_Stay at home requirements,"Electricity production from renewable sources, excluding hydroelectric",0.01130848,28
C6_Stay at home requirements,Prevalence of obesity,0.011108336,29
C6_Stay at home requirements,"Energy imports, net",0.011054207,30
C6_Stay at home requirements,Rule of law estimate,0.011029586,31
C6_Stay at home requirements,Prevalence of down syndrome,0.010990985,32
C6_Stay at home requirements,"Immunization, measles (% of children ages 12-23 months)",0.010680905,33
C6_Stay at home requirements,Urban population (% of total population),0.010541075,34
C6_Stay at home requirements,Starting a Business (Score),0.010523,35
C6_Stay at home requirements,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010404798,36
C6_Stay at home requirements,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010336826,37
C6_Stay at home requirements,Total freedom in the world score,0.010333546,38
C6_Stay at home requirements,"Central government debt, total",0.010235196,39
C6_Stay at home requirements,Life Ladder,0.010140665,40
C6_Stay at home requirements,"Adjusted net savings, including particulate emission damage",0.010078856,41
C6_Stay at home requirements,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.010062689,42
C6_Stay at home requirements,Renewable energy consumption,0.009977976,43
C6_Stay at home requirements,Prevalence of Respiratory infections and tuberculosis,0.009943036,44
C6_Stay at home requirements,Mobile cellular subscriptions,0.009808555,45
C6_Stay at home requirements,"Physicians (per 1,000 people)",0.009736707,46
C6_Stay at home requirements,Fossil fuel energy consumption,0.009675009,47
C6_Stay at home requirements,Volume of exports,0.00960421,48
C6_Stay at home requirements,Human Development Index,0.00953188,49
C6_Stay at home requirements,Prevalence of Depressive disorders,0.009397335,50
C6_Stay at home requirements,Proportion of seats held by women in national parliaments (%),0.009221828,51
C6_Stay at home requirements,Fragile States Index Total,0.009199817,52
C6_Stay at home requirements,"Prevalence of HIV, total (% of population ages 15-49)",0.009093888,53
C6_Stay at home requirements,"PM2.5 air pollution, mean annual exposure",0.008969332,54
C6_Stay at home requirements,Prevalence of Hypertensive heart disease,0.008905694,55
C6_Stay at home requirements,"Nurses and midwives (per 1,000 people)",0.008894127,56
C6_Stay at home requirements,People using safely managed drinking water services (% of population),0.008857215,57
C6_Stay at home requirements,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.00865005,58
C6_Stay at home requirements,Prevalence of total cancers,0.008349216,59
C6_Stay at home requirements,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.008294331,60
C6_Stay at home requirements,Prevalence of chronic kidney disease,0.008058854,61
C6_Stay at home requirements,Aggregate score for the Civil Liberties category,0.007874549,62
C6_Stay at home requirements,Prevalence of COVID-19,0.007849218,63
C6_Stay at home requirements,Rural population (% of total population),0.007812579,64
C6_Stay at home requirements,"Lending interest rates, percent per annum",0.007725312,65
C6_Stay at home requirements,Voice and accountability estimate,0.007617175,66
C6_Stay at home requirements,Economic Freedom Score,0.007114577,67
C6_Stay at home requirements,Stock market capitalization (US$ million),0.007061772,68
C6_Stay at home requirements,Proportion of people living below 50 percent of median income (%),0.007021972,69
C6_Stay at home requirements,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006752766,70
C6_Stay at home requirements,Employment in services (% of total employment) (modeled ILO estimate),0.006671242,71
C6_Stay at home requirements,Mortality due to COVID-19,0.006617283,72
C6_Stay at home requirements,Press freedom score,0.006531535,73
C6_Stay at home requirements,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006372822,74
C6_Stay at home requirements,Access to electricity,0.006300024,75
C6_Stay at home requirements,Government effectiveness estimate,0.006250009,76
C6_Stay at home requirements,Prevalence of anxiety disorders,0.006171397,77
C6_Stay at home requirements,Expenditure on education (% of GDP),0.006149546,78
C6_Stay at home requirements,Age dependency ratio (% of working-age population),0.006112715,79
C6_Stay at home requirements,Personal Freedom Score,0.006039218,80
C6_Stay at home requirements,Electricity production from oil sources,0.005967639,81
C6_Stay at home requirements,Electricity production from nuclear sources,0.005670398,82
C6_Stay at home requirements,Mobile cellular (per 100 people),0.005456618,83
C6_Stay at home requirements,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005438172,84
C6_Stay at home requirements,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005156072,85
C6_Stay at home requirements,"Population, total",0.005060183,86
C6_Stay at home requirements,Human Freedom Score,0.005046518,87
C6_Stay at home requirements,"Age dependency ratio, old (% of working-age population)",0.005044981,88
C6_Stay at home requirements,"International tourism, receipts",0.005037928,89
C6_Stay at home requirements,Combustible renewables and waste,0.004906794,90
C6_Stay at home requirements,Corruption Perceptions Index,0.004885491,91
C6_Stay at home requirements,"Foreign direct investment, net",0.004830209,92
C6_Stay at home requirements,"Primary completion rate, total (% of relevant age group)",0.004751926,93
C6_Stay at home requirements,People with basic handwashing facilities including soap and water (% of population),0.004751484,94
C6_Stay at home requirements,Energy related methane emissions,0.004742031,95
C6_Stay at home requirements,SF6 gas emissions,0.004460156,96
C6_Stay at home requirements,Hospital beds (per 10 000 population),0.004299224,97
C6_Stay at home requirements,Nitrous oxide emissions in energy sector,0.004111341,98
C6_Stay at home requirements,Expenditure on health (% of GDP),0.003474965,99
C6_Stay at home requirements,Unemployment rate (%) - Annual,0.00346459,100
C6_Stay at home requirements,"Literacy rate, adult total (% of people ages 15 and above)",0.003408677,101
C6_Stay at home requirements,Total greenhouse gas emissions (kt of CO2 equivalent),0.003392891,102
C6_Stay at home requirements,Coverage of social safety net programs (% of population),0.003255694,103
C6_Stay at home requirements,Progression to secondary school (%),0.003201957,104
C6_Stay at home requirements,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.002719453,105
C6_Stay at home requirements,Political stability and absence of violence/terrorism estimate,0.002386917,106
C6_Stay at home requirements,Fixed telephone (per 100 people),0.001514672,107
C6_Stay at home requirements,COVID-19 vaccine administered,0.001299745,108
C7_Restrictions on internal movement,Individuals using the Internet,0.015801854,1
C7_Restrictions on internal movement,People using at least basic sanitation services (% of population),0.015404419,2
C7_Restrictions on internal movement,Regulatory quality estimate,0.015371608,3
C7_Restrictions on internal movement,Secure Internet servers,0.015084098,4
C7_Restrictions on internal movement,"Intentional homicides (per 100,000 people)",0.014340543,5
C7_Restrictions on internal movement,Coverage of unemployment benefits and ALMP (% of population),0.014130498,6
C7_Restrictions on internal movement,"Incidence of tuberculosis (per 100,000 people)",0.014099759,7
C7_Restrictions on internal movement,Prevalence of Depressive disorders,0.013988932,8
C7_Restrictions on internal movement,Fixed broadband subscriptions,0.013698183,9
C7_Restrictions on internal movement,Prevalence of COVID-19,0.013642331,10
C7_Restrictions on internal movement,Personal Freedom Score,0.013620408,11
C7_Restrictions on internal movement,"Nurses and midwives (per 1,000 people)",0.01346719,12
C7_Restrictions on internal movement,Electric power consumption,0.013270724,13
C7_Restrictions on internal movement,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013133409,14
C7_Restrictions on internal movement,Electricity production from coal sources,0.012933653,15
C7_Restrictions on internal movement,CO2 emissions (metric tons per capita),0.012888543,16
C7_Restrictions on internal movement,Prevalence of down syndrome,0.012824787,17
C7_Restrictions on internal movement,Electricity production from oil sources,0.012484894,18
C7_Restrictions on internal movement,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.012457859,19
C7_Restrictions on internal movement,"Adjusted net savings, including particulate emission damage",0.012372612,20
C7_Restrictions on internal movement,Net migration,0.012318729,21
C7_Restrictions on internal movement,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.012265453,22
C7_Restrictions on internal movement,Corruption Perceptions Index,0.012092191,23
C7_Restrictions on internal movement,"Immunization, measles (% of children ages 12-23 months)",0.012000745,24
C7_Restrictions on internal movement,Energy use (kg of oil equivalent per capita),0.011807637,25
C7_Restrictions on internal movement,Fragile States Index Total,0.011766461,26
C7_Restrictions on internal movement,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011598651,27
C7_Restrictions on internal movement,Control of corruption estimate,0.011566767,28
C7_Restrictions on internal movement,"Prevalence of overweight (modeled estimate, % of children under 5)",0.01156559,29
C7_Restrictions on internal movement,Unemployment rate (%) - Annual,0.011502064,30
C7_Restrictions on internal movement,Rule of law estimate,0.011328219,31
C7_Restrictions on internal movement,Prevalence of Hypertensive heart disease,0.011201838,32
C7_Restrictions on internal movement,Starting a Business (Score),0.011033231,33
C7_Restrictions on internal movement,Prevalence of Respiratory infections and tuberculosis,0.011030468,34
C7_Restrictions on internal movement,"Physicians (per 1,000 people)",0.010899207,35
C7_Restrictions on internal movement,Prevalence of Diabetes,0.010667332,36
C7_Restrictions on internal movement,Urban population (% of total population),0.010583221,37
C7_Restrictions on internal movement,Prevalence of obesity,0.010546477,38
C7_Restrictions on internal movement,"Literacy rate, adult total (% of people ages 15 and above)",0.010479349,39
C7_Restrictions on internal movement,"PM2.5 air pollution, mean annual exposure",0.010351396,40
C7_Restrictions on internal movement,Energy use,0.010258763,41
C7_Restrictions on internal movement,Serious assault (rate),0.010200451,42
C7_Restrictions on internal movement,Proportion of seats held by women in national parliaments (%),0.010106678,43
C7_Restrictions on internal movement,Volume of exports,0.010082801,44
C7_Restrictions on internal movement,Mortality due to COVID-19,0.009714442,45
C7_Restrictions on internal movement,"Energy imports, net",0.009659281,46
C7_Restrictions on internal movement,"Prevalence of HIV, total (% of population ages 15-49)",0.009581239,47
C7_Restrictions on internal movement,Renewable energy consumption,0.009566704,48
C7_Restrictions on internal movement,Economic Freedom Score,0.009566222,49
C7_Restrictions on internal movement,Age dependency ratio (% of working-age population),0.009478902,50
C7_Restrictions on internal movement,Electricity production from nuclear sources,0.009455336,51
C7_Restrictions on internal movement,Prevalence of chronic kidney disease,0.00907312,52
C7_Restrictions on internal movement,Voice and accountability estimate,0.008945284,53
C7_Restrictions on internal movement,Aggregate score for the Civil Liberties category,0.008846085,54
C7_Restrictions on internal movement,Hospital beds (per 10 000 population),0.008728113,55
C7_Restrictions on internal movement,Rural population (% of total population),0.00865027,56
C7_Restrictions on internal movement,Gini index (World Bank estimate),0.008536955,57
C7_Restrictions on internal movement,"Population, total",0.008530163,58
C7_Restrictions on internal movement,Press freedom score,0.008509155,59
C7_Restrictions on internal movement,"Immunization, DPT (% of children ages 12-23 months)",0.00846356,60
C7_Restrictions on internal movement,Combustible renewables and waste,0.008248524,61
C7_Restrictions on internal movement,Prevalence of anxiety disorders,0.008093754,62
C7_Restrictions on internal movement,Total freedom in the world score,0.008071282,63
C7_Restrictions on internal movement,Volume of imports,0.007859977,64
C7_Restrictions on internal movement,Mobile cellular subscriptions,0.007794551,65
C7_Restrictions on internal movement,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007752303,66
C7_Restrictions on internal movement,Proportion of women in managerial positions (%),0.007595366,67
C7_Restrictions on internal movement,"Central government debt, total",0.007284767,68
C7_Restrictions on internal movement,Fixed telephone subscriptions,0.007153549,69
C7_Restrictions on internal movement,Human Freedom Score,0.007077454,70
C7_Restrictions on internal movement,Life Ladder,0.006964217,71
C7_Restrictions on internal movement,"Electricity production from oil, gas and coal sources",0.006890492,72
C7_Restrictions on internal movement,Coverage of social safety net programs (% of population),0.006855049,73
C7_Restrictions on internal movement,Employment in services (% of total employment) (modeled ILO estimate),0.006601518,74
C7_Restrictions on internal movement,"Primary completion rate, total (% of relevant age group)",0.006561947,75
C7_Restrictions on internal movement,Access to electricity,0.00654363,76
C7_Restrictions on internal movement,Human Development Index,0.006363804,77
C7_Restrictions on internal movement,Fossil fuel energy consumption,0.006312624,78
C7_Restrictions on internal movement,Political stability and absence of violence/terrorism estimate,0.006267976,79
C7_Restrictions on internal movement,"Age dependency ratio, old (% of working-age population)",0.006082488,80
C7_Restrictions on internal movement,Government effectiveness estimate,0.005971107,81
C7_Restrictions on internal movement,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.005965203,82
C7_Restrictions on internal movement,"Electricity production from renewable sources, excluding hydroelectric",0.005704513,83
C7_Restrictions on internal movement,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005470074,84
C7_Restrictions on internal movement,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00534098,85
C7_Restrictions on internal movement,Prevalence of total cancers,0.005238584,86
C7_Restrictions on internal movement,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.005180694,87
C7_Restrictions on internal movement,"International tourism, receipts",0.005141546,88
C7_Restrictions on internal movement,COVID-19 vaccine administered,0.005028047,89
C7_Restrictions on internal movement,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.004933601,90
C7_Restrictions on internal movement,Stock market capitalization (US$ million),0.004912666,91
C7_Restrictions on internal movement,Aggregate score for the Political Rights category,0.004847992,92
C7_Restrictions on internal movement,SF6 gas emissions,0.004737639,93
C7_Restrictions on internal movement,Total greenhouse gas emissions (kt of CO2 equivalent),0.004670053,94
C7_Restrictions on internal movement,People with basic handwashing facilities including soap and water (% of population),0.004580064,95
C7_Restrictions on internal movement,Energy related methane emissions,0.004139034,96
C7_Restrictions on internal movement,Expenditure on education (% of GDP),0.003802778,97
C7_Restrictions on internal movement,Expenditure on health (% of GDP),0.003765757,98
C7_Restrictions on internal movement,Fixed telephone (per 100 people),0.00375898,99
C7_Restrictions on internal movement,People using safely managed drinking water services (% of population),0.003747068,100
C7_Restrictions on internal movement,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.003644133,101
C7_Restrictions on internal movement,Proportion of people living below 50 percent of median income (%),0.003625557,102
C7_Restrictions on internal movement,Progression to secondary school (%),0.003226408,103
C7_Restrictions on internal movement,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.003061499,104
C7_Restrictions on internal movement,"Lending interest rates, percent per annum",0.002834213,105
C7_Restrictions on internal movement,Mobile cellular (per 100 people),0.002114204,106
C7_Restrictions on internal movement,Nitrous oxide emissions in energy sector,0.001147183,107
C7_Restrictions on internal movement,"Foreign direct investment, net",0,108
C8_International travel controls,Individuals using the Internet,0.018867357,1
C8_International travel controls,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.015271743,2
C8_International travel controls,People using at least basic sanitation services (% of population),0.014923812,3
C8_International travel controls,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.014315367,4
C8_International travel controls,Coverage of unemployment benefits and ALMP (% of population),0.013810519,5
C8_International travel controls,Fragile States Index Total,0.013505757,6
C8_International travel controls,Employment in services (% of total employment) (modeled ILO estimate),0.013483868,7
C8_International travel controls,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.013475036,8
C8_International travel controls,Life Ladder,0.013471769,9
C8_International travel controls,Net migration,0.013434663,10
C8_International travel controls,"Intentional homicides (per 100,000 people)",0.012881767,11
C8_International travel controls,Electric power consumption,0.012592374,12
C8_International travel controls,Fixed broadband subscriptions,0.01230483,13
C8_International travel controls,Electricity production from oil sources,0.011998865,14
C8_International travel controls,"Primary completion rate, total (% of relevant age group)",0.011863217,15
C8_International travel controls,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011816817,16
C8_International travel controls,"PM2.5 air pollution, mean annual exposure",0.011551029,17
C8_International travel controls,Government effectiveness estimate,0.011530048,18
C8_International travel controls,Proportion of seats held by women in national parliaments (%),0.011501554,19
C8_International travel controls,Electricity production from nuclear sources,0.011480574,20
C8_International travel controls,Control of corruption estimate,0.011426201,21
C8_International travel controls,Prevalence of Diabetes,0.011282483,22
C8_International travel controls,Human Development Index,0.011195551,23
C8_International travel controls,Prevalence of Respiratory infections and tuberculosis,0.011051062,24
C8_International travel controls,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010934065,25
C8_International travel controls,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.010901967,26
C8_International travel controls,Gini index (World Bank estimate),0.01078649,27
C8_International travel controls,Prevalence of obesity,0.010742839,28
C8_International travel controls,Prevalence of Depressive disorders,0.0107301,29
C8_International travel controls,"Population, total",0.010591434,30
C8_International travel controls,"Immunization, DPT (% of children ages 12-23 months)",0.010510662,31
C8_International travel controls,Prevalence of total cancers,0.010509588,32
C8_International travel controls,Voice and accountability estimate,0.01049709,33
C8_International travel controls,Aggregate score for the Civil Liberties category,0.010439314,34
C8_International travel controls,Starting a Business (Score),0.010231716,35
C8_International travel controls,Volume of exports,0.010139284,36
C8_International travel controls,"Adjusted net savings, including particulate emission damage",0.00988086,37
C8_International travel controls,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.009867787,38
C8_International travel controls,"Incidence of tuberculosis (per 100,000 people)",0.009713876,39
C8_International travel controls,Proportion of women in managerial positions (%),0.00968424,40
C8_International travel controls,Energy use,0.00967938,41
C8_International travel controls,"Immunization, measles (% of children ages 12-23 months)",0.009630896,42
C8_International travel controls,Prevalence of anxiety disorders,0.009616561,43
C8_International travel controls,Age dependency ratio (% of working-age population),0.009554469,44
C8_International travel controls,Combustible renewables and waste,0.009532453,45
C8_International travel controls,Corruption Perceptions Index,0.009376404,46
C8_International travel controls,Fossil fuel energy consumption,0.009336564,47
C8_International travel controls,Mobile cellular subscriptions,0.009272587,48
C8_International travel controls,Fixed telephone subscriptions,0.009243038,49
C8_International travel controls,"Electricity production from oil, gas and coal sources",0.009062782,50
C8_International travel controls,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008871186,51
C8_International travel controls,Aggregate score for the Political Rights category,0.008799697,52
C8_International travel controls,Urban population (% of total population),0.008774953,53
C8_International travel controls,Secure Internet servers,0.008736343,54
C8_International travel controls,Economic Freedom Score,0.008670252,55
C8_International travel controls,"International tourism, receipts",0.00860753,56
C8_International travel controls,Volume of imports,0.008519109,57
C8_International travel controls,Mortality due to COVID-19,0.008483708,58
C8_International travel controls,Prevalence of COVID-19,0.008298171,59
C8_International travel controls,CO2 emissions (metric tons per capita),0.008077402,60
C8_International travel controls,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008062769,61
C8_International travel controls,Rule of law estimate,0.007955498,62
C8_International travel controls,Electricity production from coal sources,0.007894577,63
C8_International travel controls,"Electricity production from renewable sources, excluding hydroelectric",0.007822171,64
C8_International travel controls,Press freedom score,0.007790085,65
C8_International travel controls,"Lending interest rates, percent per annum",0.007661466,66
C8_International travel controls,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007651194,67
C8_International travel controls,Prevalence of Hypertensive heart disease,0.007574155,68
C8_International travel controls,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007489556,69
C8_International travel controls,Personal Freedom Score,0.00747496,70
C8_International travel controls,Renewable energy consumption,0.007469698,71
C8_International travel controls,Human Freedom Score,0.007272809,72
C8_International travel controls,"Energy imports, net",0.007221248,73
C8_International travel controls,"Nurses and midwives (per 1,000 people)",0.007186448,74
C8_International travel controls,Prevalence of down syndrome,0.007148807,75
C8_International travel controls,Energy use (kg of oil equivalent per capita),0.007139872,76
C8_International travel controls,Prevalence of chronic kidney disease,0.007022717,77
C8_International travel controls,"Prevalence of HIV, total (% of population ages 15-49)",0.006930147,78
C8_International travel controls,Political stability and absence of violence/terrorism estimate,0.006891272,79
C8_International travel controls,Hospital beds (per 10 000 population),0.006757458,80
C8_International travel controls,Rural population (% of total population),0.006681493,81
C8_International travel controls,"Physicians (per 1,000 people)",0.006640344,82
C8_International travel controls,"Central government debt, total",0.006637611,83
C8_International travel controls,Serious assault (rate),0.006483223,84
C8_International travel controls,Total freedom in the world score,0.006446735,85
C8_International travel controls,People with basic handwashing facilities including soap and water (% of population),0.006150224,86
C8_International travel controls,People using safely managed drinking water services (% of population),0.006007882,87
C8_International travel controls,Proportion of people living below 50 percent of median income (%),0.005901668,88
C8_International travel controls,Regulatory quality estimate,0.005897313,89
C8_International travel controls,Expenditure on health (% of GDP),0.005690483,90
C8_International travel controls,Access to electricity,0.005688323,91
C8_International travel controls,Stock market capitalization (US$ million),0.005550544,92
C8_International travel controls,Progression to secondary school (%),0.005404957,93
C8_International travel controls,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.005016975,94
C8_International travel controls,Unemployment rate (%) - Annual,0.00497854,95
C8_International travel controls,Fixed telephone (per 100 people),0.004957641,96
C8_International travel controls,"Age dependency ratio, old (% of working-age population)",0.004509138,97
C8_International travel controls,"Literacy rate, adult total (% of people ages 15 and above)",0.004459632,98
C8_International travel controls,Mobile cellular (per 100 people),0.004385008,99
C8_International travel controls,Expenditure on education (% of GDP),0.004322395,100
C8_International travel controls,Total greenhouse gas emissions (kt of CO2 equivalent),0.003683882,101
C8_International travel controls,Coverage of social safety net programs (% of population),0.003387271,102
C8_International travel controls,COVID-19 vaccine administered,0.002974675,103
C8_International travel controls,"Foreign direct investment, net",0.002960906,104
C8_International travel controls,SF6 gas emissions,0.002709669,105
C8_International travel controls,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.002375904,106
C8_International travel controls,Energy related methane emissions,0.001490349,107
C8_International travel controls,Nitrous oxide emissions in energy sector,0,108
E1_Income support,Individuals using the Internet,0.019633943,1
E1_Income support,"Foreign direct investment, net",0.013827668,2
E1_Income support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.013088494,3
E1_Income support,"Intentional homicides (per 100,000 people)",0.012751999,4
E1_Income support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.012644561,5
E1_Income support,Fragile States Index Total,0.012636522,6
E1_Income support,Energy use,0.012393745,7
E1_Income support,Prevalence of COVID-19,0.01228514,8
E1_Income support,Rural population (% of total population),0.012180612,9
E1_Income support,Fixed telephone subscriptions,0.011984082,10
E1_Income support,Prevalence of Depressive disorders,0.011685967,11
E1_Income support,Economic Freedom Score,0.011679738,12
E1_Income support,Fixed broadband subscriptions,0.011612534,13
E1_Income support,Mobile cellular subscriptions,0.011603498,14
E1_Income support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011574604,15
E1_Income support,"Electricity production from renewable sources, excluding hydroelectric",0.011372624,16
E1_Income support,Volume of exports,0.011326052,17
E1_Income support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011294152,18
E1_Income support,"PM2.5 air pollution, mean annual exposure",0.01127202,19
E1_Income support,Urban population (% of total population),0.010977309,20
E1_Income support,Net migration,0.01096887,21
E1_Income support,Proportion of women in managerial positions (%),0.01092804,22
E1_Income support,Press freedom score,0.010900897,23
E1_Income support,"Physicians (per 1,000 people)",0.010863326,24
E1_Income support,Life Ladder,0.010854615,25
E1_Income support,Corruption Perceptions Index,0.010799522,26
E1_Income support,Starting a Business (Score),0.01068497,27
E1_Income support,"Energy imports, net",0.010633512,28
E1_Income support,Regulatory quality estimate,0.01027346,29
E1_Income support,Prevalence of anxiety disorders,0.010254853,30
E1_Income support,Serious assault (rate),0.01012773,31
E1_Income support,Human Development Index,0.009986321,32
E1_Income support,Gini index (World Bank estimate),0.009962433,33
E1_Income support,"Incidence of tuberculosis (per 100,000 people)",0.009920305,34
E1_Income support,Volume of imports,0.0098905,35
E1_Income support,Electricity production from coal sources,0.009882292,36
E1_Income support,Electricity production from oil sources,0.009825217,37
E1_Income support,"Immunization, measles (% of children ages 12-23 months)",0.009806688,38
E1_Income support,Control of corruption estimate,0.00976691,39
E1_Income support,"Nurses and midwives (per 1,000 people)",0.009765379,40
E1_Income support,Access to electricity,0.009715318,41
E1_Income support,Secure Internet servers,0.009677446,42
E1_Income support,Government effectiveness estimate,0.00958016,43
E1_Income support,Age dependency ratio (% of working-age population),0.009454911,44
E1_Income support,"Prevalence of HIV, total (% of population ages 15-49)",0.009328723,45
E1_Income support,Aggregate score for the Civil Liberties category,0.009218576,46
E1_Income support,Human Freedom Score,0.009210567,47
E1_Income support,People with basic handwashing facilities including soap and water (% of population),0.009043853,48
E1_Income support,Combustible renewables and waste,0.009036396,49
E1_Income support,Voice and accountability estimate,0.00896681,50
E1_Income support,Prevalence of obesity,0.008878049,51
E1_Income support,"Adjusted net savings, including particulate emission damage",0.008837212,52
E1_Income support,"Lending interest rates, percent per annum",0.008743321,53
E1_Income support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008600993,54
E1_Income support,Unemployment rate (%) - Annual,0.008568454,55
E1_Income support,"Electricity production from oil, gas and coal sources",0.008549141,56
E1_Income support,Energy use (kg of oil equivalent per capita),0.008451614,57
E1_Income support,"Population, total",0.008352803,58
E1_Income support,Prevalence of down syndrome,0.008333108,59
E1_Income support,COVID-19 vaccine administered,0.008313153,60
E1_Income support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008250549,61
E1_Income support,Employment in services (% of total employment) (modeled ILO estimate),0.008186844,62
E1_Income support,"Central government debt, total",0.008118561,63
E1_Income support,Progression to secondary school (%),0.008043983,64
E1_Income support,"Immunization, DPT (% of children ages 12-23 months)",0.008018235,65
E1_Income support,Prevalence of chronic kidney disease,0.007977773,66
E1_Income support,Prevalence of Respiratory infections and tuberculosis,0.007935589,67
E1_Income support,Total freedom in the world score,0.007881016,68
E1_Income support,Prevalence of Hypertensive heart disease,0.00788072,69
E1_Income support,People using safely managed drinking water services (% of population),0.00787642,70
E1_Income support,Personal Freedom Score,0.007586388,71
E1_Income support,Mortality due to COVID-19,0.007529597,72
E1_Income support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.007521099,73
E1_Income support,People using at least basic sanitation services (% of population),0.007374832,74
E1_Income support,Proportion of people living below 50 percent of median income (%),0.007136699,75
E1_Income support,Political stability and absence of violence/terrorism estimate,0.007097372,76
E1_Income support,Prevalence of Diabetes,0.00709127,77
E1_Income support,Coverage of unemployment benefits and ALMP (% of population),0.007086485,78
E1_Income support,CO2 emissions (metric tons per capita),0.007001488,79
E1_Income support,Renewable energy consumption,0.006933782,80
E1_Income support,Expenditure on education (% of GDP),0.006911441,81
E1_Income support,Proportion of seats held by women in national parliaments (%),0.006901787,82
E1_Income support,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006885807,83
E1_Income support,Aggregate score for the Political Rights category,0.006881481,84
E1_Income support,Electric power consumption,0.006782891,85
E1_Income support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.006763293,86
E1_Income support,Prevalence of total cancers,0.006693684,87
E1_Income support,Fossil fuel energy consumption,0.006508557,88
E1_Income support,Rule of law estimate,0.006477587,89
