Country,Policy,score,score_level
Nepal,H8_Protection of elderly people,0.041731578171496024,low
Nepal,C7_Restrictions on internal movement,0.04145839846768983,low
Nepal,H4_Emergency investment in healthcare,0.04054187478861847,low
Nepal,E4_International support,0.037133349608746695,low
Nepal,H1_Public information campaigns,0.032045623770210724,very low
Nepal,E3_Fiscal measures,0.02339569914252707,very low
Nepal,C6_Stay at home requirements,0.0036623221984390525,very low
Nepal,H5_Investment in vaccines,0.0,very low
Nicaragua,H8_Protection of elderly people,0.11486166916199232,very high
Nicaragua,C8_International travel controls,0.11466225716205311,very high
Nicaragua,C1_School closing,0.08550775690359638,very high
Nicaragua,H7_Vaccination policy,0.07622698843809969,very high
Nicaragua,H1_Public information campaigns,0.07473007559665082,high
Nicaragua,H6_Facial Coverings,0.07247665575481403,high
Nicaragua,H3_Contact tracing,0.07033569309578509,high
Nicaragua,E2_Debt/contract relief,0.05888561398339533,high
Nicaragua,H5_Investment in vaccines,0.05697508830354765,medium
Nicaragua,C6_Stay at home requirements,0.054519875729655456,medium
Nicaragua,C7_Restrictions on internal movement,0.054255408143705205,medium
Nicaragua,C5_Close public transport,0.03280082161885581,medium
Nicaragua,E1_Income support,0.029424605623667433,low
Nicaragua,C2_Workplace closing,0.028295662801696566,low
Nicaragua,H2_Testing policy,0.02429893402602616,low
Nicaragua,C4_Restrictions on gatherings,0.020089797608461125,low
Nicaragua,C3_Cancel public events,0.018635477466107647,very low
Nicaragua,E3_Fiscal measures,0.00888762537424,very low
Nicaragua,E4_International support,0.0041299932076501455,very low
Nicaragua,H4_Emergency investment in healthcare,0.0,very low
Pakistan,H8_Protection of elderly people,0.11332364034128505,very high
Pakistan,H3_Contact tracing,0.10256392178308454,very high
Pakistan,H6_Facial Coverings,0.08249478218067989,very high
Pakistan,C8_International travel controls,0.06794126874423613,very high
Pakistan,C1_School closing,0.06740515458379777,high
Pakistan,C5_Close public transport,0.06280565075296,high
Pakistan,C2_Workplace closing,0.06096955548369453,high
Pakistan,C7_Restrictions on internal movement,0.055355944891573486,high
Pakistan,E2_Debt/contract relief,0.05172912640113537,medium
Pakistan,H7_Vaccination policy,0.04967312064150346,medium
Pakistan,H5_Investment in vaccines,0.043052206990818166,medium
Pakistan,C4_Restrictions on gatherings,0.04175107344457939,medium
Pakistan,C6_Stay at home requirements,0.04145310666530988,low
Pakistan,E1_Income support,0.041224686613029166,low
Pakistan,E4_International support,0.04015225571792123,low
Pakistan,E3_Fiscal measures,0.037486899985109644,low
Pakistan,H2_Testing policy,0.01976201652508315,very low
Pakistan,C3_Cancel public events,0.015600222248365346,very low
Pakistan,H4_Emergency investment in healthcare,0.005255366005833671,very low
Pakistan,H1_Public information campaigns,0.0,very low
Panama,H3_Contact tracing,0.10479515179857764,very high
Panama,H8_Protection of elderly people,0.09164485048049134,very high
Panama,H2_Testing policy,0.08327692149326665,very high
Panama,H6_Facial Coverings,0.07872154532365745,very high
Panama,C7_Restrictions on internal movement,0.07530648483343731,high
Panama,C4_Restrictions on gatherings,0.06826763549125439,high
Panama,C2_Workplace closing,0.06771767657845425,high
Panama,C5_Close public transport,0.05873032727409382,high
Panama,H7_Vaccination policy,0.0581397096953382,medium
Panama,C6_Stay at home requirements,0.055670569741042224,medium
Panama,C8_International travel controls,0.05310002348835435,medium
Panama,E2_Debt/contract relief,0.04516109648379233,medium
Panama,E3_Fiscal measures,0.04109637284772413,low
Panama,H4_Emergency investment in healthcare,0.03854033932688895,low
Panama,C1_School closing,0.02712198045975174,low
Panama,H1_Public information campaigns,0.02487054535954331,low
Panama,E1_Income support,0.0118581454961625,very low
Panama,E4_International support,0.008241357230309493,very low
Panama,C3_Cancel public events,0.007739266597859733,very low
Panama,H5_Investment in vaccines,0.0,very low
Paraguay,H7_Vaccination policy,0.0939391736205027,very high
Paraguay,H2_Testing policy,0.08155928735153882,very high
Paraguay,H6_Facial Coverings,0.08113553225814543,very high
Paraguay,C8_International travel controls,0.07656763166369132,very high
Paraguay,C7_Restrictions on internal movement,0.07460767358315222,high
Paraguay,C2_Workplace closing,0.06621772282070522,high
Paraguay,C5_Close public transport,0.06526850701393588,high
Paraguay,E2_Debt/contract relief,0.06033882642905512,high
Paraguay,C3_Cancel public events,0.060319134563819904,medium
Paraguay,C1_School closing,0.059762791865645086,medium
Paraguay,C4_Restrictions on gatherings,0.05403460042239223,medium
Paraguay,H3_Contact tracing,0.054015594445278044,medium
Paraguay,H4_Emergency investment in healthcare,0.03604472940630437,low
Paraguay,H1_Public information campaigns,0.029067195561322513,low
Paraguay,H5_Investment in vaccines,0.027719880369519063,low
Paraguay,E3_Fiscal measures,0.024897947774293324,low
Paraguay,C6_Stay at home requirements,0.023221755254783545,very low
Paraguay,E1_Income support,0.020753541961784732,very low
Paraguay,H8_Protection of elderly people,0.010528473634130418,very low
Paraguay,E4_International support,0.0,very low
Peru,H7_Vaccination policy,0.11592755409668551,very high
Peru,H3_Contact tracing,0.11060140127718426,very high
Peru,C8_International travel controls,0.09774400389606194,very high
Peru,C2_Workplace closing,0.08056113969197874,very high
Peru,H6_Facial Coverings,0.07879758556621344,high
Peru,H2_Testing policy,0.06293614673803367,high
Peru,C5_Close public transport,0.06214032319479755,high
Peru,H8_Protection of elderly people,0.06016804519270332,high
Peru,C4_Restrictions on gatherings,0.048617973961799704,medium
Peru,C7_Restrictions on internal movement,0.04196658666707231,medium
Peru,H4_Emergency investment in healthcare,0.03959092455510489,medium
Peru,C6_Stay at home requirements,0.039243018031234915,medium
Peru,H5_Investment in vaccines,0.03516067168510138,low
Peru,E2_Debt/contract relief,0.032618925060407915,low
Peru,E3_Fiscal measures,0.03068338328363861,low
Peru,C3_Cancel public events,0.030477923800880095,low
Peru,E4_International support,0.017713433906931846,very low
Peru,C1_School closing,0.009442364109941231,very low
Peru,E1_Income support,0.00560859528422883,very low
Peru,H1_Public information campaigns,0.0,very low
Philippines,H7_Vaccination policy,0.09747213681501252,very high
Philippines,H6_Facial Coverings,0.08676476651582843,very high
Philippines,H2_Testing policy,0.08130883983348643,very high
Philippines,C4_Restrictions on gatherings,0.07188987542128635,very high
Philippines,E2_Debt/contract relief,0.06824972390442105,high
Philippines,C1_School closing,0.057572684301916546,high
Philippines,C6_Stay at home requirements,0.05605726676885947,high
Philippines,H8_Protection of elderly people,0.055620400656443844,high
Philippines,C8_International travel controls,0.052843797467812585,medium
Philippines,C7_Restrictions on internal movement,0.04827103109720081,medium
Philippines,C5_Close public transport,0.04791522634791919,medium
Philippines,E1_Income support,0.04615004075860956,medium
Philippines,C2_Workplace closing,0.04301197203615698,low
Philippines,E3_Fiscal measures,0.04219462850584451,low
Philippines,H4_Emergency investment in healthcare,0.039027931272872685,low
Philippines,H5_Investment in vaccines,0.03869128323459048,low
Philippines,H3_Contact tracing,0.035862179369138096,very low
Philippines,C3_Cancel public events,0.01608767453672446,very low
Philippines,H1_Public information campaigns,0.015008541155875946,very low
Philippines,E4_International support,0.0,very low
Singapore,E1_Income support,0.12674832049333454,very high
Singapore,E2_Debt/contract relief,0.11783275673700916,very high
Singapore,C7_Restrictions on internal movement,0.09611653599313306,very high
Singapore,C3_Cancel public events,0.08771749109669104,very high
Singapore,C2_Workplace closing,0.08086535149046965,high
Singapore,H7_Vaccination policy,0.07997307458895035,high
Singapore,C1_School closing,0.0791405820729075,high
Singapore,C6_Stay at home requirements,0.07209858514970982,high
Singapore,H6_Facial Coverings,0.0707303730193712,medium
Singapore,C4_Restrictions on gatherings,0.052267384782165235,medium
Singapore,E3_Fiscal measures,0.03594303672991349,medium
Singapore,H8_Protection of elderly people,0.02859732251484739,medium
Singapore,H2_Testing policy,0.02444698141794983,low
Singapore,H4_Emergency investment in healthcare,0.017508908036786324,low
Singapore,C8_International travel controls,0.01464400176459132,low
Singapore,E4_International support,0.007286658710809754,low
Singapore,H1_Public information campaigns,0.0041755252046264905,very low
Singapore,H3_Contact tracing,0.0029648500847813267,very low
Singapore,C5_Close public transport,0.0009422601119523699,very low
Singapore,H5_Investment in vaccines,0.0,very low
Sri Lanka,H7_Vaccination policy,0.09891920073129153,very high
Sri Lanka,C7_Restrictions on internal movement,0.08815039902178731,very high
Sri Lanka,H2_Testing policy,0.07443432912871205,very high
Sri Lanka,C8_International travel controls,0.07208594916178884,very high
Sri Lanka,C1_School closing,0.0686462994274804,high
Sri Lanka,C4_Restrictions on gatherings,0.06786857400585147,high
Sri Lanka,C5_Close public transport,0.06601708409438464,high
Sri Lanka,C3_Cancel public events,0.06156354969768525,high
Sri Lanka,H8_Protection of elderly people,0.060846879433298764,medium
Sri Lanka,H5_Investment in vaccines,0.05446460564635983,medium
Sri Lanka,E2_Debt/contract relief,0.04603443891842611,medium
Sri Lanka,H4_Emergency investment in healthcare,0.044113539526150033,medium
Sri Lanka,E4_International support,0.042109496786054336,low
Sri Lanka,E3_Fiscal measures,0.03520096029665039,low
Sri Lanka,H6_Facial Coverings,0.03486160700150787,low
Sri Lanka,C2_Workplace closing,0.03371128168681411,low
Sri Lanka,H1_Public information campaigns,0.024233360822133374,very low
Sri Lanka,H3_Contact tracing,0.019356103642835458,very low
Sri Lanka,E1_Income support,0.007382340970788517,very low
Sri Lanka,C6_Stay at home requirements,0.0,very low
Suriname,H6_Facial Coverings,0.11703019877922574,very high
Suriname,H7_Vaccination policy,0.11086694167791804,very high
Suriname,C5_Close public transport,0.10530979656787452,very high
Suriname,C7_Restrictions on internal movement,0.07372956572250919,very high
Suriname,C1_School closing,0.0733785122790196,high
Suriname,H8_Protection of elderly people,0.07287230149667417,high
Suriname,C8_International travel controls,0.07206913142074056,high
Suriname,C4_Restrictions on gatherings,0.061575604941703915,high
Suriname,C2_Workplace closing,0.05246613418905075,medium
Suriname,C6_Stay at home requirements,0.049919966455913144,medium
Suriname,E2_Debt/contract relief,0.049209628611580215,medium
Suriname,E1_Income support,0.04045242800571681,medium
Suriname,C3_Cancel public events,0.03486112406255404,low
Suriname,H2_Testing policy,0.024640252581833492,low
Suriname,E3_Fiscal measures,0.02315823539420714,low
Suriname,H4_Emergency investment in healthcare,0.017332679071076294,low
Suriname,E4_International support,0.013059873892811505,very low
Suriname,H1_Public information campaigns,0.006100031805517621,very low
Suriname,H3_Contact tracing,0.0019675930440730327,very low
Suriname,H5_Investment in vaccines,0.0,very low
Thailand,H7_Vaccination policy,0.10782037907117947,very high
Thailand,C1_School closing,0.08932929597141194,very high
Thailand,C4_Restrictions on gatherings,0.08142823172550503,very high
Thailand,H2_Testing policy,0.0763459589167855,very high
Thailand,H6_Facial Coverings,0.07124683289549515,high
Thailand,C2_Workplace closing,0.06887922994400332,high
Thailand,C7_Restrictions on internal movement,0.0677029220599912,high
Thailand,H8_Protection of elderly people,0.06654433430324426,high
Thailand,C8_International travel controls,0.06468443503518319,medium
Thailand,E3_Fiscal measures,0.05088565871590739,medium
Thailand,H4_Emergency investment in healthcare,0.042477117434272994,medium
Thailand,E2_Debt/contract relief,0.04091771762833078,medium
Thailand,C6_Stay at home requirements,0.03739402681219996,low
Thailand,E1_Income support,0.03224496264374541,low
Thailand,H3_Contact tracing,0.02654256199990321,low
Thailand,C5_Close public transport,0.026105974079500542,low
Thailand,C3_Cancel public events,0.024266517077858426,very low
Thailand,H5_Investment in vaccines,0.012978266692782833,very low
Thailand,E4_International support,0.012205576992699627,very low
Thailand,H1_Public information campaigns,0.0,very low
Uruguay,H7_Vaccination policy,0.10868704006470592,very high
Uruguay,C1_School closing,0.09481311736631129,very high
Uruguay,C4_Restrictions on gatherings,0.08901052349179231,very high
Uruguay,C3_Cancel public events,0.08727410688266052,very high
Uruguay,C7_Restrictions on internal movement,0.08578913092305093,high
Uruguay,E1_Income support,0.05673833083066634,high
Uruguay,E3_Fiscal measures,0.05607925236874687,high
Uruguay,C6_Stay at home requirements,0.05576555228070998,high
Uruguay,H8_Protection of elderly people,0.053989894230437825,medium
Uruguay,C2_Workplace closing,0.05248794611774661,medium
Uruguay,C5_Close public transport,0.051558545815793694,medium
Uruguay,H2_Testing policy,0.04681125285738606,medium
Uruguay,H4_Emergency investment in healthcare,0.045393888092761694,low
Uruguay,H5_Investment in vaccines,0.03223035214983141,low
Uruguay,H6_Facial Coverings,0.027796412371766725,low
Uruguay,E2_Debt/contract relief,0.026388829563818987,low
Uruguay,C8_International travel controls,0.0209129443822013,very low
Uruguay,H3_Contact tracing,0.004588717783653648,very low
Uruguay,E4_International support,0.003684162425957819,very low
Uruguay,H1_Public information campaigns,0.0,very low
