Country,Policy,score,score_level
Nepal,H6_Facial Coverings,0.0071456056920673194,high
Nepal,C5_Close public transport,0.0014996876978878378,high
Nepal,C8_International travel controls,0.000897728210093852,medium
Nepal,H7_Vaccination policy,0.00014189229868163782,medium
Nepal,C2_Workplace closing,6.980122777127953e-05,medium
Nepal,H8_Protection of elderly people,3.184206408033456e-05,medium
Nepal,C6_Stay at home requirements,9.278422621101038e-06,low
Nepal,C3_Cancel public events,2.39271378301824e-06,low
Nepal,C7_Restrictions on internal movement,6.436760723278848e-07,low
Nepal,E1_Income support,4.486458342437302e-07,low
Nepal,H4_Emergency investment in healthcare,5.663891743565097e-11,very low
Nepal,E4_International support,0.0,very low
Nepal,H5_Investment in vaccines,0.0,very low
Nepal,E3_Fiscal measures,0.0,very low
Nicaragua,H8_Protection of elderly people,0.7625881761019715,very high
Nicaragua,C1_School closing,0.11179234231768657,very high
Nicaragua,C8_International travel controls,0.0994267498567285,very high
Nicaragua,H7_Vaccination policy,0.01707993063098959,very high
Nicaragua,H6_Facial Coverings,0.004901571346233264,high
Nicaragua,H3_Contact tracing,0.0037823844224984136,high
Nicaragua,H1_Public information campaigns,0.00027198010132835213,high
Nicaragua,E2_Debt/contract relief,0.0001568572563096851,high
Nicaragua,H2_Testing policy,5.837343458158277e-09,medium
Nicaragua,H5_Investment in vaccines,2.128910668890963e-09,medium
Nicaragua,C3_Cancel public events,0.0,medium
Nicaragua,H4_Emergency investment in healthcare,0.0,medium
Nicaragua,E4_International support,0.0,low
Nicaragua,C4_Restrictions on gatherings,0.0,low
Nicaragua,C2_Workplace closing,0.0,low
Nicaragua,E1_Income support,0.0,low
Nicaragua,C7_Restrictions on internal movement,0.0,very low
Nicaragua,C6_Stay at home requirements,0.0,very low
Nicaragua,C5_Close public transport,0.0,very low
Nicaragua,E3_Fiscal measures,0.0,very low
Pakistan,H8_Protection of elderly people,0.5884640505133207,very high
Pakistan,H2_Testing policy,0.17368837549869162,very high
Pakistan,C8_International travel controls,0.10133921358439624,very high
Pakistan,H3_Contact tracing,0.05207670852636155,very high
Pakistan,C1_School closing,0.04915390128543232,high
Pakistan,C7_Restrictions on internal movement,0.02589868860028352,high
Pakistan,H6_Facial Coverings,0.005114663416224553,high
Pakistan,C4_Restrictions on gatherings,0.001739944763589409,high
Pakistan,C2_Workplace closing,0.0010386142953448428,medium
Pakistan,E2_Debt/contract relief,0.0008005988301812893,medium
Pakistan,C5_Close public transport,0.00030884552812208044,medium
Pakistan,H7_Vaccination policy,0.00026356301443968585,medium
Pakistan,H5_Investment in vaccines,7.977751712060948e-05,low
Pakistan,C6_Stay at home requirements,3.0559043119733346e-05,low
Pakistan,E1_Income support,1.1895678408229586e-06,low
Pakistan,E4_International support,1.1408879800726318e-06,low
Pakistan,E3_Fiscal measures,1.6389027111080006e-07,very low
Pakistan,H4_Emergency investment in healthcare,1.2372798275760785e-09,very low
Pakistan,H1_Public information campaigns,0.0,very low
Pakistan,C3_Cancel public events,0.0,very low
Panama,H2_Testing policy,0.6245400883006996,very high
Panama,H3_Contact tracing,0.16085831007291393,very high
Panama,H8_Protection of elderly people,0.11357284036010307,very high
Panama,C8_International travel controls,0.07686031178967616,very high
Panama,H6_Facial Coverings,0.010957068752797143,high
Panama,C4_Restrictions on gatherings,0.005151521066202973,high
Panama,C2_Workplace closing,0.003709701066400914,high
Panama,C5_Close public transport,0.0017187295257652775,high
Panama,H7_Vaccination policy,0.001244152767612766,medium
Panama,C7_Restrictions on internal movement,0.0008438026864032379,medium
Panama,C6_Stay at home requirements,0.0005362586203359392,medium
Panama,E1_Income support,3.5674152925485664e-06,medium
Panama,E3_Fiscal measures,3.3182282923013082e-06,low
Panama,H4_Emergency investment in healthcare,3.2934485621549365e-07,low
Panama,C1_School closing,2.6480850957519973e-12,low
Panama,H1_Public information campaigns,8.686863120431727e-24,low
Panama,E4_International support,0.0,very low
Panama,H5_Investment in vaccines,0.0,very low
Panama,E2_Debt/contract relief,0.0,very low
Panama,C3_Cancel public events,0.0,very low
Paraguay,H7_Vaccination policy,0.665524639321598,very high
Paraguay,H1_Public information campaigns,0.10400778766122591,very high
Paraguay,H6_Facial Coverings,0.07841927074558917,very high
Paraguay,C8_International travel controls,0.06813593440257366,very high
Paraguay,C1_School closing,0.06303256293893386,high
Paraguay,C2_Workplace closing,0.00810637140381376,high
Paraguay,C4_Restrictions on gatherings,0.006486442537174574,high
Paraguay,C5_Close public transport,0.003687758311273547,high
Paraguay,E2_Debt/contract relief,0.0018874701265495805,medium
Paraguay,C3_Cancel public events,0.0004816123131092344,medium
Paraguay,C6_Stay at home requirements,0.00014760561239354295,medium
Paraguay,H2_Testing policy,4.0916979727423036e-05,medium
Paraguay,H3_Contact tracing,1.8003519178200106e-05,low
Paraguay,H4_Emergency investment in healthcare,8.92991437716208e-06,low
Paraguay,E1_Income support,8.744004024019737e-06,low
Paraguay,H5_Investment in vaccines,3.3740852418748717e-06,low
Paraguay,E3_Fiscal measures,2.2554405100924196e-06,very low
Paraguay,C7_Restrictions on internal movement,3.2068227771251367e-07,very low
Paraguay,H8_Protection of elderly people,4.285817149451116e-13,very low
Paraguay,E4_International support,0.0,very low
Peru,H7_Vaccination policy,0.6555856497881198,very high
Peru,H3_Contact tracing,0.21182570985594626,very high
Peru,C8_International travel controls,0.07008588420986309,very high
Peru,C2_Workplace closing,0.03607577125947816,very high
Peru,H6_Facial Coverings,0.01505476195939747,high
Peru,H8_Protection of elderly people,0.003771870414079132,high
Peru,E2_Debt/contract relief,0.0027891724804142894,high
Peru,H2_Testing policy,0.0024674968976496877,high
Peru,C5_Close public transport,0.0017460400168832233,medium
Peru,H4_Emergency investment in healthcare,0.00023167445060579114,medium
Peru,C7_Restrictions on internal movement,0.0002217025213325167,medium
Peru,C6_Stay at home requirements,0.0001284202184480458,medium
Peru,H5_Investment in vaccines,1.583464085810356e-05,low
Peru,E3_Fiscal measures,1.1270480560597037e-08,low
Peru,C1_School closing,1.6443755555612115e-11,low
Peru,H1_Public information campaigns,0.0,low
Peru,E4_International support,0.0,very low
Peru,E1_Income support,0.0,very low
Peru,C4_Restrictions on gatherings,0.0,very low
Peru,C3_Cancel public events,0.0,very low
Philippines,H7_Vaccination policy,0.5241512299326305,very high
Philippines,H2_Testing policy,0.23052677967214003,very high
Philippines,H6_Facial Coverings,0.19316527969787275,very high
Philippines,C4_Restrictions on gatherings,0.028565488106598855,very high
Philippines,E2_Debt/contract relief,0.01148473471086239,high
Philippines,H8_Protection of elderly people,0.008646182950412713,high
Philippines,C8_International travel controls,0.0011867697466598215,high
Philippines,C7_Restrictions on internal movement,0.001076967833479079,high
Philippines,E1_Income support,0.0005177386782216274,medium
Philippines,C5_Close public transport,0.0004800179880010194,medium
Philippines,E3_Fiscal measures,8.56636226878798e-05,medium
Philippines,C2_Workplace closing,8.176729200613943e-05,medium
Philippines,C6_Stay at home requirements,1.7192438105522696e-05,low
Philippines,H5_Investment in vaccines,7.712744071734775e-06,low
Philippines,H3_Contact tracing,6.4675231938249644e-06,low
Philippines,H4_Emergency investment in healthcare,3.5606763253082818e-09,low
Philippines,C3_Cancel public events,3.2832943775151228e-09,very low
Philippines,C1_School closing,2.190854375712309e-10,very low
Philippines,E4_International support,0.0,very low
Philippines,H1_Public information campaigns,0.0,very low
Singapore,E1_Income support,0.8881265227927795,very high
Singapore,E2_Debt/contract relief,0.03852551927515558,very high
Singapore,C7_Restrictions on internal movement,0.03533680636546915,very high
Singapore,C3_Cancel public events,0.01609661932551202,very high
Singapore,C8_International travel controls,0.01446763739917469,high
Singapore,C2_Workplace closing,0.004832781454965752,high
Singapore,H7_Vaccination policy,0.001609616438543535,high
Singapore,C1_School closing,0.0008476323256392809,high
Singapore,H6_Facial Coverings,7.852935227665234e-05,medium
Singapore,E3_Fiscal measures,6.235124401029389e-05,medium
Singapore,C4_Restrictions on gatherings,1.0538130041116016e-05,medium
Singapore,H8_Protection of elderly people,3.525854643142221e-06,medium
Singapore,H2_Testing policy,1.9193493640705887e-06,low
Singapore,H4_Emergency investment in healthcare,6.924250750773567e-10,low
Singapore,C6_Stay at home requirements,0.0,low
Singapore,E4_International support,0.0,low
Singapore,H1_Public information campaigns,0.0,very low
Singapore,H3_Contact tracing,0.0,very low
Singapore,H5_Investment in vaccines,0.0,very low
Singapore,C5_Close public transport,0.0,very low
Sri Lanka,H7_Vaccination policy,0.6696495174170208,very high
Sri Lanka,C8_International travel controls,0.1395063994397425,very high
Sri Lanka,C6_Stay at home requirements,0.07329299712736773,very high
Sri Lanka,C2_Workplace closing,0.05894106590490205,very high
Sri Lanka,H2_Testing policy,0.034136113812006486,high
Sri Lanka,C1_School closing,0.011807009616003616,high
Sri Lanka,C4_Restrictions on gatherings,0.00810645462531258,high
Sri Lanka,C5_Close public transport,0.002576074850772409,high
Sri Lanka,C3_Cancel public events,0.0013905796994534573,medium
Sri Lanka,H6_Facial Coverings,0.00031755631300489385,medium
Sri Lanka,H8_Protection of elderly people,0.0002321214473090352,medium
Sri Lanka,H5_Investment in vaccines,3.4723515272164623e-05,medium
Sri Lanka,E2_Debt/contract relief,8.777550525299614e-06,low
Sri Lanka,C7_Restrictions on internal movement,4.2171111905980547e-07,low
Sri Lanka,H4_Emergency investment in healthcare,6.969908568368132e-08,low
Sri Lanka,E4_International support,5.973105072520075e-08,low
Sri Lanka,E3_Fiscal measures,5.753967143190543e-08,very low
Sri Lanka,H1_Public information campaigns,3.8008866582788123e-13,very low
Sri Lanka,H3_Contact tracing,0.0,very low
Sri Lanka,E1_Income support,0.0,very low
Suriname,H7_Vaccination policy,0.5948337708653239,very high
Suriname,H6_Facial Coverings,0.2456428243341508,very high
Suriname,C5_Close public transport,0.10210859499142773,very high
Suriname,C3_Cancel public events,0.027371813977690822,very high
Suriname,C1_School closing,0.016076255846149856,high
Suriname,C8_International travel controls,0.00797515803136574,high
Suriname,E2_Debt/contract relief,0.0031358032724584425,high
Suriname,C6_Stay at home requirements,0.0012251499716394241,high
Suriname,C4_Restrictions on gatherings,0.0007829480529457065,medium
Suriname,C2_Workplace closing,0.0005806969490636637,medium
Suriname,C7_Restrictions on internal movement,0.0002647239751370092,medium
Suriname,E1_Income support,2.144976517825219e-06,medium
Suriname,H2_Testing policy,1.1455199453023636e-07,low
Suriname,H8_Protection of elderly people,1.9887499050391838e-10,low
Suriname,E3_Fiscal measures,5.259503881093611e-12,low
Suriname,H3_Contact tracing,0.0,low
Suriname,H4_Emergency investment in healthcare,0.0,very low
Suriname,H5_Investment in vaccines,0.0,very low
Suriname,H1_Public information campaigns,0.0,very low
Suriname,E4_International support,0.0,very low
Thailand,H6_Facial Coverings,0.8850101644339924,very high
Thailand,C1_School closing,0.050203440346575014,very high
Thailand,C4_Restrictions on gatherings,0.04788771626397081,very high
Thailand,C2_Workplace closing,0.006801070493670136,very high
Thailand,C8_International travel controls,0.005354257797739252,high
Thailand,H7_Vaccination policy,0.0036254080381121333,high
Thailand,C7_Restrictions on internal movement,0.000566749901448518,high
Thailand,H2_Testing policy,0.0003556053252410351,high
Thailand,H8_Protection of elderly people,0.00014407327166981155,medium
Thailand,E3_Fiscal measures,4.0099978210979894e-05,medium
Thailand,E2_Debt/contract relief,4.47912254047846e-06,medium
Thailand,H4_Emergency investment in healthcare,3.759692264345259e-06,medium
Thailand,H3_Contact tracing,1.5284588262136918e-06,low
Thailand,C6_Stay at home requirements,1.2414629060964705e-06,low
Thailand,C3_Cancel public events,2.76978221085472e-07,low
Thailand,C5_Close public transport,5.967689301798932e-08,low
Thailand,H5_Investment in vaccines,5.2590015829012405e-08,very low
Thailand,E1_Income support,1.6167702791011284e-08,very low
Thailand,E4_International support,0.0,very low
Thailand,H1_Public information campaigns,0.0,very low
Uruguay,H7_Vaccination policy,0.785326406191827,very high
Uruguay,C1_School closing,0.1309768781213551,very high
Uruguay,C4_Restrictions on gatherings,0.042011164157657106,very high
Uruguay,H2_Testing policy,0.024987611782229722,very high
Uruguay,C7_Restrictions on internal movement,0.016394414554609216,high
Uruguay,E1_Income support,0.00021043525609681335,high
Uruguay,E3_Fiscal measures,7.187568223952244e-05,high
Uruguay,C6_Stay at home requirements,1.720034960507613e-05,high
Uruguay,H8_Protection of elderly people,1.8786656164934614e-06,medium
Uruguay,C3_Cancel public events,9.220929795681903e-07,medium
Uruguay,H4_Emergency investment in healthcare,4.62158318238022e-07,medium
Uruguay,C5_Close public transport,3.607129094824519e-07,medium
Uruguay,H5_Investment in vaccines,1.8756308724693413e-07,low
Uruguay,H6_Facial Coverings,1.771938219556292e-07,low
Uruguay,E2_Debt/contract relief,1.924550244618963e-08,low
Uruguay,C8_International travel controls,6.269626971586621e-09,low
Uruguay,H3_Contact tracing,1.888572746440855e-12,very low
Uruguay,H1_Public information campaigns,6.295242488136137e-13,very low
Uruguay,C2_Workplace closing,0.0,very low
Uruguay,E4_International support,0.0,very low
