,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-06-04,18057,20197,57563,18,47,12245,614941,141,125,142154,84171,35120,1194,2119,18319,40966,2781,6154,153,2640,5880,226713,28818,16911,19,8247,105680,186,2634,1118,89249,15044,1086,183198,20382,36922,1797,82,3101,832,2087
2020-06-05,18972,21037,60391,19,48,12728,645771,141,125,146361,84177,36635,1228,2133,18708,41575,2849,6485,153,2740,5971,236184,29521,16958,19,8266,110026,191,2912,1118,93983,15463,1087,187400,20626,37183,1801,90,3102,834,2145
2020-06-06,19554,22020,63026,19,48,13358,672846,141,125,160351,84186,38027,1263,2173,19195,42728,2934,6792,154,3072,6155,246622,30514,17000,19,8303,113619,193,3235,1118,98943,16004,1090,191758,21340,37527,1814,100,3104,845,2316
2020-06-07,20345,22794,65769,19,59,13643,691758,141,126,166756,84191,39236,1318,2191,19600,43120,3015,7055,154,3334,6327,257486,31186,17039,19,8322,117103,193,3448,1118,103671,16425,1135,196515,21895,37910,1835,122,3112,845,2377
2020-06-08,20920,23620,68504,19,59,13949,707412,141,126,171452,84195,40719,1342,2200,20126,43378,3104,7502,154,3538,6450,265928,32033,17060,19,8329,120102,194,3762,1118,108317,16854,1145,199696,22474,38296,1857,128,3119,845,2473
2020-06-09,21462,24761,71675,20,59,14644,739503,141,126,175365,84198,42078,1375,2205,20415,43917,3191,7866,156,3662,6935,276146,33076,17111,19,8336,124301,194,4086,1464,113702,17233,1187,203736,22992,38514,1859,137,3121,846,2632
2020-06-10,22146,25987,74865,20,59,15281,772416,141,126,181062,84209,43682,1461,2211,20808,44440,3274,8221,156,3796,7360,286605,34316,17146,19,8338,129184,194,4364,1464,119536,17889,1202,208823,23732,38965,1869,144,3125,847,2738
2020-06-11,22894,27373,78052,20,62,16165,802828,141,126,186698,84216,45212,1538,2219,21437,44440,3373,8561,158,3941,7669,297535,35295,17187,19,8369,133974,197,4614,1464,125933,18586,1230,214788,24175,39387,1877,168,3125,847,2814
2020-06-12,23550,28764,81523,20,62,16929,828810,141,126,193452,84228,46858,1612,2233,22008,45778,3481,8982,159,3941,8132,308993,36406,17250,19,8402,139196,197,5062,1464,125933,19211,1254,214788,24787,39850,1880,187,3129,847,2879
2020-06-13,24106,30295,84379,20,66,17842,850514,141,128,201634,84286,48746,1662,2238,22572,46356,3603,9491,159,4165,8455,320922,37420,17293,19,8445,142690,197,5335,1464,132405,20059,1261,220749,25392,40197,1884,196,3134,847,2904
2020-06-14,24770,31577,87520,20,66,18459,867624,141,128,208572,84335,50939,1715,2248,22962,46751,3720,9845,159,4165,8858,332424,38277,17369,19,8453,146837,197,5760,1464,144478,21418,1289,229736,25930,40604,1889,208,3135,848,2978
2020-06-15,25531,32785,90619,21,67,19073,888271,141,128,213715,84378,53063,1744,2262,23271,47322,3826,10272,159,4441,9178,343091,39294,17439,19,8494,150264,197,6211,1464,148921,21422,1296,232992,26420,40818,1905,229,3135,848,3062
2020-06-16,26314,34159,94481,22,67,19883,923189,141,128,218728,84422,54931,1796,2273,23686,47943,3941,10706,171,4547,9656,354065,40400,17484,19,8505,154863,197,6591,1823,154760,21962,1303,237156,26781,40969,1915,236,3135,849,3150
2020-06-17,26878,35552,98489,22,67,20685,955377,141,128,220628,84458,57046,1871,2280,24105,48490,4066,11251,171,4688,10299,366946,41431,17530,19,8515,159793,201,7177,1823,160118,22597,1308,240908,27238,41216,1924,261,3135,849,3386
2020-06-18,27536,37510,102292,22,67,21499,978142,141,129,225103,84494,60217,1939,2295,24645,49097,4200,11868,183,4916,10739,380532,42762,17588,19,8529,165455,204,7848,1823,165062,23351,1330,244388,27799,41473,1947,277,3141,850,3483
2020-06-19,27882,39570,105535,22,68,22476,1032913,141,129,231393,84494,63276,2058,2305,25068,49731,4329,12509,183,4980,11258,395048,43803,17658,19,8535,170485,204,8274,1823,171666,24274,1336,247925,28459,41615,1950,293,3146,853,3591
2020-06-20,28428,41204,108775,22,68,23512,1067579,141,129,236748,84553,65633,2127,2309,25778,49731,4475,12755,183,5077,12306,410451,45029,17725,19,8556,175202,206,8605,1823,176617,25222,1362,251338,29400,41833,1950,303,3147,859,3789
2020-06-21,28837,42785,112306,22,68,24388,1083341,141,129,242355,84572,68652,2213,2312,26677,50640,4626,13145,184,5077,12769,425282,45891,17780,19,8572,180545,213,9026,1823,181088,26030,1379,254936,30052,42095,1950,314,3148,876,3917
2020-06-22,29147,44931,115786,23,68,25493,1106470,141,130,246963,84624,71183,2277,2315,27370,50640,4808,13769,205,5211,13356,440215,46845,17820,19,8587,185122,215,9561,1823,185034,26752,1392,257447,30682,42313,1951,319,3151,882,4048
2020-06-23,29471,47203,119198,23,70,26389,1145906,141,130,250767,84653,73572,2368,2318,27936,51643,4973,14540,206,5324,13943,456183,47896,17879,19,8590,191410,215,10099,2170,188926,27314,1422,260810,31825,42432,1991,319,3156,885,4187
2020-06-24,29705,49851,122660,23,70,27487,1188631,141,130,254416,84673,77113,2515,2319,28631,51643,5150,14819,209,5429,14571,473105,49009,17963,19,8596,196847,216,10728,2170,192970,28030,1528,264689,32295,42623,2001,357,3158,902,4366
2020-06-25,30165,52457,126606,23,70,28503,1228114,141,130,259064,84701,80599,2684,2321,29141,53156,5336,15619,215,5543,15366,490401,50187,18055,19,8600,202951,219,11162,2170,195745,29037,1569,268602,33069,42736,2010,373,3158,907,4563
2020-06-26,30441,55343,130474,24,70,29423,1274974,141,139,263360,84725,84442,2836,2325,29764,53856,5517,15828,215,5722,15994,508953,51427,18162,19,8606,208392,219,11755,2170,198883,29905,1711,272364,34073,42955,2014,389,3162,919,4779
2020-06-27,30606,57744,133978,24,75,30676,1313667,141,141,267766,84743,88591,2979,2330,30619,54574,5727,16397,230,5777,17007,528859,52812,18254,19,8616,212802,219,12309,2170,202955,30658,1942,275989,34803,43246,2033,467,3162,924,5130
2020-06-28,30957,59933,137787,24,76,31524,1344143,141,141,271982,84757,91769,3130,2332,31373,55255,5934,16930,230,5777,18082,548318,54010,18366,19,8634,216852,220,12772,2170,206512,31686,2127,279419,35455,43459,2037,490,3162,929,5297
2020-06-29,31228,62268,141801,24,77,32125,1368195,141,141,275999,84780,95043,3269,2340,31816,55665,6173,17409,235,5933,18818,566840,55092,18476,19,8637,220657,220,13248,2170,209337,32785,2191,282365,36438,43661,2039,501,3169,932,5530
2020-06-30,31507,64530,145483,24,77,33219,1402041,141,141,279393,84785,97846,3459,2341,32568,56432,6438,18096,245,5975,19558,585481,56385,18615,19,8639,226089,220,13564,2519,213470,33550,2221,285213,37514,43907,2047,515,3171,936,5832
2020-07-01,31826,67197,149258,28,77,34227,1448753,141,141,282043,84816,102009,3753,2348,33387,58257,6736,19011,248,6040,20262,604641,57770,18838,19,8640,231770,220,14046,2519,217809,34463,2260,288477,38511,44122,2054,535,3173,943,6062
2020-07-02,32012,69941,153277,28,77,35528,1496858,141,141,284541,84830,106110,4023,2353,34197,59468,7000,20072,250,6101,21120,625544,59394,19055,19,8643,238511,220,14519,2519,221896,35237,2303,292004,38805,44310,2066,547,3179,947,6273
2020-07-03,32314,72786,156391,30,77,36818,1539081,141,141,288089,84838,109505,4311,2361,35148,60657,7267,21293,256,6230,22116,648315,60695,19185,19,8648,245251,220,15259,2519,221896,35995,2349,295599,40336,44479,2069,561,3180,952,6537
2020-07-04,32662,75376,159679,30,78,38071,1577004,141,141,291847,84857,113389,4621,2369,36184,61535,7507,22501,272,6294,22921,673165,62142,19461,19,8658,252165,220,15491,2519,225283,36983,2385,299080,41830,44664,2074,565,3185,955,6750
2020-07-05,32941,77815,162417,30,80,39297,1603055,141,141,295532,84871,117110,4996,2372,37425,61958,7777,23248,273,6333,23943,697413,63749,19668,19,8663,256848,220,15784,2519,231818,38149,2427,302718,44254,44800,2076,594,3190,956,7169
2020-07-06,33180,80447,165618,30,80,40509,1623284,141,141,298557,84889,120281,5241,2380,38128,62380,8027,23972,273,6371,24665,719664,64958,19848,19,8668,261750,225,15964,2519,234509,39334,2456,305703,46333,44983,2077,614,3195,960,7411
2020-07-07,33374,83426,168645,30,80,41545,1668589,141,141,301019,84917,124494,5486,2395,38430,63245,8307,24787,284,6432,25428,742417,66226,20055,19,8674,268008,227,16168,2846,237489,40291,2502,309278,47873,45140,2081,634,3197,965,7693
2020-07-08,33584,87030,172134,30,80,42984,1713160,141,141,303083,84950,128638,5836,2399,39588,63245,8566,25411,284,6486,25978,767296,68079,20261,19,8677,275003,227,16423,2846,240848,41251,2554,312911,50359,45298,2094,665,3197,974,8008
2020-07-09,33898,90693,175494,30,80,44113,1755779,141,141,306216,84992,133973,6485,2403,40790,64221,8844,26658,286,6486,26384,793802,70736,20617,19,8683,282283,227,16531,2846,243599,42216,2638,316448,51754,45423,2154,694,3202,977,8372
2020-07-10,34184,94060,178443,37,80,45565,1800827,141,141,309274,84992,140776,6845,2413,41915,65018,9142,27619,290,6617,27053,820916,72347,21044,19,8696,289174,227,16649,2846,246351,43257,2736,319646,52914,45614,2454,726,3202,985,8803
2020-07-11,34356,97509,181129,37,82,47200,1839850,141,156,312029,85071,145632,7231,2420,43114,67209,9391,28598,291,6690,27583,849522,74018,21430,19,8704,295268,230,16719,2846,248872,44332,2820,322710,54222,45783,2511,741,3216,986,9178
2020-07-12,34441,100166,183795,37,84,48187,1864681,141,156,315041,85117,150445,7596,2426,44532,67870,9674,29355,297,6727,28090,878254,75699,21841,19,8718,299750,230,16801,2846,251625,45633,2948,326326,56259,45961,2617,741,3217,987,9465
2020-07-13,34595,103265,186894,37,84,49250,1884967,141,165,317657,85117,154277,8036,2428,45506,68459,9978,29742,300,6727,28579,906752,76981,22125,19,8725,304435,243,16945,2846,253604,47173,2980,330123,57006,46283,2646,780,3220,989,9707
2020-07-14,34730,106910,190057,39,84,50867,1926824,141,165,319493,85226,159898,8482,2432,46305,69570,10303,30872,308,6727,29106,936181,78572,22437,19,8729,311486,261,17061,3147,255769,48096,3074,333867,57545,46630,2665,801,3227,997,10010
2020-07-15,34984,111146,193590,39,84,52218,1966748,141,166,321205,85246,165169,8986,2438,47671,70329,10645,32074,313,6831,30036,968857,80094,23172,19,8734,317635,261,17177,3147,257914,49243,3198,337751,58850,46878,2671,837,3232,1009,10428
2020-07-16,35060,114783,196323,40,86,54156,2012151,141,171,323698,85327,173206,9546,2440,48743,71365,10957,32939,315,6948,30867,1003832,81668,23510,19,8737,324041,262,17344,3147,257914,50373,3342,341586,61266,47126,2687,904,3236,1026,10854
2020-07-17,35219,119301,199357,40,87,56102,2046328,141,171,326439,85402,182140,9969,2444,50113,72444,11207,33809,320,6975,31745,1039084,83130,24104,19,8755,331298,287,17445,3147,261917,51408,3457,345537,63001,47453,2697,943,3239,1037,11191
2020-07-18,35279,122524,202066,40,87,58138,2074860,141,171,328846,85418,190700,10551,2445,51519,73382,11508,38042,327,7053,32793,1077781,84882,24946,19,8764,338913,287,17502,3147,263496,52261,3629,349500,65304,47655,2703,1001,3246,1044,11483
2020-07-19,35453,126755,204525,40,89,59582,2098389,141,171,330930,85503,197278,11114,2446,52855,74013,11846,38677,336,7053,33835,1118206,86521,25446,19,8779,344224,287,17658,3147,265083,53468,3721,353590,67456,47912,2724,1029,3250,1054,11891
2020-07-20,35493,130774,207453,40,90,60991,2118646,141,171,333029,85622,204005,11534,2446,53956,74620,12207,39039,337,7053,34611,1155338,88214,25706,19,8800,349396,287,17844,3147,266096,54426,3748,357681,68898,48035,2730,1079,3250,1064,12334
2020-07-21,35605,136118,210510,42,92,62357,2159654,141,197,334683,85708,211038,11811,2449,54797,76217,12582,40229,339,7100,35345,1193078,89869,26463,19,8815,356255,287,17994,3439,267428,55153,3817,362087,70764,48434,2730,1131,3255,1096,12774
2020-07-22,35717,141900,213254,43,92,64135,2227514,141,198,336402,85906,218428,12361,2462,56043,77257,12975,41135,350,7167,36102,1238798,91751,27136,19,8831,362274,287,18094,3439,269191,55906,4000,366550,72269,48744,2752,1176,3261,1117,13164
2020-07-23,35918,148027,216110,47,92,65252,2287475,141,202,338759,86045,226373,13129,2466,57615,78148,13377,42192,351,7197,36902,1288108,93657,28114,19,8840,370712,288,18241,3439,270400,56817,4113,371096,74390,49098,2753,1234,3279,1141,13613
2020-07-24,35978,153520,218658,48,92,66456,2343366,141,202,341304,86202,233541,13669,2469,59077,79049,13792,43283,352,7260,37559,1337024,95418,28883,20,8861,378285,288,18374,3439,271887,57993,4224,375961,76444,49375,2764,1305,3279,1166,14263
2020-07-25,36026,158334,221178,48,92,68281,2394513,141,225,343592,86381,240795,14600,2478,60896,80036,14221,44492,360,7297,38438,1385635,97286,29684,20,8884,385036,288,18483,3439,273113,58864,4328,375961,78412,49888,2770,1381,3282,1174,14929
2020-07-26,36147,162526,223453,48,95,69429,2419091,141,225,345790,86570,248976,15229,2495,62908,80694,14630,45053,370,7315,39276,1435616,98778,30548,20,8897,390516,288,18613,3439,273113,60296,4444,375961,80448,50369,2782,1439,3291,1192,15463
2020-07-27,36253,167416,226225,48,99,71181,2442375,141,226,347923,86783,257101,15841,2532,64156,81161,15035,45309,389,7340,39741,1480073,100303,31142,20,8904,395489,289,18752,3439,274289,61442,4548,389717,82040,50838,2805,1483,3297,1202,15988
2020-07-28,36358,173355,229185,48,99,72327,2483191,141,226,349800,86990,267385,16344,2555,64690,82279,15446,46451,396,7340,40460,1531669,102051,32116,20,8943,402697,291,19063,3672,275225,62223,4674,395005,83673,51197,2810,1510,3297,1218,16571
2020-07-29,36463,178996,232194,48,99,73534,2552265,141,226,351575,87213,276055,16800,2588,66182,83193,15841,47605,398,7378,40944,1581963,104432,33382,20,8956,408449,291,19273,3672,276288,63269,4866,400683,85486,51531,2810,1607,3298,1237,17158
2020-07-30,36532,185373,234889,48,101,75234,2610102,141,234,353536,87489,286020,17290,2597,67915,84370,16230,48826,401,7412,41426,1634746,106336,35144,20,8964,416179,291,19547,3672,277402,64191,5207,400683,89374,51809,2814,1607,3304,1243,17859
2020-07-31,36665,191302,237661,48,101,76789,2662485,141,239,355667,87655,295508,17820,2608,69649,85355,16632,49789,413,7424,42014,1695988,108376,36234,20,8976,424637,291,19771,3672,278305,65256,5338,407492,93354,52205,2815,1650,3310,1264,18574
2020-08-01,36700,196543,239860,56,102,78793,2707877,141,240,357658,87827,306181,18187,2633,71415,86232,17050,50979,430,7468,42685,1750723,109936,37804,20,8985,434193,293,20086,3672,278305,66383,5485,407492,98232,52512,2815,1760,3312,1278,19443
2020-08-02,36701,201919,240746,57,102,80153,2733677,141,240,359731,87985,317651,18975,2646,72243,86232,17448,51306,474,7468,43197,1803695,111455,39116,20,8999,439046,293,20332,3672,279699,67453,5644,428850,103185,52825,2823,1849,3317,1286,20206
2020-08-03,36737,206743,242102,57,103,81846,2750318,141,240,361493,88099,327850,19402,2670,73117,87041,17843,51542,474,7511,43794,1855745,113134,40099,20,9001,443813,293,20750,3672,280461,68456,5724,433100,106330,53051,2828,1893,3320,1291,20754
2020-08-04,36773,213535,244020,57,105,83361,2801921,141,243,362962,88206,334979,19837,2701,74295,87963,18262,52365,497,7511,44299,1908254,115056,41347,20,9002,449961,293,21009,3902,280461,69424,5852,439890,112593,53346,2834,1981,3321,1300,21438
2020-08-05,36820,220682,246674,86,105,85141,2859073,141,243,364723,88328,345714,20417,2726,75660,88866,18701,53509,509,7544,45098,1964536,116871,42686,20,9023,456100,293,21390,3902,281136,70231,6060,447624,115980,54254,2839,2050,3328,1309,22299
2020-08-06,36928,228195,249651,114,108,86423,2912212,141,243,366671,88460,357710,21070,2775,76536,90537,19126,54339,538,7582,45755,2027074,118753,44167,20,9038,462690,293,21750,3902,281863,71418,6375,455409,119460,54555,2839,2096,3330,1318,23280
2020-08-07,37006,235677,252502,114,108,87891,2962442,142,246,368825,88580,367204,22081,2829,77709,91969,19544,55270,538,7599,46365,2088611,121226,45764,20,9063,469407,293,22214,3902,282645,72560,6508,463875,122754,54797,2839,2203,3345,1325,24166
2020-08-08,37046,241811,255113,146,108,89055,3012412,142,248,371023,88672,376870,22802,2888,78778,93572,19978,56189,554,7611,46973,2153010,123503,47342,20,9070,475902,293,22592,3902,283487,73651,6705,463875,126885,54929,2841,2306,3348,1335,24961
2020-08-09,37083,246499,257600,153,110,89999,3035422,142,251,373056,88793,387481,23286,2953,79732,94459,20423,56605,568,7634,47454,2215074,125396,48782,20,9083,480278,293,22972,3902,284121,74492,6907,478024,129913,55104,2844,2391,3351,1353,25805
2020-08-10,37153,253868,260507,177,110,91635,3057470,142,251,375044,88906,397623,23872,3046,80499,94701,20872,56987,568,7634,47872,2268675,127083,49617,20,9094,485836,293,23310,3902,284660,75394,7234,483133,136638,55292,2871,2489,3351,1364,26800
2020-08-11,37260,260911,263503,177,113,93328,3109630,142,268,376616,88958,410453,24508,3093,81094,95563,21269,57966,602,7649,48403,2329638,128776,50302,20,9103,492522,293,23948,4115,285191,76464,7519,489680,139538,55353,2880,2559,3351,1385,27938
2020-08-12,37336,268574,266498,210,113,95071,3164785,142,272,378168,89045,422519,25057,3128,82224,97110,21644,59089,623,7743,48657,2396637,130718,51288,20,9114,498380,297,24432,4115,285921,77377,8018,489680,143749,55395,2881,2653,3356,1393,29088
2020-08-13,37422,276072,269115,296,128,96459,3224876,142,273,380034,89144,433805,26129,3174,83134,98343,21993,60284,631,7781,49042,2461190,132816,52471,20,9129,505751,297,24957,4115,286674,78446,8389,498555,147526,55497,2882,2761,3359,1409,30369
2020-08-14,37497,282437,271881,356,133,97950,3275520,142,273,382111,89214,445111,26931,3229,84488,99409,22314,61428,649,7810,49467,2525922,135123,53818,22,9149,511369,298,25551,4115,287300,79402,9022,516296,153660,55580,2886,2838,3376,1421,31381
2020-08-15,37542,289100,274525,388,133,99146,3317096,142,273,383902,89279,456689,27737,3292,85545,100688,22619,62313,674,7831,49979,2589952,137468,55051,22,9175,517714,298,26019,4115,288047,80665,9381,516296,157918,55661,2890,2961,3376,1434,32607
2020-08-16,37590,294569,276549,452,138,100344,3340197,142,273,385946,89375,468332,28465,3316,86309,101542,22912,62562,709,7879,50502,2647663,139549,56074,22,9200,522162,298,26660,4115,289215,81940,9791,525803,161253,55747,2893,3016,3378,1440,33755
2020-08-17,37667,299126,279144,475,141,101223,3359570,142,273,387502,89441,476660,29084,3364,86737,101751,23193,62944,709,7897,50995,2702681,141370,56717,22,9212,525733,298,27241,4115,289215,82543,10135,535946,164474,55838,2900,3077,3378,1457,34802
2020-08-18,37710,305966,282344,475,147,103019,3407354,142,273,388855,89494,489122,29643,3408,87123,102941,23462,63847,737,7921,51670,2767253,143043,57636,22,9219,531239,298,28257,4311,289832,82790,10606,541493,169213,55938,2902,3216,3382,1485,35697
2020-08-19,37750,312659,285091,553,147,105050,3456652,143,273,390037,89527,502178,30409,3482,88127,104475,23717,64881,776,7949,52298,2836925,144945,58728,22,9235,537031,298,28938,4311,290445,83754,11133,549321,173774,56031,2902,3295,3382,1493,36868
2020-08-20,37852,320884,287959,605,153,106065,3501975,143,273,391849,89567,513719,31075,3565,89010,105508,23964,65983,846,7997,52819,2905825,147211,59900,22,9240,543806,298,29645,4311,290958,83855,11817,558420,178022,56099,2918,3366,3389,1506,37567
2020-08-21,37885,329043,290360,648,154,107435,3532330,143,273,393769,89616,522138,32134,3582,89867,106481,24200,66941,881,8016,53381,2975701,149408,60949,22,9249,549734,298,30483,4311,291588,84392,12536,567059,182365,56216,2941,3460,3390,1516,38219
2020-08-22,37944,336802,292625,668,155,108427,3582362,143,273,395708,89654,533103,33084,3617,90561,107089,24420,67856,925,8050,53983,3044940,151498,61916,22,9257,556216,298,31117,4311,292174,85480,12974,576067,187249,56266,2947,3569,3390,1521,38957
2020-08-23,37990,342154,294598,686,155,109149,3605783,143,273,397665,89695,541139,33820,3682,91161,107769,24622,68188,955,8082,54511,3106348,153535,62658,22,9267,560164,298,31935,4311,293261,86900,13233,585236,189601,56353,2953,3607,3395,1527,39564
2020-08-24,38045,350867,297083,713,156,110148,3622861,143,273,399568,89718,551688,34463,3717,91608,108289,24811,68533,1029,8110,55479,3167323,155412,63158,22,9274,563705,298,32678,4311,293261,87485,13602,594326,194252,56404,2959,3632,3402,1533,40338
2020-08-25,38061,359638,299628,730,173,110999,3669995,144,273,400985,89752,562113,35305,3744,92217,109030,24986,69651,1060,8112,55877,3224547,157859,63888,22,9285,568621,300,33533,4494,293711,88381,14228,600438,197164,56435,2971,3698,3402,1536,41158
2020-08-26,38103,370188,302147,760,173,112094,3717156,144,273,402365,89784,572243,36307,3759,92557,110549,25140,70714,1093,8122,56649,3310234,160165,64779,22,9291,573888,301,34418,4494,294193,89082,14872,607382,202361,56495,2984,3724,3404,1543,41965
2020-08-27,38119,380292,304583,818,184,113129,3761391,144,273,404102,89814,581995,37292,3806,92964,111219,25284,71856,1140,8151,57669,3387500,162884,65653,22,9296,579914,301,35529,4494,294638,89982,15290,613378,205581,56572,2986,3793,3410,1551,42898
2020-08-28,38130,392009,306794,870,195,114409,3804803,144,273,405972,89836,590492,38485,3866,93390,112141,25415,72921,1180,8161,58810,3463972,165887,66499,22,9306,585738,301,36456,4494,295053,90624,15873,621997,209544,56666,2989,3848,3411,1556,43879
2020-08-29,38133,401239,308925,964,195,115354,3846153,144,273,408009,89863,599884,39699,3925,93732,112906,25537,73679,1184,8174,59645,3542733,169195,67353,22,9317,591712,301,37340,4494,295372,91337,16474,629961,213131,56717,2995,3954,3411,1570,44946
2020-08-30,38155,408426,310822,993,224,115968,3862311,144,273,409974,89895,607904,39699,3973,94241,113648,25635,73912,1234,8209,60174,3621245,172053,67958,22,9334,595841,301,38561,4494,295636,92065,17105,639435,217396,56771,3012,4009,3411,1585,45868
2020-08-31,38159,417735,312996,1007,225,116598,3908272,144,274,411726,89914,615094,41287,4032,94715,113767,25729,74074,1306,8224,61014,3691166,174796,68396,22,9340,599560,304,39460,4494,295849,92982,17662,647166,220819,56812,3049,4034,3417,1595,46728
2020-09-01,38193,428239,314946,1050,227,117267,3950931,144,274,413145,89933,624026,42184,4065,94979,114309,25820,74893,1373,8230,61769,3769523,177571,69023,22,9354,606036,306,40529,4668,296149,93552,18338,652037,224264,56852,3092,4089,3425,1611,47756
2020-09-02,38243,439172,317528,1101,227,117928,3997865,144,274,414739,89953,633321,43305,4126,95627,115457,25904,75644,1382,8258,62526,3853406,180646,69619,22,9360,610957,306,41649,4668,297014,94084,19138,657129,226440,56860,3101,4149,3427,1626,48883
2020-09-03,38288,451198,319686,1101,227,118781,4041638,145,274,416501,89986,641574,44458,4214,96629,116360,26000,76358,1401,8301,63158,3936747,184268,70278,22,9374,616894,310,42877,4668,297512,94914,19959,657129,228403,56908,3111,4215,3431,1636,49877
2020-09-04,38304,461882,321615,1152,228,119580,4091801,145,274,418469,90008,650063,45680,4266,96629,117175,26099,77040,1401,8326,63798,4023179,187537,70866,22,9385,623090,310,44236,4668,298025,95596,20654,670145,232072,56948,3115,4252,3431,1653,50973
2020-09-05,38324,471806,323565,1194,228,120241,4123000,145,274,420434,90025,658456,46920,4298,98776,118045,26206,77481,1459,8336,64352,4113811,190665,71467,22,9391,629409,310,45277,4668,298025,96305,21871,676848,234570,56982,3121,4320,3444,1669,52165
2020-09-06,38398,478792,325157,1194,228,120769,4137521,145,274,422510,90058,666521,46920,4309,99333,118045,26308,77683,1468,8360,64764,4204613,194109,71918,22,9397,634023,310,46257,4668,298903,97043,22486,683702,237365,57022,3123,4346,3445,1679,53289
2020-09-07,38494,488007,327359,1307,233,121604,4147794,145,274,424274,90078,671848,48780,4352,99898,110092,26413,77828,1560,8376,64814,4280422,196989,72213,22,9459,637509,310,47236,4668,299233,97578,23353,689977,238727,57044,3123,4360,3446,1693,54350
2020-09-08,38520,500034,329251,1361,234,122308,4162073,145,274,425541,90087,679513,49897,4377,100131,110757,26511,78721,1613,8376,65218,4370128,200035,72724,22,9559,642860,310,48138,4818,299659,98407,24214,691575,241987,57091,3140,4419,3447,1712,55563
2020-09-09,38544,512293,331078,1365,234,123345,4197889,145,274,427027,90100,686851,51224,4459,100937,112166,26602,79622,1703,8384,65597,4465863,203342,73264,22,9583,647321,310,49219,4818,300030,99042,25026,696190,245143,57166,3147,4447,3454,1741,56751
2020-09-10,38572,524198,332970,1365,238,124205,4238446,145,274,428669,90127,694664,52549,4551,101716,113206,26688,80306,1750,8429,65802,4562414,207203,73916,22,9628,652364,311,50465,4818,300371,99715,25631,702776,248947,57229,3155,4477,3461,1759,57823
2020-09-11,38606,535705,334762,1435,241,125172,4282164,145,274,430535,90145,702088,53969,4593,102232,114732,26773,81009,1763,8457,66049,4659984,210940,74558,23,9810,658299,311,51919,4818,300955,100330,26512,710067,252964,57315,3169,4529,3461,1773,58663
2020-09-12,38641,546481,336044,1458,244,125982,4315687,145,275,432666,90168,708964,55454,4653,103092,116451,26851,81658,1812,8478,67136,4754356,214746,75206,23,9868,663973,311,53120,4818,301481,101041,27324,716670,257863,57357,3195,4579,3473,1780,59630
2020-09-13,38716,555537,337520,1480,245,126791,4330455,145,275,434748,90197,716319,55454,4684,103660,118594,26928,81909,1853,8493,67789,4846427,218382,75646,23,9915,668381,311,54159,4818,302020,101745,27817,722832,261216,57406,3234,4582,3475,1808,60540
2020-09-14,38772,565446,339332,1501,245,127619,4345610,145,275,436433,90219,721892,57361,4726,104110,118911,27009,82172,1884,8499,68620,4930236,221523,75914,23,9946,671716,311,55329,4818,302424,102204,28367,729619,265888,57454,3262,4611,3475,1812,61569
2020-09-15,38815,577338,341056,1528,246,128286,4382263,145,275,437983,90235,728590,58137,4803,104803,119553,27088,82684,1958,8530,68620,5020359,225030,76446,23,9969,676487,311,56788,4961,303089,102832,29298,733860,269407,57488,3271,4625,3490,1827,62655
2020-09-16,38855,589012,342671,1536,246,128872,4419083,145,275,439287,90253,736377,59516,4876,105521,121525,27163,82924,1958,8541,69660,5118253,228993,76997,23,10031,680931,311,58327,4961,303634,103466,30419,738020,272934,57514,3271,4645,3490,1856,63416
2020-09-17,38872,601713,344264,1567,246,129419,4455386,145,275,441150,90294,743945,60818,4933,106136,122257,27249,83664,2027,8556,70120,5214677,232628,77488,23,10052,684113,311,59573,4961,304386,104138,31113,744400,276289,57532,3276,4671,3497,1876,64284
2020-09-18,38897,613658,345805,1590,252,130051,4495183,145,275,442827,90311,750471,62374,5004,106732,124129,27346,84344,2102,8600,70611,5308014,236519,78061,23,10147,688954,311,61593,4961,305031,104879,32127,750098,279526,57543,3281,4691,3497,1890,65174
2020-09-19,38919,622934,347372,1606,259,130470,4528240,145,275,444674,90334,758398,63712,5055,107700,125620,27428,85152,2168,8600,71143,5400619,240687,78662,23,10167,694121,312,62797,4961,305671,105601,33015,756412,283460,57558,3283,4709,3506,1904,65949
2020-09-20,39044,631365,348918,1627,261,130676,4544629,145,275,446274,90369,765076,63712,5091,108289,126419,27553,85444,2269,8619,71616,5487580,244676,79142,23,10219,697663,312,64122,4961,306304,106203,33520,762865,286743,57576,3287,4723,3506,1917,66656
2020-09-21,39074,640147,350621,1635,261,130986,4558040,145,275,447468,90381,770435,65602,5141,108783,126711,27798,85681,2402,8624,72075,5562663,248852,79462,23,10276,700580,313,65276,4961,306886,106810,34260,768895,290190,57606,3299,4740,3511,1927,67443
