Country,Policy,importance
Sri Lanka,international_travel_controls,0.0
Sri Lanka,restrictions_internal_movements,0.0
Sri Lanka,income_support,0.0
Sri Lanka,vaccination_policy,0.0
Sri Lanka,contact_tracing,0.0
Sri Lanka,retain,0.0
Thailand,facial_coverings,0.401792831626221
Thailand,grocery_and_pharmacy,0.27917348663102254
Thailand,international_travel_controls,0.09345910529709288
Thailand,workplaces,0.07189512655930243
Thailand,parks,0.06932785358333861
Thailand,restrictions_internal_movements,0.03267797723600076
Thailand,residential,0.02410393368232943
Thailand,close_public_transport,0.017352771887511685
Thailand,containment_index,0.0050134391425237556
Thailand,retail_and_recreation,0.004078170821852746
Thailand,stringency_index,0.0007967557437322053
Thailand,workplace_closures,0.00024303425461495785
Thailand,contact_tracing,8.551353445728177e-05
Thailand,vaccination_policy,0.0
Thailand,debt_relief,0.0
Thailand,income_support,0.0
Thailand,testing_policy,0.0
Thailand,public_information_campaigns,0.0
Thailand,cancel_public_events,0.0
Thailand,restriction_gatherings,0.0
Thailand,school_closures,0.0
Thailand,stay_home_requirements,0.0
Thailand,retain,0.0
Uruguay,cancel_public_events,0.2861945147189614
Uruguay,containment_index,0.18675842809293577
Uruguay,retail_and_recreation,0.16508201766008876
Uruguay,workplace_closures,0.15842356127704665
Uruguay,workplaces,0.1419124803811738
Uruguay,stringency_index,0.027610200915682337
Uruguay,grocery_and_pharmacy,0.012913422658686715
Uruguay,income_support,0.007516972872684954
Uruguay,residential,0.007105088134165043
Uruguay,parks,0.0045900712831055505
Uruguay,stay_home_requirements,0.0011773277026832147
Uruguay,school_closures,0.0007159143027857124
Uruguay,public_information_campaigns,0.0
Uruguay,close_public_transport,0.0
Uruguay,restriction_gatherings,0.0
Uruguay,facial_coverings,0.0
Uruguay,international_travel_controls,0.0
Uruguay,restrictions_internal_movements,0.0
Uruguay,debt_relief,0.0
Uruguay,vaccination_policy,0.0
Uruguay,contact_tracing,0.0
Uruguay,testing_policy,0.0
Uruguay,retain,0.0
Venezuela,grocery_and_pharmacy,0.7497235828978989
Venezuela,workplaces,0.09780816710976775
Venezuela,residential,0.08885282193945485
Venezuela,retail_and_recreation,0.02844257328827493
Venezuela,testing_policy,0.025070995008494152
Venezuela,restriction_gatherings,0.004941428135519829
Venezuela,parks,0.004793267103817719
Venezuela,containment_index,0.0002779452982736345
Venezuela,close_public_transport,7.629363273111388e-05
Venezuela,facial_coverings,1.153942670341987e-05
Venezuela,stay_home_requirements,7.957308846673919e-07
Venezuela,stringency_index,5.071800717661098e-07
Venezuela,workplace_closures,4.260194412510305e-08
Venezuela,restrictions_internal_movements,4.064616316672796e-08
Venezuela,debt_relief,0.0
Venezuela,vaccination_policy,0.0
Venezuela,income_support,0.0
Venezuela,international_travel_controls,0.0
Venezuela,public_information_campaigns,0.0
Venezuela,cancel_public_events,0.0
Venezuela,contact_tracing,0.0
Venezuela,school_closures,0.0
Venezuela,retain,0.0
Vietnam,debt_relief,0.7592928045767705
Vietnam,retail_and_recreation,0.1690712807425412
Vietnam,containment_index,0.04484925075505195
Vietnam,facial_coverings,0.011903142833696301
Vietnam,residential,0.01026535510459873
Vietnam,restrictions_internal_movements,0.001967905899981674
Vietnam,parks,0.0010375762120604553
Vietnam,workplaces,0.0009704004430616812
Vietnam,grocery_and_pharmacy,0.0006422502825334309
Vietnam,stringency_index,3.314970419997301e-08
Vietnam,vaccination_policy,0.0
Vietnam,contact_tracing,0.0
Vietnam,income_support,0.0
Vietnam,testing_policy,0.0
Vietnam,international_travel_controls,0.0
Vietnam,public_information_campaigns,0.0
Vietnam,cancel_public_events,0.0
Vietnam,restriction_gatherings,0.0
Vietnam,close_public_transport,0.0
Vietnam,school_closures,0.0
Vietnam,stay_home_requirements,0.0
Vietnam,workplace_closures,0.0
Vietnam,retain,0.0
