Country,Policy,importance
Haiti,C4_Restrictions on gatherings,3.124042302192082e-05
Haiti,C7_Restrictions on internal movement,1.8816235896827033e-05
Haiti,H2_Testing policy,1.825075391480889e-05
Haiti,E1_Income support,4.584482599350493e-07
Haiti,E2_Debt/contract relief,0.0
Haiti,StringencyIndexForDisplay,0.0
Haiti,EconomicSupportIndex,0.0
Haiti,C5_Close public transport,0.0
Haiti,C6_Stay at home requirements,0.0
Haiti,C8_International travel controls,0.0
Haiti,E4_International support,0.0
Haiti,H8_Protection of elderly people,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H6_Facial Coverings,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,H3_Contact tracing,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,EconomicSupportIndexForDisplay,0.0
Honduras,StringencyLegacyIndexForDisplay,0.6143820532491815
Honduras,E1_Income support,0.19198614314117207
Honduras,ContainmentHealthIndexForDisplay,0.11985088028582158
Honduras,EconomicSupportIndexForDisplay,0.06556738763511541
Honduras,StringencyIndexForDisplay,0.0050577094856562544
Honduras,C2_Workplace closing,0.001817832274502581
Honduras,E3_Fiscal measures,0.0006753741955851994
Honduras,C5_Close public transport,0.0003533764554249935
Honduras,StringencyLegacyIndex,0.00020487874162673347
Honduras,H6_Facial Coverings,7.129724861867683e-05
Honduras,ContainmentHealthIndex,2.461008245663746e-05
Honduras,H8_Protection of elderly people,3.2343778877672194e-06
Honduras,E4_International support,2.714184074239964e-06
Honduras,GovernmentResponseIndexForDisplay,2.5074513768478947e-06
Honduras,GovernmentResponseIndex,1.1914995197539502e-09
Honduras,EconomicSupportIndex,0.0
Honduras,H7_Vaccination policy,0.0
Honduras,StringencyIndex,0.0
Honduras,C1_School closing,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,H3_Contact tracing,0.0
Honduras,H2_Testing policy,0.0
Honduras,H1_Public information campaigns,0.0
Honduras,E2_Debt/contract relief,0.0
Honduras,C8_International travel controls,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,C6_Stay at home requirements,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,C3_Cancel public events,0.0
Honduras,H4_Emergency investment in healthcare,0.0
India,E1_Income support,0.6483815211616873
India,StringencyLegacyIndexForDisplay,0.215412743323914
India,H2_Testing policy,0.06438738049395583
India,StringencyLegacyIndex,0.017155437909022898
India,StringencyIndex,0.016767371236762363
India,ContainmentHealthIndexForDisplay,0.014739851519733341
India,ContainmentHealthIndex,0.007779141215397817
India,StringencyIndexForDisplay,0.005997337603515213
India,GovernmentResponseIndex,0.005724023953080531
India,C6_Stay at home requirements,0.0022764788396933203
India,C8_International travel controls,0.0005511881037310294
India,E3_Fiscal measures,0.00041477689764348586
India,C5_Close public transport,0.00020685785697404933
India,GovernmentResponseIndexForDisplay,0.00010175960082702257
India,E4_International support,8.048023517954725e-05
India,C2_Workplace closing,6.808155196822142e-06
India,C4_Restrictions on gatherings,5.865661710471027e-06
India,H4_Emergency investment in healthcare,4.8072092214596685e-06
India,C3_Cancel public events,3.2384099594363617e-06
India,H7_Vaccination policy,2.8025311799993904e-06
India,H5_Investment in vaccines,1.0931217782468578e-07
India,C7_Restrictions on internal movement,1.876943619753863e-08
India,EconomicSupportIndex,0.0
India,C1_School closing,0.0
India,H8_Protection of elderly people,0.0
India,H6_Facial Coverings,0.0
India,H3_Contact tracing,0.0
India,H1_Public information campaigns,0.0
India,E2_Debt/contract relief,0.0
India,EconomicSupportIndexForDisplay,0.0
Indonesia,C8_International travel controls,0.6707053546060182
Indonesia,C5_Close public transport,0.14018119804683266
Indonesia,H8_Protection of elderly people,0.07127471831184631
Indonesia,ContainmentHealthIndexForDisplay,0.029914425621293515
Indonesia,H6_Facial Coverings,0.02806625147357374
Indonesia,StringencyLegacyIndexForDisplay,0.026471259172546013
Indonesia,StringencyIndex,0.01832867287504588
Indonesia,GovernmentResponseIndexForDisplay,0.010306972139316709
Indonesia,C2_Workplace closing,0.002584184906565192
Indonesia,StringencyLegacyIndex,0.0008031609995146547
Indonesia,ContainmentHealthIndex,0.0005840443661201761
Indonesia,E1_Income support,0.0003225387695440803
Indonesia,E2_Debt/contract relief,0.0002662213011957476
Indonesia,GovernmentResponseIndex,0.00013686272392706355
Indonesia,E3_Fiscal measures,3.077647414020013e-05
Indonesia,StringencyIndexForDisplay,1.3015487318957773e-05
Indonesia,H4_Emergency investment in healthcare,8.470824673645551e-06
Indonesia,H5_Investment in vaccines,1.8653293377770038e-06
Indonesia,C3_Cancel public events,6.5711893234703314e-09
Indonesia,EconomicSupportIndex,0.0
Indonesia,C1_School closing,0.0
Indonesia,H7_Vaccination policy,0.0
Indonesia,H3_Contact tracing,0.0
Indonesia,H2_Testing policy,0.0
Indonesia,H1_Public information campaigns,0.0
Indonesia,E4_International support,0.0
Indonesia,C7_Restrictions on internal movement,0.0
Indonesia,C6_Stay at home requirements,0.0
Indonesia,C4_Restrictions on gatherings,0.0
Indonesia,EconomicSupportIndexForDisplay,0.0
Japan,C6_Stay at home requirements,0.40376493025335985
Japan,E2_Debt/contract relief,0.2499013536593997
Japan,C1_School closing,0.1173096242247371
Japan,StringencyIndex,0.07926849286117106
Japan,StringencyLegacyIndex,0.07265972747471608
Japan,C8_International travel controls,0.014478424305682944
Japan,GovernmentResponseIndex,0.014439019492944204
Japan,StringencyIndexForDisplay,0.008929971734612156
Japan,ContainmentHealthIndexForDisplay,0.008386974408766054
Japan,ContainmentHealthIndex,0.007737715416603531
Japan,H4_Emergency investment in healthcare,0.007055681762147825
Japan,C7_Restrictions on internal movement,0.0064648951785389
Japan,E4_International support,0.004067644108994988
Japan,EconomicSupportIndex,0.003069557514904746
Japan,H8_Protection of elderly people,0.0008361890941196966
Japan,GovernmentResponseIndexForDisplay,0.0007043078431839964
Japan,C2_Workplace closing,0.0005148493803296807
Japan,E3_Fiscal measures,0.00029399848449111315
Japan,H6_Facial Coverings,7.282132754988567e-05
Japan,StringencyLegacyIndexForDisplay,2.4585566953381028e-05
Japan,EconomicSupportIndexForDisplay,1.013227895480339e-05
Japan,H5_Investment in vaccines,9.102145098748619e-06
Japan,C3_Cancel public events,1.4827396032505335e-09
Japan,H7_Vaccination policy,0.0
Japan,H1_Public information campaigns,0.0
Japan,E1_Income support,0.0
Japan,C5_Close public transport,0.0
Japan,H3_Contact tracing,0.0
Japan,C4_Restrictions on gatherings,0.0
Japan,H2_Testing policy,0.0
Laos,C1_School closing,0.0
Laos,C2_Workplace closing,0.0
Laos,EconomicSupportIndex,0.0
Laos,ContainmentHealthIndexForDisplay,0.0
Laos,ContainmentHealthIndex,0.0
Laos,GovernmentResponseIndexForDisplay,0.0
Laos,GovernmentResponseIndex,0.0
Laos,StringencyLegacyIndexForDisplay,0.0
Laos,StringencyLegacyIndex,0.0
Laos,StringencyIndexForDisplay,0.0
Laos,StringencyIndex,0.0
Laos,H8_Protection of elderly people,0.0
Laos,H7_Vaccination policy,0.0
Laos,H6_Facial Coverings,0.0
Laos,H5_Investment in vaccines,0.0
Laos,H4_Emergency investment in healthcare,0.0
Laos,H3_Contact tracing,0.0
Laos,H2_Testing policy,0.0
Laos,H1_Public information campaigns,0.0
Laos,E4_International support,0.0
Laos,E3_Fiscal measures,0.0
Laos,E2_Debt/contract relief,0.0
Laos,E1_Income support,0.0
Laos,C8_International travel controls,0.0
Laos,C7_Restrictions on internal movement,0.0
Laos,C6_Stay at home requirements,0.0
Laos,C5_Close public transport,0.0
Laos,C4_Restrictions on gatherings,0.0
Laos,C3_Cancel public events,0.0
Laos,EconomicSupportIndexForDisplay,0.0
Malaysia,C6_Stay at home requirements,0.43962791646779137
Malaysia,C3_Cancel public events,0.41827876172254225
Malaysia,EconomicSupportIndexForDisplay,0.03263194220119943
Malaysia,GovernmentResponseIndexForDisplay,0.03121926985014536
Malaysia,GovernmentResponseIndex,0.029870969997970596
Malaysia,H6_Facial Coverings,0.02129918420358319
Malaysia,C8_International travel controls,0.01381840970287376
Malaysia,EconomicSupportIndex,0.006451700869475141
Malaysia,StringencyIndex,0.0025141626437112543
Malaysia,StringencyIndexForDisplay,0.0012778379672211929
Malaysia,ContainmentHealthIndex,0.0011297688081434638
Malaysia,StringencyLegacyIndex,0.0007215026232875846
Malaysia,C7_Restrictions on internal movement,0.0006190872767408643
Malaysia,ContainmentHealthIndexForDisplay,0.00039804755954171104
Malaysia,H4_Emergency investment in healthcare,0.00010286714961477599
Malaysia,E3_Fiscal measures,3.8570956158053156e-05
Malaysia,C2_Workplace closing,0.0
Malaysia,H5_Investment in vaccines,0.0
Malaysia,H3_Contact tracing,0.0
Malaysia,H7_Vaccination policy,0.0
Malaysia,H8_Protection of elderly people,0.0
Malaysia,H2_Testing policy,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,E4_International support,0.0
Malaysia,StringencyLegacyIndexForDisplay,0.0
Malaysia,E2_Debt/contract relief,0.0
Malaysia,E1_Income support,0.0
Malaysia,C5_Close public transport,0.0
Malaysia,C4_Restrictions on gatherings,0.0
Malaysia,C1_School closing,0.0
Mexico,H2_Testing policy,0.7764887039718943
Mexico,H6_Facial Coverings,0.06408980654290437
Mexico,H3_Contact tracing,0.054519418028932426
Mexico,E2_Debt/contract relief,0.05245267855448919
Mexico,ContainmentHealthIndex,0.025612092665102726
Mexico,StringencyLegacyIndex,0.014424224676684362
Mexico,H7_Vaccination policy,0.010481454429408642
Mexico,StringencyIndexForDisplay,0.0012137996483480096
Mexico,StringencyIndex,0.0002986450925517976
Mexico,E3_Fiscal measures,0.00018755557576468926
Mexico,GovernmentResponseIndexForDisplay,9.293267024872094e-05
Mexico,C6_Stay at home requirements,7.037337171729093e-05
Mexico,GovernmentResponseIndex,3.76823810672809e-05
Mexico,H4_Emergency investment in healthcare,2.5556484318398256e-05
Mexico,StringencyLegacyIndexForDisplay,5.075906567713224e-06
Mexico,ContainmentHealthIndexForDisplay,0.0
Mexico,EconomicSupportIndex,0.0
Mexico,H8_Protection of elderly people,0.0
Mexico,C1_School closing,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C2_Workplace closing,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,E4_International support,0.0
Mexico,E1_Income support,0.0
Mexico,C8_International travel controls,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,C5_Close public transport,0.0
Mexico,C4_Restrictions on gatherings,0.0
Mexico,C3_Cancel public events,0.0
Mexico,EconomicSupportIndexForDisplay,0.0
Mongolia,GovernmentResponseIndexForDisplay,0.5277120696999495
Mongolia,StringencyIndexForDisplay,0.33581060841902055
Mongolia,StringencyLegacyIndex,0.11517499712482979
Mongolia,StringencyIndex,0.020848366784585976
Mongolia,E1_Income support,0.0004539579716140526
Mongolia,C1_School closing,0.0
Mongolia,H5_Investment in vaccines,0.0
Mongolia,EconomicSupportIndex,0.0
Mongolia,ContainmentHealthIndexForDisplay,0.0
Mongolia,ContainmentHealthIndex,0.0
Mongolia,GovernmentResponseIndex,0.0
Mongolia,StringencyLegacyIndexForDisplay,0.0
Mongolia,H8_Protection of elderly people,0.0
Mongolia,H7_Vaccination policy,0.0
Mongolia,H6_Facial Coverings,0.0
Mongolia,H4_Emergency investment in healthcare,0.0
Mongolia,C2_Workplace closing,0.0
Mongolia,H3_Contact tracing,0.0
Mongolia,H2_Testing policy,0.0
Mongolia,H1_Public information campaigns,0.0
Mongolia,E4_International support,0.0
Mongolia,E3_Fiscal measures,0.0
Mongolia,E2_Debt/contract relief,0.0
Mongolia,C8_International travel controls,0.0
Mongolia,C7_Restrictions on internal movement,0.0
Mongolia,C6_Stay at home requirements,0.0
Mongolia,C5_Close public transport,0.0
Mongolia,C4_Restrictions on gatherings,0.0
Mongolia,C3_Cancel public events,0.0
Mongolia,EconomicSupportIndexForDisplay,0.0
Nepal,H6_Facial Coverings,0.6941295355375683
Nepal,ContainmentHealthIndex,0.08691830756392813
Nepal,C8_International travel controls,0.06537490241794151
Nepal,StringencyLegacyIndex,0.05018940559417544
Nepal,EconomicSupportIndexForDisplay,0.040269957843225915
Nepal,C1_School closing,0.036490039850106556
Nepal,C4_Restrictions on gatherings,0.013404283744159048
Nepal,H7_Vaccination policy,0.005376622074676653
Nepal,C7_Restrictions on internal movement,0.0019699565231601594
Nepal,ContainmentHealthIndexForDisplay,0.0017714138863257362
Nepal,E2_Debt/contract relief,0.0016015914498277298
Nepal,E1_Income support,0.001108512252970572
Nepal,StringencyIndexForDisplay,0.00037719747386263073
Nepal,GovernmentResponseIndexForDisplay,0.0003591120442260627
Nepal,C3_Cancel public events,0.00027997218290324655
Nepal,H2_Testing policy,0.00025271699557713126
Nepal,C5_Close public transport,6.387633015194774e-05
Nepal,C2_Workplace closing,4.464944415198933e-05
Nepal,StringencyLegacyIndexForDisplay,1.3560024493803894e-05
Nepal,StringencyIndex,4.386766567709976e-06
Nepal,EconomicSupportIndex,0.0
Nepal,GovernmentResponseIndex,0.0
Nepal,H8_Protection of elderly people,0.0
Nepal,E3_Fiscal measures,0.0
Nepal,C6_Stay at home requirements,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,H3_Contact tracing,0.0
Nepal,H1_Public information campaigns,0.0
Nepal,E4_International support,0.0
Nepal,H4_Emergency investment in healthcare,0.0
Nicaragua,C1_School closing,0.6690891355784643
Nicaragua,StringencyLegacyIndex,0.2851836420673223
Nicaragua,StringencyIndex,0.0253932820148157
Nicaragua,ContainmentHealthIndexForDisplay,0.019748566674298487
Nicaragua,ContainmentHealthIndex,0.0005599534901565678
Nicaragua,GovernmentResponseIndexForDisplay,2.2387004748370873e-05
Nicaragua,GovernmentResponseIndex,3.0331701942802236e-06
Nicaragua,C2_Workplace closing,0.0
Nicaragua,EconomicSupportIndex,0.0
Nicaragua,StringencyLegacyIndexForDisplay,0.0
Nicaragua,StringencyIndexForDisplay,0.0
Nicaragua,H8_Protection of elderly people,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,H6_Facial Coverings,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,H3_Contact tracing,0.0
Nicaragua,H2_Testing policy,0.0
Nicaragua,H1_Public information campaigns,0.0
Nicaragua,E4_International support,0.0
Nicaragua,E3_Fiscal measures,0.0
Nicaragua,E2_Debt/contract relief,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C8_International travel controls,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,EconomicSupportIndexForDisplay,0.0
Pakistan,EconomicSupportIndexForDisplay,0.8623650866567834
Pakistan,GovernmentResponseIndexForDisplay,0.10829689192337412
Pakistan,GovernmentResponseIndex,0.010333698709972385
Pakistan,ContainmentHealthIndexForDisplay,0.006201057871956382
Pakistan,StringencyLegacyIndex,0.005835656131474827
Pakistan,E3_Fiscal measures,0.002930232338995938
Pakistan,E4_International support,0.001290635944206409
Pakistan,C7_Restrictions on internal movement,0.0006185699960160654
Pakistan,StringencyLegacyIndexForDisplay,0.0004478728349553847
Pakistan,C8_International travel controls,0.00043296224650361066
Pakistan,ContainmentHealthIndex,0.0003226871969314657
Pakistan,C6_Stay at home requirements,0.00031013161726068414
Pakistan,StringencyIndexForDisplay,0.00019536338729030778
Pakistan,StringencyIndex,0.0001577069142122435
Pakistan,EconomicSupportIndex,0.00014438372127106798
Pakistan,H7_Vaccination policy,5.5548126916950945e-05
Pakistan,H6_Facial Coverings,4.648042544102819e-05
Pakistan,H5_Investment in vaccines,1.3905952995756097e-05
Pakistan,H2_Testing policy,1.0585345589354777e-06
Pakistan,C1_School closing,6.946888303702524e-08
Pakistan,H8_Protection of elderly people,0.0
Pakistan,C2_Workplace closing,0.0
Pakistan,H3_Contact tracing,0.0
Pakistan,H1_Public information campaigns,0.0
Pakistan,E2_Debt/contract relief,0.0
Pakistan,E1_Income support,0.0
Pakistan,C5_Close public transport,0.0
Pakistan,C4_Restrictions on gatherings,0.0
Pakistan,C3_Cancel public events,0.0
Pakistan,H4_Emergency investment in healthcare,0.0
Panama,GovernmentResponseIndex,0.4066091629493087
Panama,StringencyLegacyIndex,0.218310531396413
Panama,StringencyLegacyIndexForDisplay,0.20701643357540483
Panama,StringencyIndexForDisplay,0.07179203190207115
Panama,C1_School closing,0.03775318058272204
Panama,GovernmentResponseIndexForDisplay,0.024220960751950366
Panama,ContainmentHealthIndexForDisplay,0.021782398235450588
Panama,E3_Fiscal measures,0.004035071637527037
Panama,ContainmentHealthIndex,0.0036624434273288837
Panama,StringencyIndex,0.0017515079454284912
Panama,E1_Income support,0.0013690711988897748
Panama,C2_Workplace closing,0.0012491678136976048
Panama,H4_Emergency investment in healthcare,0.00020139218385263938
Panama,C5_Close public transport,7.129610188204786e-05
Panama,C6_Stay at home requirements,6.844807144586517e-05
Panama,C4_Restrictions on gatherings,6.677207613460344e-05
Panama,H2_Testing policy,3.9842275937065056e-05
Panama,E2_Debt/contract relief,2.878745552154241e-07
Panama,H7_Vaccination policy,0.0
Panama,H8_Protection of elderly people,0.0
Panama,E4_International support,0.0
Panama,H3_Contact tracing,0.0
Panama,C8_International travel controls,0.0
Panama,C7_Restrictions on internal movement,0.0
Panama,H6_Facial Coverings,0.0
Panama,H5_Investment in vaccines,0.0
Panama,H1_Public information campaigns,0.0
Panama,C3_Cancel public events,0.0
Panama,EconomicSupportIndex,0.0
Panama,EconomicSupportIndexForDisplay,0.0
Paraguay,StringencyIndexForDisplay,0.4678130446424004
Paraguay,H6_Facial Coverings,0.18770554823970972
Paraguay,EconomicSupportIndexForDisplay,0.17928308900033446
Paraguay,C5_Close public transport,0.049921744688637984
Paraguay,H3_Contact tracing,0.03490831330427017
Paraguay,ContainmentHealthIndexForDisplay,0.02444892059644027
Paraguay,StringencyIndex,0.0177907286964731
Paraguay,E3_Fiscal measures,0.017493258497329158
Paraguay,H4_Emergency investment in healthcare,0.009147855369125081
Paraguay,EconomicSupportIndex,0.0031185955253138545
Paraguay,GovernmentResponseIndex,0.0029432416511565055
Paraguay,C4_Restrictions on gatherings,0.002881290408152983
Paraguay,H2_Testing policy,0.0019188137737613036
Paraguay,H7_Vaccination policy,0.000352070216238145
Paraguay,ContainmentHealthIndex,0.00011185398266757757
Paraguay,StringencyLegacyIndex,9.103972500224443e-05
Paraguay,C2_Workplace closing,3.1753740402451154e-05
Paraguay,C8_International travel controls,2.0309122599726085e-05
Paraguay,GovernmentResponseIndexForDisplay,1.1407223959309043e-05
Paraguay,StringencyLegacyIndexForDisplay,7.121170517774707e-06
Paraguay,H5_Investment in vaccines,4.2550779506665397e-10
Paraguay,E2_Debt/contract relief,0.0
Paraguay,C3_Cancel public events,0.0
Paraguay,H8_Protection of elderly people,0.0
Paraguay,C6_Stay at home requirements,0.0
Paraguay,E1_Income support,0.0
Paraguay,C7_Restrictions on internal movement,0.0
Paraguay,H1_Public information campaigns,0.0
Paraguay,E4_International support,0.0
Paraguay,C1_School closing,0.0
Peru,H3_Contact tracing,0.501296802907464
Peru,ContainmentHealthIndexForDisplay,0.1591775537678289
Peru,ContainmentHealthIndex,0.09151062787671624
Peru,H2_Testing policy,0.06768554721227046
Peru,StringencyIndex,0.0571175419761154
Peru,H4_Emergency investment in healthcare,0.036011374676924016
Peru,E1_Income support,0.025566169883705265
Peru,E3_Fiscal measures,0.017854828218748602
Peru,C8_International travel controls,0.013784447199087753
Peru,GovernmentResponseIndex,0.009983717826054095
Peru,H6_Facial Coverings,0.009527379843181465
Peru,C5_Close public transport,0.007006019875238184
Peru,C2_Workplace closing,0.00255616996525875
Peru,GovernmentResponseIndexForDisplay,0.0007404126668207634
Peru,StringencyLegacyIndex,9.391622792681821e-05
Peru,C7_Restrictions on internal movement,6.267609736800188e-05
Peru,StringencyIndexForDisplay,2.4491595279437983e-05
Peru,H7_Vaccination policy,3.2218401160740874e-07
Peru,StringencyLegacyIndexForDisplay,0.0
Peru,EconomicSupportIndex,0.0
Peru,C1_School closing,0.0
Peru,H8_Protection of elderly people,0.0
Peru,H5_Investment in vaccines,0.0
Peru,H1_Public information campaigns,0.0
Peru,E4_International support,0.0
Peru,E2_Debt/contract relief,0.0
Peru,C6_Stay at home requirements,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,C3_Cancel public events,0.0
Peru,EconomicSupportIndexForDisplay,0.0
Philippines,StringencyIndexForDisplay,0.9345481636882687
Philippines,StringencyLegacyIndexForDisplay,0.03321867893939936
Philippines,StringencyIndex,0.014935921952067185
Philippines,ContainmentHealthIndexForDisplay,0.011583964086664596
Philippines,H6_Facial Coverings,0.0020352344177101364
Philippines,GovernmentResponseIndexForDisplay,0.0019469742846866132
Philippines,E1_Income support,0.0006450817812951168
Philippines,C6_Stay at home requirements,0.0005195491463066312
Philippines,StringencyLegacyIndex,0.00034210792866173196
Philippines,EconomicSupportIndexForDisplay,7.874500726249745e-05
Philippines,C5_Close public transport,4.395154508889013e-05
Philippines,H4_Emergency investment in healthcare,4.351943771127044e-05
Philippines,C1_School closing,1.6804706782127813e-05
Philippines,H8_Protection of elderly people,1.0419650203144553e-05
Philippines,EconomicSupportIndex,9.050651558061119e-06
Philippines,C7_Restrictions on internal movement,8.475266718236794e-06
Philippines,E3_Fiscal measures,8.019409632023377e-06
Philippines,GovernmentResponseIndex,2.4482640297156473e-06
Philippines,C4_Restrictions on gatherings,2.3035151504170737e-06
Philippines,H5_Investment in vaccines,5.863208037340189e-07
Philippines,C3_Cancel public events,0.0
Philippines,ContainmentHealthIndex,0.0
Philippines,H1_Public information campaigns,0.0
Philippines,C8_International travel controls,0.0
Philippines,H2_Testing policy,0.0
Philippines,H7_Vaccination policy,0.0
Philippines,E4_International support,0.0
Philippines,C2_Workplace closing,0.0
Philippines,H3_Contact tracing,0.0
Philippines,E2_Debt/contract relief,0.0
Singapore,GovernmentResponseIndex,0.41600307134192943
Singapore,H8_Protection of elderly people,0.2255398517448116
Singapore,C2_Workplace closing,0.21544324489157407
Singapore,StringencyIndex,0.07249073836797096
Singapore,StringencyIndexForDisplay,0.0471631010347849
Singapore,ContainmentHealthIndexForDisplay,0.014750291831429493
Singapore,E3_Fiscal measures,0.004623798830219886
Singapore,C6_Stay at home requirements,0.0018673394044502365
Singapore,GovernmentResponseIndexForDisplay,0.0012074791897311462
Singapore,EconomicSupportIndex,0.000581817103201355
Singapore,C3_Cancel public events,0.0002894995528086664
Singapore,C1_School closing,3.499170297227335e-05
Singapore,ContainmentHealthIndex,4.42652510767116e-06
Singapore,H7_Vaccination policy,3.265490943743919e-07
Singapore,H2_Testing policy,2.1929914060521306e-08
Singapore,StringencyLegacyIndexForDisplay,0.0
Singapore,StringencyLegacyIndex,0.0
Singapore,H4_Emergency investment in healthcare,0.0
Singapore,H6_Facial Coverings,0.0
Singapore,H5_Investment in vaccines,0.0
Singapore,H3_Contact tracing,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,E4_International support,0.0
Singapore,E2_Debt/contract relief,0.0
Singapore,E1_Income support,0.0
Singapore,C8_International travel controls,0.0
Singapore,C7_Restrictions on internal movement,0.0
Singapore,C5_Close public transport,0.0
Singapore,C4_Restrictions on gatherings,0.0
Singapore,EconomicSupportIndexForDisplay,0.0
Sri Lanka,StringencyIndexForDisplay,0.6297535946650858
Sri Lanka,StringencyLegacyIndexForDisplay,0.12563920642781876
Sri Lanka,H2_Testing policy,0.10925634661977196
Sri Lanka,GovernmentResponseIndexForDisplay,0.05839748200188318
Sri Lanka,GovernmentResponseIndex,0.03191499963234339
Sri Lanka,C5_Close public transport,0.02785317564512635
Sri Lanka,H4_Emergency investment in healthcare,0.004255591600934351
Sri Lanka,C3_Cancel public events,0.003931951969357393
Sri Lanka,ContainmentHealthIndex,0.0024868889261712335
Sri Lanka,C1_School closing,0.0023457118389185855
Sri Lanka,C2_Workplace closing,0.0023173197592052212
Sri Lanka,ContainmentHealthIndexForDisplay,0.0012051826162664066
Sri Lanka,H7_Vaccination policy,0.0005325001222249841
Sri Lanka,H6_Facial Coverings,5.2937049703007834e-05
Sri Lanka,C4_Restrictions on gatherings,3.0367316813049396e-05
Sri Lanka,E3_Fiscal measures,1.9671966387596647e-05
Sri Lanka,H5_Investment in vaccines,5.261672340307279e-06
Sri Lanka,StringencyIndex,9.884295451700574e-07
Sri Lanka,E4_International support,8.217401029321709e-07
Sri Lanka,H3_Contact tracing,1.4028559125543663e-17
Sri Lanka,H8_Protection of elderly people,0.0
Sri Lanka,E1_Income support,0.0
Sri Lanka,StringencyLegacyIndex,0.0
Sri Lanka,C8_International travel controls,0.0
Sri Lanka,C7_Restrictions on internal movement,0.0
Sri Lanka,C6_Stay at home requirements,0.0
Sri Lanka,E2_Debt/contract relief,0.0
Sri Lanka,H1_Public information campaigns,0.0
Sri Lanka,EconomicSupportIndex,0.0
Sri Lanka,EconomicSupportIndexForDisplay,0.0
Suriname,EconomicSupportIndexForDisplay,0.5734222957811901
Suriname,C5_Close public transport,0.3797339611856219
Suriname,ContainmentHealthIndexForDisplay,0.024901277597723353
Suriname,StringencyLegacyIndexForDisplay,0.01430322071629393
Suriname,C7_Restrictions on internal movement,0.0017612228295196893
Suriname,StringencyIndexForDisplay,0.001240051159552257
Suriname,GovernmentResponseIndexForDisplay,0.0012087013506997227
Suriname,StringencyLegacyIndex,0.0012058924363375402
Suriname,StringencyIndex,0.0009113499674049486
Suriname,H6_Facial Coverings,0.000867185454888485
Suriname,C2_Workplace closing,0.00039121724257920484
Suriname,C4_Restrictions on gatherings,1.8242379986029786e-05
Suriname,C6_Stay at home requirements,1.3117739673437278e-05
Suriname,E3_Fiscal measures,1.2393596261835013e-05
Suriname,C8_International travel controls,8.508898789971428e-06
Suriname,GovernmentResponseIndex,1.2767592499982297e-06
Suriname,H2_Testing policy,7.769316652622659e-08
Suriname,H7_Vaccination policy,7.211060057330524e-09
Suriname,H4_Emergency investment in healthcare,8.194520088798698e-16
Suriname,H8_Protection of elderly people,0.0
Suriname,H5_Investment in vaccines,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H1_Public information campaigns,0.0
Suriname,E4_International support,0.0
Suriname,E2_Debt/contract relief,0.0
Suriname,E1_Income support,0.0
Suriname,ContainmentHealthIndex,0.0
Suriname,C3_Cancel public events,0.0
Suriname,EconomicSupportIndex,0.0
Suriname,C1_School closing,0.0
Thailand,H6_Facial Coverings,0.6721510587378272
Thailand,GovernmentResponseIndexForDisplay,0.13211069424800165
Thailand,C8_International travel controls,0.08042174847536812
Thailand,ContainmentHealthIndexForDisplay,0.04694815183830256
Thailand,StringencyIndexForDisplay,0.030907470927716812
Thailand,StringencyLegacyIndex,0.008976000027715559
Thailand,GovernmentResponseIndex,0.008744670205876536
Thailand,C3_Cancel public events,0.006588074440493517
Thailand,H3_Contact tracing,0.003586315989401484
Thailand,StringencyLegacyIndexForDisplay,0.0032327891046717372
Thailand,H8_Protection of elderly people,0.0027691829431693146
Thailand,StringencyIndex,0.0011789498627869314
Thailand,E3_Fiscal measures,0.0011548647264005962
Thailand,H2_Testing policy,0.000655282900864423
Thailand,C4_Restrictions on gatherings,0.00022880733028082743
Thailand,C2_Workplace closing,0.00011683359263813851
Thailand,C6_Stay at home requirements,0.00011143733151769165
Thailand,H4_Emergency investment in healthcare,4.428594800974503e-05
Thailand,ContainmentHealthIndex,4.219404388840631e-05
Thailand,H5_Investment in vaccines,2.9374892210257786e-05
Thailand,H1_Public information campaigns,1.8124328587441652e-06
Thailand,EconomicSupportIndex,0.0
Thailand,C1_School closing,0.0
Thailand,H7_Vaccination policy,0.0
Thailand,E4_International support,0.0
Thailand,E2_Debt/contract relief,0.0
