Country,Policy,importance
Nicaragua,E1_Income support,0.0
Nicaragua,E2_Debt/contract relief,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,E4_International support,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,E3_Fiscal measures,0.0
Pakistan,E1_Income support,0.7162293292228581
Pakistan,H1_Public information campaigns,0.13884871220799563
Pakistan,C8_International travel controls,0.11056959590113435
Pakistan,E2_Debt/contract relief,0.010635159948917401
Pakistan,C7_Restrictions on internal movement,0.006815000826942342
Pakistan,H7_Vaccination policy,0.005682835877438577
Pakistan,E3_Fiscal measures,0.005016380552763646
Pakistan,C6_Stay at home requirements,0.0014900881388048867
Pakistan,E4_International support,0.0014025647000314191
Pakistan,C3_Cancel public events,0.001053119363866137
Pakistan,H3_Contact tracing,0.0008161589847955772
Pakistan,C4_Restrictions on gatherings,0.0004741507751305155
Pakistan,C2_Workplace closing,0.0004095314073943097
Pakistan,C1_School closing,0.0002926055066915442
Pakistan,C5_Close public transport,0.00018502435417042746
Pakistan,H6_Facial Coverings,6.524536654629236e-05
Pakistan,H5_Investment in vaccines,1.3443370200553496e-05
Pakistan,H2_Testing policy,1.0534943182179048e-06
Pakistan,H4_Emergency investment in healthcare,0.0
Pakistan,H8_Protection of elderly people,0.0
Panama,C4_Restrictions on gatherings,0.3014712426891224
Panama,H2_Testing policy,0.261402632912467
Panama,C5_Close public transport,0.2077668654049434
Panama,H6_Facial Coverings,0.06633700172735432
Panama,C8_International travel controls,0.04170269349773531
Panama,C1_School closing,0.037361497234081
Panama,C2_Workplace closing,0.030883329354531593
Panama,H1_Public information campaigns,0.02091212614717252
Panama,H8_Protection of elderly people,0.01604799435828315
Panama,C7_Restrictions on internal movement,0.005283050067939394
Panama,E3_Fiscal measures,0.003883112710961092
Panama,H3_Contact tracing,0.003293913316203626
Panama,C6_Stay at home requirements,0.00327454006569619
Panama,H4_Emergency investment in healthcare,0.00024303890137064858
Panama,H7_Vaccination policy,0.0001255571901233089
Panama,E1_Income support,1.140442201504238e-05
Panama,E2_Debt/contract relief,0.0
Panama,E4_International support,0.0
Panama,H5_Investment in vaccines,0.0
Panama,C3_Cancel public events,0.0
Paraguay,H3_Contact tracing,0.32970670534890145
Paraguay,C5_Close public transport,0.2660740684760462
Paraguay,H6_Facial Coverings,0.21801908676092369
Paraguay,E1_Income support,0.06735009099069612
Paraguay,C6_Stay at home requirements,0.06150346476055966
Paraguay,C8_International travel controls,0.02248981164131473
Paraguay,E3_Fiscal measures,0.013444652219980363
Paraguay,H2_Testing policy,0.01078163693587383
Paraguay,H4_Emergency investment in healthcare,0.005509031067015127
Paraguay,C4_Restrictions on gatherings,0.002572583909108115
Paraguay,E2_Debt/contract relief,0.0016475572033021796
Paraguay,H8_Protection of elderly people,0.0007171187063626812
Paraguay,C1_School closing,9.394925776090201e-05
Paraguay,C2_Workplace closing,7.801731221008872e-05
Paraguay,C3_Cancel public events,1.222498445861299e-05
Paraguay,H5_Investment in vaccines,4.254864356088036e-10
Paraguay,H1_Public information campaigns,0.0
Paraguay,E4_International support,0.0
Paraguay,C7_Restrictions on internal movement,0.0
Paraguay,H7_Vaccination policy,0.0
Peru,H3_Contact tracing,0.5018018869454702
Peru,H6_Facial Coverings,0.1524071708969503
Peru,H1_Public information campaigns,0.0901647849871946
Peru,H2_Testing policy,0.07919078044739487
Peru,C6_Stay at home requirements,0.05897201375209821
Peru,C5_Close public transport,0.05267148990284811
Peru,C8_International travel controls,0.02683722841920278
Peru,E3_Fiscal measures,0.020613172927542382
Peru,C1_School closing,0.008664903523354743
Peru,H4_Emergency investment in healthcare,0.006185941869712365
Peru,H7_Vaccination policy,0.001534016033070679
Peru,C4_Restrictions on gatherings,0.0008717518338200702
Peru,C7_Restrictions on internal movement,7.36828296075673e-05
Peru,C2_Workplace closing,8.471159322736279e-06
Peru,H8_Protection of elderly people,2.7044724104790405e-06
Peru,E2_Debt/contract relief,0.0
Peru,E4_International support,0.0
Peru,E1_Income support,0.0
Peru,H5_Investment in vaccines,0.0
Peru,C3_Cancel public events,0.0
Philippines,C1_School closing,0.9029030083010445
Philippines,C8_International travel controls,0.03183567480236116
Philippines,H6_Facial Coverings,0.030663007506750457
Philippines,C3_Cancel public events,0.014812112913274578
Philippines,H2_Testing policy,0.0067559868808120946
Philippines,C5_Close public transport,0.00658823843755941
Philippines,H3_Contact tracing,0.004217143958563454
Philippines,C6_Stay at home requirements,0.0011409567949041194
Philippines,E1_Income support,0.0006467727693312412
Philippines,E2_Debt/contract relief,0.0003268617574932846
Philippines,H4_Emergency investment in healthcare,4.3163096574761e-05
Philippines,C4_Restrictions on gatherings,2.2492457440048494e-05
Philippines,C2_Workplace closing,1.5532053606496307e-05
Philippines,H8_Protection of elderly people,1.0518556422626058e-05
Philippines,C7_Restrictions on internal movement,9.264359314990122e-06
Philippines,E3_Fiscal measures,7.953745972452904e-06
Philippines,H7_Vaccination policy,7.300886186689315e-07
Philippines,H5_Investment in vaccines,5.815199553689722e-07
Philippines,H1_Public information campaigns,0.0
Philippines,E4_International support,0.0
Singapore,E2_Debt/contract relief,0.5943779820764873
Singapore,H8_Protection of elderly people,0.22739494967573654
Singapore,C3_Cancel public events,0.0545638830894058
Singapore,C7_Restrictions on internal movement,0.04891130103620328
Singapore,C1_School closing,0.04184051566622378
Singapore,H6_Facial Coverings,0.014705125217300408
Singapore,C2_Workplace closing,0.00642709398257882
Singapore,E1_Income support,0.004963728439656669
Singapore,E3_Fiscal measures,0.004612563429773686
Singapore,C8_International travel controls,0.0021875299630851044
Singapore,H2_Testing policy,7.611067453722912e-06
Singapore,C4_Restrictions on gatherings,6.713805017407595e-06
Singapore,H7_Vaccination policy,1.0025510774765177e-06
Singapore,C6_Stay at home requirements,0.0
Singapore,C5_Close public transport,0.0
Singapore,E4_International support,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,H3_Contact tracing,0.0
Singapore,H4_Emergency investment in healthcare,0.0
Singapore,H5_Investment in vaccines,0.0
Sri Lanka,C8_International travel controls,0.30458531089193897
Sri Lanka,C2_Workplace closing,0.2723782129618185
Sri Lanka,H2_Testing policy,0.13349298096012388
Sri Lanka,C5_Close public transport,0.12195322372694321
Sri Lanka,E2_Debt/contract relief,0.08457255955088015
Sri Lanka,H6_Facial Coverings,0.0361371786053467
Sri Lanka,E3_Fiscal measures,0.013848418895787617
Sri Lanka,C4_Restrictions on gatherings,0.012478418318089615
Sri Lanka,E4_International support,0.010088941547962232
Sri Lanka,C1_School closing,0.005265576227400289
Sri Lanka,C6_Stay at home requirements,0.003087999090062437
Sri Lanka,H7_Vaccination policy,0.0018014543424418026
Sri Lanka,C7_Restrictions on internal movement,0.000280518534270147
Sri Lanka,H4_Emergency investment in healthcare,2.341311129924316e-05
Sri Lanka,H5_Investment in vaccines,5.5336695515538836e-06
Sri Lanka,H8_Protection of elderly people,2.595660836250776e-07
Sri Lanka,E1_Income support,0.0
Sri Lanka,H1_Public information campaigns,0.0
Sri Lanka,H3_Contact tracing,0.0
Sri Lanka,C3_Cancel public events,0.0
Suriname,E2_Debt/contract relief,0.5170341989633633
Suriname,C5_Close public transport,0.4372616450078008
Suriname,H8_Protection of elderly people,0.020349993795414106
Suriname,C3_Cancel public events,0.014577704704432053
Suriname,C4_Restrictions on gatherings,0.007261612714638019
Suriname,C7_Restrictions on internal movement,0.0017045766516782979
Suriname,H6_Facial Coverings,0.0006053218654178572
Suriname,H2_Testing policy,0.0005940448925010787
Suriname,C8_International travel controls,0.0003210290874061479
Suriname,C2_Workplace closing,0.0001605580500402573
Suriname,C6_Stay at home requirements,5.927782990378254e-05
Suriname,C1_School closing,5.739407790611332e-05
Suriname,E3_Fiscal measures,1.2313120987887117e-05
Suriname,H7_Vaccination policy,2.3767794034522634e-07
Suriname,E1_Income support,9.156056985912848e-08
Suriname,H1_Public information campaigns,0.0
Suriname,E4_International support,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H4_Emergency investment in healthcare,0.0
Suriname,H5_Investment in vaccines,0.0
Thailand,H6_Facial Coverings,0.6928934376510244
Thailand,C1_School closing,0.12802452284234886
Thailand,C8_International travel controls,0.07582732606488526
Thailand,H2_Testing policy,0.03933149584446179
Thailand,C7_Restrictions on internal movement,0.029278965868620988
Thailand,C2_Workplace closing,0.013207542540170487
Thailand,C5_Close public transport,0.006350080522352295
Thailand,C3_Cancel public events,0.0061640408715170885
Thailand,H3_Contact tracing,0.0038084181798893383
Thailand,H8_Protection of elderly people,0.0027478580701667927
Thailand,E3_Fiscal measures,0.0011625386030682978
Thailand,E2_Debt/contract relief,0.0006077496203981615
Thailand,E1_Income support,0.00023964883050709955
Thailand,C6_Stay at home requirements,0.00018190621405217872
Thailand,C4_Restrictions on gatherings,0.00014090973674714988
Thailand,H5_Investment in vaccines,2.7483703923417556e-05
Thailand,H1_Public information campaigns,5.832084421260264e-06
Thailand,H4_Emergency investment in healthcare,2.4275144504424855e-07
Thailand,E4_International support,0.0
Thailand,H7_Vaccination policy,0.0
Uruguay,C4_Restrictions on gatherings,0.5362346811628561
Uruguay,H8_Protection of elderly people,0.3800674489679422
Uruguay,C5_Close public transport,0.0479276819991349
Uruguay,C8_International travel controls,0.023065404230452564
Uruguay,E1_Income support,0.005072650914460921
Uruguay,C1_School closing,0.0030252767572377984
Uruguay,C6_Stay at home requirements,0.0023756060694556666
Uruguay,C7_Restrictions on internal movement,0.001387485810982845
Uruguay,H6_Facial Coverings,0.0004124786656283012
Uruguay,H5_Investment in vaccines,0.0002061659500607248
Uruguay,C3_Cancel public events,0.0001119800022905726
Uruguay,H2_Testing policy,7.422984295981343e-05
Uruguay,H7_Vaccination policy,1.374394090576086e-05
Uruguay,C2_Workplace closing,1.1748513658601576e-05
Uruguay,E3_Fiscal measures,1.1739132540862534e-05
Uruguay,H4_Emergency investment in healthcare,1.6780394324906618e-06
Uruguay,E2_Debt/contract relief,0.0
Uruguay,E4_International support,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,H3_Contact tracing,0.0
Venezuela,C4_Restrictions on gatherings,0.5578358011097004
Venezuela,E2_Debt/contract relief,0.319014587774123
Venezuela,H4_Emergency investment in healthcare,0.07914765733637863
Venezuela,C6_Stay at home requirements,0.014949871014074472
Venezuela,H2_Testing policy,0.013495144949131219
Venezuela,C5_Close public transport,0.008760715408464079
Venezuela,C2_Workplace closing,0.004666667028307372
Venezuela,H7_Vaccination policy,0.0015738266877432555
Venezuela,H6_Facial Coverings,0.00042427949802451844
Venezuela,C7_Restrictions on internal movement,0.00013144919405287835
Venezuela,C1_School closing,0.0
Venezuela,H5_Investment in vaccines,0.0
Venezuela,H3_Contact tracing,0.0
Venezuela,E3_Fiscal measures,0.0
Venezuela,H1_Public information campaigns,0.0
Venezuela,E4_International support,0.0
Venezuela,E1_Income support,0.0
Venezuela,C8_International travel controls,0.0
Venezuela,C3_Cancel public events,0.0
Venezuela,H8_Protection of elderly people,0.0
