Country,Policy,importance
Paraguay,H6_Facial Coverings,0.22831258632618318
Paraguay,C5_Close public transport,0.21470675914409093
Paraguay,E1_Income support,0.06703402848701262
Paraguay,C6_Stay at home requirements,0.05051139610598685
Paraguay,C1_School closing,0.040746788253021894
Paraguay,C7_Restrictions on internal movement,0.029002310226605224
Paraguay,C8_International travel controls,0.013608691479646202
Paraguay,E3_Fiscal measures,0.013381558757458438
Paraguay,H4_Emergency investment in healthcare,0.005488321203174263
Paraguay,E2_Debt/contract relief,0.004879852633067661
Paraguay,C4_Restrictions on gatherings,0.0006080281253982704
Paraguay,H7_Vaccination policy,0.00020509733241140624
Paraguay,C2_Workplace closing,0.00015918466209857853
Paraguay,C3_Cancel public events,7.0873872562926436e-06
Paraguay,H2_Testing policy,5.945649108586452e-07
Paraguay,H5_Investment in vaccines,4.234895523961751e-10
Paraguay,E4_International support,0.0
Paraguay,H1_Public information campaigns,0.0
Paraguay,H8_Protection of elderly people,0.0
Peru,H3_Contact tracing,0.45806266838962906
Peru,H6_Facial Coverings,0.16368986905859126
Peru,C8_International travel controls,0.14587676823979692
Peru,H2_Testing policy,0.09009956513349539
Peru,C6_Stay at home requirements,0.05895470346149382
Peru,C5_Close public transport,0.05010295100347691
Peru,E3_Fiscal measures,0.019024139958821646
Peru,H4_Emergency investment in healthcare,0.007767184155368255
Peru,C2_Workplace closing,0.003433235381981193
Peru,H7_Vaccination policy,0.0025933534581381347
Peru,C1_School closing,0.0003191968794581838
Peru,C7_Restrictions on internal movement,7.366120119336157e-05
Peru,H8_Protection of elderly people,2.7036785557661687e-06
Peru,E4_International support,0.0
Peru,H1_Public information campaigns,0.0
Peru,E2_Debt/contract relief,0.0
Peru,E1_Income support,0.0
Peru,H5_Investment in vaccines,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,C3_Cancel public events,0.0
Philippines,C1_School closing,0.654274875677021
Philippines,C8_International travel controls,0.28034943101520327
Philippines,H6_Facial Coverings,0.031040369181817476
Philippines,C3_Cancel public events,0.014633668404301674
Philippines,H2_Testing policy,0.006674596145497233
Philippines,C7_Restrictions on internal movement,0.006489060328348134
Philippines,H3_Contact tracing,0.00416633917552136
Philippines,C6_Stay at home requirements,0.0011189849835945315
Philippines,E1_Income support,0.0006462743639995585
Philippines,E2_Debt/contract relief,0.00036007206801128277
Philippines,H1_Public information campaigns,8.049606966680329e-05
Philippines,H7_Vaccination policy,5.2503533357782055e-05
Philippines,C5_Close public transport,4.344172430753213e-05
Philippines,H4_Emergency investment in healthcare,4.299587529430585e-05
Philippines,H8_Protection of elderly people,1.0391837253867342e-05
Philippines,C4_Restrictions on gatherings,8.397347601982999e-06
Philippines,E3_Fiscal measures,7.51957834710861e-06
Philippines,H5_Investment in vaccines,5.745142672833104e-07
Philippines,C2_Workplace closing,8.176587983769911e-09
Philippines,E4_International support,0.0
Singapore,E2_Debt/contract relief,0.40917752281922803
Singapore,H8_Protection of elderly people,0.2300394371728012
Singapore,C1_School closing,0.22833246706019453
Singapore,C3_Cancel public events,0.05308185141707916
Singapore,C7_Restrictions on internal movement,0.04688448893040175
Singapore,H6_Facial Coverings,0.014653863433864127
Singapore,C2_Workplace closing,0.006404689256675721
Singapore,E1_Income support,0.004946424977867062
Singapore,E3_Fiscal measures,0.004596484122448521
Singapore,C6_Stay at home requirements,0.00185630825192514
Singapore,H7_Vaccination policy,1.6212456110709612e-05
Singapore,C4_Restrictions on gatherings,6.038666064631614e-06
Singapore,H2_Testing policy,4.211435339508092e-06
Singapore,H1_Public information campaigns,0.0
Singapore,H3_Contact tracing,0.0
Singapore,H4_Emergency investment in healthcare,0.0
Singapore,H5_Investment in vaccines,0.0
Singapore,C5_Close public transport,0.0
Singapore,C8_International travel controls,0.0
Singapore,E4_International support,0.0
Sri Lanka,H8_Protection of elderly people,0.2702535121335453
Sri Lanka,C8_International travel controls,0.2692933078375828
Sri Lanka,H2_Testing policy,0.13340490902752367
Sri Lanka,C5_Close public transport,0.0859359877098866
Sri Lanka,E2_Debt/contract relief,0.0845167628437358
Sri Lanka,H6_Facial Coverings,0.06331623282370259
Sri Lanka,C4_Restrictions on gatherings,0.03716759761055404
Sri Lanka,C2_Workplace closing,0.020108761959475006
Sri Lanka,E3_Fiscal measures,0.013839282407810303
Sri Lanka,H4_Emergency investment in healthcare,0.010104819388922645
Sri Lanka,C1_School closing,0.005266394672560683
Sri Lanka,H7_Vaccination policy,0.0036961701004370314
Sri Lanka,C6_Stay at home requirements,0.002497997041561979
Sri Lanka,C7_Restrictions on internal movement,0.0005879647425254441
Sri Lanka,H5_Investment in vaccines,5.530018715720033e-06
Sri Lanka,C3_Cancel public events,3.9060324424479255e-06
Sri Lanka,E4_International support,8.636490177867961e-07
Sri Lanka,E1_Income support,0.0
Sri Lanka,H1_Public information campaigns,0.0
Sri Lanka,H3_Contact tracing,0.0
Suriname,C2_Workplace closing,0.5136348137581905
Suriname,C5_Close public transport,0.3837667411323139
Suriname,E2_Debt/contract relief,0.05733940659608537
Suriname,H8_Protection of elderly people,0.021736211589753137
Suriname,C3_Cancel public events,0.012992502005713528
Suriname,C4_Restrictions on gatherings,0.007231682855910707
Suriname,H6_Facial Coverings,0.001272928573677925
Suriname,C7_Restrictions on internal movement,0.0006870680121963388
Suriname,H2_Testing policy,0.0006095448621402717
Suriname,C6_Stay at home requirements,0.0003323398033756687
Suriname,C8_International travel controls,0.0003241371466528817
Suriname,C1_School closing,5.450843568367931e-05
Suriname,E3_Fiscal measures,1.219688288549703e-05
Suriname,H7_Vaccination policy,5.900952109975438e-06
Suriname,E1_Income support,1.739331056042178e-08
Suriname,H1_Public information campaigns,0.0
Suriname,E4_International support,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H4_Emergency investment in healthcare,0.0
Suriname,H5_Investment in vaccines,0.0
Thailand,H6_Facial Coverings,0.7201007454383981
Thailand,C1_School closing,0.12260558365263824
Thailand,C8_International travel controls,0.06923052002353519
Thailand,H2_Testing policy,0.02806890763140772
Thailand,C7_Restrictions on internal movement,0.026785073176193556
Thailand,C2_Workplace closing,0.010300478987346389
Thailand,C5_Close public transport,0.005803942001873901
Thailand,C3_Cancel public events,0.005633902686671435
Thailand,H8_Protection of elderly people,0.00507141288753245
Thailand,H3_Contact tracing,0.003480875267200505
Thailand,E3_Fiscal measures,0.001024905199460858
Thailand,H1_Public information campaigns,0.0006082111349306352
Thailand,E2_Debt/contract relief,0.0005322263394740764
Thailand,C6_Stay at home requirements,0.00034804430430653656
Thailand,E1_Income support,0.00021903783868320527
Thailand,C4_Restrictions on gatherings,0.00012314228869809293
Thailand,H4_Emergency investment in healthcare,3.7871173011612554e-05
Thailand,H5_Investment in vaccines,2.5119968637622197e-05
Thailand,E4_International support,0.0
Thailand,H7_Vaccination policy,0.0
Uruguay,C2_Workplace closing,0.4390045139952558
Uruguay,H8_Protection of elderly people,0.35371686558220944
Uruguay,C4_Restrictions on gatherings,0.12032100264865889
Uruguay,C7_Restrictions on internal movement,0.05137828757621394
Uruguay,C5_Close public transport,0.023540372875807507
Uruguay,E1_Income support,0.004999157704467106
Uruguay,C1_School closing,0.0029041001583513413
Uruguay,C6_Stay at home requirements,0.002329087174014667
Uruguay,C8_International travel controls,0.0007641682591797755
Uruguay,H6_Facial Coverings,0.0004000220483816125
Uruguay,H7_Vaccination policy,0.0002488837231952467
Uruguay,H5_Investment in vaccines,0.0001999398575566723
Uruguay,C3_Cancel public events,0.00010859827095715793
Uruguay,H2_Testing policy,7.198814461453454e-05
Uruguay,E3_Fiscal measures,1.1384617524691728e-05
Uruguay,H4_Emergency investment in healthcare,1.6273636117099293e-06
Uruguay,E2_Debt/contract relief,0.0
Uruguay,E4_International support,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,H3_Contact tracing,0.0
