Country,Policy,importance
Haiti,StringencyIndex,0.0020331048559602515
Haiti,ContainmentHealthIndex,0.0014231689159270367
Haiti,C6_Stay at home requirements,0.0006285765918518583
Haiti,H4_Emergency investment in healthcare,0.00046921057390669513
Haiti,StringencyLegacyIndexForDisplay,0.00015877343835524863
Haiti,C4_Restrictions on gatherings,3.1051369547027715e-05
Haiti,GovernmentResponseIndex,1.3156374829270521e-06
Haiti,E2_Debt/contract relief,0.0
Haiti,E4_International support,0.0
Haiti,EconomicSupportIndex,0.0
Haiti,C3_Cancel public events,0.0
Haiti,C5_Close public transport,0.0
Haiti,StringencyIndexForDisplay,0.0
Haiti,C7_Restrictions on internal movement,0.0
Haiti,C8_International travel controls,0.0
Haiti,H8_Protection of elderly people,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H6_Facial Coverings,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,E1_Income support,0.0
Haiti,H3_Contact tracing,0.0
Haiti,H2_Testing policy,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,EconomicSupportIndexForDisplay,0.0
Honduras,StringencyLegacyIndex,0.5973578574384151
Honduras,GovernmentResponseIndex,0.30916195917507405
Honduras,EconomicSupportIndexForDisplay,0.06839676855021154
Honduras,C2_Workplace closing,0.01094167702586138
Honduras,ContainmentHealthIndex,0.005366235565399317
Honduras,E1_Income support,0.004351376132918506
Honduras,StringencyIndexForDisplay,0.0031301198180414725
Honduras,H4_Emergency investment in healthcare,0.0006696587794484463
Honduras,C8_International travel controls,0.00035038597472719077
Honduras,StringencyIndex,0.00020314493646785302
Honduras,GovernmentResponseIndexForDisplay,6.054936925585222e-05
Honduras,H8_Protection of elderly people,3.2070066677304364e-06
Honduras,E4_International support,2.6912150426300103e-06
Honduras,C5_Close public transport,2.134909336110394e-06
Honduras,StringencyLegacyIndexForDisplay,1.8752352600711525e-06
Honduras,EconomicSupportIndex,3.588678726778331e-07
Honduras,H1_Public information campaigns,0.0
Honduras,ContainmentHealthIndexForDisplay,0.0
Honduras,E3_Fiscal measures,0.0
Honduras,C3_Cancel public events,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,C6_Stay at home requirements,0.0
Honduras,H2_Testing policy,0.0
Honduras,E2_Debt/contract relief,0.0
Honduras,H7_Vaccination policy,0.0
Honduras,H6_Facial Coverings,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,H3_Contact tracing,0.0
Honduras,C1_School closing,0.0
India,E1_Income support,0.6510442875110486
India,GovernmentResponseIndexForDisplay,0.23012857669283304
India,H2_Testing policy,0.06614122936977865
India,StringencyLegacyIndex,0.01694976800898061
India,ContainmentHealthIndexForDisplay,0.009743683574005046
India,GovernmentResponseIndex,0.009029461655880543
India,StringencyIndex,0.00610257274843604
India,H8_Protection of elderly people,0.004247897083737738
India,ContainmentHealthIndex,0.0038097889308185023
India,StringencyLegacyIndexForDisplay,0.0006975972238987444
India,C6_Stay at home requirements,0.0006772588618333845
India,E3_Fiscal measures,0.0004116335933809496
India,C8_International travel controls,0.0003497882472592778
India,C2_Workplace closing,0.00026702805852391216
India,H7_Vaccination policy,0.00014183719836307793
India,E4_International support,7.984928787416563e-05
India,C5_Close public transport,6.964607521920705e-05
India,C1_School closing,5.578873155293567e-05
India,EconomicSupportIndex,4.134104872949728e-05
India,StringencyIndexForDisplay,6.196576085274033e-06
India,H4_Emergency investment in healthcare,3.3090254412895615e-06
India,H5_Investment in vaccines,1.4604963196269064e-06
India,H6_Facial Coverings,0.0
India,H3_Contact tracing,0.0
India,H1_Public information campaigns,0.0
India,E2_Debt/contract relief,0.0
India,C7_Restrictions on internal movement,0.0
India,C4_Restrictions on gatherings,0.0
India,C3_Cancel public events,0.0
India,EconomicSupportIndexForDisplay,0.0
Indonesia,C8_International travel controls,0.6749401378062729
Indonesia,C5_Close public transport,0.13719792391186747
Indonesia,H8_Protection of elderly people,0.0722297453586001
Indonesia,C4_Restrictions on gatherings,0.027391526247671466
Indonesia,StringencyLegacyIndexForDisplay,0.025013669772367794
Indonesia,StringencyIndex,0.017938610181354894
Indonesia,GovernmentResponseIndex,0.01500693340344798
Indonesia,ContainmentHealthIndexForDisplay,0.013181861647806603
Indonesia,StringencyIndexForDisplay,0.012143270111316185
Indonesia,ContainmentHealthIndex,0.0036912758197073076
Indonesia,C6_Stay at home requirements,0.00042409484734137997
Indonesia,GovernmentResponseIndexForDisplay,0.000338349379342662
Indonesia,E1_Income support,0.00031567464238479884
Indonesia,StringencyLegacyIndex,0.0001466885695734192
Indonesia,E3_Fiscal measures,3.0121502856872778e-05
Indonesia,H4_Emergency investment in healthcare,8.290552336821911e-06
Indonesia,H5_Investment in vaccines,1.8256322254708631e-06
Indonesia,E2_Debt/contract relief,6.13525660503363e-10
Indonesia,EconomicSupportIndex,0.0
Indonesia,C1_School closing,0.0
Indonesia,H7_Vaccination policy,0.0
Indonesia,H6_Facial Coverings,0.0
Indonesia,C2_Workplace closing,0.0
Indonesia,H3_Contact tracing,0.0
Indonesia,H2_Testing policy,0.0
Indonesia,H1_Public information campaigns,0.0
Indonesia,E4_International support,0.0
Indonesia,C7_Restrictions on internal movement,0.0
Indonesia,C3_Cancel public events,0.0
Indonesia,EconomicSupportIndexForDisplay,0.0
Japan,C6_Stay at home requirements,0.403546866093908
Japan,E2_Debt/contract relief,0.24734264001246242
Japan,C1_School closing,0.11708936542244415
Japan,ContainmentHealthIndexForDisplay,0.08150377588014192
Japan,EconomicSupportIndex,0.08140034754253463
Japan,ContainmentHealthIndex,0.01647829693482648
Japan,StringencyIndexForDisplay,0.01343501904029689
Japan,C8_International travel controls,0.010621533329650348
Japan,StringencyLegacyIndexForDisplay,0.007621971176774791
Japan,H4_Emergency investment in healthcare,0.007180571986095974
Japan,C7_Restrictions on internal movement,0.006446821301247094
Japan,E4_International support,0.004407346155470841
Japan,EconomicSupportIndexForDisplay,0.0016045751826776955
Japan,C2_Workplace closing,0.0005134100183190871
Japan,StringencyIndex,0.0003971319908985605
Japan,GovernmentResponseIndexForDisplay,0.00015180844574089831
Japan,E3_Fiscal measures,0.0001485607937663017
Japan,H6_Facial Coverings,7.261774130455656e-05
Japan,C5_Close public transport,2.5557565563257433e-05
Japan,H5_Investment in vaccines,9.076698273709666e-06
Japan,H2_Testing policy,2.705209008018441e-06
Japan,C3_Cancel public events,1.4785942934949639e-09
Japan,H3_Contact tracing,0.0
Japan,H7_Vaccination policy,0.0
Japan,H8_Protection of elderly people,0.0
Japan,E1_Income support,0.0
Japan,H1_Public information campaigns,0.0
Japan,StringencyLegacyIndex,0.0
Japan,GovernmentResponseIndex,0.0
Japan,C4_Restrictions on gatherings,0.0
Laos,C1_School closing,0.0
Laos,C2_Workplace closing,0.0
Laos,EconomicSupportIndex,0.0
Laos,ContainmentHealthIndexForDisplay,0.0
Laos,GovernmentResponseIndexForDisplay,0.0
Laos,GovernmentResponseIndex,0.0
Laos,StringencyLegacyIndexForDisplay,0.0
Laos,StringencyLegacyIndex,0.0
Laos,StringencyIndexForDisplay,0.0
Laos,ContainmentHealthIndex,0.0
Laos,StringencyIndex,0.0
Laos,H8_Protection of elderly people,0.0
Laos,H7_Vaccination policy,0.0
Laos,H6_Facial Coverings,0.0
Laos,H5_Investment in vaccines,0.0
Laos,H4_Emergency investment in healthcare,0.0
Laos,H3_Contact tracing,0.0
Laos,H2_Testing policy,0.0
Laos,H1_Public information campaigns,0.0
Laos,E4_International support,0.0
Laos,E3_Fiscal measures,0.0
Laos,E2_Debt/contract relief,0.0
Laos,E1_Income support,0.0
Laos,C8_International travel controls,0.0
Laos,C7_Restrictions on internal movement,0.0
Laos,C6_Stay at home requirements,0.0
Laos,C5_Close public transport,0.0
Laos,C4_Restrictions on gatherings,0.0
Laos,C3_Cancel public events,0.0
Laos,EconomicSupportIndexForDisplay,0.0
Malaysia,C6_Stay at home requirements,0.477118626038069
Malaysia,C3_Cancel public events,0.3824598005895182
Malaysia,C8_International travel controls,0.04039344528511373
Malaysia,EconomicSupportIndexForDisplay,0.03771171327916571
Malaysia,GovernmentResponseIndex,0.029225136139394557
Malaysia,H8_Protection of elderly people,0.024490645646411513
Malaysia,ContainmentHealthIndex,0.0032832717982776817
Malaysia,ContainmentHealthIndexForDisplay,0.002227208334418128
Malaysia,StringencyIndex,0.0012820137494877985
Malaysia,StringencyIndexForDisplay,0.0007398787172932394
Malaysia,C7_Restrictions on internal movement,0.0006065161452069758
Malaysia,StringencyLegacyIndex,0.0002829409772596503
Malaysia,H4_Emergency investment in healthcare,0.00010077833836461945
Malaysia,E3_Fiscal measures,3.7801967103310336e-05
Malaysia,C1_School closing,3.505363120917658e-05
Malaysia,GovernmentResponseIndexForDisplay,3.715862882869203e-06
Malaysia,StringencyLegacyIndexForDisplay,1.4534918876037408e-06
Malaysia,H7_Vaccination policy,8.936350460412169e-12
Malaysia,C2_Workplace closing,0.0
Malaysia,H5_Investment in vaccines,0.0
Malaysia,H6_Facial Coverings,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,E4_International support,0.0
Malaysia,H3_Contact tracing,0.0
Malaysia,E2_Debt/contract relief,0.0
Malaysia,E1_Income support,0.0
Malaysia,C5_Close public transport,0.0
Malaysia,C4_Restrictions on gatherings,0.0
Malaysia,EconomicSupportIndex,0.0
Malaysia,H2_Testing policy,0.0
Mexico,GovernmentResponseIndexForDisplay,0.7301173408393151
Mexico,H6_Facial Coverings,0.10297699803935365
Mexico,E2_Debt/contract relief,0.07420953887850744
Mexico,C8_International travel controls,0.02201456660572391
Mexico,EconomicSupportIndexForDisplay,0.020846006114702394
Mexico,GovernmentResponseIndex,0.01786187107104735
Mexico,H2_Testing policy,0.011939300729645724
Mexico,H7_Vaccination policy,0.010370998054935677
Mexico,StringencyIndexForDisplay,0.005936536773660031
Mexico,StringencyIndex,0.0027221195220126994
Mexico,ContainmentHealthIndexForDisplay,0.0007448640422429312
Mexico,E3_Fiscal measures,0.0001875568827234969
Mexico,StringencyLegacyIndexForDisplay,3.4206373241190976e-05
Mexico,H4_Emergency investment in healthcare,2.5556662405913602e-05
Mexico,C2_Workplace closing,5.9930060640775645e-06
Mexico,C3_Cancel public events,5.075941938603448e-06
Mexico,StringencyLegacyIndex,1.4704624797493096e-06
Mexico,H3_Contact tracing,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,E4_International support,0.0
Mexico,H8_Protection of elderly people,0.0
Mexico,E1_Income support,0.0
Mexico,ContainmentHealthIndex,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,C6_Stay at home requirements,0.0
Mexico,C5_Close public transport,0.0
Mexico,C4_Restrictions on gatherings,0.0
Mexico,EconomicSupportIndex,0.0
Mexico,C1_School closing,0.0
Mongolia,GovernmentResponseIndexForDisplay,0.6422220434246413
Mongolia,StringencyIndex,0.32647862675582867
Mongolia,H7_Vaccination policy,0.021725043718037844
Mongolia,GovernmentResponseIndex,0.008074950739310721
Mongolia,StringencyLegacyIndexForDisplay,0.001221959103320158
Mongolia,C6_Stay at home requirements,0.00027737625886129467
Mongolia,C1_School closing,0.0
Mongolia,H5_Investment in vaccines,0.0
Mongolia,EconomicSupportIndex,0.0
Mongolia,ContainmentHealthIndexForDisplay,0.0
Mongolia,StringencyLegacyIndex,0.0
Mongolia,StringencyIndexForDisplay,0.0
Mongolia,ContainmentHealthIndex,0.0
Mongolia,H8_Protection of elderly people,0.0
Mongolia,H6_Facial Coverings,0.0
Mongolia,H4_Emergency investment in healthcare,0.0
Mongolia,C2_Workplace closing,0.0
Mongolia,H3_Contact tracing,0.0
Mongolia,H2_Testing policy,0.0
Mongolia,H1_Public information campaigns,0.0
Mongolia,E4_International support,0.0
Mongolia,E3_Fiscal measures,0.0
Mongolia,E2_Debt/contract relief,0.0
Mongolia,E1_Income support,0.0
Mongolia,C8_International travel controls,0.0
Mongolia,C7_Restrictions on internal movement,0.0
Mongolia,C5_Close public transport,0.0
Mongolia,C4_Restrictions on gatherings,0.0
Mongolia,C3_Cancel public events,0.0
Mongolia,EconomicSupportIndexForDisplay,0.0
Nepal,H6_Facial Coverings,0.7337665430113132
Nepal,StringencyIndexForDisplay,0.12532397097617515
Nepal,GovernmentResponseIndex,0.045664660767421164
Nepal,EconomicSupportIndex,0.03635731409721265
Nepal,StringencyLegacyIndexForDisplay,0.03472320914177024
Nepal,C4_Restrictions on gatherings,0.012101918661840953
Nepal,H7_Vaccination policy,0.004854227518986692
Nepal,ContainmentHealthIndexForDisplay,0.00321124556933898
Nepal,GovernmentResponseIndexForDisplay,0.0030734553338754053
Nepal,StringencyLegacyIndex,0.0003405488301547467
Nepal,C3_Cancel public events,0.0002527699838159928
Nepal,H2_Testing policy,0.0002281629204001572
Nepal,C5_Close public transport,5.770135303759498e-05
Nepal,C2_Workplace closing,4.031128792385079e-05
Nepal,StringencyIndex,3.960546732984483e-06
Nepal,H4_Emergency investment in healthcare,2.2661975082282423e-17
Nepal,ContainmentHealthIndex,0.0
Nepal,H8_Protection of elderly people,0.0
Nepal,C1_School closing,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,H3_Contact tracing,0.0
Nepal,H1_Public information campaigns,0.0
Nepal,E4_International support,0.0
Nepal,E3_Fiscal measures,0.0
Nepal,E2_Debt/contract relief,0.0
Nepal,E1_Income support,0.0
Nepal,C8_International travel controls,0.0
Nepal,C7_Restrictions on internal movement,0.0
Nepal,C6_Stay at home requirements,0.0
Nepal,EconomicSupportIndexForDisplay,0.0
Nicaragua,C1_School closing,0.6723011766009861
Nicaragua,StringencyIndexForDisplay,0.2823892327972735
Nicaragua,C8_International travel controls,0.024646715302544045
Nicaragua,H3_Contact tracing,0.019555059749863206
Nicaragua,ContainmentHealthIndex,0.0005421025174729528
Nicaragua,StringencyIndex,0.0004864883154986101
Nicaragua,StringencyLegacyIndex,3.5108498856965715e-05
Nicaragua,ContainmentHealthIndexForDisplay,2.165590021495145e-05
Nicaragua,GovernmentResponseIndexForDisplay,1.5367701156762327e-05
Nicaragua,H2_Testing policy,6.99015707721602e-06
Nicaragua,H8_Protection of elderly people,1.0245905563238107e-07
Nicaragua,H6_Facial Coverings,0.0
Nicaragua,EconomicSupportIndex,0.0
Nicaragua,GovernmentResponseIndex,0.0
Nicaragua,StringencyLegacyIndexForDisplay,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,H1_Public information campaigns,0.0
Nicaragua,E4_International support,0.0
Nicaragua,E3_Fiscal measures,0.0
Nicaragua,E2_Debt/contract relief,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,EconomicSupportIndexForDisplay,0.0
Pakistan,EconomicSupportIndexForDisplay,0.8628601104897501
Pakistan,GovernmentResponseIndexForDisplay,0.10778225766842237
Pakistan,StringencyIndexForDisplay,0.010607234284952161
Pakistan,H7_Vaccination policy,0.005618693515235427
Pakistan,ContainmentHealthIndexForDisplay,0.0033422699254041103
Pakistan,E3_Fiscal measures,0.0029147023373761265
Pakistan,ContainmentHealthIndex,0.002319396948787325
Pakistan,GovernmentResponseIndex,0.0009473261744022268
Pakistan,E4_International support,0.0008542879621736018
Pakistan,StringencyLegacyIndex,0.0007310774009788315
Pakistan,C7_Restrictions on internal movement,0.0005969513569214111
Pakistan,C8_International travel controls,0.0004803804120066607
Pakistan,H4_Emergency investment in healthcare,0.00042950771273442387
Pakistan,C6_Stay at home requirements,0.00028831796555496537
Pakistan,EconomicSupportIndex,0.00011452203371516053
Pakistan,H6_Facial Coverings,4.62340828277365e-05
Pakistan,H3_Contact tracing,4.5882630557368884e-05
Pakistan,H5_Investment in vaccines,1.3832252538667e-05
Pakistan,StringencyIndex,6.274279058364762e-06
Pakistan,C2_Workplace closing,6.66989942824378e-07
Pakistan,C1_School closing,6.910069942544677e-08
Pakistan,StringencyLegacyIndexForDisplay,4.475960734314737e-09
Pakistan,C5_Close public transport,0.0
Pakistan,C3_Cancel public events,0.0
Pakistan,C4_Restrictions on gatherings,0.0
Pakistan,H2_Testing policy,0.0
Pakistan,E1_Income support,0.0
Pakistan,H8_Protection of elderly people,0.0
Pakistan,H1_Public information campaigns,0.0
Pakistan,E2_Debt/contract relief,0.0
Panama,StringencyIndexForDisplay,0.45577183765606283
Panama,StringencyIndex,0.2504158896490305
Panama,ContainmentHealthIndex,0.1572891369968845
Panama,ContainmentHealthIndexForDisplay,0.0547752808586847
Panama,StringencyLegacyIndexForDisplay,0.03753172966990987
Panama,GovernmentResponseIndexForDisplay,0.024393626287617678
Panama,StringencyLegacyIndex,0.007839412257038261
Panama,GovernmentResponseIndex,0.00563985608286501
Panama,E3_Fiscal measures,0.0038972551438070198
Panama,C2_Workplace closing,0.0013504617702782263
Panama,C7_Restrictions on internal movement,0.000553982765701231
Panama,C8_International travel controls,0.00029806919649739597
Panama,H4_Emergency investment in healthcare,0.00020111389205946658
Panama,C6_Stay at home requirements,2.86456768530756e-05
Panama,EconomicSupportIndexForDisplay,1.1445957320767222e-05
Panama,C4_Restrictions on gatherings,2.2561393895246894e-06
Panama,H3_Contact tracing,0.0
Panama,H5_Investment in vaccines,0.0
Panama,H6_Facial Coverings,0.0
Panama,H7_Vaccination policy,0.0
Panama,H8_Protection of elderly people,0.0
Panama,H2_Testing policy,0.0
Panama,H1_Public information campaigns,0.0
Panama,E4_International support,0.0
Panama,E2_Debt/contract relief,0.0
Panama,E1_Income support,0.0
Panama,C5_Close public transport,0.0
Panama,C3_Cancel public events,0.0
Panama,EconomicSupportIndex,0.0
Panama,C1_School closing,0.0
Paraguay,StringencyIndex,0.4675812389580796
Paraguay,H6_Facial Coverings,0.22100966120698187
Paraguay,GovernmentResponseIndex,0.17928947673332224
Paraguay,C5_Close public transport,0.054591157170099935
Paraguay,ContainmentHealthIndexForDisplay,0.026957820089771576
Paraguay,E3_Fiscal measures,0.017493186936184756
Paraguay,EconomicSupportIndex,0.010781563084684859
Paraguay,H4_Emergency investment in healthcare,0.009147126698170516
Paraguay,H3_Contact tracing,0.00348462388381446
Paraguay,GovernmentResponseIndexForDisplay,0.0031299899451081373
Paraguay,C8_International travel controls,0.0027702370437463304
Paraguay,ContainmentHealthIndex,0.0023747410330613064
Paraguay,H7_Vaccination policy,0.0007171526860718964
Paraguay,C4_Restrictions on gatherings,0.0003650579083130363
Paraguay,EconomicSupportIndexForDisplay,0.00011775295851590083
Paraguay,C2_Workplace closing,9.817388598884182e-05
Paraguay,C7_Restrictions on internal movement,9.10393525783801e-05
Paraguay,H5_Investment in vaccines,4.2550647844456854e-10
Paraguay,H2_Testing policy,0.0
Paraguay,H1_Public information campaigns,0.0
Paraguay,H8_Protection of elderly people,0.0
Paraguay,E4_International support,0.0
Paraguay,E2_Debt/contract relief,0.0
Paraguay,StringencyIndexForDisplay,0.0
Paraguay,StringencyLegacyIndex,0.0
Paraguay,StringencyLegacyIndexForDisplay,0.0
Paraguay,E1_Income support,0.0
Paraguay,C6_Stay at home requirements,0.0
Paraguay,C3_Cancel public events,0.0
Paraguay,C1_School closing,0.0
Peru,H3_Contact tracing,0.5196312152644363
Peru,EconomicSupportIndexForDisplay,0.2283966134029105
Peru,H2_Testing policy,0.07898569983169361
Peru,StringencyIndexForDisplay,0.05609210546220964
Peru,H6_Facial Coverings,0.052929626463098484
Peru,E3_Fiscal measures,0.020559790928120533
Peru,C8_International travel controls,0.014797857018096362
Peru,StringencyIndex,0.009042395951667219
Peru,C5_Close public transport,0.007055521802842252
Peru,H4_Emergency investment in healthcare,0.006359442637628337
Peru,C2_Workplace closing,0.0026183269002595533
Peru,ContainmentHealthIndex,0.0016384698856397983
Peru,H7_Vaccination policy,0.0010680545513161509
Peru,GovernmentResponseIndex,0.00043867004616842124
Peru,GovernmentResponseIndexForDisplay,0.0003687134969276682
Peru,StringencyLegacyIndex,1.2506995148886812e-05
Peru,C3_Cancel public events,4.98936183632911e-06
Peru,E2_Debt/contract relief,0.0
Peru,EconomicSupportIndex,0.0
Peru,ContainmentHealthIndexForDisplay,0.0
Peru,StringencyLegacyIndexForDisplay,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,E4_International support,0.0
Peru,H8_Protection of elderly people,0.0
Peru,C6_Stay at home requirements,0.0
Peru,H5_Investment in vaccines,0.0
Peru,C7_Restrictions on internal movement,0.0
Peru,E1_Income support,0.0
Peru,H1_Public information campaigns,0.0
Peru,C1_School closing,0.0
Philippines,StringencyLegacyIndex,0.9029599493845464
Philippines,GovernmentResponseIndex,0.0314205649945679
Philippines,H6_Facial Coverings,0.03041443101462758
Philippines,ContainmentHealthIndexForDisplay,0.01485497800554826
Philippines,H2_Testing policy,0.00679059909254037
Philippines,C7_Restrictions on internal movement,0.006588157019796002
Philippines,ContainmentHealthIndex,0.004234366505011095
Philippines,GovernmentResponseIndexForDisplay,0.001065523071408667
Philippines,E1_Income support,0.00064165714880048
Philippines,StringencyLegacyIndexForDisplay,0.0005056511726992531
Philippines,EconomicSupportIndexForDisplay,0.0003133946317696822
Philippines,C6_Stay at home requirements,0.00010352068749849924
Philippines,H4_Emergency investment in healthcare,4.328704760639707e-05
Philippines,C5_Close public transport,3.213941119174099e-05
Philippines,StringencyIndex,2.1785922046598682e-05
Philippines,E3_Fiscal measures,7.97658666500533e-06
Philippines,C8_International travel controls,8.133423970849401e-07
Philippines,H5_Investment in vaccines,5.831899003909378e-07
Philippines,H7_Vaccination policy,4.4212853338278147e-07
Philippines,E2_Debt/contract relief,1.796428452927195e-07
Philippines,EconomicSupportIndex,0.0
Philippines,C3_Cancel public events,0.0
Philippines,C4_Restrictions on gatherings,0.0
Philippines,H1_Public information campaigns,0.0
Philippines,StringencyIndexForDisplay,0.0
Philippines,H3_Contact tracing,0.0
Philippines,H8_Protection of elderly people,0.0
Philippines,E4_International support,0.0
Philippines,C2_Workplace closing,0.0
Philippines,C1_School closing,0.0
Singapore,GovernmentResponseIndexForDisplay,0.4256864571621225
Singapore,C6_Stay at home requirements,0.25751447460715166
Singapore,H8_Protection of elderly people,0.2267506645171963
Singapore,StringencyLegacyIndexForDisplay,0.0718438076048217
Singapore,C2_Workplace closing,0.006432546260043297
Singapore,E3_Fiscal measures,0.004616476391947472
Singapore,E1_Income support,0.004387043590923054
Singapore,StringencyIndexForDisplay,0.001864382208857745
Singapore,EconomicSupportIndex,0.0005808957136729169
Singapore,C3_Cancel public events,0.00028496723409454487
Singapore,GovernmentResponseIndex,3.7927480349855965e-05
Singapore,H7_Vaccination policy,3.260319577786987e-07
Singapore,H2_Testing policy,2.189518494536994e-08
Singapore,ContainmentHealthIndexForDisplay,9.301676233493248e-09
Singapore,StringencyLegacyIndex,0.0
Singapore,ContainmentHealthIndex,0.0
Singapore,StringencyIndex,0.0
Singapore,C1_School closing,0.0
Singapore,H4_Emergency investment in healthcare,0.0
Singapore,H6_Facial Coverings,0.0
Singapore,H5_Investment in vaccines,0.0
Singapore,H3_Contact tracing,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,E4_International support,0.0
Singapore,E2_Debt/contract relief,0.0
Singapore,C8_International travel controls,0.0
Singapore,C7_Restrictions on internal movement,0.0
Singapore,C5_Close public transport,0.0
Singapore,C4_Restrictions on gatherings,0.0
Singapore,EconomicSupportIndexForDisplay,0.0
Sri Lanka,StringencyIndexForDisplay,0.608616344891798
Sri Lanka,StringencyLegacyIndex,0.1138327648356325
Sri Lanka,ContainmentHealthIndex,0.07070100688622229
Sri Lanka,GovernmentResponseIndex,0.06097479198809644
Sri Lanka,StringencyIndex,0.04178094956699181
Sri Lanka,ContainmentHealthIndexForDisplay,0.041072165222084046
Sri Lanka,EconomicSupportIndexForDisplay,0.025128449752067045
Sri Lanka,StringencyLegacyIndexForDisplay,0.018705590672178925
Sri Lanka,H8_Protection of elderly people,0.0072975862417178575
Sri Lanka,EconomicSupportIndex,0.0067712132418201
Sri Lanka,H4_Emergency investment in healthcare,0.004250974560281549
Sri Lanka,C2_Workplace closing,0.00046687368122006807
Sri Lanka,H6_Facial Coverings,0.00032116949039936364
Sri Lanka,GovernmentResponseIndexForDisplay,5.4781533961044376e-05
Sri Lanka,E3_Fiscal measures,1.9254910533274693e-05
Sri Lanka,H5_Investment in vaccines,5.260904768214719e-06
Sri Lanka,E4_International support,8.216202275922184e-07
Sri Lanka,C7_Restrictions on internal movement,0.0
Sri Lanka,C3_Cancel public events,0.0
Sri Lanka,C4_Restrictions on gatherings,0.0
Sri Lanka,C5_Close public transport,0.0
Sri Lanka,C6_Stay at home requirements,0.0
Sri Lanka,E2_Debt/contract relief,0.0
Sri Lanka,C8_International travel controls,0.0
Sri Lanka,E1_Income support,0.0
Sri Lanka,H1_Public information campaigns,0.0
Sri Lanka,H7_Vaccination policy,0.0
Sri Lanka,H3_Contact tracing,0.0
Sri Lanka,H2_Testing policy,0.0
Sri Lanka,C1_School closing,0.0
Suriname,EconomicSupportIndexForDisplay,0.5753730067749365
Suriname,StringencyLegacyIndex,0.38062053999955187
Suriname,ContainmentHealthIndex,0.02464262018986945
Suriname,StringencyLegacyIndexForDisplay,0.009652768895058712
Suriname,GovernmentResponseIndex,0.004632824931702893
Suriname,C7_Restrictions on internal movement,0.0017028967176426792
Suriname,StringencyIndexForDisplay,0.0015261419824214564
Suriname,H6_Facial Coverings,0.0008632098421438925
Suriname,ContainmentHealthIndexForDisplay,0.000780279389154027
Suriname,GovernmentResponseIndexForDisplay,0.00011882768393680058
Suriname,C2_Workplace closing,3.2138895307069594e-05
Suriname,C4_Restrictions on gatherings,1.815874777338155e-05
Suriname,C6_Stay at home requirements,1.305760138035398e-05
Suriname,E3_Fiscal measures,1.2336777805915775e-05
Suriname,C8_International travel controls,7.333494146200135e-06
Suriname,StringencyIndex,3.4929165635657423e-06
Suriname,H8_Protection of elderly people,3.6425138417271403e-07
Suriname,H7_Vaccination policy,9.092209323887496e-10
Suriname,EconomicSupportIndex,0.0
Suriname,C1_School closing,0.0
Suriname,H5_Investment in vaccines,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H2_Testing policy,0.0
Suriname,H1_Public information campaigns,0.0
Suriname,E4_International support,0.0
Suriname,E2_Debt/contract relief,0.0
Suriname,E1_Income support,0.0
Suriname,C5_Close public transport,0.0
Suriname,C3_Cancel public events,0.0
Suriname,H4_Emergency investment in healthcare,0.0
Thailand,H6_Facial Coverings,0.6854421004027359
Thailand,StringencyLegacyIndexForDisplay,0.14054056858033093
Thailand,C8_International travel controls,0.07407968963829811
Thailand,H2_Testing policy,0.04455163423391648
Thailand,ContainmentHealthIndex,0.028882899361175968
Thailand,GovernmentResponseIndexForDisplay,0.008605020382722832
Thailand,C5_Close public transport,0.006495081885946544
Thailand,H3_Contact tracing,0.0034312171530131224
Thailand,H8_Protection of elderly people,0.002652782173453633
Thailand,StringencyIndexForDisplay,0.0017882981982514073
Thailand,C7_Restrictions on internal movement,0.0011707767881629454
Thailand,E3_Fiscal measures,0.0011470422927454737
Thailand,StringencyIndex,0.0004007943231417651
Thailand,GovernmentResponseIndex,0.0003339706752060045
Thailand,StringencyLegacyIndex,0.00029682874261433473
Thailand,C2_Workplace closing,7.930958701787682e-05
Thailand,ContainmentHealthIndexForDisplay,6.446352970637271e-05
Thailand,H5_Investment in vaccines,2.8104504543592473e-05
Thailand,EconomicSupportIndexForDisplay,7.668759864085577e-06
Thailand,EconomicSupportIndex,8.417724844616598e-07
