Country,Policy,importance
Panama,H1_Public information campaigns,0.069327810903508
Panama,H2_Testing policy,0.05231957407631216
Panama,H6_Facial Coverings,0.013938388981729527
Panama,C4_Restrictions on gatherings,0.006553203789103962
Panama,C2_Workplace closing,0.004719077451813493
Panama,C8_International travel controls,0.0023478931747189227
Panama,C5_Close public transport,0.002186380429381209
Panama,C7_Restrictions on internal movement,0.0009585262743181037
Panama,C6_Stay at home requirements,0.0006821697858873122
Panama,H7_Vaccination policy,2.1921167663330643e-05
Panama,E2_Debt/contract relief,4.5380770285133705e-06
Panama,E3_Fiscal measures,4.2210884782911354e-06
Panama,H4_Emergency investment in healthcare,4.1899133321380884e-07
Panama,C1_School closing,3.3686053226497725e-12
Panama,E4_International support,0.0
Panama,H5_Investment in vaccines,0.0
Panama,E1_Income support,0.0
Panama,C3_Cancel public events,0.0
Paraguay,H7_Vaccination policy,0.5968202810698666
Paraguay,C7_Restrictions on internal movement,0.1537142044680474
Paraguay,H1_Public information campaigns,0.13420857911575595
Paraguay,H2_Testing policy,0.07972554240404295
Paraguay,C5_Close public transport,0.013769173917806516
Paraguay,C2_Workplace closing,0.012426593168884587
Paraguay,C3_Cancel public events,0.004057632722883462
Paraguay,C8_International travel controls,0.0028932197093438114
Paraguay,E2_Debt/contract relief,0.0013657677303419292
Paraguay,H6_Facial Coverings,0.00046254320064181544
Paraguay,C4_Restrictions on gatherings,0.00039254160621277637
Paraguay,C1_School closing,0.00010722513538172848
Paraguay,H4_Emergency investment in healthcare,4.40349620617295e-05
Paraguay,H5_Investment in vaccines,6.975675057481469e-06
Paraguay,E3_Fiscal measures,4.662958693016872e-06
Paraguay,C6_Stay at home requirements,9.319218943038779e-07
Paraguay,H3_Contact tracing,9.019310046630765e-08
Paraguay,E1_Income support,3.598516964117016e-11
Paraguay,H8_Protection of elderly people,3.9983521823524565e-12
Paraguay,E4_International support,0.0
Peru,H7_Vaccination policy,0.5209473911869803
Peru,H3_Contact tracing,0.2679610726605812
Peru,C8_International travel controls,0.11451649134693473
Peru,H2_Testing policy,0.07728309072726246
Peru,C5_Close public transport,0.011580684754617331
Peru,C1_School closing,0.004436354711246293
Peru,C2_Workplace closing,0.001162973247671038
Peru,C7_Restrictions on internal movement,0.0007781079617166795
Peru,H6_Facial Coverings,0.0006297452882369107
Peru,H8_Protection of elderly people,0.0004169384044174826
Peru,C6_Stay at home requirements,0.00018820041277752575
Peru,H4_Emergency investment in healthcare,5.527327124981368e-05
Peru,C3_Cancel public events,4.365802492694827e-05
Peru,E3_Fiscal measures,1.7859774021346977e-08
Peru,E1_Income support,1.4160708761589182e-10
Peru,E2_Debt/contract relief,0.0
Peru,E4_International support,0.0
Peru,H1_Public information campaigns,0.0
Peru,H5_Investment in vaccines,0.0
Peru,C4_Restrictions on gatherings,0.0
Philippines,H6_Facial Coverings,0.41142076685933343
Philippines,H2_Testing policy,0.2766404756488244
Philippines,C7_Restrictions on internal movement,0.18727381521856912
Philippines,H7_Vaccination policy,0.05494091374876224
Philippines,E1_Income support,0.049116424709424525
Philippines,C4_Restrictions on gatherings,0.007606967352571158
Philippines,H8_Protection of elderly people,0.003634735275685165
Philippines,H3_Contact tracing,0.0032632209255381776
Philippines,C6_Stay at home requirements,0.0031394552929201063
Philippines,C5_Close public transport,0.001356150828994839
Philippines,C1_School closing,0.0008009805347604658
Philippines,C8_International travel controls,0.0006240932468328626
Philippines,E3_Fiscal measures,0.0001605590263421279
Philippines,E2_Debt/contract relief,1.58505871673319e-05
Philippines,H5_Investment in vaccines,4.266772782519642e-06
Philippines,C2_Workplace closing,1.3172954544885162e-06
Philippines,H4_Emergency investment in healthcare,6.673763097704107e-09
Philippines,C3_Cancel public events,2.274130076304647e-12
Philippines,E4_International support,0.0
Philippines,H1_Public information campaigns,0.0
Singapore,E1_Income support,0.8881885617089004
Singapore,E2_Debt/contract relief,0.040879293833868936
Singapore,C7_Restrictions on internal movement,0.034592872223423374
Singapore,H3_Contact tracing,0.014799273587112244
Singapore,C3_Cancel public events,0.014297269649655026
Singapore,C2_Workplace closing,0.005121802070060794
Singapore,H7_Vaccination policy,0.0009798901844847998
Singapore,C1_School closing,0.0005316423532419456
Singapore,C6_Stay at home requirements,0.00044729812715215626
Singapore,H6_Facial Coverings,8.280431946042697e-05
Singapore,E3_Fiscal measures,6.608011010469621e-05
Singapore,C4_Restrictions on gatherings,1.1168354450606553e-05
Singapore,H2_Testing policy,2.034134511589184e-06
Singapore,H8_Protection of elderly people,8.3218407984094e-09
Singapore,H4_Emergency investment in healthcare,7.338350008050701e-10
Singapore,C8_International travel controls,2.87897173463907e-10
Singapore,E4_International support,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,H5_Investment in vaccines,0.0
Singapore,C5_Close public transport,0.0
Sri Lanka,H2_Testing policy,0.8641719332477434
Sri Lanka,H7_Vaccination policy,0.06264923577943175
Sri Lanka,C1_School closing,0.02912568470512731
Sri Lanka,C4_Restrictions on gatherings,0.020380889780838032
Sri Lanka,C3_Cancel public events,0.007032602288575754
Sri Lanka,C8_International travel controls,0.006553141697206267
Sri Lanka,C5_Close public transport,0.0064003005491710275
Sri Lanka,H8_Protection of elderly people,0.002738582890656082
Sri Lanka,H6_Facial Coverings,0.0008246362510230258
Sri Lanka,H5_Investment in vaccines,8.627114767144413e-05
Sri Lanka,C6_Stay at home requirements,1.2363897066878854e-05
Sri Lanka,C2_Workplace closing,1.2259485741267083e-05
Sri Lanka,E2_Debt/contract relief,9.752762396907528e-06
Sri Lanka,C7_Restrictions on internal movement,1.0477482461740632e-06
Sri Lanka,H1_Public information campaigns,8.332395264228419e-07
Sri Lanka,H4_Emergency investment in healthcare,1.7269749315642522e-07
Sri Lanka,E4_International support,1.4887382022917447e-07
Sri Lanka,E3_Fiscal measures,1.429582648012436e-07
Sri Lanka,H3_Contact tracing,2.708027930250397e-27
Sri Lanka,E1_Income support,0.0
Suriname,H6_Facial Coverings,0.7524175434069247
Suriname,H7_Vaccination policy,0.143623991188624
Suriname,C5_Close public transport,0.05678863074189007
Suriname,C1_School closing,0.024971249870644856
Suriname,C8_International travel controls,0.010224986944180529
Suriname,H8_Protection of elderly people,0.00618946648010051
Suriname,C6_Stay at home requirements,0.0017992476522487684
Suriname,E2_Debt/contract relief,0.0015836331188990884
Suriname,C4_Restrictions on gatherings,0.0012162415448124853
Suriname,C2_Workplace closing,0.0006464194009136919
Suriname,C7_Restrictions on internal movement,0.0003667761108989855
Suriname,C3_Cancel public events,0.000168481739445495
Suriname,E1_Income support,3.331792247128251e-06
Suriname,E3_Fiscal measures,8.169587923195214e-12
Suriname,E4_International support,0.0
Suriname,H1_Public information campaigns,0.0
Suriname,H2_Testing policy,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H4_Emergency investment in healthcare,0.0
Suriname,H5_Investment in vaccines,0.0
Thailand,C4_Restrictions on gatherings,0.8319567551777602
Thailand,C1_School closing,0.07511832203160117
Thailand,H2_Testing policy,0.05325162547464688
Thailand,C6_Stay at home requirements,0.02186199634562586
Thailand,C7_Restrictions on internal movement,0.00871061390912583
Thailand,C8_International travel controls,0.0040656202618619365
Thailand,H8_Protection of elderly people,0.002214321768619331
Thailand,C5_Close public transport,0.0017960165064535671
Thailand,H6_Facial Coverings,0.000649759272828225
Thailand,C2_Workplace closing,0.00019980293832058224
Thailand,E3_Fiscal measures,6.0430788343042805e-05
Thailand,E2_Debt/contract relief,5.3349044387603524e-05
Thailand,E1_Income support,3.2829693140404076e-05
Thailand,H3_Contact tracing,2.3491516588048257e-05
Thailand,C3_Cancel public events,4.256992968060053e-06
Thailand,H5_Investment in vaccines,8.082777291884221e-07
Thailand,E4_International support,0.0
Thailand,H1_Public information campaigns,0.0
Thailand,H4_Emergency investment in healthcare,0.0
Thailand,H7_Vaccination policy,0.0
Uruguay,H7_Vaccination policy,0.5593368686359178
Uruguay,H2_Testing policy,0.30067194857665824
Uruguay,C4_Restrictions on gatherings,0.11882942283012615
Uruguay,C7_Restrictions on internal movement,0.015351875457248
Uruguay,C1_School closing,0.002559083085106235
Uruguay,C2_Workplace closing,0.001863796778255149
Uruguay,E1_Income support,0.0012204006149896334
Uruguay,C6_Stay at home requirements,9.975190291504205e-05
Uruguay,E3_Fiscal measures,4.3573847069582186e-05
Uruguay,H8_Protection of elderly people,1.0895154720051824e-05
Uruguay,C3_Cancel public events,5.347596501723683e-06
Uruguay,H4_Emergency investment in healthcare,2.680246201427848e-06
Uruguay,C5_Close public transport,2.09192254535788e-06
Uruguay,H5_Investment in vaccines,1.087755499109731e-06
Uruguay,H6_Facial Coverings,1.0276198641711574e-06
Uruguay,E2_Debt/contract relief,1.116125855370388e-07
Uruguay,C8_International travel controls,3.636014588906227e-08
Uruguay,H1_Public information campaigns,3.650870080674914e-12
Uruguay,E4_International support,0.0
Uruguay,H3_Contact tracing,0.0
