Country,Policy,importance
Nepal,H5_Investment in vaccines,0.0
Nepal,H1_Public information campaigns,0.0
Nepal,E4_International support,0.0
Nepal,E3_Fiscal measures,0.0
Nicaragua,C1_School closing,0.5131367659101208
Nicaragua,H1_Public information campaigns,0.4365839475406519
Nicaragua,H8_Protection of elderly people,0.016070125230946947
Nicaragua,H2_Testing policy,0.014129025765503948
Nicaragua,H6_Facial Coverings,0.01211524569886411
Nicaragua,H3_Contact tracing,0.004966764221606138
Nicaragua,C8_International travel controls,0.0029981256323063326
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,E4_International support,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,E2_Debt/contract relief,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,E3_Fiscal measures,0.0
Pakistan,C8_International travel controls,0.8836690086755529
Pakistan,H2_Testing policy,0.037016249545943715
Pakistan,H3_Contact tracing,0.028587085314228735
Pakistan,C1_School closing,0.0217864561062538
Pakistan,C7_Restrictions on internal movement,0.013117489654977919
Pakistan,C4_Restrictions on gatherings,0.012550963878991926
Pakistan,H6_Facial Coverings,0.001837440612502175
Pakistan,E1_Income support,0.0005498016490301911
Pakistan,H7_Vaccination policy,0.00021540573104502316
Pakistan,H1_Public information campaigns,0.0001985012015604814
Pakistan,E3_Fiscal measures,0.00015275263455480213
Pakistan,C6_Stay at home requirements,0.00011516047529934067
Pakistan,C2_Workplace closing,9.306000774348906e-05
Pakistan,C3_Cancel public events,8.287703172343876e-05
Pakistan,H5_Investment in vaccines,2.3383323012885085e-05
Pakistan,E4_International support,2.425175221247561e-06
Pakistan,E2_Debt/contract relief,1.0697800262968074e-06
Pakistan,C5_Close public transport,8.692023318119087e-07
Pakistan,H4_Emergency investment in healthcare,0.0
Pakistan,H8_Protection of elderly people,0.0
Panama,E1_Income support,0.6620045388731578
Panama,H3_Contact tracing,0.1971710807766638
Panama,H1_Public information campaigns,0.05194234403619558
Panama,C2_Workplace closing,0.043349703518274545
Panama,H8_Protection of elderly people,0.026758177101459623
Panama,C7_Restrictions on internal movement,0.004812317385259985
Panama,C6_Stay at home requirements,0.0044237280430302565
Panama,H7_Vaccination policy,0.00401584764639697
Panama,C5_Close public transport,0.002764171242398687
Panama,C8_International travel controls,0.0012354193158744585
Panama,E3_Fiscal measures,0.001167749006778956
Panama,H4_Emergency investment in healthcare,0.0002879900355543462
Panama,C4_Restrictions on gatherings,3.407971248885016e-05
Panama,H6_Facial Coverings,3.0070397370886374e-05
Panama,H2_Testing policy,2.7829090951424296e-06
Panama,E4_International support,0.0
Panama,E2_Debt/contract relief,0.0
Panama,H5_Investment in vaccines,0.0
Panama,C3_Cancel public events,0.0
Panama,C1_School closing,0.0
Paraguay,H6_Facial Coverings,0.5658425000704046
Paraguay,C2_Workplace closing,0.22208443626888816
Paraguay,H2_Testing policy,0.12337709516218301
Paraguay,C6_Stay at home requirements,0.04670688692820681
Paraguay,C1_School closing,0.017506472286895298
Paraguay,C3_Cancel public events,0.009789298989871019
Paraguay,C7_Restrictions on internal movement,0.00718966888981338
Paraguay,E2_Debt/contract relief,0.0028043280547535897
Paraguay,C4_Restrictions on gatherings,0.001744492771017721
Paraguay,C8_International travel controls,0.0012561720160264305
Paraguay,H8_Protection of elderly people,0.001012760725829986
Paraguay,H4_Emergency investment in healthcare,0.00029332452183567496
Paraguay,H3_Contact tracing,0.00027759704219168746
Paraguay,E3_Fiscal measures,8.533994054276924e-05
Paraguay,H7_Vaccination policy,1.4450445812560054e-05
Paraguay,C5_Close public transport,1.02471775817446e-05
Paraguay,H5_Investment in vaccines,4.649410927297449e-06
Paraguay,E1_Income support,2.7929721817704575e-07
Paraguay,E4_International support,0.0
Paraguay,H1_Public information campaigns,0.0
Peru,H3_Contact tracing,0.681486396329669
Peru,C8_International travel controls,0.2239208643732089
Peru,H6_Facial Coverings,0.06813581981374084
Peru,H2_Testing policy,0.016923315297576926
Peru,C5_Close public transport,0.0029319469843146592
Peru,E2_Debt/contract relief,0.0020864960146112386
Peru,H4_Emergency investment in healthcare,0.0018403278235321827
Peru,C6_Stay at home requirements,0.0012367417024226673
Peru,C7_Restrictions on internal movement,0.0006573453263264851
Peru,H8_Protection of elderly people,0.00036538998666981994
Peru,E3_Fiscal measures,0.0003103172487933696
Peru,H7_Vaccination policy,0.00010495966545965134
Peru,C2_Workplace closing,7.943367431312995e-08
Peru,E4_International support,0.0
Peru,H1_Public information campaigns,0.0
Peru,E1_Income support,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,H5_Investment in vaccines,0.0
Peru,C3_Cancel public events,0.0
Peru,C1_School closing,0.0
Philippines,H6_Facial Coverings,0.9064314789632892
Philippines,E1_Income support,0.03544250861652192
Philippines,C6_Stay at home requirements,0.015582239372504457
Philippines,C7_Restrictions on internal movement,0.012276208998194064
Philippines,C3_Cancel public events,0.011122606566202176
Philippines,H8_Protection of elderly people,0.0049948177765338185
Philippines,E2_Debt/contract relief,0.002272339898741785
Philippines,H2_Testing policy,0.00225582381098763
Philippines,C8_International travel controls,0.002198016282290101
Philippines,C5_Close public transport,0.0021414854730129364
Philippines,C4_Restrictions on gatherings,0.0018649514933829804
Philippines,C1_School closing,0.0018374309536148435
Philippines,H5_Investment in vaccines,0.0012924512615623512
Philippines,H7_Vaccination policy,0.00022699474524940394
Philippines,E3_Fiscal measures,3.706301893861641e-05
Philippines,H3_Contact tracing,1.8875031633422923e-05
Philippines,C2_Workplace closing,3.907450100745149e-06
Philippines,H4_Emergency investment in healthcare,8.002872394351968e-07
Philippines,H1_Public information campaigns,0.0
Philippines,E4_International support,0.0
Singapore,E1_Income support,0.8586005843945016
Singapore,H8_Protection of elderly people,0.04548070189681028
Singapore,H2_Testing policy,0.0364308754448199
Singapore,C3_Cancel public events,0.032370968002120436
Singapore,C2_Workplace closing,0.022489802965867247
Singapore,H6_Facial Coverings,0.002068214265816619
Singapore,C1_School closing,0.0015078078749359463
Singapore,E3_Fiscal measures,0.0005163113894025683
Singapore,E2_Debt/contract relief,0.00039664526853303955
Singapore,C6_Stay at home requirements,0.00012402252025345682
Singapore,C7_Restrictions on internal movement,1.16786771821541e-05
Singapore,H7_Vaccination policy,2.3103076473673095e-06
Singapore,C4_Restrictions on gatherings,7.699210932520087e-08
Singapore,C8_International travel controls,0.0
Singapore,E4_International support,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,C5_Close public transport,0.0
Singapore,H3_Contact tracing,0.0
Singapore,H4_Emergency investment in healthcare,0.0
Singapore,H5_Investment in vaccines,0.0
Sri Lanka,H6_Facial Coverings,0.288229075523327
Sri Lanka,C1_School closing,0.28534580392798337
Sri Lanka,C8_International travel controls,0.1606967975596995
Sri Lanka,H8_Protection of elderly people,0.09122730777563835
Sri Lanka,H2_Testing policy,0.07223427849316486
Sri Lanka,H3_Contact tracing,0.0681388716500436
Sri Lanka,C6_Stay at home requirements,0.017811271878442732
Sri Lanka,C4_Restrictions on gatherings,0.00793911514975828
Sri Lanka,H7_Vaccination policy,0.004826475734469117
Sri Lanka,C5_Close public transport,0.0013216143319632956
Sri Lanka,C3_Cancel public events,0.0004705142911469738
Sri Lanka,H1_Public information campaigns,0.00042816893081932763
Sri Lanka,C7_Restrictions on internal movement,0.00042635742503399887
Sri Lanka,H4_Emergency investment in healthcare,0.00026637067787412704
Sri Lanka,E3_Fiscal measures,0.0002473928066004196
Sri Lanka,E2_Debt/contract relief,0.0002131348726865417
Sri Lanka,C2_Workplace closing,0.00014286928910575236
Sri Lanka,E4_International support,2.0818821525816883e-05
Sri Lanka,H5_Investment in vaccines,1.3760860717049595e-05
Sri Lanka,E1_Income support,0.0
Suriname,H6_Facial Coverings,0.5023667058687536
Suriname,C3_Cancel public events,0.1651589383074071
Suriname,C5_Close public transport,0.1417138993505653
Suriname,C2_Workplace closing,0.11511032058811907
Suriname,C4_Restrictions on gatherings,0.0355194961994179
Suriname,C7_Restrictions on internal movement,0.013373748684386821
Suriname,H4_Emergency investment in healthcare,0.012674535096229523
Suriname,C6_Stay at home requirements,0.004959565327615921
Suriname,E3_Fiscal measures,0.0037363668780253053
Suriname,C1_School closing,0.0024403631381797537
Suriname,E2_Debt/contract relief,0.001702324660825217
Suriname,C8_International travel controls,0.0006295541301384493
Suriname,H7_Vaccination policy,0.0006137370927217809
Suriname,H2_Testing policy,4.315269839597346e-07
Suriname,E1_Income support,1.3150630252384831e-08
Suriname,E4_International support,0.0
Suriname,H1_Public information campaigns,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H5_Investment in vaccines,0.0
Suriname,H8_Protection of elderly people,0.0
Thailand,H2_Testing policy,0.6469790781118461
Thailand,C2_Workplace closing,0.09780468876204834
Thailand,C1_School closing,0.08384967002023859
Thailand,H3_Contact tracing,0.07491219112143334
Thailand,C4_Restrictions on gatherings,0.04254654995919697
Thailand,C5_Close public transport,0.017809563388730694
Thailand,E2_Debt/contract relief,0.01625863377219701
Thailand,C3_Cancel public events,0.011123803225413616
Thailand,H8_Protection of elderly people,0.002250587672925722
Thailand,H6_Facial Coverings,0.0013926121758236678
Thailand,C8_International travel controls,0.0013410846599459692
Thailand,H4_Emergency investment in healthcare,0.001110772257813903
Thailand,E3_Fiscal measures,0.0008297126600968465
Thailand,C6_Stay at home requirements,0.000537242381542682
Thailand,C7_Restrictions on internal movement,0.00040192164323409627
Thailand,H5_Investment in vaccines,0.00039718956576079926
Thailand,H1_Public information campaigns,0.0003393302006992929
Thailand,E1_Income support,0.00011536842105225725
Thailand,E4_International support,0.0
Thailand,H7_Vaccination policy,0.0
Uruguay,H8_Protection of elderly people,0.6380751492065794
Uruguay,C7_Restrictions on internal movement,0.1821724245942489
Uruguay,C5_Close public transport,0.11539573766607397
Uruguay,C4_Restrictions on gatherings,0.02154703285179661
Uruguay,H6_Facial Coverings,0.016128752560940176
Uruguay,C1_School closing,0.010031792290332322
Uruguay,C2_Workplace closing,0.00964321617910573
Uruguay,E1_Income support,0.0027143620234710685
Uruguay,C6_Stay at home requirements,0.002228614658242174
Uruguay,H2_Testing policy,0.001033199999039981
Uruguay,C3_Cancel public events,0.0007402464950549555
Uruguay,E3_Fiscal measures,0.0001610532059704599
Uruguay,H7_Vaccination policy,6.110906594237413e-05
Uruguay,H5_Investment in vaccines,3.1457322919766536e-05
Uruguay,C8_International travel controls,2.5407638526825834e-05
Uruguay,H4_Emergency investment in healthcare,1.0444241755261074e-05
Uruguay,E2_Debt/contract relief,0.0
Uruguay,E4_International support,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,H3_Contact tracing,0.0
Venezuela,H6_Facial Coverings,0.5101716263377075
Venezuela,C5_Close public transport,0.23586740908995557
Venezuela,C7_Restrictions on internal movement,0.1324193372431309
Venezuela,H2_Testing policy,0.06750949358423838
Venezuela,E2_Debt/contract relief,0.031807683874596614
Venezuela,C2_Workplace closing,0.010733637261035354
Venezuela,C4_Restrictions on gatherings,0.006913814921043941
Venezuela,H4_Emergency investment in healthcare,0.0044869682984728055
Venezuela,H7_Vaccination policy,9.002938981881688e-05
Venezuela,C1_School closing,0.0
Venezuela,H5_Investment in vaccines,0.0
Venezuela,H3_Contact tracing,0.0
Venezuela,E3_Fiscal measures,0.0
Venezuela,H1_Public information campaigns,0.0
Venezuela,E4_International support,0.0
Venezuela,E1_Income support,0.0
Venezuela,C8_International travel controls,0.0
Venezuela,C6_Stay at home requirements,0.0
Venezuela,C3_Cancel public events,0.0
Venezuela,H8_Protection of elderly people,0.0
