Country,Policy,importance
Haiti,StringencyIndex,0.0010282923058827207
Haiti,H3_Contact tracing,0.0009505164335720685
Haiti,C6_Stay at home requirements,0.0004870226968347011
Haiti,StringencyLegacyIndex,0.00022175309576852198
Haiti,E2_Debt/contract relief,5.7623814423499344e-05
Haiti,GovernmentResponseIndex,5.374830920367399e-05
Haiti,H4_Emergency investment in healthcare,2.9925481605496957e-05
Haiti,E1_Income support,1.5461381744317374e-05
Haiti,EconomicSupportIndex,9.550360840535373e-06
Haiti,H2_Testing policy,0.0
Haiti,ContainmentHealthIndexForDisplay,0.0
Haiti,GovernmentResponseIndexForDisplay,0.0
Haiti,C3_Cancel public events,0.0
Haiti,C5_Close public transport,0.0
Haiti,C7_Restrictions on internal movement,0.0
Haiti,C8_International travel controls,0.0
Haiti,H1_Public information campaigns,0.0
Haiti,E3_Fiscal measures,0.0
Haiti,H8_Protection of elderly people,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H6_Facial Coverings,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,C2_Workplace closing,0.0
Haiti,E4_International support,0.0
Haiti,EconomicSupportIndexForDisplay,0.0
Honduras,H8_Protection of elderly people,0.7623257426502735
Honduras,StringencyIndexForDisplay,0.14744530613573636
Honduras,ContainmentHealthIndex,0.030623070332935157
Honduras,H3_Contact tracing,0.020387766175352175
Honduras,E2_Debt/contract relief,0.017577434461609472
Honduras,H6_Facial Coverings,0.015494591773262335
Honduras,C7_Restrictions on internal movement,0.003275711479146896
Honduras,StringencyLegacyIndexForDisplay,0.0011508241235890177
Honduras,GovernmentResponseIndex,0.001103128266875725
Honduras,StringencyIndex,0.00031392489417029226
Honduras,ContainmentHealthIndexForDisplay,0.00017847166691251635
Honduras,C5_Close public transport,8.043309114749514e-05
Honduras,E4_International support,2.6155325943505035e-05
Honduras,E3_Fiscal measures,1.1326686652652665e-05
Honduras,C8_International travel controls,6.112936392800134e-06
Honduras,StringencyLegacyIndex,0.0
Honduras,GovernmentResponseIndexForDisplay,0.0
Honduras,EconomicSupportIndex,0.0
Honduras,C1_School closing,0.0
Honduras,H4_Emergency investment in healthcare,0.0
Honduras,H7_Vaccination policy,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C2_Workplace closing,0.0
Honduras,H2_Testing policy,0.0
Honduras,H1_Public information campaigns,0.0
Honduras,E1_Income support,0.0
Honduras,C6_Stay at home requirements,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,C3_Cancel public events,0.0
Honduras,EconomicSupportIndexForDisplay,0.0
India,C5_Close public transport,0.4454536455480903
India,ContainmentHealthIndexForDisplay,0.30756817133459524
India,StringencyIndex,0.08786203154926799
India,StringencyLegacyIndexForDisplay,0.0713879535226156
India,H1_Public information campaigns,0.041346639148345174
India,C2_Workplace closing,0.01436511243694963
India,H7_Vaccination policy,0.009944787825630574
India,EconomicSupportIndexForDisplay,0.008687220076969544
India,C8_International travel controls,0.004499115910712212
India,H2_Testing policy,0.004426251222128009
India,GovernmentResponseIndex,0.002646642939099032
India,ContainmentHealthIndex,0.0017049682475185333
India,H4_Emergency investment in healthcare,2.817501350738707e-05
India,StringencyLegacyIndex,1.8422501168743455e-05
India,C4_Restrictions on gatherings,1.6711132302570137e-05
India,C6_Stay at home requirements,1.07457346651201e-05
India,StringencyIndexForDisplay,8.690482716992163e-06
India,E3_Fiscal measures,8.537773136233848e-06
India,E4_International support,8.227022823693111e-06
India,H5_Investment in vaccines,7.327529730415024e-06
India,GovernmentResponseIndexForDisplay,6.225506766366896e-07
India,EconomicSupportIndex,4.973503300929458e-10
India,C3_Cancel public events,0.0
India,C7_Restrictions on internal movement,0.0
India,H3_Contact tracing,0.0
India,E1_Income support,0.0
India,H8_Protection of elderly people,0.0
India,E2_Debt/contract relief,0.0
India,H6_Facial Coverings,0.0
India,C1_School closing,0.0
Indonesia,EconomicSupportIndexForDisplay,0.6994936339816585
Indonesia,C1_School closing,0.21547019827280584
Indonesia,H8_Protection of elderly people,0.04031219471847654
Indonesia,C5_Close public transport,0.019829718045528907
Indonesia,StringencyLegacyIndexForDisplay,0.010629776264782585
Indonesia,ContainmentHealthIndex,0.007580058318714283
Indonesia,ContainmentHealthIndexForDisplay,0.0031179507407360064
Indonesia,StringencyLegacyIndex,0.001814888259832633
Indonesia,GovernmentResponseIndexForDisplay,0.0009783810580698553
Indonesia,H3_Contact tracing,0.0002664991071186946
Indonesia,E3_Fiscal measures,0.0002036460496736899
Indonesia,GovernmentResponseIndex,0.00010115866816013397
Indonesia,StringencyIndexForDisplay,8.01506805511999e-05
Indonesia,H7_Vaccination policy,4.925601220895817e-05
Indonesia,EconomicSupportIndex,3.8760883654115126e-05
Indonesia,StringencyIndex,1.3285047914097729e-05
Indonesia,H5_Investment in vaccines,1.079536414708785e-05
Indonesia,H4_Emergency investment in healthcare,5.049674570925437e-06
Indonesia,C8_International travel controls,4.598851395991816e-06
Indonesia,H6_Facial Coverings,0.0
Indonesia,C4_Restrictions on gatherings,0.0
Indonesia,C2_Workplace closing,0.0
Indonesia,H2_Testing policy,0.0
Indonesia,H1_Public information campaigns,0.0
Indonesia,E4_International support,0.0
Indonesia,E2_Debt/contract relief,0.0
Indonesia,E1_Income support,0.0
Indonesia,C7_Restrictions on internal movement,0.0
Indonesia,C6_Stay at home requirements,0.0
Indonesia,C3_Cancel public events,0.0
Japan,EconomicSupportIndexForDisplay,0.6074301667626566
Japan,C1_School closing,0.1647440914712493
Japan,H2_Testing policy,0.11129721741534568
Japan,GovernmentResponseIndex,0.07653567399980585
Japan,StringencyLegacyIndexForDisplay,0.010290094360123294
Japan,H7_Vaccination policy,0.00984254286436525
Japan,C2_Workplace closing,0.009415337575284854
Japan,E4_International support,0.0034221357431367173
Japan,C6_Stay at home requirements,0.0017024449667222372
Japan,StringencyIndexForDisplay,0.0015067808163972708
Japan,C8_International travel controls,0.001305086953717687
Japan,H4_Emergency investment in healthcare,0.0008470644943568362
Japan,ContainmentHealthIndexForDisplay,0.0006584815120983977
Japan,GovernmentResponseIndexForDisplay,0.00045987478133262694
Japan,E3_Fiscal measures,0.00030134688740839793
Japan,C7_Restrictions on internal movement,8.391936329793065e-05
Japan,ContainmentHealthIndex,6.593362128393731e-05
Japan,C5_Close public transport,4.997728148219142e-05
Japan,EconomicSupportIndex,2.573480955418591e-05
Japan,H6_Facial Coverings,1.3397946244672384e-05
Japan,H5_Investment in vaccines,1.9298940035438967e-06
Japan,StringencyIndex,7.127125164099846e-07
Japan,StringencyLegacyIndex,5.376761600004644e-08
Japan,H8_Protection of elderly people,0.0
Japan,C4_Restrictions on gatherings,0.0
Japan,H3_Contact tracing,0.0
Japan,H1_Public information campaigns,0.0
Japan,E2_Debt/contract relief,0.0
Japan,E1_Income support,0.0
Japan,C3_Cancel public events,0.0
Laos,C1_School closing,0.8351165871053101
Laos,EconomicSupportIndexForDisplay,0.11918703522617617
Laos,StringencyIndexForDisplay,0.01245200801379736
Laos,EconomicSupportIndex,0.011583823365015086
Laos,ContainmentHealthIndex,0.007197694476242608
Laos,C2_Workplace closing,0.004674196887819636
Laos,StringencyLegacyIndexForDisplay,0.0032282842510036815
Laos,StringencyLegacyIndex,0.0030272912745142205
Laos,H4_Emergency investment in healthcare,0.0010680907266065124
Laos,E3_Fiscal measures,0.0008744357055801608
Laos,E1_Income support,0.0007596498072194326
Laos,GovernmentResponseIndex,0.000685527669075714
Laos,H2_Testing policy,9.386768482011284e-05
Laos,C8_International travel controls,2.70939720687834e-05
Laos,StringencyIndex,2.4413834750415192e-05
Laos,H8_Protection of elderly people,0.0
Laos,ContainmentHealthIndexForDisplay,0.0
Laos,GovernmentResponseIndexForDisplay,0.0
Laos,C3_Cancel public events,0.0
Laos,H7_Vaccination policy,0.0
Laos,H6_Facial Coverings,0.0
Laos,C4_Restrictions on gatherings,0.0
Laos,H3_Contact tracing,0.0
Laos,H1_Public information campaigns,0.0
Laos,E4_International support,0.0
Laos,E2_Debt/contract relief,0.0
Laos,C7_Restrictions on internal movement,0.0
Laos,C6_Stay at home requirements,0.0
Laos,C5_Close public transport,0.0
Laos,H5_Investment in vaccines,0.0
Malaysia,H2_Testing policy,0.7624122158982951
Malaysia,C1_School closing,0.10946338315280513
Malaysia,ContainmentHealthIndex,0.02548806367118117
Malaysia,GovernmentResponseIndex,0.023010953653816467
Malaysia,StringencyLegacyIndex,0.022088050649060807
Malaysia,C4_Restrictions on gatherings,0.01712191801740625
Malaysia,StringencyIndexForDisplay,0.01683780857570517
Malaysia,E3_Fiscal measures,0.006622523962320009
Malaysia,C8_International travel controls,0.005297167715908632
Malaysia,GovernmentResponseIndexForDisplay,0.0048244964576089535
Malaysia,ContainmentHealthIndexForDisplay,0.0029146263777242924
Malaysia,StringencyIndex,0.002856560828188037
Malaysia,C5_Close public transport,0.0004118865191520728
Malaysia,StringencyLegacyIndexForDisplay,0.00039207506224391464
Malaysia,C2_Workplace closing,0.00022500899004383073
Malaysia,C7_Restrictions on internal movement,3.0103834099849024e-05
Malaysia,H4_Emergency investment in healthcare,3.15663444019333e-06
Malaysia,H6_Facial Coverings,0.0
Malaysia,H7_Vaccination policy,0.0
Malaysia,H8_Protection of elderly people,0.0
Malaysia,H5_Investment in vaccines,0.0
Malaysia,H3_Contact tracing,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,E4_International support,0.0
Malaysia,E2_Debt/contract relief,0.0
Malaysia,E1_Income support,0.0
Malaysia,C6_Stay at home requirements,0.0
Malaysia,C3_Cancel public events,0.0
Malaysia,EconomicSupportIndex,0.0
Malaysia,EconomicSupportIndexForDisplay,0.0
Mexico,H6_Facial Coverings,0.7387156211294306
Mexico,H3_Contact tracing,0.13600517741831478
Mexico,ContainmentHealthIndex,0.09195073686163038
Mexico,GovernmentResponseIndexForDisplay,0.01179846628789818
Mexico,H8_Protection of elderly people,0.006619805102076691
Mexico,StringencyIndex,0.005979929247173487
Mexico,C5_Close public transport,0.00494518149636328
Mexico,EconomicSupportIndex,0.0017130630382613163
Mexico,H7_Vaccination policy,0.0012052749156020563
Mexico,ContainmentHealthIndexForDisplay,0.000808813681024923
Mexico,StringencyLegacyIndex,0.00021464896576694212
Mexico,E3_Fiscal measures,3.997402827361673e-05
Mexico,H4_Emergency investment in healthcare,3.1960925957424567e-06
Mexico,C3_Cancel public events,1.1173558798611294e-07
Mexico,StringencyIndexForDisplay,0.0
Mexico,GovernmentResponseIndex,0.0
Mexico,StringencyLegacyIndexForDisplay,0.0
Mexico,C1_School closing,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,C2_Workplace closing,0.0
Mexico,H2_Testing policy,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,E4_International support,0.0
Mexico,E2_Debt/contract relief,0.0
Mexico,E1_Income support,0.0
Mexico,C8_International travel controls,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,C6_Stay at home requirements,0.0
Mexico,C4_Restrictions on gatherings,0.0
Mexico,EconomicSupportIndexForDisplay,0.0
Mongolia,H2_Testing policy,0.606349397439162
Mongolia,ContainmentHealthIndexForDisplay,0.20143134617013478
Mongolia,GovernmentResponseIndexForDisplay,0.09321275127886727
Mongolia,C5_Close public transport,0.03693569825229685
Mongolia,StringencyIndex,0.03220804855805086
Mongolia,E1_Income support,0.013604299387718658
Mongolia,C8_International travel controls,0.008631643725790564
Mongolia,StringencyLegacyIndexForDisplay,0.003600247788182988
Mongolia,H4_Emergency investment in healthcare,0.0015935619277753512
Mongolia,GovernmentResponseIndex,0.001289414709324002
Mongolia,ContainmentHealthIndex,0.000587356234086431
Mongolia,E3_Fiscal measures,0.00024826780765368925
Mongolia,C2_Workplace closing,0.00015648356317359978
Mongolia,H5_Investment in vaccines,8.65271883315045e-05
Mongolia,C1_School closing,6.495596945124017e-05
Mongolia,H3_Contact tracing,0.0
Mongolia,H1_Public information campaigns,0.0
Mongolia,H6_Facial Coverings,0.0
Mongolia,H7_Vaccination policy,0.0
Mongolia,H8_Protection of elderly people,0.0
Mongolia,E4_International support,0.0
Mongolia,E2_Debt/contract relief,0.0
Mongolia,StringencyIndexForDisplay,0.0
Mongolia,StringencyLegacyIndex,0.0
Mongolia,C7_Restrictions on internal movement,0.0
Mongolia,C6_Stay at home requirements,0.0
Mongolia,C4_Restrictions on gatherings,0.0
Mongolia,C3_Cancel public events,0.0
Mongolia,EconomicSupportIndex,0.0
Mongolia,EconomicSupportIndexForDisplay,0.0
Nepal,StringencyIndex,0.6623730544052382
Nepal,GovernmentResponseIndexForDisplay,0.15598118513492354
Nepal,StringencyIndexForDisplay,0.0915517793431954
Nepal,GovernmentResponseIndex,0.0787270324197959
Nepal,C2_Workplace closing,0.009489925538824015
Nepal,StringencyLegacyIndex,0.0011659596498368133
Nepal,ContainmentHealthIndexForDisplay,0.0004903353829290739
Nepal,C4_Restrictions on gatherings,0.00010430778390234298
Nepal,EconomicSupportIndex,8.760334366546372e-05
Nepal,H4_Emergency investment in healthcare,2.3172756565900035e-05
Nepal,ContainmentHealthIndex,2.2401638208372482e-06
Nepal,H7_Vaccination policy,2.1619446859943157e-06
Nepal,C6_Stay at home requirements,1.242132616638499e-06
Nepal,H6_Facial Coverings,0.0
Nepal,StringencyLegacyIndexForDisplay,0.0
Nepal,H8_Protection of elderly people,0.0
Nepal,C1_School closing,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,H3_Contact tracing,0.0
Nepal,H2_Testing policy,0.0
Nepal,H1_Public information campaigns,0.0
Nepal,E4_International support,0.0
Nepal,E3_Fiscal measures,0.0
Nepal,E2_Debt/contract relief,0.0
Nepal,E1_Income support,0.0
Nepal,C8_International travel controls,0.0
Nepal,C7_Restrictions on internal movement,0.0
Nepal,C5_Close public transport,0.0
Nepal,C3_Cancel public events,0.0
Nepal,EconomicSupportIndexForDisplay,0.0
Nicaragua,C1_School closing,0.4963860021451191
Nicaragua,StringencyIndex,0.4353830833981232
Nicaragua,GovernmentResponseIndex,0.02877746166588387
Nicaragua,GovernmentResponseIndexForDisplay,0.014140598328902616
Nicaragua,H6_Facial Coverings,0.009948977502130127
Nicaragua,H3_Contact tracing,0.0049677010007131575
Nicaragua,ContainmentHealthIndexForDisplay,0.003693664608892474
Nicaragua,ContainmentHealthIndex,0.0029208037802892477
Nicaragua,StringencyLegacyIndexForDisplay,0.0020598155214888786
Nicaragua,StringencyLegacyIndex,0.0017218920484572595
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,EconomicSupportIndex,0.0
Nicaragua,StringencyIndexForDisplay,0.0
Nicaragua,H8_Protection of elderly people,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,H2_Testing policy,0.0
Nicaragua,H1_Public information campaigns,0.0
Nicaragua,E4_International support,0.0
Nicaragua,E3_Fiscal measures,0.0
Nicaragua,E2_Debt/contract relief,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C8_International travel controls,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,EconomicSupportIndexForDisplay,0.0
Pakistan,C8_International travel controls,0.8795458355129157
Pakistan,StringencyLegacyIndexForDisplay,0.04544574496319369
Pakistan,H2_Testing policy,0.03719859303448654
Pakistan,H3_Contact tracing,0.030155063708875485
Pakistan,EconomicSupportIndex,0.0033342898890775653
Pakistan,H6_Facial Coverings,0.001846491916592326
Pakistan,GovernmentResponseIndexForDisplay,0.0011248025863950454
Pakistan,EconomicSupportIndexForDisplay,0.0005525099933903085
Pakistan,ContainmentHealthIndexForDisplay,0.000298773320350186
Pakistan,E3_Fiscal measures,0.00011913966267480086
Pakistan,StringencyIndexForDisplay,0.00011474141664485217
Pakistan,ContainmentHealthIndex,0.00011014424219507756
Pakistan,C4_Restrictions on gatherings,6.224077754531855e-05
Pakistan,C1_School closing,2.6054069702484573e-05
Pakistan,StringencyIndex,2.4760345450945566e-05
Pakistan,H5_Investment in vaccines,2.2749145904124793e-05
Pakistan,C3_Cancel public events,6.070155683127349e-06
Pakistan,C7_Restrictions on internal movement,5.583518095802044e-06
Pakistan,E4_International support,4.6455223855053865e-06
Pakistan,GovernmentResponseIndex,1.086980183759395e-06
Pakistan,H4_Emergency investment in healthcare,6.792382572950209e-07
Pakistan,H1_Public information campaigns,0.0
Pakistan,C2_Workplace closing,0.0
Pakistan,H7_Vaccination policy,0.0
Pakistan,H8_Protection of elderly people,0.0
Pakistan,E2_Debt/contract relief,0.0
Pakistan,E1_Income support,0.0
Pakistan,StringencyLegacyIndex,0.0
Pakistan,C6_Stay at home requirements,0.0
Pakistan,C5_Close public transport,0.0
Panama,EconomicSupportIndexForDisplay,0.8791978976016993
Panama,C2_Workplace closing,0.038710240661345624
Panama,H8_Protection of elderly people,0.02940812258718679
Panama,StringencyLegacyIndex,0.02692381419935057
Panama,StringencyLegacyIndexForDisplay,0.009228759572830285
Panama,C5_Close public transport,0.004448854495436589
Panama,ContainmentHealthIndexForDisplay,0.00296162394746149
Panama,GovernmentResponseIndexForDisplay,0.002752934443205003
Panama,ContainmentHealthIndex,0.0017590693429782188
Panama,StringencyIndexForDisplay,0.0013065970140341962
Panama,H2_Testing policy,0.0012150162090937187
Panama,E3_Fiscal measures,0.001183378192122641
Panama,C4_Restrictions on gatherings,0.0004063182051598834
Panama,GovernmentResponseIndex,0.0003609132413960566
Panama,H4_Emergency investment in healthcare,0.00011870746830294428
Panama,H3_Contact tracing,1.3926920959063795e-05
Panama,H1_Public information campaigns,3.519356374130975e-06
Panama,E1_Income support,3.065410635369703e-07
Panama,H5_Investment in vaccines,0.0
Panama,H6_Facial Coverings,0.0
Panama,H7_Vaccination policy,0.0
Panama,StringencyIndex,0.0
Panama,E4_International support,0.0
Panama,E2_Debt/contract relief,0.0
Panama,C8_International travel controls,0.0
Panama,C7_Restrictions on internal movement,0.0
Panama,C6_Stay at home requirements,0.0
Panama,C3_Cancel public events,0.0
Panama,EconomicSupportIndex,0.0
Panama,C1_School closing,0.0
Paraguay,H6_Facial Coverings,0.6230977637583438
Paraguay,C2_Workplace closing,0.1512103365183815
Paraguay,GovernmentResponseIndexForDisplay,0.07924283783137231
Paraguay,H2_Testing policy,0.07541761632756382
Paraguay,EconomicSupportIndexForDisplay,0.05715496666802804
Paraguay,ContainmentHealthIndexForDisplay,0.004161622249138482
Paraguay,C7_Restrictions on internal movement,0.003959570763703542
Paraguay,ContainmentHealthIndex,0.0029849237714878554
Paraguay,StringencyLegacyIndexForDisplay,0.0011895669023067059
Paraguay,StringencyIndex,0.0005045896288205213
Paraguay,StringencyLegacyIndex,0.00038928566251991627
Paraguay,H4_Emergency investment in healthcare,0.0002962394127643858
Paraguay,C1_School closing,0.0002592481542154298
Paraguay,E3_Fiscal measures,0.00010287176402405874
Paraguay,C6_Stay at home requirements,2.1294403785319704e-05
Paraguay,H5_Investment in vaccines,4.727028987479111e-06
Paraguay,C8_International travel controls,2.5391545568310275e-06
Paraguay,E2_Debt/contract relief,0.0
Paraguay,H7_Vaccination policy,0.0
Paraguay,H8_Protection of elderly people,0.0
Paraguay,E1_Income support,0.0
Paraguay,E4_International support,0.0
Paraguay,StringencyIndexForDisplay,0.0
Paraguay,H3_Contact tracing,0.0
Paraguay,C5_Close public transport,0.0
Paraguay,GovernmentResponseIndex,0.0
Paraguay,C4_Restrictions on gatherings,0.0
Paraguay,C3_Cancel public events,0.0
Paraguay,EconomicSupportIndex,0.0
Paraguay,H1_Public information campaigns,0.0
Peru,H3_Contact tracing,0.7632269385611378
Peru,C8_International travel controls,0.13905824378513154
Peru,H6_Facial Coverings,0.06884824164122147
Peru,H2_Testing policy,0.01696898305563057
Peru,StringencyIndex,0.004078714010330839
Peru,ContainmentHealthIndex,0.002967992763565376
Peru,GovernmentResponseIndex,0.0014688987842007434
Peru,EconomicSupportIndex,0.0014266401844212678
Peru,H4_Emergency investment in healthcare,0.0012191007833865378
Peru,E3_Fiscal measures,0.0003147746186156675
Peru,StringencyIndexForDisplay,0.00020270282111032204
Peru,H7_Vaccination policy,0.00010407944262670261
Peru,StringencyLegacyIndexForDisplay,8.074158772884968e-05
Peru,C1_School closing,1.7223652165971838e-05
Peru,StringencyLegacyIndex,1.0036557063439165e-05
Peru,ContainmentHealthIndexForDisplay,6.683203794125967e-06
Peru,GovernmentResponseIndexForDisplay,4.547868946092689e-09
Peru,H1_Public information campaigns,0.0
Peru,C2_Workplace closing,0.0
Peru,H5_Investment in vaccines,0.0
Peru,E4_International support,0.0
Peru,E2_Debt/contract relief,0.0
Peru,H8_Protection of elderly people,0.0
Peru,E1_Income support,0.0
Peru,C7_Restrictions on internal movement,0.0
Peru,C6_Stay at home requirements,0.0
Peru,C5_Close public transport,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,C3_Cancel public events,0.0
Peru,EconomicSupportIndexForDisplay,0.0
Philippines,H6_Facial Coverings,0.8700725291444353
Philippines,StringencyLegacyIndex,0.057196319343254705
Philippines,StringencyIndexForDisplay,0.016377433840882437
Philippines,E2_Debt/contract relief,0.013614723148964605
Philippines,ContainmentHealthIndex,0.013251768186386565
Philippines,StringencyIndex,0.010554203265814046
Philippines,EconomicSupportIndex,0.0038353548931770085
Philippines,C6_Stay at home requirements,0.0032680774469362244
Philippines,ContainmentHealthIndexForDisplay,0.0022665220851768274
Philippines,H8_Protection of elderly people,0.002166194457069212
Philippines,GovernmentResponseIndex,0.0016062536379285166
Philippines,E1_Income support,0.0015789727890718767
Philippines,H5_Investment in vaccines,0.0014003808014100688
Philippines,C5_Close public transport,0.0013894036386419685
Philippines,GovernmentResponseIndexForDisplay,0.0006228063830449059
Philippines,StringencyLegacyIndexForDisplay,0.00034904833556913896
Philippines,C8_International travel controls,0.00032391886796771964
Philippines,H7_Vaccination policy,0.00010797438654260609
Philippines,E3_Fiscal measures,1.266694658366999e-05
Philippines,EconomicSupportIndexForDisplay,4.422028127296254e-06
Philippines,H4_Emergency investment in healthcare,8.039084181425952e-07
Philippines,C2_Workplace closing,2.2246459713806086e-07
Philippines,H3_Contact tracing,0.0
Philippines,H2_Testing policy,0.0
Philippines,H1_Public information campaigns,0.0
Philippines,E4_International support,0.0
Philippines,C7_Restrictions on internal movement,0.0
Philippines,C4_Restrictions on gatherings,0.0
Philippines,C3_Cancel public events,0.0
Philippines,C1_School closing,0.0
Singapore,EconomicSupportIndex,0.8792175949979228
Singapore,StringencyIndex,0.07081913378820412
Singapore,StringencyLegacyIndexForDisplay,0.03276458868047952
Singapore,ContainmentHealthIndexForDisplay,0.006259272284404339
Singapore,C3_Cancel public events,0.0060589894205774686
Singapore,GovernmentResponseIndex,0.0017402367874149072
Singapore,StringencyLegacyIndex,0.0015185111447778247
Singapore,EconomicSupportIndexForDisplay,0.0007104362518055024
Singapore,GovernmentResponseIndexForDisplay,0.00039958366010267853
Singapore,E3_Fiscal measures,0.00033240514018019886
Singapore,H4_Emergency investment in healthcare,0.0001762728350764598
Singapore,H7_Vaccination policy,1.7155899924026744e-06
Singapore,ContainmentHealthIndex,5.80272310979862e-07
Singapore,StringencyIndexForDisplay,3.130342452753905e-07
Singapore,C6_Stay at home requirements,3.1114409750547803e-07
Singapore,H2_Testing policy,5.496840804543024e-08
Singapore,E4_International support,0.0
Singapore,C4_Restrictions on gatherings,0.0
Singapore,C5_Close public transport,0.0
Singapore,C7_Restrictions on internal movement,0.0
Singapore,C8_International travel controls,0.0
Singapore,E1_Income support,0.0
Singapore,E2_Debt/contract relief,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,H8_Protection of elderly people,0.0
Singapore,H6_Facial Coverings,0.0
Singapore,H5_Investment in vaccines,0.0
Singapore,C2_Workplace closing,0.0
Singapore,H3_Contact tracing,0.0
Singapore,C1_School closing,0.0
Sri Lanka,StringencyLegacyIndex,0.47517609991600884
Sri Lanka,StringencyIndex,0.22094805918794733
Sri Lanka,H8_Protection of elderly people,0.09072180698475966
Sri Lanka,C4_Restrictions on gatherings,0.07601052478219947
Sri Lanka,GovernmentResponseIndexForDisplay,0.04551933675201959
Sri Lanka,H3_Contact tracing,0.03992893443550224
Sri Lanka,C1_School closing,0.027703865221896926
Sri Lanka,H2_Testing policy,0.01309316732563641
Sri Lanka,ContainmentHealthIndexForDisplay,0.006571737903702886
Sri Lanka,StringencyIndexForDisplay,0.0015412171993740482
Sri Lanka,C6_Stay at home requirements,0.0014185954401458479
Sri Lanka,GovernmentResponseIndex,0.0008074552711790965
Sri Lanka,H4_Emergency investment in healthcare,0.0002714682138395841
Sri Lanka,H6_Facial Coverings,0.00013788678612765428
Sri Lanka,ContainmentHealthIndex,6.937857087613129e-05
Sri Lanka,E3_Fiscal measures,4.899518863060511e-05
Sri Lanka,H5_Investment in vaccines,1.3921239735237075e-05
Sri Lanka,E2_Debt/contract relief,1.1474570148847844e-05
Sri Lanka,StringencyLegacyIndexForDisplay,6.069000717540943e-06
Sri Lanka,E4_International support,6.009552133156427e-09
Sri Lanka,EconomicSupportIndex,0.0
Sri Lanka,C3_Cancel public events,0.0
Sri Lanka,C5_Close public transport,0.0
Sri Lanka,C7_Restrictions on internal movement,0.0
Sri Lanka,H1_Public information campaigns,0.0
Sri Lanka,C8_International travel controls,0.0
Sri Lanka,E1_Income support,0.0
Sri Lanka,H7_Vaccination policy,0.0
Sri Lanka,C2_Workplace closing,0.0
Sri Lanka,EconomicSupportIndexForDisplay,0.0
Suriname,H6_Facial Coverings,0.5388420067476785
Suriname,StringencyLegacyIndexForDisplay,0.1867437542501305
Suriname,ContainmentHealthIndex,0.12354287409973129
Suriname,C5_Close public transport,0.05885198189556052
Suriname,C4_Restrictions on gatherings,0.03730405485018009
Suriname,StringencyIndexForDisplay,0.022447981790769785
Suriname,H4_Emergency investment in healthcare,0.012769510129533984
Suriname,GovernmentResponseIndexForDisplay,0.007912630046521719
Suriname,E3_Fiscal measures,0.003777246742303834
Suriname,GovernmentResponseIndex,0.003319990437399773
Suriname,StringencyLegacyIndex,0.0026906564435843837
Suriname,E2_Debt/contract relief,0.001217062527153418
Suriname,StringencyIndex,0.0004989016247285725
Suriname,EconomicSupportIndexForDisplay,6.94737196205126e-05
Suriname,ContainmentHealthIndexForDisplay,7.822255212536128e-06
Suriname,H7_Vaccination policy,3.4534311016225733e-06
Suriname,H2_Testing policy,4.3399888151091165e-07
Suriname,C8_International travel controls,1.6500990749989566e-07
Suriname,H3_Contact tracing,0.0
Suriname,C2_Workplace closing,0.0
Suriname,H5_Investment in vaccines,0.0
Suriname,H8_Protection of elderly people,0.0
Suriname,H1_Public information campaigns,0.0
Suriname,E4_International support,0.0
Suriname,E1_Income support,0.0
Suriname,C7_Restrictions on internal movement,0.0
Suriname,C6_Stay at home requirements,0.0
Suriname,C3_Cancel public events,0.0
Suriname,EconomicSupportIndex,0.0
Suriname,C1_School closing,0.0
Thailand,H2_Testing policy,0.6128324720644163
Thailand,C2_Workplace closing,0.11353959752913514
Thailand,ContainmentHealthIndex,0.09433429865476133
Thailand,H3_Contact tracing,0.06789980358560582
Thailand,C4_Restrictions on gatherings,0.04073786890879452
Thailand,EconomicSupportIndexForDisplay,0.03417989390544482
Thailand,GovernmentResponseIndexForDisplay,0.015931406056741388
Thailand,StringencyIndex,0.008217101468616605
Thailand,GovernmentResponseIndex,0.005251284189828575
Thailand,C1_School closing,0.0024582971300824747
Thailand,E3_Fiscal measures,0.0019086716832620394
Thailand,C8_International travel controls,0.0014088451197660718
Thailand,H5_Investment in vaccines,0.00039086926197035374
Thailand,H8_Protection of elderly people,0.00036558444015033086
