Country,Policy,importance
Sri Lanka,school_closures,0.02317630505871669
Sri Lanka,retail_and_recreation,0.01585338049444201
Sri Lanka,residential,0.006937380360368519
Sri Lanka,restriction_gatherings,0.005997745474509312
Sri Lanka,international_travel_controls,0.0014006835710482766
Sri Lanka,facial_coverings,0.00018917244349728863
Sri Lanka,containment_index,9.451496194825695e-05
Sri Lanka,restrictions_internal_movements,8.93179563829017e-05
Sri Lanka,workplace_closures,1.0181374521710858e-05
Sri Lanka,close_public_transport,6.683234719286441e-07
Sri Lanka,cancel_public_events,5.483333212562629e-08
Sri Lanka,debt_relief,7.555180200481614e-09
Sri Lanka,income_support,0.0
Sri Lanka,public_information_campaigns,0.0
Sri Lanka,vaccination_policy,0.0
Sri Lanka,contact_tracing,0.0
Sri Lanka,retain,0.0
Thailand,testing_policy,0.6523292647152203
Thailand,workplaces,0.1388647399983128
Thailand,contact_tracing,0.10170056113698578
Thailand,workplace_closures,0.06348416690846227
Thailand,residential,0.020561984231241327
Thailand,grocery_and_pharmacy,0.00847446495487482
Thailand,stringency_index,0.007730691758642839
Thailand,retail_and_recreation,0.0037072804178950483
Thailand,parks,0.0029446264181284022
Thailand,containment_index,0.00019648719620132314
Thailand,international_travel_controls,5.476405999229264e-06
Thailand,debt_relief,2.4481245062540876e-07
Thailand,cancel_public_events,1.1045585030044322e-08
Thailand,restriction_gatherings,0.0
Thailand,stay_home_requirements,0.0
Thailand,school_closures,0.0
Thailand,close_public_transport,0.0
Thailand,facial_coverings,0.0
Thailand,public_information_campaigns,0.0
Thailand,restrictions_internal_movements,0.0
Thailand,income_support,0.0
Thailand,vaccination_policy,0.0
Thailand,retain,0.0
Uruguay,facial_coverings,0.476834659572485
Uruguay,stringency_index,0.23629891304109754
Uruguay,parks,0.16900999524199425
Uruguay,workplaces,0.05305565921299241
Uruguay,restriction_gatherings,0.050961846283531294
Uruguay,grocery_and_pharmacy,0.00468858259656692
Uruguay,retail_and_recreation,0.003323869697752459
Uruguay,residential,0.0022512190681499675
Uruguay,stay_home_requirements,0.001947220560309255
Uruguay,school_closures,0.0008763889507994576
Uruguay,testing_policy,0.0007466369393217199
Uruguay,containment_index,1.8088117050592959e-06
Uruguay,cancel_public_events,1.625510660517521e-06
Uruguay,close_public_transport,1.5745126343490445e-06
Uruguay,workplace_closures,0.0
Uruguay,restrictions_internal_movements,0.0
Uruguay,public_information_campaigns,0.0
Uruguay,international_travel_controls,0.0
Uruguay,income_support,0.0
Uruguay,debt_relief,0.0
Uruguay,vaccination_policy,0.0
Uruguay,contact_tracing,0.0
Uruguay,retain,0.0
Venezuela,containment_index,0.44668442849841
Venezuela,grocery_and_pharmacy,0.3742578208660805
Venezuela,workplace_closures,0.1251046045197988
Venezuela,close_public_transport,0.014137439831487663
Venezuela,residential,0.011264686479562745
Venezuela,workplaces,0.010026983372649942
Venezuela,debt_relief,0.009504321349692802
Venezuela,retail_and_recreation,0.005097132345317527
Venezuela,parks,0.0037926652168119687
Venezuela,facial_coverings,7.19713423806987e-05
Venezuela,stringency_index,5.4517930243738715e-05
Venezuela,stay_home_requirements,3.4282475636027168e-06
Venezuela,vaccination_policy,0.0
Venezuela,income_support,0.0
Venezuela,restrictions_internal_movements,0.0
Venezuela,international_travel_controls,0.0
Venezuela,public_information_campaigns,0.0
Venezuela,cancel_public_events,0.0
Venezuela,restriction_gatherings,0.0
Venezuela,contact_tracing,0.0
Venezuela,school_closures,0.0
Venezuela,testing_policy,0.0
Venezuela,retain,0.0
Vietnam,residential,0.5957017145713565
Vietnam,testing_policy,0.15029981392767464
Vietnam,grocery_and_pharmacy,0.13416404733817694
Vietnam,parks,0.04396212049168635
Vietnam,workplace_closures,0.02994263962916419
Vietnam,stringency_index,0.018837138205904002
Vietnam,workplaces,0.011779384101795836
Vietnam,retail_and_recreation,0.005788306369350559
Vietnam,debt_relief,0.005778057526034039
Vietnam,cancel_public_events,0.0028929435919503063
Vietnam,close_public_transport,0.0004571671833791302
Vietnam,international_travel_controls,0.0003033981776730212
Vietnam,school_closures,5.797519839419827e-05
Vietnam,contact_tracing,3.263722582924037e-05
Vietnam,containment_index,2.2977672691251364e-06
Vietnam,stay_home_requirements,3.5869436206585415e-07
Vietnam,restriction_gatherings,0.0
Vietnam,facial_coverings,0.0
Vietnam,public_information_campaigns,0.0
Vietnam,restrictions_internal_movements,0.0
Vietnam,income_support,0.0
Vietnam,vaccination_policy,0.0
Vietnam,retain,0.0
