Country,Policy,importance
Haiti,GovernmentResponseIndexForDisplay,0.0012204993324471632
Haiti,H2_Testing policy,0.0009021802169623723
Haiti,GovernmentResponseIndex,0.0008625389855032673
Haiti,StringencyLegacyIndexForDisplay,0.000658428806801994
Haiti,C3_Cancel public events,7.054234146331795e-05
Haiti,ContainmentHealthIndex,5.501094566878408e-05
Haiti,H4_Emergency investment in healthcare,3.0628480543109244e-05
Haiti,H6_Facial Coverings,7.404268457392752e-06
Haiti,H1_Public information campaigns,0.0
Haiti,E2_Debt/contract relief,0.0
Haiti,EconomicSupportIndex,0.0
Haiti,C5_Close public transport,0.0
Haiti,C6_Stay at home requirements,0.0
Haiti,C7_Restrictions on internal movement,0.0
Haiti,C8_International travel controls,0.0
Haiti,E1_Income support,0.0
Haiti,E3_Fiscal measures,0.0
Haiti,H3_Contact tracing,0.0
Haiti,E4_International support,0.0
Haiti,H8_Protection of elderly people,0.0
Haiti,H7_Vaccination policy,0.0
Haiti,H5_Investment in vaccines,0.0
Haiti,C2_Workplace closing,0.0
Haiti,EconomicSupportIndexForDisplay,0.0
Honduras,H8_Protection of elderly people,0.7582858977746452
Honduras,StringencyIndexForDisplay,0.13860918939993777
Honduras,H3_Contact tracing,0.04203045999793471
Honduras,ContainmentHealthIndex,0.01979914532310518
Honduras,ContainmentHealthIndexForDisplay,0.017066949538404912
Honduras,H6_Facial Coverings,0.015759812974294
Honduras,E2_Debt/contract relief,0.005648040591288421
Honduras,GovernmentResponseIndex,0.001455866825292773
Honduras,C8_International travel controls,0.0012184865448065488
Honduras,StringencyLegacyIndex,8.180986578933885e-05
Honduras,E4_International support,2.6603027119802093e-05
Honduras,H4_Emergency investment in healthcare,1.1520565748125742e-05
Honduras,GovernmentResponseIndexForDisplay,6.217571632995762e-06
Honduras,StringencyLegacyIndexForDisplay,0.0
Honduras,StringencyIndex,0.0
Honduras,EconomicSupportIndex,0.0
Honduras,H7_Vaccination policy,0.0
Honduras,C1_School closing,0.0
Honduras,H5_Investment in vaccines,0.0
Honduras,C2_Workplace closing,0.0
Honduras,H2_Testing policy,0.0
Honduras,H1_Public information campaigns,0.0
Honduras,E3_Fiscal measures,0.0
Honduras,E1_Income support,0.0
Honduras,C7_Restrictions on internal movement,0.0
Honduras,C6_Stay at home requirements,0.0
Honduras,C5_Close public transport,0.0
Honduras,C4_Restrictions on gatherings,0.0
Honduras,C3_Cancel public events,0.0
Honduras,EconomicSupportIndexForDisplay,0.0
India,C5_Close public transport,0.4595682525878967
India,GovernmentResponseIndexForDisplay,0.2843906762135848
India,StringencyIndex,0.08555092273755
India,StringencyLegacyIndexForDisplay,0.06445938109862205
India,GovernmentResponseIndex,0.049305152458406554
India,C2_Workplace closing,0.013509458407839289
India,H3_Contact tracing,0.012487884952136822
India,E1_Income support,0.008868382263789531
India,ContainmentHealthIndexForDisplay,0.006784737372555388
India,H2_Testing policy,0.004969727928231197
India,C8_International travel controls,0.004583107194409568
India,StringencyIndexForDisplay,0.0026524083034669505
India,StringencyLegacyIndex,0.001163137633450487
India,E2_Debt/contract relief,0.0011553339914513211
India,C1_School closing,0.00035058454534842145
India,ContainmentHealthIndex,0.00014564980224811958
India,H4_Emergency investment in healthcare,3.6242908776310094e-05
India,E3_Fiscal measures,8.716304691768075e-06
India,E4_International support,8.39858811519967e-06
India,H7_Vaccination policy,1.8077619327374723e-06
India,C7_Restrictions on internal movement,3.694549696254953e-08
India,H6_Facial Coverings,0.0
India,H8_Protection of elderly people,0.0
India,H5_Investment in vaccines,0.0
India,H1_Public information campaigns,0.0
India,C6_Stay at home requirements,0.0
India,C4_Restrictions on gatherings,0.0
India,C3_Cancel public events,0.0
India,EconomicSupportIndex,0.0
India,EconomicSupportIndexForDisplay,0.0
Indonesia,EconomicSupportIndexForDisplay,0.6921034560253397
Indonesia,C1_School closing,0.22222852075622207
Indonesia,C2_Workplace closing,0.031732889456166355
Indonesia,C5_Close public transport,0.020452386887524335
Indonesia,StringencyIndex,0.011985405763177918
Indonesia,H8_Protection of elderly people,0.009014218846949954
Indonesia,C8_International travel controls,0.006608239248304617
Indonesia,GovernmentResponseIndex,0.001873138903687238
Indonesia,ContainmentHealthIndexForDisplay,0.0017533806570339135
Indonesia,StringencyIndexForDisplay,0.0009410310283619109
Indonesia,ContainmentHealthIndex,0.00040357896275906787
Indonesia,StringencyLegacyIndexForDisplay,0.0003726879480444427
Indonesia,StringencyLegacyIndex,0.0002764682413097626
Indonesia,E3_Fiscal measures,0.00021003350226378743
Indonesia,E2_Debt/contract relief,1.877079470133388e-05
Indonesia,H5_Investment in vaccines,1.1133965739341488e-05
Indonesia,H6_Facial Coverings,5.78346660347238e-06
Indonesia,H4_Emergency investment in healthcare,5.208059950714302e-06
Indonesia,C7_Restrictions on internal movement,3.345236823081108e-06
Indonesia,GovernmentResponseIndexForDisplay,3.222490369928518e-07
Indonesia,H7_Vaccination policy,0.0
Indonesia,C4_Restrictions on gatherings,0.0
Indonesia,H3_Contact tracing,0.0
Indonesia,H2_Testing policy,0.0
Indonesia,H1_Public information campaigns,0.0
Indonesia,E4_International support,0.0
Indonesia,E1_Income support,0.0
Indonesia,C6_Stay at home requirements,0.0
Indonesia,EconomicSupportIndex,0.0
Indonesia,C3_Cancel public events,0.0
Japan,E1_Income support,0.7153687073411371
Japan,C1_School closing,0.16456672669768557
Japan,ContainmentHealthIndexForDisplay,0.07955201090265551
Japan,H7_Vaccination policy,0.010668977698927702
Japan,C2_Workplace closing,0.009132440732818147
Japan,StringencyIndex,0.007828657872047754
Japan,E4_International support,0.0034877989323225185
Japan,StringencyLegacyIndexForDisplay,0.0031969677674283043
Japan,ContainmentHealthIndex,0.0019545565249457883
Japan,EconomicSupportIndex,0.0011146190958378258
Japan,C8_International travel controls,0.0010729636460954403
Japan,H4_Emergency investment in healthcare,0.0008635013643704185
Japan,GovernmentResponseIndexForDisplay,0.0004446598016716842
Japan,StringencyLegacyIndex,0.0003355750721419768
Japan,E3_Fiscal measures,0.0003071943755873385
Japan,StringencyIndexForDisplay,6.025456188214779e-05
Japan,EconomicSupportIndexForDisplay,2.0782730995290603e-05
Japan,H6_Facial Coverings,1.3657926804337152e-05
Japan,C6_Stay at home requirements,7.253069645406661e-06
Japan,H5_Investment in vaccines,1.967342647556873e-06
Japan,C5_Close public transport,7.265423524294365e-07
Japan,E2_Debt/contract relief,0.0
Japan,H8_Protection of elderly people,0.0
Japan,C7_Restrictions on internal movement,0.0
Japan,H2_Testing policy,0.0
Japan,GovernmentResponseIndex,0.0
Japan,H3_Contact tracing,0.0
Japan,C4_Restrictions on gatherings,0.0
Japan,C3_Cancel public events,0.0
Japan,H1_Public information campaigns,0.0
Laos,C1_School closing,0.8343352424451941
Laos,EconomicSupportIndexForDisplay,0.13181484254407083
Laos,ContainmentHealthIndexForDisplay,0.012497132966596275
Laos,H3_Contact tracing,0.007214055566472596
Laos,StringencyIndex,0.004301250991088313
Laos,C2_Workplace closing,0.003039781868018633
Laos,StringencyLegacyIndex,0.003039620845782486
Laos,H4_Emergency investment in healthcare,0.0010732199755493037
Laos,E3_Fiscal measures,0.0008786349728396097
Laos,GovernmentResponseIndexForDisplay,0.0007801990821714195
Laos,GovernmentResponseIndex,0.0006169760528654752
Laos,C8_International travel controls,0.00020416646423484998
Laos,ContainmentHealthIndex,0.0001728863432124386
Laos,StringencyIndexForDisplay,2.4531076322584062e-05
Laos,E2_Debt/contract relief,7.458805581262905e-06
Laos,H8_Protection of elderly people,0.0
Laos,EconomicSupportIndex,0.0
Laos,StringencyLegacyIndexForDisplay,0.0
Laos,C3_Cancel public events,0.0
Laos,H7_Vaccination policy,0.0
Laos,H6_Facial Coverings,0.0
Laos,C4_Restrictions on gatherings,0.0
Laos,H2_Testing policy,0.0
Laos,H1_Public information campaigns,0.0
Laos,E4_International support,0.0
Laos,E1_Income support,0.0
Laos,C7_Restrictions on internal movement,0.0
Laos,C6_Stay at home requirements,0.0
Laos,C5_Close public transport,0.0
Laos,H5_Investment in vaccines,0.0
Malaysia,EconomicSupportIndexForDisplay,0.7445539598371942
Malaysia,C1_School closing,0.11026658954598417
Malaysia,ContainmentHealthIndexForDisplay,0.032122612915062757
Malaysia,C2_Workplace closing,0.02898949896772657
Malaysia,C4_Restrictions on gatherings,0.021112803751420703
Malaysia,C3_Cancel public events,0.01875719096217688
Malaysia,StringencyIndex,0.011081238122986366
Malaysia,H4_Emergency investment in healthcare,0.0066884219004328446
Malaysia,H2_Testing policy,0.005685999365970957
Malaysia,StringencyLegacyIndexForDisplay,0.004582176286201797
Malaysia,C8_International travel controls,0.004571520875028362
Malaysia,H6_Facial Coverings,0.0037456474143200296
Malaysia,ContainmentHealthIndex,0.0025985322918822312
Malaysia,GovernmentResponseIndex,0.00214064456485643
Malaysia,EconomicSupportIndex,0.0020515025542709553
Malaysia,GovernmentResponseIndexForDisplay,0.0006199124954965889
Malaysia,StringencyIndexForDisplay,0.0003489755038998838
Malaysia,E3_Fiscal measures,6.447987660965214e-05
Malaysia,C7_Restrictions on internal movement,1.8292768478671804e-05
Malaysia,E1_Income support,0.0
Malaysia,StringencyLegacyIndex,0.0
Malaysia,C5_Close public transport,0.0
Malaysia,H8_Protection of elderly people,0.0
Malaysia,C6_Stay at home requirements,0.0
Malaysia,E2_Debt/contract relief,0.0
Malaysia,H7_Vaccination policy,0.0
Malaysia,H3_Contact tracing,0.0
Malaysia,H1_Public information campaigns,0.0
Malaysia,E4_International support,0.0
Malaysia,H5_Investment in vaccines,0.0
Mexico,H6_Facial Coverings,0.8100945197453575
Mexico,StringencyIndex,0.15954794291854713
Mexico,GovernmentResponseIndexForDisplay,0.011866861248661969
Mexico,ContainmentHealthIndexForDisplay,0.01045199479224655
Mexico,C6_Stay at home requirements,0.004978248362635372
Mexico,EconomicSupportIndexForDisplay,0.0011513306819956066
Mexico,StringencyIndexForDisplay,0.0008802008821732596
Mexico,EconomicSupportIndex,0.0004916525882130671
Mexico,StringencyLegacyIndex,0.0002585206329806247
Mexico,ContainmentHealthIndex,0.00020913008037919313
Mexico,E3_Fiscal measures,4.0241321966832105e-05
Mexico,StringencyLegacyIndexForDisplay,1.437742538375074e-05
Mexico,H3_Contact tracing,1.1761855602047487e-05
Mexico,H4_Emergency investment in healthcare,3.2174638571479442e-06
Mexico,H2_Testing policy,0.0
Mexico,C2_Workplace closing,0.0
Mexico,H5_Investment in vaccines,0.0
Mexico,H1_Public information campaigns,0.0
Mexico,H7_Vaccination policy,0.0
Mexico,H8_Protection of elderly people,0.0
Mexico,E4_International support,0.0
Mexico,E2_Debt/contract relief,0.0
Mexico,E1_Income support,0.0
Mexico,C8_International travel controls,0.0
Mexico,GovernmentResponseIndex,0.0
Mexico,C7_Restrictions on internal movement,0.0
Mexico,C5_Close public transport,0.0
Mexico,C4_Restrictions on gatherings,0.0
Mexico,C3_Cancel public events,0.0
Mexico,C1_School closing,0.0
Mongolia,H2_Testing policy,0.5765573206661753
Mongolia,GovernmentResponseIndex,0.16083693721407072
Mongolia,EconomicSupportIndexForDisplay,0.06444614334213208
Mongolia,H6_Facial Coverings,0.06033901949129484
Mongolia,StringencyIndex,0.048208764626823775
Mongolia,StringencyIndexForDisplay,0.03162845288713129
Mongolia,C5_Close public transport,0.02387187110831565
Mongolia,EconomicSupportIndex,0.013613168428743707
Mongolia,GovernmentResponseIndexForDisplay,0.012553443990907296
Mongolia,ContainmentHealthIndex,0.0023278006448960043
Mongolia,C7_Restrictions on internal movement,0.0023118324384913476
Mongolia,H4_Emergency investment in healthcare,0.0018124361306249713
Mongolia,ContainmentHealthIndexForDisplay,0.0011540471893885112
Mongolia,StringencyLegacyIndexForDisplay,0.00022158389553934396
Mongolia,H5_Investment in vaccines,8.658359793859402e-05
Mongolia,E3_Fiscal measures,3.059434752670386e-05
Mongolia,H1_Public information campaigns,0.0
Mongolia,StringencyLegacyIndex,0.0
Mongolia,C3_Cancel public events,0.0
Mongolia,C4_Restrictions on gatherings,0.0
Mongolia,C6_Stay at home requirements,0.0
Mongolia,C8_International travel controls,0.0
Mongolia,E1_Income support,0.0
Mongolia,E4_International support,0.0
Mongolia,E2_Debt/contract relief,0.0
Mongolia,H8_Protection of elderly people,0.0
Mongolia,H7_Vaccination policy,0.0
Mongolia,C2_Workplace closing,0.0
Mongolia,H3_Contact tracing,0.0
Mongolia,C1_School closing,0.0
Nepal,StringencyIndex,0.6667656449741908
Nepal,GovernmentResponseIndexForDisplay,0.20111786854514505
Nepal,StringencyLegacyIndex,0.09076922221610112
Nepal,EconomicSupportIndex,0.0338214144007356
Nepal,GovernmentResponseIndex,0.0027661466357399253
Nepal,C2_Workplace closing,0.002076792986220465
Nepal,StringencyLegacyIndexForDisplay,0.0011790689880484314
Nepal,ContainmentHealthIndex,0.0008501397296273001
Nepal,H7_Vaccination policy,0.0004094019980737001
Nepal,C4_Restrictions on gatherings,0.00010722448940793258
Nepal,H3_Contact tracing,8.496806785757892e-05
Nepal,H4_Emergency investment in healthcare,2.3820724571054373e-05
Nepal,C7_Restrictions on internal movement,1.7191820241013974e-05
Nepal,ContainmentHealthIndexForDisplay,9.760403925168078e-06
Nepal,C6_Stay at home requirements,1.2768657391939419e-06
Nepal,H1_Public information campaigns,5.7154375828397965e-08
Nepal,StringencyIndexForDisplay,0.0
Nepal,H8_Protection of elderly people,0.0
Nepal,C1_School closing,0.0
Nepal,H6_Facial Coverings,0.0
Nepal,H5_Investment in vaccines,0.0
Nepal,H2_Testing policy,0.0
Nepal,E4_International support,0.0
Nepal,E3_Fiscal measures,0.0
Nepal,E2_Debt/contract relief,0.0
Nepal,E1_Income support,0.0
Nepal,C8_International travel controls,0.0
Nepal,C5_Close public transport,0.0
Nepal,C3_Cancel public events,0.0
Nepal,EconomicSupportIndexForDisplay,0.0
Nicaragua,C1_School closing,0.4988575116121141
Nicaragua,GovernmentResponseIndex,0.4637257695063223
Nicaragua,GovernmentResponseIndexForDisplay,0.017837896190602765
Nicaragua,H6_Facial Coverings,0.009955977059746449
Nicaragua,H3_Contact tracing,0.004971196004039104
Nicaragua,StringencyLegacyIndex,0.0029228586984301197
Nicaragua,StringencyIndex,0.001723103477735261
Nicaragua,H8_Protection of elderly people,5.687451009891673e-06
Nicaragua,H5_Investment in vaccines,0.0
Nicaragua,EconomicSupportIndex,0.0
Nicaragua,ContainmentHealthIndexForDisplay,0.0
Nicaragua,ContainmentHealthIndex,0.0
Nicaragua,StringencyLegacyIndexForDisplay,0.0
Nicaragua,StringencyIndexForDisplay,0.0
Nicaragua,H7_Vaccination policy,0.0
Nicaragua,H4_Emergency investment in healthcare,0.0
Nicaragua,C2_Workplace closing,0.0
Nicaragua,H2_Testing policy,0.0
Nicaragua,H1_Public information campaigns,0.0
Nicaragua,E4_International support,0.0
Nicaragua,E3_Fiscal measures,0.0
Nicaragua,E2_Debt/contract relief,0.0
Nicaragua,E1_Income support,0.0
Nicaragua,C8_International travel controls,0.0
Nicaragua,C7_Restrictions on internal movement,0.0
Nicaragua,C6_Stay at home requirements,0.0
Nicaragua,C5_Close public transport,0.0
Nicaragua,C4_Restrictions on gatherings,0.0
Nicaragua,C3_Cancel public events,0.0
Nicaragua,EconomicSupportIndexForDisplay,0.0
Pakistan,C8_International travel controls,0.8782025387611567
Pakistan,H2_Testing policy,0.03763859167939958
Pakistan,StringencyLegacyIndexForDisplay,0.036526659288586
Pakistan,H3_Contact tracing,0.03507364729123567
Pakistan,StringencyIndexForDisplay,0.008219159199082976
Pakistan,H6_Facial Coverings,0.001902571663752213
Pakistan,GovernmentResponseIndexForDisplay,0.0012175801697894937
Pakistan,EconomicSupportIndexForDisplay,0.000559045284877469
Pakistan,ContainmentHealthIndex,0.0001775832100175374
Pakistan,StringencyLegacyIndex,0.0001713170047109351
Pakistan,GovernmentResponseIndex,0.0001340919545025762
Pakistan,E3_Fiscal measures,0.00012054889044004761
Pakistan,H5_Investment in vaccines,2.3018231173065895e-05
Pakistan,C1_School closing,1.582277005301776e-05
Pakistan,ContainmentHealthIndexForDisplay,5.484819072770932e-06
Pakistan,StringencyIndex,4.947826986158083e-06
Pakistan,E4_International support,4.700471333505077e-06
Pakistan,E2_Debt/contract relief,1.0877658890306309e-06
Pakistan,C4_Restrictions on gatherings,9.164454039353939e-07
Pakistan,H4_Emergency investment in healthcare,6.872725373149331e-07
Pakistan,H1_Public information campaigns,0.0
Pakistan,C2_Workplace closing,0.0
Pakistan,H7_Vaccination policy,0.0
Pakistan,H8_Protection of elderly people,0.0
Pakistan,E1_Income support,0.0
Pakistan,C7_Restrictions on internal movement,0.0
Pakistan,C6_Stay at home requirements,0.0
Pakistan,C5_Close public transport,0.0
Pakistan,C3_Cancel public events,0.0
Pakistan,EconomicSupportIndex,0.0
Panama,EconomicSupportIndexForDisplay,0.784880930336673
Panama,GovernmentResponseIndex,0.12843419607058665
Panama,StringencyLegacyIndexForDisplay,0.05227648602270005
Panama,StringencyIndexForDisplay,0.021501305352719453
Panama,C5_Close public transport,0.007341202238028636
Panama,H2_Testing policy,0.0013271104168223868
Panama,GovernmentResponseIndexForDisplay,0.0008924731149716836
Panama,E3_Fiscal measures,0.0008732375546336469
Panama,ContainmentHealthIndexForDisplay,0.000829003750886483
Panama,StringencyLegacyIndex,0.0003564319925013836
Panama,StringencyIndex,0.00035292662643678866
Panama,C6_Stay at home requirements,0.00034366743733065306
Panama,C4_Restrictions on gatherings,0.00021703672779132022
Panama,C8_International travel controls,0.00020452825365188407
Panama,H4_Emergency investment in healthcare,0.00012316176369394765
Panama,ContainmentHealthIndex,4.356247020795466e-05
Panama,H1_Public information campaigns,2.285060946317902e-06
Panama,C3_Cancel public events,4.5480941765702835e-07
Panama,C2_Workplace closing,0.0
Panama,H5_Investment in vaccines,0.0
Panama,H6_Facial Coverings,0.0
Panama,H7_Vaccination policy,0.0
Panama,H8_Protection of elderly people,0.0
Panama,H3_Contact tracing,0.0
Panama,E4_International support,0.0
Panama,E2_Debt/contract relief,0.0
Panama,E1_Income support,0.0
Panama,C7_Restrictions on internal movement,0.0
Panama,EconomicSupportIndex,0.0
Panama,C1_School closing,0.0
Paraguay,H6_Facial Coverings,0.5142323401357497
Paraguay,C2_Workplace closing,0.26971720433160445
Paraguay,StringencyLegacyIndex,0.12170559664345823
Paraguay,StringencyIndexForDisplay,0.04713898033143625
Paraguay,StringencyIndex,0.027852188668879514
Paraguay,C4_Restrictions on gatherings,0.005167668477465113
Paraguay,GovernmentResponseIndexForDisplay,0.005110154054472071
Paraguay,C7_Restrictions on internal movement,0.004089253932255528
Paraguay,H2_Testing policy,0.0022496648865159632
Paraguay,ContainmentHealthIndexForDisplay,0.0013535403735797668
Paraguay,StringencyLegacyIndexForDisplay,0.0005523656784908564
Paraguay,GovernmentResponseIndex,0.0004023287384545465
Paraguay,H4_Emergency investment in healthcare,0.0003069039088360485
Paraguay,E3_Fiscal measures,0.00010624100203232644
Paraguay,H7_Vaccination policy,8.064672452903002e-06
Paraguay,H5_Investment in vaccines,4.881847814212004e-06
Paraguay,C8_International travel controls,2.622316502527173e-06
Paraguay,ContainmentHealthIndex,0.0
Paraguay,EconomicSupportIndex,0.0
Paraguay,C1_School closing,0.0
Paraguay,H8_Protection of elderly people,0.0
Paraguay,H3_Contact tracing,0.0
Paraguay,H1_Public information campaigns,0.0
Paraguay,E4_International support,0.0
Paraguay,E2_Debt/contract relief,0.0
Paraguay,E1_Income support,0.0
Paraguay,C6_Stay at home requirements,0.0
Paraguay,C5_Close public transport,0.0
Paraguay,C3_Cancel public events,0.0
Paraguay,EconomicSupportIndexForDisplay,0.0
Peru,H3_Contact tracing,0.652534651506914
Peru,C8_International travel controls,0.133994367257856
Peru,H1_Public information campaigns,0.1136993425279661
Peru,H6_Facial Coverings,0.07050586583411685
Peru,H2_Testing policy,0.01736056217407931
Peru,GovernmentResponseIndex,0.004111170699838661
Peru,GovernmentResponseIndexForDisplay,0.0035155384378367884
Peru,EconomicSupportIndex,0.0012651787530036489
Peru,H4_Emergency investment in healthcare,0.0012484524545986024
Peru,C7_Restrictions on internal movement,0.0006802106421051911
Peru,StringencyIndex,0.0006586366101927857
Peru,E3_Fiscal measures,0.0003223532874485055
Peru,StringencyLegacyIndex,7.812410579773009e-05
Peru,H7_Vaccination policy,2.3429494980348e-05
Peru,ContainmentHealthIndexForDisplay,2.026050025564143e-06
Peru,C2_Workplace closing,8.219728413179834e-08
Peru,StringencyIndexForDisplay,7.965955795697578e-09
Peru,ContainmentHealthIndex,0.0
Peru,StringencyLegacyIndexForDisplay,0.0
Peru,C1_School closing,0.0
Peru,H8_Protection of elderly people,0.0
Peru,H5_Investment in vaccines,0.0
Peru,E4_International support,0.0
Peru,E2_Debt/contract relief,0.0
Peru,E1_Income support,0.0
Peru,C6_Stay at home requirements,0.0
Peru,C5_Close public transport,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,C3_Cancel public events,0.0
Peru,EconomicSupportIndexForDisplay,0.0
Philippines,H6_Facial Coverings,0.8420635317144263
Philippines,StringencyLegacyIndex,0.06556998234998997
Philippines,H1_Public information campaigns,0.026426434343589628
Philippines,C6_Stay at home requirements,0.023039995341771573
Philippines,StringencyIndexForDisplay,0.01790068817162741
Philippines,StringencyIndex,0.008183292100924125
Philippines,GovernmentResponseIndex,0.00596701472863849
Philippines,ContainmentHealthIndexForDisplay,0.004922199797821857
Philippines,H5_Investment in vaccines,0.001419155692529489
Philippines,C5_Close public transport,0.001408031359055536
Philippines,E1_Income support,0.0009029840136271821
Philippines,EconomicSupportIndex,0.0006958954679397302
Philippines,GovernmentResponseIndexForDisplay,0.0005163230547061124
Philippines,StringencyLegacyIndexForDisplay,0.00035536105366324556
Philippines,C8_International travel controls,0.0003187121067671251
Philippines,ContainmentHealthIndex,0.0001905002957849832
Philippines,H8_Protection of elderly people,8.581541512781564e-05
Philippines,C2_Workplace closing,2.018204065096754e-05
Philippines,H4_Emergency investment in healthcare,1.3029334576189614e-05
Philippines,E3_Fiscal measures,6.221240412105124e-07
Philippines,E2_Debt/contract relief,2.3136409837456794e-07
Philippines,EconomicSupportIndexForDisplay,1.812864271197448e-08
Philippines,H7_Vaccination policy,0.0
Philippines,H3_Contact tracing,0.0
Philippines,H2_Testing policy,0.0
Philippines,E4_International support,0.0
Philippines,C7_Restrictions on internal movement,0.0
Philippines,C4_Restrictions on gatherings,0.0
Philippines,C3_Cancel public events,0.0
Philippines,C1_School closing,0.0
Singapore,EconomicSupportIndexForDisplay,0.8780660645116577
Singapore,StringencyIndex,0.05855905669653152
Singapore,StringencyLegacyIndexForDisplay,0.0474445973678033
Singapore,ContainmentHealthIndex,0.0063459547588397
Singapore,C3_Cancel public events,0.006020094131645664
Singapore,EconomicSupportIndex,0.001764336718522262
Singapore,GovernmentResponseIndex,0.001125629234891536
Singapore,E3_Fiscal measures,0.0003370085027907683
Singapore,H4_Emergency investment in healthcare,0.00017871397596726964
Singapore,C6_Stay at home requirements,0.0001558822108435126
Singapore,H7_Vaccination policy,1.5260815304106996e-06
Singapore,GovernmentResponseIndexForDisplay,6.615509357395432e-07
Singapore,StringencyIndexForDisplay,3.443879571573169e-07
Singapore,C4_Restrictions on gatherings,7.414043543201115e-08
Singapore,H2_Testing policy,5.5729647964410995e-08
Singapore,E2_Debt/contract relief,0.0
Singapore,ContainmentHealthIndexForDisplay,0.0
Singapore,C5_Close public transport,0.0
Singapore,C7_Restrictions on internal movement,0.0
Singapore,StringencyLegacyIndex,0.0
Singapore,H8_Protection of elderly people,0.0
Singapore,C8_International travel controls,0.0
Singapore,E1_Income support,0.0
Singapore,H6_Facial Coverings,0.0
Singapore,H5_Investment in vaccines,0.0
Singapore,C2_Workplace closing,0.0
Singapore,H3_Contact tracing,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,E4_International support,0.0
Singapore,C1_School closing,0.0
Sri Lanka,StringencyLegacyIndex,0.47855964722766464
Sri Lanka,ContainmentHealthIndex,0.17019157988312475
Sri Lanka,C6_Stay at home requirements,0.09843036783717758
Sri Lanka,GovernmentResponseIndexForDisplay,0.09436276096778254
Sri Lanka,C1_School closing,0.07819329612031006
Sri Lanka,H8_Protection of elderly people,0.047437078760721826
Sri Lanka,H2_Testing policy,0.014184723784304805
Sri Lanka,StringencyIndex,0.007328297946310007
Sri Lanka,StringencyLegacyIndexForDisplay,0.005982107140342223
Sri Lanka,GovernmentResponseIndex,0.0028769311753097013
Sri Lanka,StringencyIndexForDisplay,0.0015722643918008369
Sri Lanka,H1_Public information campaigns,0.0003260794298501001
Sri Lanka,H4_Emergency investment in healthcare,0.00027789986048386425
Sri Lanka,ContainmentHealthIndexForDisplay,0.0001411536108977741
Sri Lanka,C3_Cancel public events,5.7527516331321516e-05
Sri Lanka,E3_Fiscal measures,5.0155986559828165e-05
Sri Lanka,H5_Investment in vaccines,1.425106286027871e-05
Sri Lanka,E2_Debt/contract relief,1.1746426582979084e-05
Sri Lanka,C5_Close public transport,2.1247196539547105e-06
Sri Lanka,E4_International support,6.151930975602929e-09
Sri Lanka,C7_Restrictions on internal movement,0.0
Sri Lanka,EconomicSupportIndex,0.0
Sri Lanka,C4_Restrictions on gatherings,0.0
Sri Lanka,E1_Income support,0.0
Sri Lanka,C8_International travel controls,0.0
Sri Lanka,H3_Contact tracing,0.0
Sri Lanka,H7_Vaccination policy,0.0
Sri Lanka,H6_Facial Coverings,0.0
Sri Lanka,C2_Workplace closing,0.0
Sri Lanka,EconomicSupportIndexForDisplay,0.0
Suriname,H6_Facial Coverings,0.5115449589843977
Suriname,StringencyLegacyIndexForDisplay,0.19693362957039076
Suriname,C2_Workplace closing,0.123823870026847
Suriname,StringencyIndexForDisplay,0.0639948900064597
Suriname,C4_Restrictions on gatherings,0.045894843268746724
Suriname,StringencyIndex,0.023176880430417143
Suriname,H4_Emergency investment in healthcare,0.012944776862461286
Suriname,GovernmentResponseIndexForDisplay,0.009287258215206937
Suriname,E3_Fiscal measures,0.0038290909939040327
Suriname,ContainmentHealthIndex,0.003016087361583952
Suriname,GovernmentResponseIndex,0.0019195542518882702
Suriname,StringencyLegacyIndex,0.0015687729445779508
Suriname,EconomicSupportIndexForDisplay,0.001233767206560707
Suriname,ContainmentHealthIndexForDisplay,0.0004968866205616804
Suriname,EconomicSupportIndex,0.000280744066067714
Suriname,C1_School closing,4.170942064515527e-05
Suriname,C6_Stay at home requirements,8.708202021503374e-06
Suriname,H7_Vaccination policy,3.1316115685585444e-06
Suriname,H2_Testing policy,4.3995569311016306e-07
Suriname,H8_Protection of elderly people,0.0
Suriname,E2_Debt/contract relief,0.0
Suriname,H3_Contact tracing,0.0
Suriname,C8_International travel controls,0.0
Suriname,C7_Restrictions on internal movement,0.0
Suriname,E4_International support,0.0
Suriname,C5_Close public transport,0.0
Suriname,C3_Cancel public events,0.0
Suriname,H5_Investment in vaccines,0.0
Suriname,H1_Public information campaigns,0.0
Suriname,E1_Income support,0.0
Thailand,H2_Testing policy,0.6462445386699516
Thailand,C2_Workplace closing,0.09650347282501325
Thailand,StringencyIndexForDisplay,0.08803703396165222
Thailand,GovernmentResponseIndex,0.08386070912507418
Thailand,C4_Restrictions on gatherings,0.041099965065490705
Thailand,EconomicSupportIndexForDisplay,0.016066151507423833
Thailand,StringencyLegacyIndex,0.011027867535804196
Thailand,ContainmentHealthIndex,0.009436724145804987
Thailand,C1_School closing,0.002482469109654471
Thailand,StringencyIndex,0.001102233240945068
Thailand,H4_Emergency investment in healthcare,0.001101936497512301
Thailand,E3_Fiscal measures,0.0008208709059874098
Thailand,StringencyLegacyIndexForDisplay,0.0008051899375410838
Thailand,H5_Investment in vaccines,0.0003937640597430891
Thailand,H8_Protection of elderly people,0.00036829197723734815
Thailand,C8_International travel controls,0.0003228857876903814
