Country,Policy,score
Panama,H4_Emergency investment in healthcare,0.0002680671221895714
Panama,C4_Restrictions on gatherings,3.172210605856079e-05
Panama,H6_Facial Coverings,2.799015205741387e-05
Panama,E4_International support,0.0
Panama,E1_Income support,0.0
Panama,H5_Investment in vaccines,0.0
Panama,C3_Cancel public events,0.0
Panama,C1_School closing,0.0
Paraguay,H6_Facial Coverings,0.5902208721731614
Paraguay,C2_Workplace closing,0.2165751373215111
Paraguay,H2_Testing policy,0.08077813749875858
Paraguay,C6_Stay at home requirements,0.04368276557732361
Paraguay,H3_Contact tracing,0.028912006118234048
Paraguay,C5_Close public transport,0.0111386994056036
Paraguay,C3_Cancel public events,0.010518139170938717
Paraguay,C7_Restrictions on internal movement,0.006724160853945635
Paraguay,C1_School closing,0.005250997132492904
Paraguay,E2_Debt/contract relief,0.0026227567940022107
Paraguay,C4_Restrictions on gatherings,0.0025787301629672807
Paraguay,C8_International travel controls,0.000625169836128772
Paraguay,H4_Emergency investment in healthcare,0.0002744536256710168
Paraguay,E3_Fiscal measures,7.981445269180309e-05
Paraguay,H8_Protection of elderly people,1.3514825724457117e-05
Paraguay,H5_Investment in vaccines,4.348376459582752e-06
Paraguay,E1_Income support,2.61213617742927e-07
Paraguay,H7_Vaccination policy,3.5460767541636764e-08
Paraguay,H1_Public information campaigns,0.0
Paraguay,E4_International support,0.0
Peru,H3_Contact tracing,0.5746944578007244
Peru,H6_Facial Coverings,0.16203873315985357
Peru,C8_International travel controls,0.13759224859454314
Peru,H2_Testing policy,0.1162174585769176
Peru,C5_Close public transport,0.0027814623669043634
Peru,C6_Stay at home requirements,0.0018075975716216161
Peru,H4_Emergency investment in healthcare,0.0017397409166668343
Peru,E2_Debt/contract relief,0.0015703392174293708
Peru,C7_Restrictions on internal movement,0.0006299780995320305
Peru,H8_Protection of elderly people,0.00034555218573209024
Peru,E3_Fiscal measures,0.0002945710364661893
Peru,H7_Vaccination policy,0.00028074403869646317
Peru,C2_Workplace closing,7.116434912235612e-06
Peru,E4_International support,0.0
Peru,H1_Public information campaigns,0.0
Peru,E1_Income support,0.0
Peru,C4_Restrictions on gatherings,0.0
Peru,H5_Investment in vaccines,0.0
Peru,C3_Cancel public events,0.0
Peru,C1_School closing,0.0
Philippines,H6_Facial Coverings,0.7969819149753676
Philippines,H2_Testing policy,0.12388575937877265
Philippines,E1_Income support,0.03076188750998329
Philippines,C5_Close public transport,0.013753753852708871
Philippines,C3_Cancel public events,0.010616464935398869
Philippines,H8_Protection of elderly people,0.007474873483188415
Philippines,C6_Stay at home requirements,0.006361953338274416
Philippines,C8_International travel controls,0.0028263655221030136
Philippines,E2_Debt/contract relief,0.002168935555951232
Philippines,C4_Restrictions on gatherings,0.0018716292763432806
Philippines,C1_School closing,0.0016258399036808936
Philippines,H5_Investment in vaccines,0.0012336374048132787
Philippines,H3_Contact tracing,0.0002210769978268679
Philippines,H7_Vaccination policy,0.00012469112759224036
Philippines,E3_Fiscal measures,3.666738814916418e-05
Philippines,H4_Emergency investment in healthcare,3.555699266342245e-05
Philippines,C2_Workplace closing,1.1141002682284164e-05
Philippines,C7_Restrictions on internal movement,7.851354500197717e-06
Philippines,E4_International support,0.0
Philippines,H1_Public information campaigns,0.0
Singapore,E1_Income support,0.8722373447665744
Singapore,C7_Restrictions on internal movement,0.04498485390830791
Singapore,C3_Cancel public events,0.039289947335695734
Singapore,C2_Workplace closing,0.02025644791751885
Singapore,H3_Contact tracing,0.018742000755203492
Singapore,H6_Facial Coverings,0.0020094706191040737
Singapore,C1_School closing,0.0014652342400155542
Singapore,E3_Fiscal measures,0.0005016465578449156
Singapore,E2_Debt/contract relief,0.0003853793228763906
Singapore,C6_Stay at home requirements,0.00012082760914780075
Singapore,H7_Vaccination policy,6.273602820840904e-06
Singapore,H8_Protection of elderly people,4.4552882018654127e-07
Singapore,C4_Restrictions on gatherings,7.480529634142977e-08
Singapore,H2_Testing policy,5.303077339443612e-08
Singapore,C8_International travel controls,0.0
Singapore,E4_International support,0.0
Singapore,H1_Public information campaigns,0.0
Singapore,C5_Close public transport,0.0
Singapore,H4_Emergency investment in healthcare,0.0
Singapore,H5_Investment in vaccines,0.0
Sri Lanka,H6_Facial Coverings,0.37835466008305835
Sri Lanka,C1_School closing,0.2075010303108221
Sri Lanka,H3_Contact tracing,0.1932211815290875
Sri Lanka,H8_Protection of elderly people,0.08815141606750501
Sri Lanka,H2_Testing policy,0.08628047748663309
Sri Lanka,C8_International travel controls,0.019150209770241004
Sri Lanka,C6_Stay at home requirements,0.011424862422495213
Sri Lanka,C4_Restrictions on gatherings,0.007682239763075184
Sri Lanka,H7_Vaccination policy,0.004813682701969388
Sri Lanka,C5_Close public transport,0.002091761441753809
Sri Lanka,C3_Cancel public events,0.0004546407250980575
Sri Lanka,H4_Emergency investment in healthcare,0.00025738422915624464
Sri Lanka,E3_Fiscal measures,0.00023904660728321078
Sri Lanka,E2_Debt/contract relief,0.00020594442057419898
Sri Lanka,C2_Workplace closing,0.00013804936091337656
Sri Lanka,E4_International support,2.0116464669195593e-05
Sri Lanka,H5_Investment in vaccines,1.3296615665263099e-05
Sri Lanka,C7_Restrictions on internal movement,0.0
Sri Lanka,E1_Income support,0.0
Sri Lanka,H1_Public information campaigns,0.0
Suriname,H6_Facial Coverings,0.5305797216144276
Suriname,C5_Close public transport,0.1639425341965443
Suriname,C2_Workplace closing,0.11288073101726334
Suriname,H1_Public information campaigns,0.10022937337978713
Suriname,C4_Restrictions on gatherings,0.0348538106100671
Suriname,C3_Cancel public events,0.017624556255359018
Suriname,C7_Restrictions on internal movement,0.013113616304834024
Suriname,H4_Emergency investment in healthcare,0.012428003098949238
Suriname,C6_Stay at home requirements,0.004863096973036206
Suriname,E3_Fiscal measures,0.003663690919339249
Suriname,C1_School closing,0.0029283651455796113
Suriname,E2_Debt/contract relief,0.0016692127955398636
Suriname,H8_Protection of elderly people,0.0005979972824161434
Suriname,H7_Vaccination policy,0.0005977887611309797
Suriname,C8_International travel controls,2.7065617521138522e-05
Suriname,H2_Testing policy,4.2313336569848135e-07
Suriname,E1_Income support,1.2894839344430624e-08
Suriname,E4_International support,0.0
Suriname,H3_Contact tracing,0.0
Suriname,H5_Investment in vaccines,0.0
Thailand,H6_Facial Coverings,0.6810273700568444
Thailand,C2_Workplace closing,0.13301354269513274
Thailand,C1_School closing,0.11256799313186655
Thailand,H3_Contact tracing,0.01773747672666592
Thailand,C3_Cancel public events,0.015178685138989333
Thailand,H2_Testing policy,0.011535062456875786
Thailand,C4_Restrictions on gatherings,0.009088650964224993
Thailand,C7_Restrictions on internal movement,0.006456810320111755
Thailand,E2_Debt/contract relief,0.004548735589491255
Thailand,C5_Close public transport,0.0027588931611564295
Thailand,H8_Protection of elderly people,0.002045974446186647
Thailand,C8_International travel controls,0.0013753094271778097
Thailand,H4_Emergency investment in healthcare,0.00099164185188113
Thailand,E3_Fiscal measures,0.0007380775792004256
Thailand,C6_Stay at home requirements,0.00047888987849221227
Thailand,H5_Investment in vaccines,0.0003540488789057904
Thailand,E1_Income support,0.00010283769679689066
Thailand,E4_International support,0.0
Thailand,H1_Public information campaigns,0.0
Thailand,H7_Vaccination policy,0.0
Uruguay,H6_Facial Coverings,0.38873210238674716
Uruguay,H8_Protection of elderly people,0.273880392655346
Uruguay,C6_Stay at home requirements,0.15948536997142815
Uruguay,C5_Close public transport,0.09723309815775961
Uruguay,C2_Workplace closing,0.023612595941720934
Uruguay,C4_Restrictions on gatherings,0.0162620314047512
Uruguay,C7_Restrictions on internal movement,0.013378208201430642
Uruguay,C1_School closing,0.009913171917123036
Uruguay,H7_Vaccination policy,0.009817617146322751
Uruguay,E2_Debt/contract relief,0.003025007392970641
Uruguay,E1_Income support,0.0026822661998177383
Uruguay,H2_Testing policy,0.0010209829827810615
Uruguay,C3_Cancel public events,0.0007314934913081174
Uruguay,E3_Fiscal measures,0.0001591488412421286
Uruguay,H5_Investment in vaccines,3.108535754497741e-05
Uruguay,C8_International travel controls,2.5107207309356153e-05
Uruguay,H4_Emergency investment in healthcare,1.0320744396387087e-05
Uruguay,E4_International support,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,H3_Contact tracing,0.0
