,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2020-06-14,3135,146837,208,1289,50939,3940,21418,87519,5760,332424,8453,40604,3720,197,1463,84335,31577,1715,24769,17369,8858,46751,9845,848,229735,128,38277,2248,159,66,144478,867624,22961,1889,20,25929,208571
2020-06-15,3135,150264,229,1296,53063,4165,21422,90619,6211,343091,8494,40818,3826,197,1463,84378,32785,1743,25531,17439,9178,47322,10271,848,232992,128,39294,2262,159,67,148920,888271,23271,1904,21,26420,213715
2020-06-16,3135,154863,236,1303,54931,4309,21962,94480,6591,354064,8505,40969,3941,197,1823,84421,34159,1796,26314,17484,9656,47943,10706,849,237155,128,40400,2273,171,67,154760,923189,23686,1915,21,26781,218728
2020-06-17,3135,159793,261,1308,57046,4441,22597,98488,7177,366946,8515,41216,4066,201,1823,84457,35552,1870,26878,17530,10299,48489,11251,849,240907,128,41431,2280,171,67,160118,955377,24104,1923,21,27238,220628
2020-06-18,3141,165455,277,1330,60217,4546,23350,102292,7847,380532,8529,41472,4200,204,1823,84493,37510,1939,27535,17588,10739,49097,11868,850,244388,129,42762,2295,183,67,165061,978142,24645,1947,21,27798,225103
2020-06-19,3146,170485,293,1336,63276,4687,24274,105535,8274,395048,8535,41615,4329,204,1823,84493,39570,2058,27881,17658,11258,49731,12509,853,247925,129,43802,2305,183,68,171666,1032912,25068,1949,21,28459,231393
2020-06-20,3146,175202,303,1362,65633,4916,25222,108774,8605,410450,8556,41833,4475,205,1823,84553,41204,2126,28428,17725,12305,49731,12755,859,251338,129,45028,2309,183,68,176616,1067579,25778,1949,21,29400,236748
2020-06-21,3147,180545,314,1379,68652,4980,26030,112306,9026,425282,8572,42094,4626,212,1823,84572,42785,2213,28837,17779,12769,50640,13145,876,254936,129,45891,2312,183,68,181088,1083341,26677,1949,21,30052,242355
2020-06-22,3150,185121,319,1392,71182,5077,26752,115786,9561,440214,8587,42313,4808,215,1823,84624,44931,2277,29147,17820,13355,50640,13768,882,257447,130,46845,2315,205,68,185034,1106470,27370,1951,23,30682,246962
2020-06-23,3156,191410,319,1421,73572,5211,27314,119198,10099,456183,8590,42432,4973,215,2170,84653,47203,2368,29471,17879,13943,51642,14540,884,260810,130,47895,2318,205,70,188926,1145906,27936,1991,23,31824,250767
2020-06-24,3157,196847,357,1528,77113,5216,28030,122660,10728,473105,8596,42623,5150,215,2170,84673,49851,2515,29705,17963,14571,51642,14818,902,264689,130,49009,2319,209,70,192970,1188631,28631,2000,23,32295,254415
2020-06-25,3158,202950,373,1569,80599,5324,29037,126606,11162,490401,8600,42736,5335,219,2170,84701,52456,2683,30165,18055,15365,53156,15619,907,268602,130,50187,2321,215,70,195745,1228114,29141,2010,23,33069,259064
2020-06-26,3162,208392,389,1711,84441,5429,29905,130474,11755,508953,8606,42954,5517,219,2170,84724,55343,2836,30440,18162,15994,53856,15828,919,272364,138,51427,2325,215,70,198883,1274974,29764,2014,24,34073,263360
2020-06-27,3162,212802,467,1941,88591,5542,30658,133978,12309,528859,8616,43246,5726,219,2170,84742,57744,2979,30606,18253,17006,54574,16397,924,275989,141,52812,2329,229,75,202955,1313667,30619,2033,24,34803,267766
2020-06-28,3162,216851,490,2126,91769,5721,31685,137787,12772,548318,8634,43459,5934,220,2170,84757,59932,3130,30957,18366,18082,55254,16929,929,279419,141,54009,2332,229,75,206512,1344143,31373,2036,24,35455,271982
2020-06-29,3169,220656,501,2190,95042,5721,32784,141801,13248,566840,8637,43661,6173,220,2170,84780,62268,3269,31227,18476,18818,55664,17408,932,282365,141,55092,2340,235,76,209337,1368195,31815,2039,24,36438,275998
2020-06-30,3171,226089,515,2221,97846,5847,33550,145483,13564,585481,8639,43906,6438,220,2519,84784,64529,3459,31506,18615,19558,56432,18096,936,285213,141,56385,2341,245,76,213469,1402041,32568,2047,24,37514,279393
2020-07-01,3173,231769,535,2260,102009,5933,34463,149257,14046,604641,8640,44122,6736,220,2519,84815,67196,3752,31826,18838,20262,58257,19011,943,288477,141,57770,2348,248,76,217809,1448752,33387,2054,28,38511,282042
2020-07-02,3179,238511,547,2302,106110,5975,35237,153277,14519,625544,8642,44310,7000,220,2519,84830,69940,4023,32012,19055,21120,59467,20072,947,292004,141,59394,2353,250,76,221896,1496858,34197,2066,28,38805,284541
2020-07-03,3180,245250,561,2349,109504,6040,35995,156390,15259,648315,8648,44479,7267,220,2519,84838,72786,4311,32313,19185,22116,60657,21293,952,295599,141,60695,2361,256,76,221896,1539081,35148,2069,30,40336,288089
2020-07-04,3185,252165,564,2385,113389,6101,36983,159678,15490,673165,8658,44664,7507,220,2519,84857,75376,4621,32662,19461,22921,61535,22501,955,299080,141,62141,2369,272,78,225283,1577003,36184,2074,30,41830,291847
2020-07-05,3190,256848,594,2427,117110,6229,38149,162417,15784,697412,8663,44800,7776,220,2519,84870,77815,4996,32941,19668,23943,61958,23248,955,302717,141,63748,2372,273,80,231818,1603055,37425,2075,30,44254,295532
2020-07-06,3195,261750,613,2456,120281,6294,39334,165618,15964,719663,8668,44983,8027,225,2519,84889,80446,5240,33180,19848,24665,62380,23972,959,305703,141,64958,2380,273,80,234508,1623284,38128,2076,30,46332,298557
2020-07-07,3195,268008,634,2502,124494,6332,40291,168644,16167,742416,8674,45140,8306,227,2845,84917,83425,5486,33374,20054,25428,63245,24787,965,309278,141,66226,2395,283,80,237488,1668589,38430,2081,30,47873,301019
2020-07-08,3197,275003,665,2554,128637,6371,41251,172134,16423,767296,8677,45298,8566,227,2845,84950,87030,5836,33584,20261,25978,63245,25411,974,312910,141,68079,2398,283,80,240848,1713159,39588,2094,30,50359,303083
2020-07-09,3202,282283,694,2638,133973,6432,42216,175494,16531,793802,8683,45423,8844,227,2845,84992,90692,6485,33898,20617,26383,64221,26658,976,316447,141,70736,2403,286,80,243598,1755779,40789,2154,30,51753,306215
2020-07-10,3202,289174,726,2736,140776,6485,43257,178443,16649,820916,8696,45613,9142,227,2845,84992,94060,6845,34184,21043,27053,65018,27619,984,319646,141,72347,2413,290,80,246351,1800827,41915,2453,37,52914,309274
2020-07-11,3216,295268,740,2819,145631,6581,44332,181129,16719,849521,8704,45783,9391,230,2845,85071,97509,7231,34356,21430,27583,67208,28598,985,322710,155,74018,2420,291,82,248872,1839849,43114,2511,37,54222,312028
2020-07-12,3217,299750,740,2948,150445,6617,45633,183794,16801,878254,8718,45961,9673,230,2845,85117,100166,7596,34441,21841,28090,67870,29355,987,326326,155,75699,2426,297,84,251624,1864681,44532,2617,37,56259,315041
2020-07-13,3220,304435,780,2980,154277,6689,47172,186894,16945,906751,8725,46282,9978,243,2845,85117,103265,8035,34595,22125,28579,68459,29742,989,330123,165,76981,2428,300,84,253603,1884967,45506,2646,37,57006,317657
2020-07-14,3227,311486,801,3074,159898,6727,48096,190056,17061,936181,8729,46629,10303,260,3147,85226,106910,8482,34730,22436,29106,69570,30872,997,333866,165,78572,2432,308,84,255769,1926823,46304,2665,39,57545,319493
2020-07-15,3231,317635,836,3198,165169,6727,49243,193590,17176,968857,8734,46878,10645,260,3147,85246,111146,8986,34984,23172,30036,70329,32074,1009,337751,166,80094,2438,313,84,257914,1966747,47670,2671,39,58850,321205
2020-07-16,3236,324041,903,3342,173206,6830,50373,196323,17344,1003831,8737,47126,10956,262,3147,85327,114783,9545,35060,23509,30867,71365,32939,1026,341586,171,81668,2440,315,86,257914,2012151,48742,2686,40,61266,323698
2020-07-17,3239,331298,943,3457,182140,6902,51407,199357,17444,1039083,8755,47453,11207,287,3147,85401,119301,9969,35219,24104,31745,72444,33809,1037,345536,171,83130,2444,320,87,261917,2046328,50113,2697,40,63001,326439
2020-07-18,3246,338913,1001,3629,190699,6947,52260,202066,17502,1077781,8764,47655,11508,287,3147,85417,122524,10550,35279,24946,32793,73382,38041,1044,349500,171,84882,2445,327,87,263496,2074860,51519,2703,40,65304,328846
2020-07-19,3249,344224,1029,3720,197278,6974,53467,204525,17657,1118206,8779,47912,11846,287,3147,85503,126754,11114,35453,25446,33835,74013,38677,1054,353590,171,86520,2446,336,89,265083,2098389,52855,2724,40,67456,330930
2020-07-20,3250,349396,1079,3747,204005,7052,54426,207453,17844,1155338,8800,48035,12207,287,3147,85621,130774,11534,35493,25706,34611,74620,39039,1064,357681,171,88214,2446,337,89,266095,2118646,53956,2729,40,68898,333029
2020-07-21,3254,356255,1131,3817,211038,7063,55153,210509,17994,1193078,8815,48434,12581,287,3439,85707,136118,11811,35605,26463,35345,76217,40229,1096,362087,197,89869,2449,339,92,267428,2159654,54796,2729,41,70764,334682
2020-07-22,3253,362274,1176,4000,218428,7100,55906,213254,18094,1238798,8831,48744,12975,287,3439,85906,141900,12361,35717,27136,36102,77257,41134,1117,366549,198,91751,2462,350,92,269191,2227514,56043,2752,43,72268,336402
2020-07-23,3269,370712,1234,4113,226373,7146,56817,216109,18241,1288108,8840,49098,13376,288,3439,86044,148027,13129,35918,28114,36902,78148,42192,1140,371096,202,93657,2465,350,92,270400,2287475,57615,2753,46,74390,338758
2020-07-24,3279,378285,1305,4224,233541,7167,57992,218658,18374,1337024,8861,49374,13792,288,3439,86202,153520,13669,35978,28883,37559,79049,43282,1166,375961,202,95418,2469,351,92,271887,2343366,59077,2764,48,76444,341304
2020-07-25,3281,385036,1381,4327,240795,7196,58864,221178,18483,1385634,8884,49887,14220,288,3439,86381,158334,14600,36026,29684,38438,80036,44492,1174,375961,225,97286,2477,360,92,273113,2394513,60896,2770,48,78411,343592
2020-07-26,3291,390516,1438,4444,248976,7259,60296,223453,18613,1435616,8897,50369,14630,288,3439,86569,162526,15229,36147,30547,39276,80694,45053,1192,375961,225,98778,2495,370,95,273113,2419091,62908,2782,48,80447,345790
2020-07-27,3295,395489,1483,4548,257100,7297,61442,226225,18751,1480073,8904,50838,15035,288,3439,86783,167415,15841,36253,31142,39741,81161,45309,1202,389717,226,100303,2532,389,98,274288,2442375,64156,2805,48,82040,347923
2020-07-28,3297,402697,1510,4674,267385,7314,62223,229185,19063,1531669,8943,51197,15445,291,3672,86990,173355,16344,36358,32116,40460,82279,46451,1218,395004,226,102051,2554,396,98,275225,2483191,64690,2810,48,83673,349799
2020-07-29,3298,408449,1607,4866,276055,7340,63268,232194,19273,1581963,8956,51531,15841,291,3672,87213,178995,16800,36462,33381,40944,83193,47604,1237,400683,226,104432,2588,398,98,276288,2552264,66182,2810,48,85486,351574
2020-07-30,3304,416179,1607,5207,286020,7370,64191,234889,19547,1634746,8964,51809,16230,291,3672,87488,185372,17290,36532,35144,41426,84370,48825,1243,400683,234,106336,2597,400,101,277402,2610102,67915,2814,48,89374,353536
2020-07-31,3310,424637,1650,5338,295508,7378,65255,237661,19770,1695988,8976,52205,16632,291,3672,87655,191302,17820,36665,36234,42014,85355,49789,1264,407492,239,108376,2607,413,101,278305,2662485,69649,2814,48,93354,355667
2020-08-01,3311,434193,1760,5485,306181,7412,66383,239859,20086,1750723,8985,52512,17050,293,3672,87827,196543,18186,36700,37803,42685,86232,50978,1278,407492,240,109936,2633,430,102,278305,2707877,71415,2814,56,98232,357658
2020-08-02,3317,439046,1849,5643,317651,7424,67453,240745,20332,1803695,8999,52824,17448,293,3672,87985,201919,18975,36700,39116,43197,86232,51306,1286,428850,240,111455,2646,474,102,279699,2733677,72243,2823,57,103185,359731
2020-08-03,3320,443813,1893,5724,327850,7468,68456,242102,20749,1855745,9001,53050,17843,293,3672,88099,206743,19401,36737,40098,43794,87041,51542,1290,433100,240,113134,2670,474,103,280461,2750318,73117,2828,57,106329,361493
2020-08-04,3321,449961,1981,5852,334979,7475,69424,244020,21009,1908254,9002,53345,18262,293,3902,88206,213535,19837,36773,41347,44299,87963,52365,1300,439890,243,115056,2701,497,105,280461,2801921,74295,2833,57,112593,362962
2020-08-05,3328,456100,2049,6060,345714,7510,70231,246674,21390,1964536,9022,54254,18701,293,3902,88328,220682,20417,36819,42686,45098,88866,53509,1309,447624,243,116871,2726,508,105,281136,2859073,75660,2838,85,115980,364723
2020-08-06,3330,462690,2096,6375,357710,7531,71418,249651,21749,2027074,9038,54555,19126,293,3902,88460,228195,21070,36928,44167,45755,90537,54339,1318,455409,243,118752,2775,538,107,281863,2912212,76536,2838,114,119459,366671
2020-08-07,3345,469407,2202,6508,367204,7543,72560,252502,22214,2088611,9063,54796,19544,293,3902,88579,235677,22081,37006,45764,46365,91969,55270,1325,463875,246,121226,2828,538,107,282645,2962441,77709,2838,114,122754,368825
2020-08-08,3348,475902,2306,6704,376870,7582,73651,255113,22591,2153010,9070,54928,19978,293,3902,88672,241811,22802,37045,47342,46973,93572,56189,1334,463875,248,123503,2888,554,107,283487,3012412,78778,2841,146,126885,371023
2020-08-09,3351,480278,2390,6907,387481,7599,74492,257600,22971,2215074,9083,55103,20422,293,3902,88793,246499,23286,37083,48782,47454,94458,56605,1353,478023,251,125396,2953,568,110,284121,3035421,79732,2844,152,129912,373056
2020-08-10,3351,485836,2489,7234,397622,7611,75393,260507,23309,2268675,9093,55292,20872,293,3902,88905,253868,23871,37152,49617,47871,94701,56986,1364,483132,251,127083,3046,568,110,284660,3057470,80499,2871,177,136638,375043
2020-08-11,3351,492522,2559,7518,410453,7634,76464,263503,23948,2329638,9103,55352,21269,293,4115,88958,260911,24508,37259,50301,48403,95563,57966,1384,489680,268,128776,3092,602,112,285191,3109630,81094,2880,177,139538,376616
2020-08-12,3356,498379,2652,8018,422518,7648,77377,266498,24432,2396637,9114,55394,21644,297,4115,89045,268574,25057,37335,51288,48656,97109,59088,1393,489680,272,130717,3128,623,112,285921,3164785,82224,2881,210,143749,378168
2020-08-13,3359,505751,2761,8389,433805,7743,78446,269115,24957,2461189,9128,55497,21993,297,4115,89143,276072,26128,37422,52471,49042,98343,60284,1409,498555,273,132815,3173,630,128,286674,3224876,83134,2882,296,147525,380033
2020-08-14,3376,511369,2838,9022,445111,7781,79402,271881,25551,2525922,9148,55580,22314,298,4115,89214,282437,26931,37497,53818,49466,99409,61427,1421,516296,273,135123,3229,649,133,287299,3275519,84488,2886,356,153659,382111
2020-08-15,3376,517714,2961,9381,456689,7810,80664,274525,26019,2589951,9175,55661,22618,298,4115,89279,289100,27737,37542,55051,49979,100688,62312,1434,516296,273,137468,3292,674,133,288047,3317095,85545,2889,388,157918,383901
2020-08-16,3377,522162,3016,9790,468331,7831,81940,276548,26659,2647663,9200,55747,22912,298,4115,89375,294569,28465,37590,56074,50502,101542,62562,1439,525803,273,139549,3316,709,138,289215,3340197,86309,2893,451,161253,385946
2020-08-17,3378,525733,3077,10135,476660,7879,82543,279144,27241,2702681,9212,55838,23193,298,4115,89441,299126,29084,37667,56717,50995,101751,62944,1457,535946,273,141370,3363,709,141,289215,3359570,86737,2900,474,164473,387502
2020-08-18,3381,531239,3215,10606,489121,7896,82789,282344,28257,2767253,9219,55938,23462,298,4311,89494,305966,29643,37710,57636,51669,102941,63847,1484,541492,273,143043,3407,737,147,289832,3407354,87122,2901,474,169213,388854
2020-08-19,3382,537031,3294,11133,502178,7921,83754,285090,28937,2836924,9235,56031,23717,298,4311,89527,312659,30409,37750,58728,52298,104475,64881,1493,549321,273,144944,3482,776,147,290445,3456652,88127,2901,552,173774,390037
2020-08-20,3389,543806,3366,11816,513719,7949,83855,287959,29645,2905825,9240,56099,23964,298,4311,89567,320884,31075,37852,59900,52819,105508,65983,1506,558420,273,147211,3565,846,153,290958,3501975,89010,2918,605,178021,391848
2020-08-21,3390,549734,3460,12536,522138,7997,84392,290360,30482,2975701,9249,56216,24200,298,4311,89616,329043,32134,37885,60949,53381,106481,66940,1516,567058,273,149408,3582,881,154,291588,3532329,89867,2941,647,182365,393768
2020-08-22,3390,556215,3569,12973,533103,8016,85480,292625,31117,3044940,9257,56266,24420,298,4311,89653,336802,33083,37944,61916,53983,107089,67855,1521,576067,273,151498,3617,925,154,292174,3582361,90561,2946,668,187249,395707
2020-08-23,3395,560164,3607,13233,541139,8050,86900,294598,31935,3106348,9267,56353,24622,298,4311,89695,342153,33820,37990,62658,54510,107769,68187,1527,585236,273,153535,3682,955,154,293261,3605783,91160,2953,686,189601,397665
2020-08-24,3396,563705,3631,13602,551688,8082,87485,297082,32678,3167323,9274,56403,24810,298,4311,89717,350867,34463,38045,63158,55479,108289,68532,1533,594326,273,155412,3717,1029,156,293261,3622861,91607,2959,713,194252,399568
2020-08-25,3402,568621,3698,14228,562113,8110,88381,299628,33533,3224547,9285,56435,24986,300,4494,89752,359638,35305,38061,63888,55877,109029,69651,1536,600438,273,157859,3743,1060,173,293711,3669995,92217,2971,729,197164,400985
2020-08-26,3403,573888,3724,14872,572242,8112,89082,302147,34418,3310234,9291,56495,25140,301,4494,89784,370188,36307,38103,64779,56649,110549,70714,1543,607382,273,160165,3759,1092,173,294193,3717156,92557,2984,760,202361,402365
2020-08-27,3404,579914,3793,15290,581994,8122,89982,304582,35529,3387500,9296,56572,25284,301,4494,89813,380292,37292,38119,65652,57669,111219,71855,1550,613378,273,162884,3806,1140,183,294638,3761390,92964,2985,817,205580,404101
2020-08-28,3410,585738,3848,15873,590492,8151,90624,306794,36456,3463972,9306,56666,25414,301,4494,89836,392009,38485,38130,66499,58810,112141,72921,1556,621997,273,165886,3866,1180,195,295053,3804803,93390,2989,869,209544,405972
2020-08-29,3411,591712,3954,16474,599884,8161,91336,308925,37340,3542733,9317,56717,25537,301,4494,89863,401239,39699,38133,67352,59645,112906,73679,1570,629961,273,169195,3925,1184,195,295372,3846152,93731,2995,964,213131,408009
2020-08-30,3411,595841,4009,17105,607903,8173,92065,310822,38561,3621245,9334,56771,25635,301,4494,89895,408426,39699,38155,67958,60174,113648,73911,1585,639435,273,172053,3973,1234,224,295636,3862311,94240,3012,992,217396,409974
2020-08-31,3412,599560,4034,17662,615094,8208,92981,312995,39460,3691165,9340,56812,25729,304,4494,89914,417735,41287,38159,68396,61014,113767,74074,1595,647166,274,174796,4032,1306,224,295849,3908272,94714,3048,1007,220819,411726
2020-09-01,3416,606036,4089,18338,624026,8224,93552,314946,40529,3769523,9354,56852,25820,306,4667,89933,428239,42183,38193,69023,61769,114309,74892,1611,652036,274,177571,4065,1373,226,296149,3950931,94979,3092,1050,224264,413145
2020-09-02,3425,610957,4149,19138,633321,8224,94084,317528,41649,3853405,9359,56860,25904,306,4667,89953,439172,43305,38243,69619,62526,115456,75644,1626,657129,274,180645,4126,1382,226,297014,3997865,95626,3101,1101,226440,414739
2020-09-03,3427,616894,4215,19959,641574,8258,94913,319685,42877,3936747,9374,56908,26000,309,4667,89986,451198,44458,38288,70278,63158,116360,76358,1636,657129,274,184268,4214,1400,226,297512,4041638,96629,3110,1101,228402,416500
2020-09-04,3431,623090,4252,20653,650063,8258,95595,321615,44236,4023179,9385,56948,26099,309,4667,90008,461882,45680,38304,70866,63798,117175,77040,1653,670144,274,187537,4266,1400,228,298025,4091801,96629,3115,1152,232072,418469
2020-09-05,3438,629409,4320,21870,658456,8325,96304,323565,45276,4113811,9390,56982,26206,309,4667,90025,471806,46920,38324,71467,64352,118045,77481,1669,676848,274,190665,4298,1459,228,298025,4123000,98776,3121,1194,234570,420433
2020-09-06,3444,634023,4346,22486,666521,8325,97043,325157,46257,4204613,9397,57021,26308,309,4667,90058,478791,46920,38398,71918,64764,118045,77683,1679,683701,274,194109,4309,1468,228,298903,4137520,99332,3123,1194,237364,422510
2020-09-07,3445,637509,4360,23353,671848,8360,97578,327359,47236,4280422,9459,57043,26413,309,4667,90078,488007,48779,38494,72213,64813,110092,77828,1693,689977,274,196989,4352,1559,233,299233,4147794,99898,3123,1307,238726,424274
2020-09-08,3446,642860,4419,24214,679513,8360,98406,329251,48138,4370127,9559,57091,26510,309,4818,90086,500034,49897,38520,72724,65218,110757,78721,1711,691575,274,200035,4377,1613,234,299659,4162072,100131,3140,1361,241987,425540
2020-09-09,3447,647321,4447,25026,686851,8361,99042,331078,49219,4465863,9583,57165,26602,309,4818,90099,512293,51224,38544,73264,65597,112166,79622,1741,696190,274,203342,4459,1702,234,300030,4197889,100936,3147,1365,245142,427027
2020-09-10,3454,652364,4477,25631,694664,8376,99715,332970,50465,4562414,9628,57228,26688,311,4818,90127,524198,52549,38571,73916,65802,113206,80306,1759,702775,274,207202,4550,1750,238,300371,4238446,101715,3155,1365,248947,428668
2020-09-11,3461,658299,4529,26511,702088,8429,100330,334762,51918,4659984,9810,57314,26773,311,4818,90145,535705,53969,38606,74558,66049,114731,81009,1773,710067,274,210940,4593,1763,241,300955,4282164,102232,3169,1435,252963,430535
2020-09-12,3465,663973,4579,27324,708964,8457,101041,336044,53119,4754356,9868,57357,26850,311,4818,90168,546481,55454,38640,75206,67135,116450,81658,1780,716670,275,214746,4653,1812,244,301481,4315687,103091,3195,1458,257862,432666
2020-09-13,3473,668381,4582,27817,716319,8457,101745,337520,54159,4846427,9915,57406,26928,311,4818,90197,555537,55454,38716,75646,67789,118594,81909,1808,722831,275,218382,4684,1853,244,302020,4330455,103659,3234,1480,261216,434748
2020-09-14,3474,671716,4611,28367,721892,8478,102204,339332,55328,4930236,9946,57453,27009,311,4818,90219,565446,57361,38772,75914,68620,118911,82172,1812,729618,275,221523,4726,1884,244,302423,4345609,104110,3262,1501,265888,436433
2020-09-15,3480,676487,4625,29298,728590,8493,102832,341056,56787,5020359,9969,57488,27087,311,4961,90234,577338,58137,38815,76446,68620,119553,82684,1827,733860,275,225030,4803,1957,245,303089,4382263,104803,3270,1528,269407,437983
2020-09-16,3490,680931,4645,30419,736377,8499,103466,342671,58326,5118252,10031,57514,27163,311,4961,90253,589012,59516,38854,76997,69659,121525,82924,1856,738020,275,228993,4876,1957,245,303634,4419083,105521,3270,1535,272934,439287
2020-09-17,3490,684113,4671,31113,743945,8530,104138,344264,59573,5214677,10052,57532,27249,311,4961,90294,601713,60818,38872,77488,70120,122257,83664,1875,744400,275,232628,4933,2027,245,304386,4455385,106136,3276,1567,276289,441150
2020-09-18,3497,688954,4691,32127,750470,8556,104879,345805,61593,5308014,10147,57543,27346,311,4961,90311,613658,62374,38897,78060,70610,124129,84344,1890,750098,275,236519,5003,2102,252,305031,4495183,106732,3281,1590,279525,442827
2020-09-19,3499,694121,4709,33015,758398,8556,105600,347372,62796,5400619,10167,57558,27427,312,4961,90334,622933,63712,38919,78662,71143,125619,85152,1903,756412,275,240687,5055,2168,259,305671,4528239,107700,3283,1606,283460,444673
2020-09-20,3506,697663,4723,33520,765076,8599,106203,348918,64122,5487580,10219,57575,27553,312,4961,90369,631365,63712,39044,79142,71616,126419,85444,1917,762865,275,244676,5091,2268,261,306304,4544629,108288,3286,1627,286743,446274
2020-09-21,3511,700580,4740,34260,770435,8599,106810,350620,65276,5562663,10276,57606,27798,313,4961,90381,640147,65602,39074,79462,72075,126711,85681,1927,768895,275,248852,5141,2402,261,306886,4558040,108782,3299,1635,290190,447468
2020-09-22,3514,705263,4759,34828,777536,8624,107284,352178,66632,5646010,10357,57627,27953,313,5072,90398,652174,66689,39096,79773,72306,127643,86623,1934,768895,275,252923,5222,2437,261,307418,4591364,109269,3313,1635,291789,448523
2020-09-23,3516,710049,4779,35571,784268,8624,107990,353844,67804,5732518,10504,57639,28201,313,5072,90409,664799,68059,39145,80009,72675,129891,87441,1946,776546,275,257387,5270,2535,261,308217,4591364,109737,3323,1706,294591,449903
2020-09-24,3519,715457,4789,36404,790823,8646,108726,355384,69301,5818570,10576,57654,28414,313,5072,90424,678266,69459,39170,80490,73192,131146,87933,1959,782695,275,262022,5310,2579,263,309014,4657702,110121,3333,1706,296755,451634
2020-09-25,3522,720858,4817,37226,798317,8646,109431,356767,70613,5903932,10687,57665,28630,313,5072,90441,691234,70816,39186,81054,73840,132475,88878,1966,794584,275,266844,5349,2709,263,309581,4689613,110597,3345,1807,299361,453867
2020-09-26,3523,726431,4831,37922,806038,8684,110108,357873,71821,5992532,10769,57685,28722,313,5072,90456,702483,72049,39192,81703,74548,133981,89702,1998,794584,276,271339,5412,2724,271,310274,4717991,110957,3349,1825,301256,455978
2020-09-27,3545,730317,4835,38684,813055,8684,110554,359148,73394,6074701,10919,57700,28630,313,5072,90482,711324,72049,39226,82186,74548,134746,90092,2008,800142,276,275213,5456,2772,273,310840,4732309,111386,3359,1825,304225,457901
2020-09-28,3559,733717,4835,39432,818203,8723,111277,360555,74745,6145291,11034,57715,28809,313,5072,90505,723132,73713,39238,82484,75537,134965,90262,2010,805302,277,278722,5483,2787,279,311516,4745464,111666,3362,1891,307288,459671
2020-09-29,3564,738163,4862,40101,824042,8740,111853,362042,76258,6225762,11135,57742,28981,313,5170,90528,736608,74604,39254,83022,76097,135749,90968,2033,808714,277,282724,5531,2846,281,312263,4777522,111899,3374,1891,309303,461300
2020-09-30,3569,743216,4877,40758,829678,8740,112595,363479,77817,6312584,11224,57765,29077,313,5170,90545,751001,75760,39268,83591,76899,137047,91745,2045,811768,277,287008,5596,2894,282,312806,4810934,112209,3380,1991,311694,462991
2020-10-01,3575,748315,4891,41799,835339,8766,113342,364987,79728,6394068,11484,57783,29174,313,5170,90566,765001,76828,39285,84244,77598,138584,92409,2061,814829,277,291182,5670,2929,282,313431,4847092,112727,3382,1991,314079,464750
2020-10-02,3583,753090,4899,42684,841532,8766,113962,366382,82450,6473544,11771,57794,29269,313,5170,90584,779689,77829,39290,84768,78268,139534,93090,2097,818297,277,295498,5718,2968,283,313984,4847092,113350,3388,2080,316678,466590
2020-10-03,3585,757953,4924,43452,848147,8792,114653,367564,84570,6549373,12088,57800,29358,313,5170,90604,790818,79182,39297,85344,78788,140351,93748,2122,821563,277,299505,5780,2968,283,314616,4906833,113926,3395,2080,319330,468471
2020-10-04,3590,761665,4940,44182,855052,8792,115285,368690,86823,6623815,12381,57811,29449,313,5170,90629,798485,79182,39341,85746,79629,141034,93962,2145,821563,277,303498,5808,3093,298,314616,4915289,114480,3402,2131,322497,470179
2020-10-05,3599,789780,4954,44714,862157,8819,115919,370131,89263,6685082,12813,57819,29539,315,5170,90652,809728,81129,39422,86027,80020,141339,94182,2154,828169,280,307120,5845,3187,299,315727,4927234,115054,3513,2196,324762,471746
2020-10-06,3615,794608,4965,45647,869808,8819,116602,371630,90814,6757131,13504,57830,29634,315,5264,90667,824468,82142,39485,86540,80662,142056,94870,2177,829998,280,311176,5882,3187,300,316351,4969141,115371,4252,2243,326832,473306
2020-10-07,3622,799188,4979,46435,877684,8819,117299,373151,94253,6835654,13993,57840,29737,315,5264,90687,840915,83497,39548,87039,81016,143531,95704,2205,832929,281,315714,5898,3292,304,316934,5000694,116148,4458,2310,329636,474440
2020-10-08,3627,804488,5004,47316,886178,8838,118054,374591,98617,6906151,14368,57848,29842,315,5264,90728,856368,84828,39615,87678,81672,145045,96480,2225,835662,281,320563,5917,3329,304,317595,5028444,116872,4488,2373,331869,476016
2020-10-09,3634,810020,5018,48275,894300,8854,118841,375870,100676,6979423,14722,57858,29951,315,5264,90751,871468,86052,39692,88267,82552,145848,96935,2251,838613,283,324657,5942,3357,306,318266,5055888,117457,4523,2427,334770,477768
2020-10-10,3636,814328,5035,48978,902746,8854,119666,377073,105684,7053806,15096,57866,30070,315,5264,90778,883881,87439,39703,88962,83146,146828,97544,2267,846088,283,328952,5948,3404,306,318932,5082637,118013,4628,2427,336926,479594
2020-10-11,3641,817503,5051,49675,911316,8860,120313,378266,107754,7120537,15657,57876,30196,318,5264,90812,894205,87439,39799,89400,84081,147033,97715,2294,849371,283,333449,5977,3469,309,319317,5094979,118477,4752,2531,339341,481371
