,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2020-06-14,87519,159,5760,84335,2248,20,146837,1463,22961,66,3135,229735,50939,31577,848,8858,1889,208,17369,197,46751,24769,38277,128,25929,8453,9845,40604,208571,3720,332424,1289,3940,867624,1715,21418,144478
2020-06-15,90619,159,6211,84378,2262,21,150264,1463,23271,67,3135,232992,53063,32785,848,9178,1904,229,17439,197,47322,25531,39294,128,26420,8494,10271,40818,213715,3826,343091,1296,4165,888271,1743,21422,148920
2020-06-16,94480,171,6591,84421,2273,21,154863,1823,23686,67,3135,237155,54931,34159,849,9656,1915,236,17484,197,47943,26314,40400,128,26781,8505,10706,40969,218728,3941,354064,1303,4309,923189,1796,21962,154760
2020-06-17,98488,171,7177,84457,2280,21,159793,1823,24104,67,3135,240907,57046,35552,849,10299,1923,261,17530,201,48489,26878,41431,128,27238,8515,11251,41216,220628,4066,366946,1308,4441,955377,1870,22597,160118
2020-06-18,102292,183,7847,84493,2295,21,165455,1823,24645,67,3141,244388,60217,37510,850,10739,1947,277,17588,204,49097,27535,42762,129,27798,8529,11868,41472,225103,4200,380532,1330,4546,978142,1939,23350,165061
2020-06-19,105535,183,8274,84493,2305,21,170485,1823,25068,68,3146,247925,63276,39570,853,11258,1949,293,17658,204,49731,27881,43802,129,28459,8535,12509,41615,231393,4329,395048,1336,4687,1032912,2058,24274,171666
2020-06-20,108774,183,8605,84553,2309,21,175202,1823,25778,68,3146,251338,65633,41204,859,12305,1949,303,17725,205,49731,28428,45028,129,29400,8556,12755,41833,236748,4475,410450,1362,4916,1067579,2126,25222,176616
2020-06-21,112306,183,9026,84572,2312,21,180545,1823,26677,68,3147,254936,68652,42785,876,12769,1949,314,17779,212,50640,28837,45891,129,30052,8572,13145,42094,242355,4626,425282,1379,4980,1083341,2213,26030,181088
2020-06-22,115786,205,9561,84624,2315,23,185121,1823,27370,68,3150,257447,71182,44931,882,13355,1951,319,17820,215,50640,29147,46845,130,30682,8587,13768,42313,246962,4808,440214,1392,5077,1106470,2277,26752,185034
2020-06-23,119198,205,10099,84653,2318,23,191410,2170,27936,70,3156,260810,73572,47203,884,13943,1991,319,17879,215,51642,29471,47895,130,31824,8590,14540,42432,250767,4973,456183,1421,5211,1145906,2368,27314,188926
2020-06-24,122660,209,10728,84673,2319,23,196847,2170,28631,70,3157,264689,77113,49851,902,14571,2000,357,17963,215,51642,29705,49009,130,32295,8596,14818,42623,254415,5150,473105,1528,5216,1188631,2515,28030,192970
2020-06-25,126606,215,11162,84701,2321,23,202950,2170,29141,70,3158,268602,80599,52456,907,15365,2010,373,18055,219,53156,30165,50187,130,33069,8600,15619,42736,259064,5335,490401,1569,5324,1228114,2683,29037,195745
2020-06-26,130474,215,11755,84724,2325,24,208392,2170,29764,70,3162,272364,84441,55343,919,15994,2014,389,18162,219,53856,30440,51427,138,34073,8606,15828,42954,263360,5517,508953,1711,5429,1274974,2836,29905,198883
2020-06-27,133978,229,12309,84742,2329,24,212802,2170,30619,75,3162,275989,88591,57744,924,17006,2033,467,18253,219,54574,30606,52812,141,34803,8616,16397,43246,267766,5726,528859,1941,5542,1313667,2979,30658,202955
2020-06-28,137787,229,12772,84757,2332,24,216851,2170,31373,75,3162,279419,91769,59932,929,18082,2036,490,18366,220,55254,30957,54009,141,35455,8634,16929,43459,271982,5934,548318,2126,5721,1344143,3130,31685,206512
2020-06-29,141801,235,13248,84780,2340,24,220656,2170,31815,76,3169,282365,95042,62268,932,18818,2039,501,18476,220,55664,31227,55092,141,36438,8637,17408,43661,275998,6173,566840,2190,5721,1368195,3269,32784,209337
2020-06-30,145483,245,13564,84784,2341,24,226089,2519,32568,76,3171,285213,97846,64529,936,19558,2047,515,18615,220,56432,31506,56385,141,37514,8639,18096,43906,279393,6438,585481,2221,5847,1402041,3459,33550,213469
2020-07-01,149257,248,14046,84815,2348,28,231769,2519,33387,76,3173,288477,102009,67196,943,20262,2054,535,18838,220,58257,31826,57770,141,38511,8640,19011,44122,282042,6736,604641,2260,5933,1448752,3752,34463,217809
2020-07-02,153277,250,14519,84830,2353,28,238511,2519,34197,76,3179,292004,106110,69940,947,21120,2066,547,19055,220,59467,32012,59394,141,38805,8642,20072,44310,284541,7000,625544,2302,5975,1496858,4023,35237,221896
2020-07-03,156390,256,15259,84838,2361,30,245250,2519,35148,76,3180,295599,109504,72786,952,22116,2069,561,19185,220,60657,32313,60695,141,40336,8648,21293,44479,288089,7267,648315,2349,6040,1539081,4311,35995,221896
2020-07-04,159678,272,15490,84857,2369,30,252165,2519,36184,78,3185,299080,113389,75376,955,22921,2074,564,19461,220,61535,32662,62141,141,41830,8658,22501,44664,291847,7507,673165,2385,6101,1577003,4621,36983,225283
2020-07-05,162417,273,15784,84870,2372,30,256848,2519,37425,80,3190,302717,117110,77815,955,23943,2075,594,19668,220,61958,32941,63748,141,44254,8663,23248,44800,295532,7776,697412,2427,6229,1603055,4996,38149,231818
2020-07-06,165618,273,15964,84889,2380,30,261750,2519,38128,80,3195,305703,120281,80446,959,24665,2076,613,19848,225,62380,33180,64958,141,46332,8668,23972,44983,298557,8027,719663,2456,6294,1623284,5240,39334,234508
2020-07-07,168644,283,16167,84917,2395,30,268008,2845,38430,80,3195,309278,124494,83425,965,25428,2081,634,20054,227,63245,33374,66226,141,47873,8674,24787,45140,301019,8306,742416,2502,6332,1668589,5486,40291,237488
2020-07-08,172134,283,16423,84950,2398,30,275003,2845,39588,80,3197,312910,128637,87030,974,25978,2094,665,20261,227,63245,33584,68079,141,50359,8677,25411,45298,303083,8566,767296,2554,6371,1713159,5836,41251,240848
2020-07-09,175494,286,16531,84992,2403,30,282283,2845,40789,80,3202,316447,133973,90692,976,26383,2154,694,20617,227,64221,33898,70736,141,51753,8683,26658,45423,306215,8844,793802,2638,6432,1755779,6485,42216,243598
2020-07-10,178443,290,16649,84992,2413,37,289174,2845,41915,80,3202,319646,140776,94060,984,27053,2453,726,21043,227,65018,34184,72347,141,52914,8696,27619,45613,309274,9142,820916,2736,6485,1800827,6845,43257,246351
2020-07-11,181129,291,16719,85071,2420,37,295268,2845,43114,82,3216,322710,145631,97509,985,27583,2511,740,21430,230,67208,34356,74018,155,54222,8704,28598,45783,312028,9391,849521,2819,6581,1839849,7231,44332,248872
2020-07-12,183794,297,16801,85117,2426,37,299750,2845,44532,84,3217,326326,150445,100166,987,28090,2617,740,21841,230,67870,34441,75699,155,56259,8718,29355,45961,315041,9673,878254,2948,6617,1864681,7596,45633,251624
2020-07-13,186894,300,16945,85117,2428,37,304435,2845,45506,84,3220,330123,154277,103265,989,28579,2646,780,22125,243,68459,34595,76981,165,57006,8725,29742,46282,317657,9978,906751,2980,6689,1884967,8035,47172,253603
2020-07-14,190056,308,17061,85226,2432,39,311486,3147,46304,84,3227,333866,159898,106910,997,29106,2665,801,22436,260,69570,34730,78572,165,57545,8729,30872,46629,319493,10303,936181,3074,6727,1926823,8482,48096,255769
2020-07-15,193590,313,17176,85246,2438,39,317635,3147,47670,84,3231,337751,165169,111146,1009,30036,2671,836,23172,260,70329,34984,80094,166,58850,8734,32074,46878,321205,10645,968857,3198,6727,1966747,8986,49243,257914
2020-07-16,196323,315,17344,85327,2440,40,324041,3147,48742,86,3236,341586,173206,114783,1026,30867,2686,903,23509,262,71365,35060,81668,171,61266,8737,32939,47126,323698,10956,1003831,3342,6830,2012151,9545,50373,257914
2020-07-17,199357,320,17444,85401,2444,40,331298,3147,50113,87,3239,345536,182140,119301,1037,31745,2697,943,24104,287,72444,35219,83130,171,63001,8755,33809,47453,326439,11207,1039083,3457,6902,2046328,9969,51407,261917
2020-07-18,202066,327,17502,85417,2445,40,338913,3147,51519,87,3246,349500,190699,122524,1044,32793,2703,1001,24946,287,73382,35279,84882,171,65304,8764,38041,47655,328846,11508,1077781,3629,6947,2074860,10550,52260,263496
2020-07-19,204525,336,17657,85503,2446,40,344224,3147,52855,89,3249,353590,197278,126754,1054,33835,2724,1029,25446,287,74013,35453,86520,171,67456,8779,38677,47912,330930,11846,1118206,3720,6974,2098389,11114,53467,265083
2020-07-20,207453,337,17844,85621,2446,40,349396,3147,53956,89,3250,357681,204005,130774,1064,34611,2729,1079,25706,287,74620,35493,88214,171,68898,8800,39039,48035,333029,12207,1155338,3747,7052,2118646,11534,54426,266095
2020-07-21,210509,339,17994,85707,2449,41,356255,3439,54796,92,3254,362087,211038,136118,1096,35345,2729,1131,26463,287,76217,35605,89869,197,70764,8815,40229,48434,334682,12581,1193078,3817,7063,2159654,11811,55153,267428
2020-07-22,213254,350,18094,85906,2462,43,362274,3439,56043,92,3253,366549,218428,141900,1117,36102,2752,1176,27136,287,77257,35717,91751,198,72268,8831,41134,48744,336402,12975,1238798,4000,7100,2227514,12361,55906,269191
2020-07-23,216109,350,18241,86044,2465,46,370712,3439,57615,92,3269,371096,226373,148027,1140,36902,2753,1234,28114,288,78148,35918,93657,202,74390,8840,42192,49098,338758,13376,1288108,4113,7146,2287475,13129,56817,270400
2020-07-24,218658,351,18374,86202,2469,48,378285,3439,59077,92,3279,375961,233541,153520,1166,37559,2764,1305,28883,288,79049,35978,95418,202,76444,8861,43282,49374,341304,13792,1337024,4224,7167,2343366,13669,57992,271887
2020-07-25,221178,360,18483,86381,2477,48,385036,3439,60896,92,3281,375961,240795,158334,1174,38438,2770,1381,29684,288,80036,36026,97286,225,78411,8884,44492,49887,343592,14220,1385634,4327,7196,2394513,14600,58864,273113
2020-07-26,223453,370,18613,86569,2495,48,390516,3439,62908,95,3291,375961,248976,162526,1192,39276,2782,1438,30547,288,80694,36147,98778,225,80447,8897,45053,50369,345790,14630,1435616,4444,7259,2419091,15229,60296,273113
2020-07-27,226225,389,18751,86783,2532,48,395489,3439,64156,98,3295,389717,257100,167415,1202,39741,2805,1483,31142,288,81161,36253,100303,226,82040,8904,45309,50838,347923,15035,1480073,4548,7297,2442375,15841,61442,274288
2020-07-28,229185,396,19063,86990,2554,48,402697,3672,64690,98,3297,395004,267385,173355,1218,40460,2810,1510,32116,291,82279,36358,102051,226,83673,8943,46451,51197,349799,15445,1531669,4674,7314,2483191,16344,62223,275225
2020-07-29,232194,398,19273,87213,2588,48,408449,3672,66182,98,3298,400683,276055,178995,1237,40944,2810,1607,33381,291,83193,36462,104432,226,85486,8956,47604,51531,351574,15841,1581963,4866,7340,2552264,16800,63268,276288
2020-07-30,234889,400,19547,87488,2597,48,416179,3672,67915,101,3304,400683,286020,185372,1243,41426,2814,1607,35144,291,84370,36532,106336,234,89374,8964,48825,51809,353536,16230,1634746,5207,7370,2610102,17290,64191,277402
2020-07-31,237661,413,19770,87655,2607,48,424637,3672,69649,101,3310,407492,295508,191302,1264,42014,2814,1650,36234,291,85355,36665,108376,239,93354,8976,49789,52205,355667,16632,1695988,5338,7378,2662485,17820,65255,278305
2020-08-01,239859,430,20086,87827,2633,56,434193,3672,71415,102,3311,407492,306181,196543,1278,42685,2814,1760,37803,293,86232,36700,109936,240,98232,8985,50978,52512,357658,17050,1750723,5485,7412,2707877,18186,66383,278305
2020-08-02,240745,474,20332,87985,2646,57,439046,3672,72243,102,3317,428850,317651,201919,1286,43197,2823,1849,39116,293,86232,36700,111455,240,103185,8999,51306,52824,359731,17448,1803695,5643,7424,2733677,18975,67453,279699
2020-08-03,242102,474,20749,88099,2670,57,443813,3672,73117,103,3320,433100,327850,206743,1290,43794,2828,1893,40098,293,87041,36737,113134,240,106329,9001,51542,53050,361493,17843,1855745,5724,7468,2750318,19401,68456,280461
2020-08-04,244020,497,21009,88206,2701,57,449961,3902,74295,105,3321,439890,334979,213535,1300,44299,2833,1981,41347,293,87963,36773,115056,243,112593,9002,52365,53345,362962,18262,1908254,5852,7475,2801921,19837,69424,280461
2020-08-05,246674,508,21390,88328,2726,85,456100,3902,75660,105,3328,447624,345714,220682,1309,45098,2838,2049,42686,293,88866,36819,116871,243,115980,9022,53509,54254,364723,18701,1964536,6060,7510,2859073,20417,70231,281136
2020-08-06,249651,538,21749,88460,2775,114,462690,3902,76536,107,3330,455409,357710,228195,1318,45755,2838,2096,44167,293,90537,36928,118752,243,119459,9038,54339,54555,366671,19126,2027074,6375,7531,2912212,21070,71418,281863
2020-08-07,252502,538,22214,88579,2828,114,469407,3902,77709,107,3345,463875,367204,235677,1325,46365,2838,2202,45764,293,91969,37006,121226,246,122754,9063,55270,54796,368825,19544,2088611,6508,7543,2962441,22081,72560,282645
2020-08-08,255113,554,22591,88672,2888,146,475902,3902,78778,107,3348,463875,376870,241811,1334,46973,2841,2306,47342,293,93572,37045,123503,248,126885,9070,56189,54928,371023,19978,2153010,6704,7582,3012412,22802,73651,283487
2020-08-09,257600,568,22971,88793,2953,152,480278,3902,79732,110,3351,478023,387481,246499,1353,47454,2844,2390,48782,293,94458,37083,125396,251,129912,9083,56605,55103,373056,20422,2215074,6907,7599,3035421,23286,74492,284121
2020-08-10,260507,568,23309,88905,3046,177,485836,3902,80499,110,3351,483132,397622,253868,1364,47871,2871,2489,49617,293,94701,37152,127083,251,136638,9093,56986,55292,375043,20872,2268675,7234,7611,3057470,23871,75393,284660
2020-08-11,263503,602,23948,88958,3092,177,492522,4115,81094,112,3351,489680,410453,260911,1384,48403,2880,2559,50301,293,95563,37259,128776,268,139538,9103,57966,55352,376616,21269,2329638,7518,7634,3109630,24508,76464,285191
2020-08-12,266498,623,24432,89045,3128,210,498379,4115,82224,112,3356,489680,422518,268574,1393,48656,2881,2652,51288,297,97109,37335,130717,272,143749,9114,59088,55394,378168,21644,2396637,8018,7648,3164785,25057,77377,285921
2020-08-13,269115,630,24957,89143,3173,296,505751,4115,83134,128,3359,498555,433805,276072,1409,49042,2882,2761,52471,297,98343,37422,132815,273,147525,9128,60284,55497,380033,21993,2461189,8389,7743,3224876,26128,78446,286674
2020-08-14,271881,649,25551,89214,3229,356,511369,4115,84488,133,3376,516296,445111,282437,1421,49466,2886,2838,53818,298,99409,37497,135123,273,153659,9148,61427,55580,382111,22314,2525922,9022,7781,3275519,26931,79402,287299
2020-08-15,274525,674,26019,89279,3292,388,517714,4115,85545,133,3376,516296,456689,289100,1434,49979,2889,2961,55051,298,100688,37542,137468,273,157918,9175,62312,55661,383901,22618,2589951,9381,7810,3317095,27737,80664,288047
2020-08-16,276548,709,26659,89375,3316,451,522162,4115,86309,138,3377,525803,468331,294569,1439,50502,2893,3016,56074,298,101542,37590,139549,273,161253,9200,62562,55747,385946,22912,2647663,9790,7831,3340197,28465,81940,289215
2020-08-17,279144,709,27241,89441,3363,474,525733,4115,86737,141,3378,535946,476660,299126,1457,50995,2900,3077,56717,298,101751,37667,141370,273,164473,9212,62944,55838,387502,23193,2702681,10135,7879,3359570,29084,82543,289215
2020-08-18,282344,737,28257,89494,3407,474,531239,4311,87122,147,3381,541492,489121,305966,1484,51669,2901,3215,57636,298,102941,37710,143043,273,169213,9219,63847,55938,388854,23462,2767253,10606,7896,3407354,29643,82789,289832
2020-08-19,285090,776,28937,89527,3482,552,537031,4311,88127,147,3382,549321,502178,312659,1493,52298,2901,3294,58728,298,104475,37750,144944,273,173774,9235,64881,56031,390037,23717,2836924,11133,7921,3456652,30409,83754,290445
2020-08-20,287959,846,29645,89567,3565,605,543806,4311,89010,153,3389,558420,513719,320884,1506,52819,2918,3366,59900,298,105508,37852,147211,273,178021,9240,65983,56099,391848,23964,2905825,11816,7949,3501975,31075,83855,290958
2020-08-21,290360,881,30482,89616,3582,647,549734,4311,89867,154,3390,567058,522138,329043,1516,53381,2941,3460,60949,298,106481,37885,149408,273,182365,9249,66940,56216,393768,24200,2975701,12536,7997,3532329,32134,84392,291588
2020-08-22,292625,925,31117,89653,3617,668,556215,4311,90561,154,3390,576067,533103,336802,1521,53983,2946,3569,61916,298,107089,37944,151498,273,187249,9257,67855,56266,395707,24420,3044940,12973,8016,3582361,33083,85480,292174
2020-08-23,294598,955,31935,89695,3682,686,560164,4311,91160,154,3395,585236,541139,342153,1527,54510,2953,3607,62658,298,107769,37990,153535,273,189601,9267,68187,56353,397665,24622,3106348,13233,8050,3605783,33820,86900,293261
2020-08-24,297082,1029,32678,89717,3717,713,563705,4311,91607,156,3396,594326,551688,350867,1533,55479,2959,3631,63158,298,108289,38045,155412,273,194252,9274,68532,56403,399568,24810,3167323,13602,8082,3622861,34463,87485,293261
2020-08-25,299628,1060,33533,89752,3743,729,568621,4494,92217,173,3402,600438,562113,359638,1536,55877,2971,3698,63888,300,109029,38061,157859,273,197164,9285,69651,56435,400985,24986,3224547,14228,8110,3669995,35305,88381,293711
2020-08-26,302147,1092,34418,89784,3759,760,573888,4494,92557,173,3403,607382,572242,370188,1543,56649,2984,3724,64779,301,110549,38103,160165,273,202361,9291,70714,56495,402365,25140,3310234,14872,8112,3717156,36307,89082,294193
2020-08-27,304582,1140,35529,89813,3806,817,579914,4494,92964,183,3404,613378,581994,380292,1550,57669,2985,3793,65652,301,111219,38119,162884,273,205580,9296,71855,56572,404101,25284,3387500,15290,8122,3761390,37292,89982,294638
2020-08-28,306794,1180,36456,89836,3866,869,585738,4494,93390,195,3410,621997,590492,392009,1556,58810,2989,3848,66499,301,112141,38130,165886,273,209544,9306,72921,56666,405972,25414,3463972,15873,8151,3804803,38485,90624,295053
2020-08-29,308925,1184,37340,89863,3925,964,591712,4494,93731,195,3411,629961,599884,401239,1570,59645,2995,3954,67352,301,112906,38133,169195,273,213131,9317,73679,56717,408009,25537,3542733,16474,8161,3846152,39699,91336,295372
2020-08-30,310822,1234,38561,89895,3973,992,595841,4494,94240,224,3411,639435,607903,408426,1585,60174,3012,4009,67958,301,113648,38155,172053,273,217396,9334,73911,56771,409974,25635,3621245,17105,8173,3862311,39699,92065,295636
2020-08-31,312995,1306,39460,89914,4032,1007,599560,4494,94714,224,3412,647166,615094,417735,1595,61014,3048,4034,68396,304,113767,38159,174796,274,220819,9340,74074,56812,411726,25729,3691165,17662,8208,3908272,41287,92981,295849
2020-09-01,314946,1373,40529,89933,4065,1050,606036,4667,94979,226,3416,652036,624026,428239,1611,61769,3092,4089,69023,306,114309,38193,177571,274,224264,9354,74892,56852,413145,25820,3769523,18338,8224,3950931,42183,93552,296149
2020-09-02,317528,1382,41649,89953,4126,1101,610957,4667,95626,226,3425,657129,633321,439172,1626,62526,3101,4149,69619,306,115456,38243,180645,274,226440,9359,75644,56860,414739,25904,3853405,19138,8224,3997865,43305,94084,297014
2020-09-03,319685,1400,42877,89986,4214,1101,616894,4667,96629,226,3427,657129,641574,451198,1636,63158,3110,4215,70278,309,116360,38288,184268,274,228402,9374,76358,56908,416500,26000,3936747,19959,8258,4041638,44458,94913,297512
2020-09-04,321615,1400,44236,90008,4266,1152,623090,4667,96629,228,3431,670144,650063,461882,1653,63798,3115,4252,70866,309,117175,38304,187537,274,232072,9385,77040,56948,418469,26099,4023179,20653,8258,4091801,45680,95595,298025
2020-09-05,323565,1459,45276,90025,4298,1194,629409,4667,98776,228,3438,676848,658456,471806,1669,64352,3121,4320,71467,309,118045,38324,190665,274,234570,9390,77481,56982,420433,26206,4113811,21870,8325,4123000,46920,96304,298025
2020-09-06,325157,1468,46257,90058,4309,1194,634023,4667,99332,228,3444,683701,666521,478791,1679,64764,3123,4346,71918,309,118045,38398,194109,274,237364,9397,77683,57021,422510,26308,4204613,22486,8325,4137520,46920,97043,298903
2020-09-07,327359,1559,47236,90078,4352,1307,637509,4667,99898,233,3445,689977,671848,488007,1693,64813,3123,4360,72213,309,110092,38494,196989,274,238726,9459,77828,57043,424274,26413,4280422,23353,8360,4147794,48779,97578,299233
2020-09-08,329251,1613,48138,90086,4377,1361,642860,4818,100131,234,3446,691575,679513,500034,1711,65218,3140,4419,72724,309,110757,38520,200035,274,241987,9559,78721,57091,425540,26510,4370127,24214,8360,4162072,49897,98406,299659
2020-09-09,331078,1702,49219,90099,4459,1365,647321,4818,100936,234,3447,696190,686851,512293,1741,65597,3147,4447,73264,309,112166,38544,203342,274,245142,9583,79622,57165,427027,26602,4465863,25026,8361,4197889,51224,99042,300030
2020-09-10,332970,1750,50465,90127,4550,1365,652364,4818,101715,238,3454,702775,694664,524198,1759,65802,3155,4477,73916,311,113206,38571,207202,274,248947,9628,80306,57228,428668,26688,4562414,25631,8376,4238446,52549,99715,300371
2020-09-11,334762,1763,51918,90145,4593,1435,658299,4818,102232,241,3461,710067,702088,535705,1773,66049,3169,4529,74558,311,114731,38606,210940,274,252963,9810,81009,57314,430535,26773,4659984,26511,8429,4282164,53969,100330,300955
2020-09-12,336044,1812,53119,90168,4653,1458,663973,4818,103091,244,3465,716670,708964,546481,1780,67135,3195,4579,75206,311,116450,38640,214746,275,257862,9868,81658,57357,432666,26850,4754356,27324,8457,4315687,55454,101041,301481
2020-09-13,337520,1853,54159,90197,4684,1480,668381,4818,103659,244,3473,722831,716319,555537,1808,67789,3234,4582,75646,311,118594,38716,218382,275,261216,9915,81909,57406,434748,26928,4846427,27817,8457,4330455,55454,101745,302020
2020-09-14,339332,1884,55328,90219,4726,1501,671716,4818,104110,244,3474,729618,721892,565446,1812,68620,3262,4611,75914,311,118911,38772,221523,275,265888,9946,82172,57453,436433,27009,4930236,28367,8478,4345609,57361,102204,302423
2020-09-15,341056,1957,56787,90234,4803,1528,676487,4961,104803,245,3480,733860,728590,577338,1827,68620,3270,4625,76446,311,119553,38815,225030,275,269407,9969,82684,57488,437983,27087,5020359,29298,8493,4382263,58137,102832,303089
2020-09-16,342671,1957,58326,90253,4876,1535,680931,4961,105521,245,3490,738020,736377,589012,1856,69659,3270,4645,76997,311,121525,38854,228993,275,272934,10031,82924,57514,439287,27163,5118252,30419,8499,4419083,59516,103466,303634
2020-09-17,344264,2027,59573,90294,4933,1567,684113,4961,106136,245,3490,744400,743945,601713,1875,70120,3276,4671,77488,311,122257,38872,232628,275,276289,10052,83664,57532,441150,27249,5214677,31113,8530,4455385,60818,104138,304386
2020-09-18,345805,2102,61593,90311,5003,1590,688954,4961,106732,252,3497,750098,750470,613658,1890,70610,3281,4691,78060,311,124129,38897,236519,275,279525,10147,84344,57543,442827,27346,5308014,32127,8556,4495183,62374,104879,305031
2020-09-19,347372,2168,62796,90334,5055,1606,694121,4961,107700,259,3499,756412,758398,622933,1903,71143,3283,4709,78662,312,125619,38919,240687,275,283460,10167,85152,57558,444673,27427,5400619,33015,8556,4528239,63712,105600,305671
2020-09-20,348918,2268,64122,90369,5091,1627,697663,4961,108288,261,3506,762865,765076,631365,1917,71616,3286,4723,79142,312,126419,39044,244676,275,286743,10219,85444,57575,446274,27553,5487580,33520,8599,4544629,63712,106203,306304
2020-09-21,350620,2402,65276,90381,5141,1635,700580,4961,108782,261,3511,768895,770435,640147,1927,72075,3299,4740,79462,313,126711,39074,248852,275,290190,10276,85681,57606,447468,27798,5562663,34260,8599,4558040,65602,106810,306886
2020-09-22,352178,2437,66632,90398,5222,1635,705263,5072,109269,261,3514,768895,777536,652174,1934,72306,3313,4759,79773,313,127643,39096,252923,275,291789,10357,86623,57627,448523,27953,5646010,34828,8624,4591364,66689,107284,307418
2020-09-23,353844,2535,67804,90409,5270,1706,710049,5072,109737,261,3516,776546,784268,664799,1946,72675,3323,4779,80009,313,129891,39145,257387,275,294591,10504,87441,57639,449903,28201,5732518,35571,8624,4591364,68059,107990,308217
2020-09-24,355384,2579,69301,90424,5310,1706,715457,5072,110121,263,3519,782695,790823,678266,1959,73192,3333,4789,80490,313,131146,39170,262022,275,296755,10576,87933,57654,451634,28414,5818570,36404,8646,4657702,69459,108726,309014
2020-09-25,356767,2709,70613,90441,5349,1807,720858,5072,110597,263,3522,794584,798317,691234,1966,73840,3345,4817,81054,313,132475,39186,266844,275,299361,10687,88878,57665,453867,28630,5903932,37226,8646,4689613,70816,109431,309581
2020-09-26,357873,2724,71821,90456,5412,1825,726431,5072,110957,271,3523,794584,806038,702483,1998,74548,3349,4831,81703,313,133981,39192,271339,276,301256,10769,89702,57685,455978,28722,5992532,37922,8684,4717991,72049,110108,310274
2020-09-27,359148,2772,73394,90482,5456,1825,730317,5072,111386,273,3545,800142,813055,711324,2008,74548,3359,4835,82186,313,134746,39226,275213,276,304225,10919,90092,57700,457901,28630,6074701,38684,8684,4732309,72049,110554,310840
2020-09-28,360555,2787,74745,90505,5483,1891,733717,5072,111666,279,3559,805302,818203,723132,2010,75537,3362,4835,82484,313,134965,39238,278722,277,307288,11034,90262,57715,459671,28809,6145291,39432,8723,4745464,73713,111277,311516
2020-09-29,362042,2846,76258,90528,5531,1891,738163,5170,111899,281,3564,808714,824042,736608,2033,76097,3374,4862,83022,313,135749,39254,282724,277,309303,11135,90968,57742,461300,28981,6225762,40101,8740,4777522,74604,111853,312263
2020-09-30,363479,2894,77817,90545,5596,1991,743216,5170,112209,282,3569,811768,829678,751001,2045,76899,3380,4877,83591,313,137047,39268,287008,277,311694,11224,91745,57765,462991,29077,6312584,40758,8740,4810934,75760,112595,312806
2020-10-01,364987,2929,79728,90566,5670,1991,748315,5170,112727,282,3575,814829,835339,765001,2061,77598,3382,4891,84244,313,138584,39285,291182,277,314079,11484,92409,57783,464750,29174,6394068,41799,8766,4847092,76828,113342,313431
2020-10-02,366382,2968,82450,90584,5718,2080,753090,5170,113350,283,3583,818297,841532,779689,2097,78268,3388,4899,84768,313,139534,39290,295498,277,316678,11771,93090,57794,466590,29269,6473544,42684,8766,4847092,77829,113962,313984
2020-10-03,367564,2968,84570,90604,5780,2080,757953,5170,113926,283,3585,821563,848147,790818,2122,78788,3395,4924,85344,313,140351,39297,299505,277,319330,12088,93748,57800,468471,29358,6549373,43452,8792,4906833,79182,114653,314616
2020-10-04,368690,3093,86823,90629,5808,2131,761665,5170,114480,298,3590,821563,855052,798485,2145,79629,3402,4940,85746,313,141034,39341,303498,277,322497,12381,93962,57811,470179,29449,6623815,44182,8792,4915289,79182,115285,314616
2020-10-05,370131,3187,89263,90652,5845,2196,789780,5170,115054,299,3599,828169,862157,809728,2154,80020,3513,4954,86027,315,141339,39422,307120,280,324762,12813,94182,57819,471746,29539,6685082,44714,8819,4927234,81129,115919,315727
2020-10-06,371630,3187,90814,90667,5882,2243,794608,5264,115371,300,3615,829998,869808,824468,2177,80662,4252,4965,86540,315,142056,39485,311176,280,326832,13504,94870,57830,473306,29634,6757131,45647,8819,4969141,82142,116602,316351
2020-10-07,373151,3292,94253,90687,5898,2310,799188,5264,116148,304,3622,832929,877684,840915,2205,81016,4458,4979,87039,315,143531,39548,315714,281,329636,13993,95704,57840,474440,29737,6835654,46435,8819,5000694,83497,117299,316934
2020-10-08,374591,3329,98617,90728,5917,2373,804488,5264,116872,304,3627,835662,886178,856368,2225,81672,4488,5004,87678,315,145045,39615,320563,281,331869,14368,96480,57848,476016,29842,6906151,47316,8838,5028444,84828,118054,317595
2020-10-09,375870,3357,100676,90751,5942,2427,810020,5264,117457,306,3634,838613,894300,871468,2251,82552,4523,5018,88267,315,145848,39692,324657,283,334770,14722,96935,57858,477768,29951,6979423,48275,8854,5055888,86052,118841,318266
2020-10-10,377073,3404,105684,90778,5948,2427,814328,5264,118013,306,3636,846088,902746,883881,2267,83146,4628,5035,88962,315,146828,39703,328952,283,336926,15096,97544,57866,479594,30070,7053806,48978,8854,5082637,87439,119666,318932
2020-10-11,378266,3469,107754,90812,5977,2531,817503,5264,118477,309,3641,849371,911316,894205,2294,84081,4752,5051,89400,318,147033,39799,333449,283,339341,15657,97715,57876,481371,30196,7120537,49675,8860,5094979,87439,120313,319317
