,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-04-09,32.0,365.0,33.0,0.0,2.0,2.0,173.0,92.0,62.0,1274.0,77679.0,174.0,30.0,28.0,80.0,339.0,14.0,17.0,8.0,0.0,6.0,620.0,252.0,632.0,0.0,1608.0,633.0,4.0,1.0,0.0,727.0,16.0,18.0,1438.0,124.0,460.0,49.0,4.0,940.0,206.0,84.0
2020-04-10,32.0,375.0,33.0,0.0,2.0,2.0,173.0,99.0,72.0,1571.0,77791.0,197.0,42.0,51.0,98.0,368.0,15.0,17.0,8.0,0.0,7.0,774.0,282.0,685.0,0.0,1830.0,633.0,4.0,1.0,0.0,762.0,16.0,18.0,1569.0,140.0,492.0,54.0,4.0,1013.0,214.0,84.0
2020-04-11,32.0,440.0,36.0,0.0,2.0,2.0,173.0,104.0,75.0,1864.0,77877.0,214.0,49.0,77.0,108.0,411.0,19.0,19.0,8.0,0.0,7.0,969.0,286.0,762.0,0.0,1995.0,633.0,4.0,1.0,0.0,1028.0,17.0,18.0,1739.0,157.0,528.0,54.0,4.0,1135.0,224.0,93.0
2020-04-12,32.0,468.0,39.0,0.0,2.0,2.0,173.0,106.0,77.0,2059.0,77956.0,270.0,56.0,92.0,131.0,501.0,21.0,19.0,8.0,0.0,7.0,1080.0,359.0,762.0,0.0,2108.0,1772.0,4.0,1.0,4.0,1095.0,23.0,22.0,1798.0,197.0,560.0,56.0,4.0,1218.0,231.0,93.0
2020-04-13,32.0,515.0,42.0,0.0,2.0,2.0,173.0,107.0,77.0,2367.0,78039.0,319.0,62.0,121.0,152.0,597.0,22.0,19.0,8.0,0.0,7.0,1181.0,380.0,784.0,0.0,2276.0,1843.0,4.0,1.0,4.0,1378.0,29.0,22.0,2642.0,242.0,586.0,56.0,6.0,1288.0,248.0,110.0
2020-04-14,40.0,559.0,42.0,0.0,2.0,6.0,3046.0,107.0,91.0,2646.0,78200.0,354.0,66.0,132.0,162.0,696.0,25.0,19.0,8.0,0.0,7.0,1359.0,426.0,799.0,1.0,2478.0,1964.0,5.0,1.0,4.0,1446.0,61.0,22.0,2869.0,295.0,611.0,61.0,6.0,1405.0,260.0,110.0
2020-04-15,43.0,596.0,49.0,0.0,2.0,7.0,14026.0,108.0,96.0,2937.0,78311.0,452.0,67.0,151.0,208.0,780.0,30.0,19.0,8.0,0.0,9.0,1432.0,446.0,853.0,1.0,2647.0,2125.0,5.0,1.0,4.0,1645.0,72.0,23.0,3108.0,353.0,652.0,63.0,6.0,1497.0,272.0,111.0
2020-04-16,54.0,631.0,49.0,0.0,2.0,14.0,14026.0,108.0,98.0,3299.0,78401.0,550.0,74.0,171.0,215.0,838.0,33.0,19.0,8.0,0.0,9.0,1768.0,548.0,901.0,2.0,2766.0,2125.0,5.0,2.0,4.0,1765.0,75.0,30.0,6120.0,435.0,683.0,68.0,6.0,1593.0,286.0,111.0
2020-04-17,99.0,666.0,58.0,0.0,2.0,26.0,14026.0,112.0,98.0,3621.0,77552.0,634.0,88.0,192.0,268.0,838.0,38.0,21.0,9.0,0.0,10.0,2041.0,607.0,935.0,2.0,2967.0,2125.0,5.0,2.0,4.0,1832.0,98.0,30.0,6541.0,487.0,708.0,77.0,6.0,1689.0,294.0,111.0
2020-04-18,112.0,685.0,66.0,0.0,2.0,31.0,14026.0,113.0,103.0,4035.0,77614.0,634.0,97.0,227.0,312.0,1008.0,43.0,21.0,9.0,0.0,10.0,2463.0,631.0,1069.0,2.0,3102.0,2125.0,5.0,2.0,6.0,1868.0,122.0,35.0,6684.0,516.0,740.0,86.0,6.0,1787.0,298.0,113.0
2020-04-19,131.0,709.0,75.0,2.0,2.0,31.0,22130.0,115.0,105.0,4338.0,77690.0,711.0,112.0,255.0,363.0,1061.0,44.0,21.0,9.0,0.0,15.0,2854.0,686.0,1159.0,2.0,3197.0,2627.0,7.0,4.0,6.0,1970.0,140.0,41.0,6811.0,572.0,768.0,96.0,6.0,1928.0,298.0,117.0
2020-04-20,135.0,737.0,85.0,2.0,2.0,31.0,22130.0,116.0,107.0,4676.0,77745.0,804.0,124.0,285.0,416.0,1150.0,46.0,21.0,9.0,0.0,25.0,3273.0,747.0,1159.0,2.0,3295.0,2627.0,7.0,4.0,6.0,2073.0,165.0,46.0,6968.0,613.0,801.0,98.0,6.0,1999.0,313.0,117.0
2020-04-21,150.0,840.0,87.0,2.0,2.0,37.0,22991.0,116.0,110.0,4969.0,77799.0,804.0,150.0,309.0,463.0,1207.0,48.0,24.0,9.0,0.0,29.0,3975.0,842.0,1239.0,2.0,3349.0,2627.0,8.0,4.0,7.0,2156.0,204.0,53.0,6982.0,654.0,839.0,102.0,6.0,2108.0,324.0,117.0
2020-04-22,166.0,872.0,92.0,2.0,2.0,44.0,25318.0,117.0,110.0,5386.0,77861.0,870.0,180.0,341.0,581.0,1262.0,63.0,24.0,9.0,2.0,30.0,4370.0,913.0,1356.0,4.0,3452.0,2627.0,8.0,7.0,7.0,2527.0,231.0,62.0,7027.0,693.0,896.0,105.0,6.0,2352.0,337.0,122.0
2020-04-23,179.0,919.0,108.0,5.0,3.0,44.0,26573.0,119.0,110.0,5804.0,77983.0,927.0,196.0,365.0,581.0,1328.0,67.0,30.0,9.0,2.0,31.0,5012.0,960.0,1494.0,4.0,3542.0,2627.0,9.0,10.0,7.0,2755.0,271.0,67.0,7422.0,722.0,924.0,107.0,6.0,2430.0,354.0,126.0
2020-04-24,188.0,976.0,112.0,5.0,3.0,54.0,27655.0,120.0,117.0,6327.0,78109.0,1003.0,216.0,416.0,763.0,1366.0,75.0,30.0,12.0,2.0,58.0,5498.0,1002.0,1530.0,4.0,3663.0,2627.0,9.0,11.0,7.0,2866.0,319.0,78.0,7496.0,762.0,956.0,109.0,7.0,2490.0,369.0,132.0
2020-04-25,188.0,1030.0,113.0,5.0,3.0,54.0,29160.0,121.0,117.0,6746.0,78175.0,1067.0,242.0,437.0,822.0,1366.0,75.0,45.0,12.0,6.0,65.0,5939.0,1042.0,1656.0,7.0,3762.0,7149.0,9.0,12.0,7.0,2936.0,338.0,85.0,7797.0,792.0,1002.0,118.0,7.0,2547.0,370.0,132.0
2020-04-26,207.0,1107.0,122.0,5.0,4.0,80.0,30152.0,123.0,117.0,7024.0,78277.0,1133.0,264.0,501.0,910.0,1366.0,83.0,49.0,12.0,7.0,65.0,6523.0,1107.0,1809.0,7.0,3862.0,8354.0,9.0,16.0,7.0,3029.0,338.0,85.0,8088.0,862.0,1060.0,120.0,7.0,2594.0,375.0,137.0
2020-04-27,220.0,1140.0,131.0,6.0,4.0,98.0,31142.0,124.0,119.0,7327.0,78374.0,1210.0,287.0,525.0,993.0,1557.0,89.0,49.0,15.0,8.0,79.0,7137.0,1151.0,1899.0,7.0,3957.0,9086.0,10.0,16.0,7.0,3233.0,455.0,93.0,8425.0,932.0,1095.0,126.0,7.0,2609.0,386.0,142.0
2020-04-28,228.0,1162.0,139.0,9.0,5.0,110.0,32544.0,124.0,119.0,7710.0,78422.0,1268.0,306.0,575.0,1165.0,1557.0,97.0,49.0,15.0,8.0,79.0,7747.0,1254.0,1899.0,7.0,4032.0,11423.0,10.0,16.0,7.0,3425.0,455.0,102.0,9179.0,975.0,1128.0,134.0,7.0,2652.0,394.0,142.0
2020-04-29,252.0,1192.0,150.0,9.0,5.0,117.0,34132.0,124.0,119.0,8057.0,78474.0,1411.0,323.0,617.0,1228.0,1557.0,106.0,62.0,18.0,8.0,73.0,8437.0,1391.0,2368.0,7.0,4087.0,11423.0,10.0,16.0,7.0,4315.0,527.0,102.0,10037.0,1023.0,1188.0,136.0,8.0,2665.0,412.0,142.0
2020-04-30,260.0,1256.0,160.0,9.0,5.0,132.0,35935.0,124.0,119.0,8580.0,78523.0,1439.0,338.0,681.0,1301.0,1558.0,119.0,66.0,22.0,8.0,79.0,9068.0,1522.0,2460.0,8.0,4171.0,11423.0,10.0,16.0,7.0,4715.0,576.0,113.0,10405.0,1043.0,1244.0,154.0,8.0,2687.0,417.0,142.0
2020-05-01,310.0,1292.0,174.0,13.0,5.0,134.0,38039.0,124.0,120.0,9018.0,78573.0,1551.0,355.0,714.0,1387.0,1913.0,124.0,72.0,22.0,10.0,112.0,10007.0,1591.0,2975.0,8.0,4210.0,12377.0,10.0,16.0,7.0,4817.0,622.0,115.0,11129.0,1084.0,1268.0,162.0,8.0,2719.0,435.0,148.0
2020-05-02,331.0,1320.0,177.0,13.0,5.0,159.0,40937.0,126.0,120.0,9572.0,78586.0,1666.0,372.0,765.0,1481.0,2132.0,141.0,72.0,22.0,10.0,116.0,10819.0,1665.0,3205.0,9.0,4326.0,12377.0,10.0,16.0,7.0,5114.0,641.0,119.0,12434.0,1124.0,1347.0,172.0,8.0,2732.0,440.0,148.0
2020-05-03,345.0,1354.0,1063.0,13.0,5.0,166.0,42991.0,128.0,120.0,10041.0,78684.0,1722.0,386.0,827.0,1606.0,3300.0,154.0,72.0,22.0,10.0,118.0,11775.0,1876.0,3981.0,9.0,4413.0,13447.0,10.0,16.0,7.0,5635.0,641.0,126.0,13550.0,1214.0,1408.0,184.0,9.0,2739.0,442.0,158.0
2020-05-04,397.0,1442.0,1209.0,14.0,5.0,174.0,45815.0,130.0,120.0,10415.0,78792.0,1807.0,399.0,876.0,1771.0,3433.0,180.0,79.0,27.0,10.0,122.0,12847.0,1954.0,4156.0,9.0,4484.0,13447.0,12.0,16.0,7.0,5801.0,641.0,130.0,14427.0,1315.0,1457.0,194.0,9.0,2740.0,447.0,158.0
2020-05-05,421.0,1472.0,1403.0,16.0,5.0,187.0,48221.0,131.0,120.0,10710.0,78870.0,2013.0,413.0,954.0,1905.0,3433.0,205.0,79.0,27.0,10.0,122.0,14142.0,2197.0,4496.0,9.0,4567.0,16810.0,13.0,16.0,7.0,6464.0,823.0,135.0,15413.0,1408.0,1519.0,213.0,9.0,2747.0,468.0,158.0
2020-05-06,458.0,1524.0,1403.0,16.0,5.0,198.0,51370.0,131.0,120.0,11189.0,78929.0,2148.0,428.0,1001.0,1960.0,3433.0,219.0,86.0,27.0,10.0,132.0,15331.0,2317.0,4496.0,10.0,4702.0,17781.0,13.0,22.0,7.0,6464.0,859.0,142.0,17527.0,1506.0,1634.0,215.0,9.0,2761.0,486.0,176.0
2020-05-07,468.0,1601.0,1910.0,16.0,5.0,219.0,55350.0,131.0,120.0,11664.0,78977.0,2300.0,445.0,1031.0,2064.0,3433.0,252.0,90.0,27.0,16.0,154.0,16776.0,2381.0,4918.0,9.0,4776.0,17781.0,13.0,22.0,7.0,7530.0,886.0,148.0,18388.0,1618.0,1712.0,232.0,9.0,2772.0,492.0,185.0
2020-05-08,472.0,1659.0,2101.0,16.0,5.0,237.0,59297.0,132.0,120.0,12160.0,78993.0,2424.0,461.0,1078.0,2286.0,3433.0,257.0,101.0,35.0,17.0,192.0,17887.0,2494.0,5146.0,9.0,4864.0,20314.0,13.0,31.0,7.0,7809.0,886.0,152.0,19012.0,1734.0,2040.0,240.0,9.0,2784.0,506.0,190.0
2020-05-09,502.0,1728.0,2414.0,16.0,5.0,258.0,61685.0,132.0,120.0,12667.0,79127.0,2569.0,480.0,1140.0,2584.0,3433.0,276.0,104.0,35.0,17.0,195.0,19301.0,2607.0,5906.0,13.0,4929.0,21824.0,14.0,31.0,7.0,8063.0,4501.0,155.0,20246.0,1842.0,2296.0,260.0,9.0,2787.0,513.0,190.0
2020-05-10,558.0,1757.0,2650.0,16.0,5.0,273.0,64957.0,134.0,120.0,13112.0,79167.0,2705.0,501.0,1193.0,2763.0,3433.0,293.0,110.0,35.0,17.0,203.0,20969.0,2698.0,8127.0,13.0,5025.0,21824.0,14.0,31.0,7.0,8555.0,4687.0,165.0,21349.0,1924.0,2721.0,321.0,9.0,2794.0,517.0,193.0
2020-05-11,558.0,1837.0,2902.0,16.0,5.0,299.0,67384.0,134.0,121.0,13605.0,79198.0,2825.0,517.0,1229.0,2870.0,3433.0,325.0,111.0,36.0,17.0,206.0,22549.0,2881.0,8293.0,13.0,5113.0,23100.0,14.0,33.0,7.0,8812.0,4687.0,170.0,22406.0,1999.0,3225.0,343.0,9.0,2796.0,523.0,205.0
2020-05-12,610.0,1862.0,3147.0,16.0,5.0,313.0,72597.0,134.0,121.0,14125.0,79222.0,2971.0,520.0,1277.0,3221.0,3433.0,349.0,120.0,36.0,17.0,211.0,24420.0,3063.0,8531.0,13.0,5223.0,25935.0,15.0,33.0,7.0,8899.0,6021.0,173.0,23324.0,2106.0,3851.0,366.0,9.0,2798.0,532.0,220.0
2020-05-13,648.0,2266.0,3361.0,16.0,5.0,339.0,78424.0,134.0,121.0,14865.0,79246.0,3133.0,527.0,1326.0,3221.0,3433.0,374.0,121.0,41.0,17.0,237.0,26400.0,3287.0,8920.0,14.0,5281.0,26990.0,15.0,35.0,7.0,9695.0,6067.0,182.0,24324.0,2251.0,4809.0,382.0,9.0,2844.0,545.0,220.0
2020-05-14,691.0,2385.0,3361.0,16.0,5.0,356.0,79479.0,134.0,121.0,15655.0,79261.0,3358.0,535.0,1383.0,3351.0,3433.0,405.0,129.0,42.0,18.0,253.0,27969.0,3518.0,9868.0,14.0,5351.0,28475.0,15.0,35.0,7.0,10880.0,6080.0,184.0,25151.0,2337.0,5973.0,445.0,9.0,2850.0,547.0,220.0
2020-05-15,745.0,2497.0,3882.0,16.0,5.0,434.0,84970.0,135.0,122.0,16614.0,79281.0,3460.0,542.0,1425.0,3557.0,3433.0,417.0,135.0,43.0,29.0,264.0,30258.0,3803.0,10338.0,14.0,5439.0,30451.0,20.0,36.0,7.0,10880.0,6080.0,193.0,27147.0,2460.0,7248.0,477.0,9.0,2854.0,553.0,229.0
2020-05-16,745.0,2534.0,4117.0,16.0,5.0,473.0,89672.0,136.0,122.0,18014.0,79293.0,3587.0,551.0,1460.0,3726.0,3433.0,441.0,138.0,43.0,29.0,278.0,34224.0,3911.0,10338.0,14.0,5512.0,31848.0,20.0,36.0,7.0,11341.0,6080.0,198.0,28272.0,2561.0,8342.0,520.0,9.0,2855.0,558.0,241.0
2020-05-17,778.0,2569.0,4373.0,16.0,5.0,493.0,94122.0,136.0,122.0,19213.0,79306.0,3751.0,565.0,1495.0,5847.0,3433.0,464.0,138.0,43.0,21.0,319.0,36795.0,4129.0,11153.0,14.0,5571.0,33329.0,21.0,36.0,7.0,11922.0,6081.0,202.0,28621.0,2635.0,9340.0,538.0,9.0,2856.0,564.0,241.0
2020-05-18,801.0,2625.0,4585.0,16.0,5.0,503.0,100459.0,136.0,122.0,20165.0,79310.0,3903.0,575.0,1505.0,6613.0,3433.0,474.0,138.0,44.0,21.0,340.0,39233.0,4324.0,11564.0,14.0,5615.0,35388.0,24.0,36.0,7.0,12489.0,6081.0,219.0,30306.0,2729.0,9835.0,559.0,9.0,2857.0,569.0,253.0
2020-05-19,850.0,2872.0,4993.0,16.0,5.0,533.0,106794.0,136.0,122.0,21507.0,79310.0,4050.0,577.0,1538.0,6613.0,3457.0,502.0,155.0,46.0,21.0,349.0,42309.0,4467.0,11564.0,14.0,5646.0,37325.0,26.0,37.0,199.0,13101.0,6194.0,230.0,36524.0,2843.0,10365.0,569.0,9.0,2857.0,579.0,253.0
2020-05-20,930.0,2933.0,5207.0,16.0,5.0,553.0,116683.0,136.0,122.0,22504.0,79310.0,4256.0,582.0,1573.0,7142.0,3557.0,537.0,159.0,47.0,21.0,349.0,45422.0,4575.0,11564.0,14.0,5706.0,38419.0,26.0,45.0,199.0,14155.0,6194.0,242.0,41968.0,2932.0,11207.0,584.0,9.0,2888.0,588.0,262.0
2020-05-21,938.0,3032.0,5602.0,16.0,6.0,561.0,125960.0,136.0,122.0,23992.0,79310.0,4431.0,592.0,1603.0,7366.0,3557.0,544.0,222.0,57.0,21.0,397.0,48553.0,4838.0,12672.0,14.0,5796.0,40152.0,26.0,49.0,199.0,15201.0,6245.0,256.0,43587.0,3000.0,12117.0,604.0,9.0,2897.0,594.0,262.0
2020-05-22,996.0,3062.0,6190.0,16.0,6.0,575.0,135430.0,136.0,122.0,25342.0,79332.0,4575.0,600.0,1631.0,7572.0,3557.0,570.0,222.0,57.0,22.0,439.0,51824.0,5057.0,13005.0,14.0,5859.0,42191.0,28.0,70.0,199.0,16653.0,6275.0,264.0,44848.0,3092.0,12995.0,620.0,9.0,2910.0,603.0,262.0
2020-05-23,1040.0,3530.0,6486.0,16.0,6.0,609.0,142587.0,136.0,122.0,26546.0,79335.0,4718.0,607.0,1671.0,7854.0,3557.0,570.0,244.0,58.0,22.0,439.0,54385.0,5249.0,13244.0,14.0,5912.0,44424.0,30.0,70.0,199.0,17198.0,6279.0,298.0,47915.0,3177.0,13882.0,660.0,9.0,2916.0,616.0,262.0
2020-05-24,1075.0,3732.0,6901.0,16.0,6.0,629.0,149911.0,137.0,122.0,28148.0,79343.0,5016.0,620.0,1689.0,8133.0,3560.0,633.0,258.0,62.0,22.0,468.0,57692.0,5402.0,13413.0,14.0,5945.0,46979.0,32.0,87.0,199.0,17482.0,6279.0,307.0,49795.0,3249.0,14876.0,674.0,9.0,2921.0,618.0,262.0
2020-05-25,1097.0,3999.0,7334.0,16.0,6.0,647.0,153833.0,137.0,122.0,29302.0,79352.0,5265.0,628.0,1704.0,8285.0,18003.0,772.0,274.0,62.0,22.0,473.0,60706.0,5642.0,13612.0,14.0,5979.0,49452.0,33.0,112.0,199.0,18314.0,6279.0,344.0,50949.0,3323.0,15738.0,695.0,9.0,2928.0,629.0,302.0
2020-05-26,1128.0,4167.0,7579.0,16.0,6.0,677.0,158593.0,137.0,122.0,30915.0,79358.0,5511.0,634.0,1709.0,8534.0,18003.0,787.0,289.0,62.0,22.0,493.0,64277.0,5877.0,13810.0,14.0,6041.0,51708.0,37.0,155.0,370.0,19142.0,6379.0,382.0,52906.0,3412.0,16444.0,712.0,9.0,2929.0,638.0,302.0
2020-05-27,1138.0,4349.0,7925.0,16.0,6.0,689.0,166647.0,137.0,122.0,33540.0,79367.0,6111.0,639.0,1724.0,8790.0,18425.0,891.0,493.0,67.0,22.0,506.0,67749.0,6057.0,13973.0,16.0,6083.0,53834.0,43.0,183.0,370.0,20231.0,7379.0,392.0,56169.0,3506.0,17276.0,732.0,9.0,2931.0,650.0,302.0
2020-05-28,1209.0,4617.0,8425.0,16.0,6.0,738.0,177604.0,138.0,122.0,36115.0,79371.0,6132.0,646.0,1734.0,8952.0,18425.0,1002.0,565.0,67.0,22.0,519.0,70920.0,6240.0,14096.0,16.0,6169.0,56041.0,43.0,187.0,370.0,22305.0,7379.0,402.0,59442.0,3598.0,18294.0,745.0,9.0,2945.0,654.0,302.0
2020-05-29,1259.0,4788.0,9015.0,16.0,6.0,749.0,189476.0,138.0,122.0,38598.0,79382.0,6687.0,653.0,1760.0,9266.0,19190.0,1015.0,648.0,67.0,22.0,519.0,82627.0,6492.0,14213.0,16.0,6235.0,59003.0,43.0,206.0,370.0,24131.0,7540.0,413.0,62791.0,3720.0,19631.0,754.0,9.0,2945.0,680.0,302.0
2020-05-30,1303.0,4788.0,9375.0,16.0,6.0,889.0,200892.0,138.0,123.0,40431.0,79386.0,6935.0,658.0,1795.0,9557.0,19190.0,1031.0,706.0,67.0,24.0,536.0,86936.0,7015.0,14267.0,16.0,6330.0,61247.0,44.0,219.0,370.0,25271.0,9414.0,466.0,66447.0,3808.0,20727.0,781.0,9.0,2961.0,682.0,302.0
2020-05-31,1328.0,5336.0,9781.0,16.0,6.0,968.0,206555.0,138.0,123.0,42727.0,79389.0,7032.0,669.0,1809.0,10559.0,19592.0,1040.0,735.0,70.0,24.0,537.0,91852.0,7308.0,14342.0,16.0,6353.0,63772.0,44.0,220.0,370.0,26083.0,9514.0,477.0,67208.0,3909.0,21699.0,801.0,9.0,2963.0,685.0,302.0
2020-06-01,1428.0,5521.0,10597.0,16.0,6.0,1137.0,211080.0,138.0,123.0,44946.0,79398.0,8384.0,676.0,1826.0,10893.0,19592.0,1063.0,795.0,70.0,24.0,549.0,95754.0,7637.0,14463.0,16.0,6404.0,66965.0,44.0,221.0,370.0,27110.0,9514.0,488.0,68507.0,3979.0,22466.0,811.0,9.0,2965.0,689.0,302.0
2020-06-02,1450.0,5709.0,11120.0,16.0,9.0,1298.0,223638.0,138.0,123.0,86173.0,79400.0,9689.0,682.0,1827.0,11075.0,20019.0,1160.0,824.0,70.0,24.0,563.0,100285.0,7935.0,14585.0,16.0,6470.0,69749.0,44.0,266.0,370.0,28923.0,9514.0,498.0,69257.0,4063.0,23175.0,823.0,9.0,2966.0,691.0,334.0
2020-06-03,1522.0,5896.0,11590.0,16.0,9.0,1507.0,238617.0,138.0,123.0,90748.0,79404.0,11171.0,685.0,1830.0,11224.0,20019.0,1186.0,929.0,70.0,24.0,617.0,104071.0,8406.0,14702.0,18.0,6531.0,72680.0,44.0,278.0,370.0,30128.0,9519.0,511.0,72319.0,4153.0,23582.0,836.0,9.0,2968.0,698.0,334.0
2020-06-04,1585.0,5993.0,12161.0,16.0,9.0,1658.0,254963.0,138.0,123.0,95631.0,79415.0,12319.0,687.0,1839.0,11474.0,20019.0,1214.0,979.0,77.0,24.0,648.0,108450.0,8892.0,14785.0,18.0,6559.0,74758.0,65.0,290.0,370.0,31198.0,9619.0,511.0,76228.0,4248.0,23904.0,839.0,9.0,2968.0,709.0,334.0
2020-06-05,1762.0,6088.0,12804.0,16.0,11.0,1739.0,266940.0,138.0,123.0,99358.0,79420.0,13670.0,695.0,1848.0,11736.0,20568.0,1249.0,1053.0,77.0,24.0,677.0,113233.0,9443.0,14925.0,18.0,6610.0,77841.0,70.0,333.0,370.0,32581.0,9719.0,516.0,79214.0,4330.0,24209.0,858.0,9.0,2971.0,721.0,334.0
2020-06-06,1830.0,6180.0,13325.0,16.0,11.0,1902.0,277149.0,138.0,123.0,103817.0,79424.0,13670.0,701.0,1855.0,11919.0,21020.0,1281.0,1133.0,80.0,24.0,697.0,118695.0,9907.0,14927.0,18.0,6635.0,80830.0,75.0,365.0,370.0,33465.0,10118.0,532.0,82731.0,4441.0,24559.0,891.0,9.0,2971.0,726.0,385.0
2020-06-07,1875.0,6909.0,13903.0,16.0,11.0,2086.0,283952.0,138.0,123.0,108150.0,79434.0,14414.0,704.0,1862.0,12007.0,21020.0,1305.0,1261.0,80.0,24.0,712.0,123848.0,10498.0,14990.0,18.0,6674.0,83775.0,75.0,467.0,370.0,34355.0,10218.0,575.0,86219.0,4530.0,24886.0,941.0,9.0,2972.0,730.0,487.0
2020-06-08,2171.0,7305.0,14560.0,16.0,14.0,2159.0,378257.0,138.0,123.0,112248.0,79444.0,16459.0,712.0,1868.0,12158.0,21020.0,1379.0,1323.0,84.0,24.0,740.0,129095.0,10904.0,15043.0,18.0,6694.0,87633.0,75.0,488.0,370.0,35018.0,10401.0,603.0,89556.0,4637.0,25368.0,990.0,9.0,2973.0,738.0,487.0
2020-06-09,2651.0,7568.0,15337.0,16.0,17.0,2190.0,396737.0,138.0,125.0,117361.0,79451.0,16459.0,717.0,1880.0,12208.0,21020.0,1419.0,1413.0,86.0,24.0,787.0,134670.0,11414.0,15141.0,19.0,6975.0,90748.0,87.0,584.0,953.0,36308.0,10561.0,604.0,92929.0,4736.0,25877.0,1057.0,9.0,2973.0,754.0,487.0
2020-06-10,3013.0,7991.0,15900.0,16.0,18.0,2261.0,413916.0,138.0,125.0,121780.0,79456.0,16566.0,722.0,1886.0,12318.0,21862.0,1438.0,1504.0,92.0,24.0,809.0,135206.0,12129.0,15217.0,19.0,7014.0,93930.0,89.0,674.0,953.0,36308.0,10977.0,619.0,98031.0,4895.0,26532.0,1122.0,9.0,2981.0,758.0,487.0
2020-06-11,3326.0,8332.0,16747.0,16.0,19.0,2372.0,429965.0,138.0,125.0,126444.0,79464.0,17366.0,722.0,1893.0,12541.0,21862.0,1504.0,1567.0,92.0,24.0,837.0,147195.0,12636.0,15233.0,19.0,7065.0,97198.0,95.0,861.0,953.0,40247.0,10977.0,624.0,102429.0,5165.0,27286.0,1150.0,9.0,2987.0,772.0,487.0
2020-06-12,3928.0,8743.0,17249.0,16.0,19.0,2431.0,445123.0,138.0,125.0,131358.0,79472.0,17823.0,731.0,1902.0,12754.0,22679.0,1587.0,1702.0,95.0,24.0,844.0,154330.0,13213.0,15362.0,19.0,7168.0,100876.0,95.0,877.0,953.0,40247.0,13759.0,633.0,107133.0,5454.0,28040.0,1196.0,9.0,2987.0,780.0,487.0
2020-06-13,4201.0,9083.0,17828.0,16.0,21.0,2768.0,459436.0,138.0,125.0,137296.0,79475.0,18749.0,743.0,1923.0,13084.0,22865.0,1738.0,1804.0,95.0,24.0,894.0,162379.0,13776.0,15458.0,19.0,7311.0,104078.0,98.0,913.0,953.0,50056.0,13759.0,647.0,111724.0,5706.0,28808.0,1252.0,9.0,2987.0,784.0,487.0
2020-06-14,4725.0,9564.0,18730.0,16.0,21.0,3113.0,469141.0,138.0,125.0,143704.0,79482.0,19460.0,752.0,1948.0,13320.0,23064.0,1846.0,1886.0,99.0,24.0,967.0,169798.0,14531.0,15514.0,19.0,7346.0,107298.0,98.0,974.0,953.0,53721.0,13766.0,650.0,115579.0,5954.0,29589.0,1287.0,9.0,2987.0,788.0,835.0
2020-06-15,5164.0,9891.0,18731.0,16.0,22.0,3430.0,477709.0,138.0,125.0,148792.0,79489.0,19985.0,771.0,1965.0,14025.0,23349.0,1926.0,1966.0,99.0,24.0,1025.0,180013.0,15123.0,15567.0,19.0,7400.0,112292.0,109.0,1041.0,953.0,56390.0,13766.0,673.0,119409.0,6252.0,30366.0,1342.0,48.0,2987.0,792.0,835.0
2020-06-16,5508.0,10174.0,36264.0,16.0,24.0,3752.0,490005.0,138.0,126.0,156232.0,79493.0,19986.0,794.0,1994.0,14133.0,23684.0,2041.0,2096.0,99.0,24.0,1075.0,186935.0,15703.0,15652.0,19.0,7733.0,115394.0,111.0,1158.0,1238.0,58437.0,13774.0,699.0,125205.0,6552.0,31163.0,1371.0,48.0,2993.0,801.0,835.0
2020-06-17,6158.0,10512.0,38189.0,16.0,24.0,4002.0,521046.0,138.0,126.0,181931.0,79510.0,20400.0,899.0,1999.0,14216.0,23881.0,2137.0,2200.0,102.0,24.0,1116.0,194325.0,16243.0,15753.0,19.0,7873.0,118504.0,127.0,1167.0,1238.0,59215.0,13774.0,711.0,128622.0,6820.0,31938.0,1397.0,48.0,2996.0,810.0,835.0
2020-06-18,7660.0,10721.0,40164.0,16.0,25.0,4002.0,534580.0,138.0,126.0,186441.0,79515.0,21361.0,937.0,2020.0,14293.0,24123.0,2235.0,2290.0,102.0,24.0,1179.0,204711.0,16798.0,15753.0,19.0,8000.0,122180.0,132.0,1186.0,1238.0,61383.0,13782.0,717.0,131190.0,7090.0,32712.0,1421.0,74.0,2997.0,814.0,835.0
2020-06-19,7962.0,11851.0,42945.0,17.0,28.0,4670.0,551631.0,138.0,126.0,191491.0,79515.0,22726.0,982.0,2037.0,14605.0,24446.0,2310.0,2419.0,102.0,24.0,1214.0,213831.0,17349.0,15844.0,19.0,8070.0,126438.0,139.0,1402.0,1238.0,63504.0,14359.0,741.0,135520.0,7378.0,33459.0,1446.0,74.0,3008.0,814.0,835.0
