Policy,Indicator,importance
EconomicSupportIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03146993121007718
EconomicSupportIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02048045922850813
EconomicSupportIndex,"('Rural population growth (annual %)', 'proportion')",0.019520270097256594
EconomicSupportIndex,"('Individuals using the Internet', 'percent of population')",0.01872640209892345
EconomicSupportIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.33730372301031125
EconomicSupportIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.08858810779315163
EconomicSupportIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05292731237191448
EconomicSupportIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.044370326120011704
EconomicSupportIndexForDisplay,"('Volume of imports', 'percent change')",0.03803025103640131
EconomicSupportIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03258428920584839
EconomicSupportIndexForDisplay,"('Net migration', 'net total / data are 5 year estimates')",0.020752005804921394
EconomicSupportIndexForDisplay,"('Individuals using the Internet', 'percent of population')",0.018705230195389937
EconomicSupportIndexForDisplay,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.017591767097468715
EconomicSupportIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.01715690854901525
