Policy,Indicator,importance
EconomicSupportIndex,"('Volume of imports', 'percent change')",0.04230068140662394
EconomicSupportIndex,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03145608888755419
EconomicSupportIndex,"('Press freedom score', 'score')",0.0241279607407966
EconomicSupportIndex,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.020073374310946482
EconomicSupportIndex,"('Individuals using the Internet', 'percent of population')",0.020041933854971012
EconomicSupportIndex,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.01730697463842236
EconomicSupportIndexForDisplay,"('Political stability and absence of violence/terrorism estimate', 'score')",0.34306906270957155
EconomicSupportIndexForDisplay,"('Fixed broadband subscriptions', 'number')",0.1045953389379496
EconomicSupportIndexForDisplay,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04530103855575036
EconomicSupportIndexForDisplay,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04432986140688845
EconomicSupportIndexForDisplay,"('Volume of imports', 'percent change')",0.041290393144070986
EconomicSupportIndexForDisplay,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03137025518288483
EconomicSupportIndexForDisplay,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.020223428987057826
EconomicSupportIndexForDisplay,"('Prevalence of down syndrome', 'percent')",0.01998263051935709
EconomicSupportIndexForDisplay,"('Individuals using the Internet', 'percent of population')",0.018880321417273454
EconomicSupportIndexForDisplay,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.018000879518584815
