,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-04-27,2.7459633638051207e-05,0.0001099976958853197,4.979802506891168e-05,0.0013172318180633064,0.00017848264990311558,2.1341236535273764e-05,0.00017981833898648823,0.0008104117296478606,0.00010734013439876692,4.19914172465785e-05,6.614987461923249e-05,6.314386461323988e-06,7.297099803570446e-06,4.526923879774962e-05,1.9623962609407364e-06,0.0003173042318724174,7.097027739778266e-05,1.1591401864141449e-05,2.9583211070015254e-05,0.00012044263105124266,6.673661390738533e-05,9.071916973815855e-06,0.00013682457832706532,0.00041809887113304796,4.377273616669151e-05,5.830376841951615e-05,1.7846841699337828e-06,0.0024653255373231963,0.0005801120658884887,0.0008704092576436273,3.590395380860708e-05,1.704640372020715e-05,8.85702219479488e-05,0.00012263150794553288,3.3254897572447686e-05,0.0013954400329287693,9.408067290565616e-05,3.196621675618609e-05
2020-04-28,2.8907335411485878e-05,0.00011691554275893639,5.31898410178778e-05,0.0013749315594913808,0.00017992202611201167,2.2698478599399524e-05,0.00018077613426287673,0.0008392877479002244,0.00010958561157682009,4.209170381113874e-05,7.028311000982646e-05,6.489786085249655e-06,7.297099803570446e-06,4.526923879774962e-05,1.9623962609407364e-06,0.00034453897074958464,7.26220223134312e-05,1.1591401864141449e-05,2.9583211070015254e-05,0.00012992819597980662,7.087610130557414e-05,9.071916973815855e-06,0.00013839501825047495,0.0004624987512533716,4.700945257338349e-05,5.831905337513031e-05,1.8533258687773898e-06,0.002555576655932823,0.0005914506618052667,0.000945958561131215,3.923750203132402e-05,1.704640372020715e-05,9.131384111396072e-05,0.0001268693138356593,3.4772133994233717e-05,0.0013954400329287693,9.408067290565616e-05,3.3508446511967e-05
2020-04-29,3.0308337127712982e-05,0.00012198601006971224,5.812339148910125e-05,0.0013985669152629986,0.00018136140232090776,2.3957894887413708e-05,0.00018368041671386126,0.0008664897940799873,0.0001112934392897056,4.222064367985904e-05,7.613211343222232e-05,6.665185709175321e-06,7.297099803570446e-06,4.526923879774962e-05,1.9623962609407364e-06,0.0003748834284724606,7.493994059284957e-05,1.1591401864141449e-05,3.109028031320471e-05,0.00013804870822854454,7.451077316739845e-05,9.071916973815855e-06,0.0001399654581738846,0.0005142986113937493,4.983515737287648e-05,5.832183245796925e-05,1.9562884170428e-06,0.0026735184586613127,0.0006132060165724181,0.0010290900909824703,4.3129677642911565e-05,1.704640372020715e-05,9.480974295452427e-05,0.0001295179425169883,3.5722691752461114e-05,0.001478179128055089,9.916611468434028e-05,3.3508446511967e-05
2020-04-30,3.0962137928618965e-05,0.00012788190229154464,6.0898513629164434e-05,0.0014132469084161138,0.00018510378046403763,2.5262963204279963e-05,0.00018544152415754335,0.0009260204259118531,0.00011293801412433608,4.232093024441928e-05,8.200375231677917e-05,6.665185709175321e-06,7.297099803570446e-06,4.526923879774962e-05,2.1133498194746393e-06,0.0004101770907727731,7.745862344765066e-05,1.1591401864141449e-05,3.3434610247054975e-05,0.0001491009813464543,7.784255570740407e-05,9.071916973815855e-06,0.00014114328811644185,0.0008657976623463117,5.463885553201458e-05,5.8330169706486066e-05,1.9562884170428e-06,0.0027637695772709395,0.000642704802697369,0.0011214416080919463,4.655430641816176e-05,1.704640372020715e-05,9.797375537984445e-05,0.00013251972168916117,3.699132076055691e-05,0.0015138705024233053,0.00010425155646302438,3.729391954888378e-05
2020-05-01,3.2223039473223355e-05,0.0001376887363538592,6.536954374371069e-05,0.0014927115817777643,0.00018654315667293372,2.6997740300658536e-05,0.00018757339106305327,0.0009775473787715964,0.00011510442520457049,4.240689015689948e-05,8.648104673221996e-05,6.665185709175321e-06,7.297099803570446e-06,4.526923879774962e-05,2.1133498194746393e-06,0.00043377049472319523,8.00503116025909e-05,1.1591401864141449e-05,3.59463923190374e-05,0.00016085129276654784,8.117433824740969e-05,9.071916973815855e-06,0.00014232111805899907,0.0009083475474616218,5.885172450580414e-05,5.8332254018615275e-05,2.0249301158864072e-06,0.0029230764760288415,0.0006718348539957581,0.0012270771857905683,5.00214394512608e-05,1.704640372020715e-05,0.00010027485532553185,0.00013569807610675598,3.8574365027143305e-05,0.0015574417906130758,0.00010425155646302438,4.6687500788640213e-05
2020-05-02,3.292354033133691e-05,0.0001431719161201633,6.876135969267681e-05,0.001556646069332644,0.0001876946576400506,2.8767299895210117e-05,0.00019081753635404662,0.0011096865492525219,0.00011750012796847932,4.249285006937968e-05,9.09221244082032e-05,7.103684768989487e-06,7.297099803570446e-06,4.526923879774962e-05,2.1133498194746393e-06,0.0004568134643242257,8.147391495530455e-05,1.1896438755303066e-05,3.840235701164245e-05,0.00017131411131816909,0.0001019727383456266,9.071916973815855e-06,0.00014389155798240873,0.0009601474076019995,6.344991686134274e-05,5.8332254018615275e-05,2.0249301158864072e-06,0.0029994822525790366,0.0006985681289214949,0.0012900096646090123,5.3373203784484396e-05,1.704640372020715e-05,0.00010357162351694938,0.00014223136018736752,3.964191450946023e-05,0.001643193793965284,0.00010425155646302438,5.187500087626691e-05
2020-05-03,3.3530641075035314e-05,0.000150699005190036,7.554499159060906e-05,0.0016741993735780527,0.00018855828336538825,3.080062676757364e-05,0.0001945869242159627,0.0011739252275385773,0.00011908144992485479,4.253583002561978e-05,9.480184262259426e-05,7.454484016840819e-06,7.297099803570446e-06,4.526923879774962e-05,2.264303378008542e-06,0.00047904724838597945,8.416598539793615e-05,1.1896438755303066e-05,3.9239617702303256e-05,0.0001820406332283931,0.000106516078172907,9.071916973815855e-06,0.00014506938792496594,0.0009749473676421074,6.948664984207778e-05,5.8335727872163946e-05,2.5740637066352636e-06,0.0031117833603944247,0.0007332292026183123,0.0013929459697221685,5.741110828012514e-05,1.704640372020715e-05,0.00010582847154060434,0.00014558628985038427,4.091785550031162e-05,0.001643193793965284,0.00010425155646302438,5.552027120811269e-05
2020-05-04,3.5071742962885126e-05,0.00015669316228223226,8.556626598528168e-05,0.0018069994660790136,0.00018913403384894669,3.3649893076245554e-05,0.00019628623841600682,0.0012251906222619767,0.00012040976036821019,4.2793709763060386e-05,9.981786103746626e-05,7.454484016840819e-06,7.297099803570446e-06,4.526923879774962e-05,2.264303378008542e-06,0.0005110100771874088,8.65569089774937e-05,1.2201475646464683e-05,4.074668694549271e-05,0.00019316271017652125,0.0001189345403674734,9.071916973815855e-06,0.00014565830289624458,0.0010008472977122962,7.436741267756568e-05,5.8337117413583414e-05,2.5740637066352636e-06,0.0032097263357037356,0.0007591328241842848,0.0014367409091987147,6.158866962298353e-05,1.704640372020715e-05,0.00010812957148629174,0.00014726375468189262,4.23619720945417e-05,0.0016679923462860576,0.00011696516090973468,5.818412260446153e-05
2020-05-05,3.600574410703653e-05,0.00016927106568880804,9.049981645650512e-05,0.0018069994660790136,0.00019287641199207652,3.5796987703049944e-05,0.00019721313707057636,0.0012970144865020047,0.00012139808659094486,4.2808036415140415e-05,0.00010898069612022882,7.71758345272932e-06,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0005431657932394797,8.837291581845535e-05,1.25065125376263e-05,4.258866046494649e-05,0.00020184940904814156,0.00012822314623657998,9.071916973815855e-06,0.00014821026777178523,0.0010600471378727277,8.284452707604467e-05,5.833850695500288e-05,2.814309652587888e-06,0.003317754189797077,0.0007817178323112003,0.0015525063413191972,6.636129057572582e-05,1.704640372020715e-05,0.00011107232430144966,0.00014876464426797907,4.4131471921395775e-05,0.0017435468141044894,0.0001182365213544057,6.0427365885597396e-05
2020-05-06,3.721994559443335e-05,0.0001760709947179881,9.759179525888883e-05,0.0018069994660790136,0.00019374003771741418,3.8396254806103385e-05,0.00019860348505243064,0.0013510000858433804,0.00012219665417891447,4.282236306722045e-05,0.00011156566589901213,8.769981196283316e-06,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0005956499436823331,9.129312782402182e-05,1.25065125376263e-05,4.4542268743155044e-05,0.00021432878269496037,0.00014750709972570343,9.071916973815855e-06,0.00014938809771434248,0.0011414469180933212,8.716014895163397e-05,5.833989649642236e-05,3.3977640927585477e-06,0.0034524471471159895,0.0008118619043826346,0.0016625396103087467,7.115819967581031e-05,1.704640372020715e-05,0.00011523200497249998,0.00015035382147677648,4.5473220757047526e-05,0.0017917533457187038,0.0001182365213544057,6.168919023123632e-05
2020-05-07,3.848084713903774e-05,0.0001858385228321571,0.00010715054929688427,0.0017172758013632556,0.00019690666537698558,4.0833928219728084e-05,0.00019980845330337102,0.0014311938104464123,0.00012297150193753845,4.286534302346055e-05,0.00011967368844507327,8.85768100824615e-06,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0006387531873500834,9.43867274174188e-05,1.25065125376263e-05,4.644005964198621e-05,0.00022970113730527418,0.0001701228357548325,9.071916973815855e-06,0.0001501733176760473,0.0011987967632487392,9.155283550357309e-05,5.834337034997103e-05,3.4664057916021548e-06,0.0035791063874374544,0.0008384108118950905,0.0017750295206401246,7.54450576817086e-05,1.704640372020715e-05,0.00011883853661814466,0.0001526492996672616,4.670894584274314e-05,0.001823504763176143,0.0001182365213544057,6.477364974279814e-05
2020-05-08,3.899454776832102e-05,0.000197532042405458,0.0001143967015514937,0.0016333901262025976,0.00019978541779477776,4.32571089257807e-05,0.00020190942358706195,0.0015039592839772781,0.00012365937698856176,4.297995624010082e-05,0.00013009052813155384,9.471579691985982e-06,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0006910726779448281,9.548180691950623e-05,1.2811549428787917e-05,5.0235641439648544e-05,0.00024448403734929943,0.0001788056629803017,9.071916973815855e-06,0.00015174375759945694,0.0013763962837300338,9.712718042620927e-05,5.834406512068076e-05,3.5007266410239585e-06,0.0037103807417787297,0.0008643144334610631,0.0018757518156550896,7.975013179811355e-05,1.704640372020715e-05,0.00012414876726203866,0.0001537087511397932,4.793735894568316e-05,0.001870320721763024,0.00011950788179907674,7.89341229549683e-05
2020-05-09,3.9554948454811855e-05,0.00020625796289376993,0.00012087198654497447,0.0016477300422942506,0.0002020884197290115,4.5512898859375725e-05,0.0002035778411652871,0.0016848528910727017,0.00012456863711347767,4.3037262848420955e-05,0.00013732482183820134,1.1313275743205479e-05,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0007341994444480225,9.682327930956333e-05,1.2811549428787917e-05,5.3975405857933494e-05,0.0002595151287896567,0.00018476248630940265,9.071916973815855e-06,0.00015311789253244038,0.0014614960539606544,0.00010383180726864266,5.8353791910617046e-05,3.7752934363983867e-06,0.0038390911438867773,0.0009109593890211418,0.00197183378813549,8.361194722552334e-05,1.704640372020715e-05,0.0001277995508297158,0.0001548564902350358,4.9886002350049324e-05,0.0019194543020621272,0.00011950788179907674,9.659966379391324e-05
2020-05-10,4.030214937013298e-05,0.00021742085216710594,0.00013706019902867643,0.0016753896432931703,0.0002035277959379076,4.8667236662440025e-05,0.00020564791482715903,0.001771010141184374,0.0001251141931884272,4.310889610882112e-05,0.0001452336523172459,1.2804172546573642e-05,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0007654283607835963,9.850240121276405e-05,1.2811549428787917e-05,5.871988310501141e-05,0.00027162997132311294,0.00019909924754215412,9.071916973815855e-06,0.00015547355241755484,0.0015447458291862612,0.00011310525665606967,5.836768732481174e-05,3.7752934363983867e-06,0.003988825954307294,0.0009538248126089612,0.002041347639437598,8.899784389865617e-05,1.704640372020715e-05,0.00013350804877190186,0.00015591594170756738,5.1300871013257024e-05,0.00195792682248501,0.00013222148624578704,9.996452871561704e-05
2020-05-11,4.05823497133784e-05,0.00022822998790713198,0.00014769816723225198,0.001672555667780986,0.00020467929690502447,5.128099647306556e-05,0.00020781067835448793,0.0018336271590250976,0.00012540673775035668,4.319485602130132e-05,0.0001554422457518455,1.3242671606387809e-05,7.297099803570446e-06,4.526923879774962e-05,2.415256936542445e-06,0.0007978663508609962,0.00010116709466784345,1.2811549428787917e-05,6.218056062640942e-05,0.0002817515267047776,0.000212022525273085,1.1663893252048958e-05,0.0001572402973313907,0.0016594455194970973,0.00012040071268385159,5.836838209552148e-05,4.598993822521671e-06,0.004071898006663883,0.0009802815364147765,0.0020872959312014257,9.527632998661486e-05,1.704640372020715e-05,0.00013890678325986075,0.00015741683129365383,5.2152717004283885e-05,0.0019968628672503365,0.00013857828846914217,0.00010150675847139795
2020-05-12,4.15163508575298e-05,0.0002411812978210905,0.00015386510532128128,0.0017241340221027417,0.0002064065483556998,5.383461154726693e-05,0.00020830502430359168,0.0019203598370367263,0.00012609461280138,4.3223509325461394e-05,0.00015979730867161704,1.5084367657607306e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.0008384197191666072,0.00010357626957243578,1.2811549428787917e-05,6.692503787348735e-05,0.00029724022103212207,0.00021000326312762706,1.4255869530282058e-05,0.00015782921230266932,0.0016723954845321918,0.0001276191040352837,5.837324549048962e-05,7.447624324531363e-06,0.004217017703064589,0.001004802402381142,0.0021854705981581984,0.0001011601336802628,1.704640372020715e-05,0.0001452126821494849,0.00015927087137058413,5.392221683113796e-05,0.0020355671498444414,0.0001436637302478263,0.00010332939363732085
2020-05-13,4.2730552344926625e-05,0.0002541129547609762,0.00015987786995808487,0.001727931549289069,0.00020698229883925825,5.656141447695472e-05,0.00020944819931089411,0.0020595087655716675,0.00012648994329047386,4.3223509325461394e-05,0.00016201558396339256,1.8329260700232134e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.000894512272566584,0.0001060219471270977,1.2811549428787917e-05,7.490692312445373e-05,0.0003116818579061908,0.00022767180690038414,1.9439822086748263e-05,0.0001599885671973576,0.0017667452297878796,0.00013427235442681722,5.837741411474803e-05,8.580212355450879e-06,0.004332395553559851,0.0010320887795467217,0.00231427745962419,0.00010821584048317189,1.704640372020715e-05,0.000152204485830612,0.00015980059710684992,5.644119489044056e-05,0.002072880859411213,0.0001436637302478263,0.00010375000175253382
2020-05-14,4.3197552917002324e-05,0.00026747697713046297,0.0001714408788750148,0.001728838421452968,0.00020842167504815434,5.941792713941268e-05,0.00021068406418365347,0.00219860538247934,0.00012726479104909784,4.323783597754142e-05,0.00017564665927673152,1.9206258819860464e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.0009558033725997045,0.00010837636805658568,2.9893615333838475e-05,8.473078189487388e-05,0.00033036601646130987,0.0002340324826585767,2.5919762782331016e-05,0.00016293314205375066,0.0018166950949232436,0.00014488159153764092,5.83808879682967e-05,8.545891506029075e-06,0.004460935025519017,0.0010435195591701402,0.0024446310952683696,0.00011453683082897943,1.704640372020715e-05,0.0001578466058897494,0.00016156634956106925,5.851779799302964e-05,0.002113207477203873,0.0001436637302478263,0.0001057128396235277
2020-05-15,4.366455348907802e-05,0.0002793866794185644,0.00018654987719313664,0.0017835341488381268,0.0002107246769823881,6.216212131818697e-05,0.00021179634256913692,0.0023294890739058148,0.00012767593475775547,4.333812254210166e-05,0.00017564665927673152,2.0521755999302963e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.0010363737885628014,0.00011033838549782565,2.9893615333838475e-05,9.17079543170473e-05,0.00034926734248821943,0.00024836924389132816,2.7215750921447568e-05,0.00016548510692929134,0.0019073448501689045,0.00015551651687391457,5.838714090468431e-05,9.163666795621537e-06,0.004596482633582338,0.0010821445322524979,0.002562640866392498,0.00012183541910531052,1.704640372020715e-05,0.00016548006244034702,0.00016244922578817893,6.03092337681505e-05,0.0021479718028872006,0.00014747781158183938,0.00010641385314888265
2020-05-16,4.4832054919267275e-05,0.00029359577967318047,0.00019502941706555193,0.0018569907941139462,0.0002110125522241673,6.568674779971804e-05,0.00021232158514005963,0.002616418349475045,0.00012810289168597685,4.333812254210166e-05,0.00018176728824505908,2.3942048665853457e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.0010985681654769749,0.00011229127727654822,4.1179980306818306e-05,9.840603984233377e-05,0.000365647974646132,0.0002589703701549824,2.7215750921447568e-05,0.0001674481568335534,0.0019942946154045383,0.00016448170755594234,5.839130952894272e-05,9.987367181744822e-06,0.0046759651528124075,0.0011163446874161128,0.0026853516178621,0.000127482413362372,1.704640372020715e-05,0.0001726931257316364,0.0001643915534878202,6.224325320700547e-05,0.0021899207558784156,0.0001487491720265104,0.0001090777045452315
2020-05-17,4.581275612062625e-05,0.00030607541820939235,0.0002062840790780304,0.0018807395089060514,0.00021130042746594652,6.93461564616695e-05,0.0002130013108200773,0.0027395076084384723,0.0001282926503207419,4.338110249834176e-05,0.0001907037687062119,2.7186941708478284e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.0011341770337722381,0.00011418941508016643,4.1485017197979924e-05,9.840603984233377e-05,0.0003817416355020357,0.0002671483818440871,2.7215750921447568e-05,0.00016941120673781546,0.0020238945354847542,0.00017121202262382565,5.839825723604007e-05,1.0124650579432037e-05,0.004792539514349842,0.001135150163570769,0.0027985390930189355,0.00013521211625402714,1.704640372020715e-05,0.00017851225347890356,0.00016527442971492985,6.403103299074854e-05,0.0022263074167602984,0.0001487491720265104,0.00011019932618579943
2020-05-18,4.632645674990952e-05,0.0003202452125158629,0.00021784708799496037,0.0019034113130035266,0.00021216405319128418,7.270121826460719e-05,0.00021445345204556954,0.0028586734953567417,0.00012855356844354386,4.342408245458186e-05,0.00019903814587388278,3.1396532682694275e-05,7.297099803570446e-06,4.526923879774962e-05,3.7738389633475704e-06,0.0012013958883372695,0.00011606017589623246,4.270516476262639e-05,0.00010672282936956447,0.00040046457396283164,0.0002824947741495676,2.7215750921447568e-05,0.00017000012170909407,0.002046094475544916,0.00018169281860739967,5.840451017242768e-05,1.2870318533176317e-05,0.004844673209758813,0.001173037667000003,0.0028792139815283623,0.0001449395192645782,1.8751044092227862e-05,0.00018521641966681975,0.00016606901831932856,6.584440471413619e-05,0.002254118877306961,0.00015764869513920762,0.00011047973159594142
2020-05-19,4.796095875217447e-05,0.0003328231159224387,0.00023095183143414765,0.001935661954332185,0.0002124519284330634,7.71555519368875e-05,0.00021559662705287198,0.003042810423342829,0.00012877495351743643,4.3452735758741927e-05,0.00020778448845288342,3.999111425505192e-05,7.297099803570446e-06,4.526923879774962e-05,3.8342203867611316e-05,0.001279101222943276,0.00011810432430012898,4.270516476262639e-05,0.00011905847021196706,0.00042150655078310477,0.0002983459819914125,2.7215750921447568e-05,0.00017314100155591336,0.002114544290730415,0.0001966176775938127,5.840451017242768e-05,1.3796981467565012e-05,0.0049217627069045354,0.0012189451529069579,0.0030172105013471194,0.00015253563734585126,1.8751044092227862e-05,0.00019490759059192633,0.00016659874405559435,6.762121652374585e-05,0.0022867973434492887,0.00015892005558387865,0.00011622804250385207
2020-05-20,4.8007658809382044e-05,0.00034760215242516523,0.00024220649344662616,0.0019755076500334976,0.00021475493036729714,8.11794521942769e-05,0.00021655442232926047,0.003254044774254142,0.00012904377825002025,4.346706241082196e-05,0.00021771240215668692,4.674399977619008e-05,7.297099803570446e-06,4.526923879774962e-05,3.8342203867611316e-05,0.0013717529671904572,0.00012065038414248226,4.270516476262639e-05,0.0001264263642897822,0.0004389419963754284,0.0002983459819914125,2.7215750921447568e-05,0.00017608557641230643,0.002194094075945995,0.00020925628451518136,5.840451017242768e-05,1.4655002703110101e-05,0.0050191928917672005,0.0012423598143936378,0.0031548127453949657,0.00016235412090893558,1.8751044092227862e-05,0.00020539529611361698,0.00016774648315083694,7.015481854855966e-05,0.0023122911822837286,0.00015892005558387865,0.00011678885332413604
2020-05-21,4.9268560353986434e-05,0.00036023901475395933,0.0002528444616502017,0.0020011267886636446,0.0002156185560926348,8.567074227086604e-05,0.0002180992534202097,0.003461408064747566,0.00012936794925107723,4.351004236706206e-05,0.00022949642375769035,5.2269087929848567e-05,7.3569120970423355e-06,4.526923879774962e-05,4.211604283095889e-05,0.0014588250948703004,0.00012259415025868745,4.270516476262639e-05,0.00014021325699599684,0.00046200052829089905,0.000323485795702364,2.7215750921447568e-05,0.00017726340635486367,0.0022495939260963995,0.00022289673222909757,5.840451017242768e-05,1.5684628185764207e-05,0.005095769598466278,0.0012589528815889226,0.003298844717399202,0.00017311984221836572,1.8751044092227862e-05,0.00021973291885213082,0.00016845278413252468,7.371209815915679e-05,0.0023445061240836124,0.0001614627764732207,0.000117209461439349
2020-05-22,4.987566109768485e-05,0.0003759810469862518,0.000265949205089389,0.0020307134930108496,0.00021677005705975167,9.043014743753875e-05,0.00022050918992209045,0.0036850925829488472,0.0001295498012760604,4.351004236706206e-05,0.00023738714586700612,5.814497533135839e-05,7.3569120970423355e-06,4.526923879774962e-05,4.211604283095889e-05,0.001556694204018981,0.00012408163324902286,4.301020165378801e-05,0.0001531070716321733,0.0004849582324516099,0.00035104872398786506,2.7215750921447568e-05,0.00017883384627827333,0.0023568936363871818,0.00023681975042296307,5.8417016045202906e-05,1.7709558301650614e-05,0.005200720709879745,0.0012895578721935593,0.003387678081475936,0.0001834058726177874,1.8751044092227862e-05,0.0002356193588617804,0.0001691590851142124,7.602999669268052e-05,0.0023795022119381623,0.0001614627764732207,0.00011748986684949099
2020-05-23,5.0856362299043816e-05,0.00039653805786637406,0.00028044150959860787,0.002055085682415635,0.00021993668471932307,9.523375536230633e-05,0.0002219922277694017,0.00419994361852813,0.00012974746652060735,4.3553022323302164e-05,0.00024718377389027597,6.437166198071955e-05,7.416724390514224e-06,4.526923879774962e-05,4.211604283095889e-05,0.0016343571975211881,0.000125724252502154,4.301020165378801e-05,0.00017046627661854074,0.0005107778936512742,0.00035104872398786506,3.110371533879722e-05,0.00018020798121125677,0.0024290434415827076,0.00025690794272481326,5.841910035733211e-05,2.0043376062333252e-05,0.0053104578654619055,0.0013294734171688835,0.003510692122000085,0.0001947787976107725,1.8751044092227862e-05,0.00025119603541720283,0.0001704833994548769,7.949953251021052e-05,0.002451348485017039,0.0001614627764732207,0.0001191722993103429
2020-05-24,5.328476527383746e-05,0.0004161517259910032,0.0002952421610122782,0.002083312078516992,0.00022137606092821916,0.00010038808681031836,0.00022384602507854076,0.004393967444068015,0.0001300716375216643,4.3553022323302164e-05,0.00025509713146175275,7.121224731382054e-05,7.416724390514224e-06,4.526923879774962e-05,4.211604283095889e-05,0.0017087505168966667,0.00012807867343164197,4.301020165378801e-05,0.00019111870698817403,0.0005322154255094514,0.00039880427372794564,3.110371533879722e-05,0.00018256364109637123,0.00253634315187349,0.0002719098663875761,5.842674283513919e-05,2.069547220134752e-05,0.00540412758704917,0.0013644110419856223,0.00363822516943698,0.0002040811580428351,1.8751044092227862e-05,0.0002671931052319335,0.00017136627568198657,8.14225839749321e-05,0.002532233482773581,0.00017163366003058894,0.00012085473177119479
2020-05-25,5.519946761934784e-05,0.00043199202309365955,0.00030572595576362804,0.002117263105152961,0.00022655781528024512,0.00010503589812868602,0.00022916024403140604,0.0046500328595486685,0.00013023767632708373,4.358167562746223e-05,0.0002612358687998091,7.58603373478507e-05,7.416724390514224e-06,4.526923879774962e-05,4.211604283095889e-05,0.0017637327924636824,0.0001306703615865822,4.301020165378801e-05,0.00020987334645897616,0.000551489038630859,0.00042293445636616814,3.499167975614687e-05,0.00018668604589532154,0.0025807430319938138,0.00028709160762848844,5.8431606230107337e-05,2.3406819305669996e-05,0.005462927558264533,0.0013894850101918307,0.0037601473693647607,0.0002160734307930463,1.8751044092227862e-05,0.0002794066357128897,0.00017189600141825237,8.317380384489718e-05,0.0025917963607776824,0.000174176380919931,0.00012127533988640776
2020-05-26,6.159737545678494e-05,0.00045207736259603523,0.0003148221894449463,0.002117263105152961,0.00022713356576380356,0.00010926994264587065,0.00023493791231155608,0.004857396150042092,0.00013047487462054005,4.362465558370233e-05,0.00026778204445676297,8.401641986039418e-05,7.416724390514224e-06,4.526923879774962e-05,0.00011457375092723224,0.001840530145621547,0.00013386434346767054,4.301020165378801e-05,0.00022070191805818927,0.0005782859534535805,0.00044433863510802245,3.499167975614687e-05,0.00018766757084745256,0.0026602928172093933,0.00030399445997454655,5.843230100081707e-05,2.6495695753632312e-05,0.0055283938052862885,0.0014070920981601608,0.003935205811649127,0.0002231534257432976,1.8751044092227862e-05,0.00029268221232262476,0.00017330860338162784,8.469104026668322e-05,0.002652981573980339,0.00017671910180927305,0.00012295777234725967
2020-05-27,6.860238403792045e-05,0.0004737152870501601,0.0003251518107440704,0.0021596593788152396,0.00023116381914871262,0.00011455470846203145,0.00023540136163884085,0.00508380087286135,0.00013068044647486886,4.375359545242264e-05,0.00027718028834599966,9.322490011649166e-05,7.416724390514224e-06,4.526923879774962e-05,0.00011457375092723224,0.0019374395230841086,0.0001373320952242807,4.514545989191933e-05,0.00023136303751927024,0.0006051449161253851,0.000468468817746245,3.628766789526342e-05,0.00019316411057938631,0.00269544272230465,0.00032004960088075676,5.843438531294627e-05,3.0408272587717912e-05,0.005619499574640325,0.0014494044195081373,0.004121849895817178,0.00023251043450688014,2.0455684464248578e-05,0.0003082810148390634,0.0001742797672314485,8.719905035185242e-05,0.002718106744093773,0.00017671910180927305,0.0001239391912827566
2020-05-28,7.145108752758222e-05,0.0004985173403300018,0.00033825655418325766,0.0021805174385849165,0.00023346682108294636,0.00011984454672584247,0.0002357103278570307,0.0053272591861702285,0.00013123390915960027,4.3911188625303006e-05,0.00028986067424857767,0.00010295957924436614,7.416724390514224e-06,4.526923879774962e-05,0.00011457375092723224,0.002061720071869413,0.00014225082732115675,4.911093947702035e-05,0.00024269396553287987,0.0006313368644195475,0.00047977668576080953,4.017563231261308e-05,0.0001963049904262056,0.002799042442585405,0.0003349487716417198,5.843438531294627e-05,3.576232509751926e-05,0.0056832565201732615,0.0014812077982991,0.0043000018864579196,0.00024483059724621106,2.0455684464248578e-05,0.00032529587886054046,0.00017507435583584717,8.971071642839943e-05,0.002811506899096313,0.00019070406670065437,0.00012618243456389249
2020-05-29,7.275868912939418e-05,0.0005244985720542099,0.0003512071241702192,0.0021861853896092856,0.00023490619729184245,0.00012571771646942992,0.0002388926799043861,0.005520550648928352,0.00013182690489324108,4.406878179818337e-05,0.0003008569817663792,0.00011576375179093979,7.416724390514224e-06,4.526923879774962e-05,0.00011457375092723224,0.0021884046544371036,0.00015179627031435214,5.460160351792946e-05,0.00025715066679162315,0.0006563654155434035,0.00047977668576080953,4.017563231261308e-05,0.00020062370021558214,0.002943342052976457,0.0003509525360970302,5.844619641501176e-05,4.159686949922586e-05,0.005787694841140083,0.0015238888544736385,0.004497321745346014,0.0002601503461823037,2.0455684464248578e-05,0.0003411601929091738,0.00017701668353548844,9.218947858254625e-05,0.0029042117675851867,0.00019070406670065437,0.00012856588055009933
2020-05-30,7.565409267626353e-05,0.0005549213759188649,0.00036924541808062994,0.0021861853896092856,0.00023634557350073855,0.00013175827698547494,0.0002398195785589556,0.006210436389348955,0.0001321668891138618,4.408310845026341e-05,0.00031461481566781964,0.00012655082866236826,7.476536683986113e-06,4.526923879774962e-05,0.00011457375092723224,0.002344944419750433,0.00015718041119961533,5.460160351792946e-05,0.0002645185608694383,0.0006787414211189612,0.0005143060684481405,4.2767608590846174e-05,0.00020553132497623728,0.0030931916483825494,0.000373198539336675,5.844967026856044e-05,4.8083510039946726e-05,0.005874185496474309,0.0015586421118770962,0.004721331041034221,0.00027086141916021387,2.3864965208290007e-05,0.0003587503319170727,0.0001787824359897078,9.422586577997957e-05,0.00301707994497039,0.00019324678758999642,0.00013515540768843594
